method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.PDJpeg(PDStream),,org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.PDJpeg(PDStream),0.003752272724075426,,
org.apache.pdfbox.preflight.PreflightPath.size(),,org.apache.pdfbox.preflight.PreflightPath.size(),0.0037522709251300505,,
"org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm, COSDictionary)",,"org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm, COSDictionary)",0.0037522690461393527,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getPermissions(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getPermissions(),0.0037522689412184834,,
"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream)",,"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream)",0.003752267495997927,"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream)",PDFBOX-2893
org.apache.pdfbox.util.PDFTextStripper.endArticle(),,org.apache.pdfbox.util.PDFTextStripper.endArticle(),0.0037522662396376576,,
org.apache.pdfbox.util.PDFTextStripper.startArticle(boolean),,org.apache.pdfbox.util.PDFTextStripper.startArticle(boolean),0.0037522662188950616,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.ColorSpaceCMYK(),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.ColorSpaceCMYK(),0.0037522661161454893,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.setK(COSBase),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.setK(COSBase),0.0037522649744920035,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileDos(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileDos(),0.0037522644133030593,,
"org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.PDChoiceField(PDAcroForm, COSDictionary)",,"org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.PDChoiceField(PDAcroForm, COSDictionary)",0.003752264394020572,,
"org.apache.pdfbox.preflight.graphic.NoPatternColorSpaceHelper.NoPatternColorSpaceHelper(PreflightContext, PDColorSpace)",,"org.apache.pdfbox.preflight.graphic.NoPatternColorSpaceHelper.NoPatternColorSpaceHelper(PreflightContext, PDColorSpace)",0.00375226431185983,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int),0.003752263952039775,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileMac(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileMac(),0.0037522630813706685,,
org.apache.pdfbox.pdmodel.font.PDType1Font.getStandardFont(String),,org.apache.pdfbox.pdmodel.font.PDType1Font.getStandardFont(String),0.003752262926710993,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.getCheckedState(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.getCheckedState(),0.0037522618687257495,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getUnicodeFile(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getUnicodeFile(),0.003752261749438278,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnix(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnix(),0.003752261749438278,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineDashPattern(PDLineDashPattern),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineDashPattern(PDLineDashPattern),0.003752261524001596,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.getListNumbering(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.getListNumbering(),0.003752260858294692,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFile(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFile(),0.003752260417505888,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getTitle(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getTitle(),0.0037522603798032165,,
org.apache.pdfbox.cos.COSDocument.removeObject(COSObjectKey),,org.apache.pdfbox.cos.COSDocument.removeObject(COSObjectKey),0.0037522596378800205,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setAction(PDAction),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setAction(PDAction),0.0037522595998729256,,
org.apache.pdfbox.examples.signature.CMSProcessableInputStream.CMSProcessableInputStream(InputStream),,org.apache.pdfbox.examples.signature.CMSProcessableInputStream.CMSProcessableInputStream(InputStream),0.0037522594023125353,,
org.apache.pdfbox.preflight.content.ContentStreamException.ContentStreamException(String),,org.apache.pdfbox.preflight.content.ContentStreamException.ContentStreamException(String),0.0037522591123320156,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isItalic(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isItalic(),0.0037522588286529176,,
org.apache.pdfbox.pdmodel.graphics.PDShading.getShadingType(),,org.apache.pdfbox.pdmodel.graphics.PDShading.getShadingType(),0.0037522587074269795,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setEmbeddedFDFs(List),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setEmbeddedFDFs(List),0.0037522586539671353,,
org.apache.pdfbox.pdmodel.graphics.PDShading.getAntiAlias(),,org.apache.pdfbox.pdmodel.graphics.PDShading.getAntiAlias(),0.0037522585700071444,,
org.apache.pdfbox.pdmodel.graphics.PDShading.getCoords(),,org.apache.pdfbox.pdmodel.graphics.PDShading.getCoords(),0.0037522581162624056,,
org.apache.pdfbox.pdmodel.PDPageNode.setParent(PDPageNode),,org.apache.pdfbox.pdmodel.PDPageNode.setParent(PDPageNode),0.003752257663465602,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setToggleNoView(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setToggleNoView(boolean),0.0037522576589645064,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isInvisible(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isInvisible(),0.003752257582360663,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoZoom(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoZoom(),0.003752257582360663,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoRotate(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoRotate(),0.003752257582360663,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoView(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoView(),0.003752257582360663,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setStructParent(int),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setStructParent(int),0.0037522572501298037,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),0.0037522570560943103,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getLanguage(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getLanguage(),0.0037522568634905103,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setPages(List),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setPages(List),0.0037522565154519015,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setFilter(String),,org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setFilter(String),0.0037522563824733796,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setReadOnly(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setReadOnly(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoView(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoView(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setInvisible(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setInvisible(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilterRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilterRequired(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadonly(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadonly(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.setRadiosInUnison(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.setRadiosInUnison(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setHidden(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setHidden(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setAddRevInfoRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setAddRevInfoRequired(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setRequired(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoRotate(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoRotate(boolean),0.0037522563743703687,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),0.003752256336068408,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isReadOnly(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isReadOnly(),0.003752256336068408,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isLocked(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isLocked(),0.003752256336068408,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isBold(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isBold(),0.003752256336068408,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isHidden(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isHidden(),0.003752256336068408,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted(),0.003752256336068408,,
"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(Map<String, PDAppearanceStream>)",,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(Map<String, PDAppearanceStream>)",0.0037522559134375946,,
"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setDownAppearance(Map<String, PDAppearanceStream>)",,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setDownAppearance(Map<String, PDAppearanceStream>)",0.0037522559134375946,,
"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setRolloverAppearance(Map<String, PDAppearanceStream>)",,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setRolloverAppearance(Map<String, PDAppearanceStream>)",0.0037522559134375946,,
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.setGamma(float),,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.setGamma(float),0.0037522558868418633,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.setGamma(float),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDPage.setThreadBeads(List<PDThreadBead>),,org.apache.pdfbox.pdmodel.PDPage.setThreadBeads(List<PDThreadBead>),0.0037522558026134903,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilter(List<COSName>),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilter(List<COSName>),0.0037522558026134903,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonsd(List<String>),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonsd(List<String>),0.0037522558026134903,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(PDColorState),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(PDColorState),0.003752255733197605,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(PDColorState),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setDownAppearance(PDAppearanceStream),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setDownAppearance(PDAppearanceStream),0.003752255733197605,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setRolloverAppearance(PDAppearanceStream),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setRolloverAppearance(PDAppearanceStream),0.003752255733197605,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String),0.0037522550897943784,org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String),PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.setDashPattern(List),,org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.setDashPattern(List),0.003752255089786874,,
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.check(),,org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.check(),0.003752255089780575,,
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.unCheck(),,org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.unCheck(),0.003752255089780575,,
"org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator.XObjPostscriptValidator(PreflightContext, COSStream)",,"org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator.XObjPostscriptValidator(PreflightContext, COSStream)",0.0037522550897783804,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setFileSelect(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setFileSelect(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setDoNotSpellCheck(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setDoNotSpellCheck(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonRequired(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setRichText(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setRichText(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilterRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilterRequired(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setDigestMethodRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setDigestMethodRequired(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoZoom(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoZoom(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setPassword(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setPassword(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setMultiline(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setMultiline(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setVRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setVRequired(boolean),0.003752255089777524,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageLayout(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageLayout(),0.003752255089777069,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setThreads(List),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setThreads(List),0.003752255089775797,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setMetadata(COSStream),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setMetadata(COSStream),0.0037522550897755875,,
org.apache.pdfbox.preflight.font.CIDType0FontValidator.createFontDescriptorHelper(),,org.apache.pdfbox.preflight.font.CIDType0FontValidator.createFontDescriptorHelper(),0.003752255089775547,,
org.apache.pdfbox.preflight.font.CIDType2FontValidator.createFontDescriptorHelper(),,org.apache.pdfbox.preflight.font.CIDType2FontValidator.createFontDescriptorHelper(),0.003752255089775547,,
"org.apache.pdfbox.pdmodel.common.COSArrayList.subList(int, int)",,"org.apache.pdfbox.pdmodel.common.COSArrayList.subList(int, int)",0.0037522550897736437,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.setSubType(String),,org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.setSubType(String),0.003712082220050882,,
org.apache.pdfbox.pdmodel.PDPage.setRotation(int),,org.apache.pdfbox.pdmodel.PDPage.setRotation(int),0.0037118102034227004,,
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.setPdfSource(long),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.setPdfSource(long),0.0037117701195362187,,
"org.apache.pdfbox.cos.COSArray.add(int, COSBase)",,"org.apache.pdfbox.cos.COSArray.add(int, COSBase)",0.003711760400314077,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setAcroForm(PDAcroForm),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setAcroForm(PDAcroForm),0.003711737472398017,,
"org.apache.pdfbox.pdmodel.common.function.PDFunction.interpolate(float, float, float, float, float)",,"org.apache.pdfbox.pdmodel.common.function.PDFunction.interpolate(float, float, float, float, float)",0.0037117358047306093,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.PDListAttributeObject(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.PDTableAttributeObject(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary)",0.0036926044544147553,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.PDExportFormatAttributeObject(COSDictionary)",0.003603078702199209,,
"org.apache.pdfbox.util.PDFTextStripper.writeText(COSDocument, Writer)",,"org.apache.pdfbox.util.PDFTextStripper.writeText(COSDocument, Writer)",0.003547332583745564,"org.apache.pdfbox.util.PDFTextStripper.writeText(COSDocument, Writer)",PDFBOX-1973
org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor),,org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor),0.003545894404264917,org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor),PDFBOX-1973
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence),0.0035438492984988285,,
org.apache.pdfbox.ImportXFDF.main(String[]),,org.apache.pdfbox.ImportXFDF.main(String[]),0.0035432399056941686,,
org.apache.pdfbox.util.PDFTextStripper.writeParagraphSeparator(),,org.apache.pdfbox.util.PDFTextStripper.writeParagraphSeparator(),0.0035428618931474124,,
org.apache.pdfbox.ImportFDF.main(String[]),,org.apache.pdfbox.ImportFDF.main(String[]),0.0035428483326706427,,
org.apache.pdfbox.examples.pdmodel.ExtractTTFFonts.main(String[]),,org.apache.pdfbox.examples.pdmodel.ExtractTTFFonts.main(String[]),0.0035428467420986778,,
org.apache.pdfbox.ExportFDF.main(String[]),,org.apache.pdfbox.ExportFDF.main(String[]),0.003542845888844962,,
org.apache.pdfbox.ExportXFDF.main(String[]),,org.apache.pdfbox.ExportXFDF.main(String[]),0.003542845888844962,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(PDStructureElement),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(PDStructureElement),0.0035428449523144602,,
org.apache.pdfbox.examples.signature.ShowSignature.main(String[]),,org.apache.pdfbox.examples.signature.ShowSignature.main(String[]),0.0035428445350923657,,
org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte),,org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte),0.00354284399499968,,
org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),,org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),0.0035428393313810804,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setCreationDate(Calendar),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setCreationDate(Calendar),0.0034652067510617312,,
org.apache.pdfbox.util.PositionWrapper.PositionWrapper(TextPosition),,org.apache.pdfbox.util.PositionWrapper.PositionWrapper(TextPosition),0.0034559407587509876,,
org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor),,org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor),0.00345538377246181,org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor),PDFBOX-1973
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName)",0.0034547514844037526,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage.createImage(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage.createImage(),0.003454538571165633,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.PDFontDescriptorAFM(FontMetric),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.PDFontDescriptorAFM(FontMetric),0.0034542773159170832,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.PDFunctionType2(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.PDFunctionType2(COSBase),0.0034542507008198066,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(COSDictionary),0.0034541356157223387,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(),0.0034539796513176017,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getStrokingAlpaConstant(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getStrokingAlpaConstant(),0.00345394871475457,,
org.apache.pdfbox.pdmodel.font.PDCIDFont.PDCIDFont(),,org.apache.pdfbox.pdmodel.font.PDCIDFont.PDCIDFont(),0.0034539388645041125,,
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(COSArray),0.0034539356271938164,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(COSArray),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(),0.003453929379402675,,
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray),0.00345392708173481,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getCOSObject(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getCOSObject(),0.003453904056916673,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getSmoothnessTolerance(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getSmoothnessTolerance(),0.0034538868416285067,,
org.apache.pdfbox.util.ImageParameters.ImageParameters(COSDictionary),,org.apache.pdfbox.util.ImageParameters.ImageParameters(COSDictionary),0.003453866691363471,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.PDFunctionType0(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.PDFunctionType0(COSBase),0.0034538637210320597,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.PDShadingType5(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.PDShadingType5(COSDictionary),0.0034538587779315137,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.PDShadingPatternResources(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.PDShadingPatternResources(COSDictionary),0.003453842229100735,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.PDFunctionType3(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.PDFunctionType3(COSBase),0.0034538422221549628,,
org.apache.pdfbox.exceptions.WrappedException.WrappedException(Exception),,org.apache.pdfbox.exceptions.WrappedException.WrappedException(Exception),0.003453842210207839,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getMiterLimit(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getMiterLimit(),0.0034538404367839594,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFlatnessTolerance(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFlatnessTolerance(),0.0034538327026432014,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(COSArray),0.0034538325230737696,,
