bugID,target methods,fixed release,fix commit,author,date,title,files
,,,6c1ff5e2f,Andreas Lehmkuhler,2015-03-08 15:40:13,"PDFBOX-2576: reformatted author tag, removed version tag",tools/src/main/java/org/apache/pdfbox/tools/ExtensionFileFilter.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/PDFText2HTML.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/TextToPDF.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/Version.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/ArrayEntry.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/MapEntry.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/PDFPagePanel.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/PDFTreeCellRenderer.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/PDFTreeModel.java
,,,,,,,tools/src/main/java/org/apache/pdfbox/tools/gui/ReaderBottomPanel.java
,,,92679e86a,Andreas Lehmkuhler,2015-03-08 15:37:51,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/test/java/org/apache/pdfbox/TestAll.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFCloneUtilityTest.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/multipdf/PageExtractorTest.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/rendering/TestPDFToImage.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/text/TestTextStripper.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/util/TestDateUtil.java
,,,14944476e,Andreas Lehmkuhler,2015-03-08 15:36:04,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDestinationNameTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentInformation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentNameDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDEmbeddedFilesNameTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDJavascriptNameTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java
,,,048e3a3bd,Andreas Lehmkuhler,2015-03-08 15:34:54,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageXYZDestination.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java
,,,8d5fdd6d1,Andreas Lehmkuhler,2015-03-08 15:32:14,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/MacRomanEncoding.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/StandardEncoding.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/WinAnsiEncoding.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDFontSetting.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAction.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionGoTo.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionJavaScript.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionLaunch.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDURIDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDWindowsLaunchParams.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDExternalDataDictionary.java
,,,0d984c0d5,Andreas Lehmkuhler,2015-03-08 15:25:54,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/DecryptionMaterial.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/ProtectionPolicy.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeyProtectionPolicy.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeyRecipient.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardDecryptionMaterial.java
,,,6545cebda,Andreas Lehmkuhler,2015-03-08 15:22:41,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDDefaultAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkInfo.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkedContentReference.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDUserAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDUserProperty.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/Revisions.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDMarkedContent.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/prepress/PDBoxStyle.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDArtifactMarkedContent.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDExportFormatAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDFourColours.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDLayoutAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDListAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDPrintFieldAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDStandardAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDTableAttributeObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/StandardStructureTypes.java
,,,9b52d3c8d,Andreas Lehmkuhler,2015-03-08 15:16:26,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSObjectable.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/DualCOSObjectable.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDestinationOrAction.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMetadata.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNamedTextStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabelRange.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRange.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDTextStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDTypedDictionaryWrapper.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDComplexFileSpecification.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDEmbeddedFile.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDFileSpecification.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDSimpleFileSpecification.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunction.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType3.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType4.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ConditionalOperators.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ExecutionContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequence.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operator.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operators.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java
,,,06160e6aa,Andreas Lehmkuhler,2015-03-08 15:12:48,"PDFBOX-2576: reformatted author tag, removed version tag",pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSInteger.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSNull.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSNumber.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85InputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85OutputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/IOUtils.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/PushBackInputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccess.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessBufferedFileInputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFile.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileInputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileOutputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXrefStreamParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriterXRefEntry.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java
,,,92e472c55,Andreas Lehmkuhler,2015-03-08 15:08:02,"PDFBOX-2576: reformatted author tag, removed version tag",fontbox/src/main/java/org/apache/fontbox/pfb/PfbParser.java
,,,bf9af71a9,Andreas Lehmkuhler,2015-03-08 15:06:50,"PDFBOX-2576: reformatted author tag, removed version tag",examples/src/main/java/org/apache/pdfbox/examples/ant/PDFToTextTask.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/EmbeddedFiles.java
,,,8445e7cad,Tilman Hausherr,2015-03-07 16:08:20,PDFBOX-2576: use current project URL,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceURLs.java
,,,05eef6346,Maruan Sahyoun,2015-03-06 14:57:10,PDFBOX-2576 split long methods,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java
,,,c35b3834f,Maruan Sahyoun,2015-03-06 14:55:50,PDFBOX-2576 split long methods,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTreeNode.java
,,,264703780,Tilman Hausherr,2015-03-03 18:58:07,PDFBOX-2576: correct javadoc,pdfbox/src/main/java/org/apache/pdfbox/util/Matrix.java
,,,566469f12,Andreas Lehmkuhler,2015-03-01 17:07:12,PDFBOX-2576: use simple data types instead of COSInteger to handle object and generation number of a COSObject,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObjectKey.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFObjectStreamParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,,,,,preflight/src/test/java/org/apache/pdfbox/preflight/utils/TestCOSUtils.java
,,,1efaf9bb2,Andreas Lehmkuhler,2015-03-01 16:54:08,PDFBOX-2576: use long values for the object number and integer values for the generation number,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObjectKey.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXRefStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXrefStreamParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriterXRefEntry.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java
,,,8658f809a,Tilman Hausherr,2015-03-01 12:16:49,PDFBOX-2576: combine if statements,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LineAnnotationValidator.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/SquareCircleAnnotationValidator.java
,,,8e447cd27,Tilman Hausherr,2015-03-01 12:16:23,PDFBOX-2576: combine if statements,preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjFormValidator.java
,,,f483e5d68,Tilman Hausherr,2015-03-01 12:13:38,PDFBOX-2576: combine if statements,preflight/src/main/java/org/apache/pdfbox/preflight/action/ActionManagerFactory.java
,,,3d7e7ac16,Tilman Hausherr,2015-03-01 12:11:51,PDFBOX-2576: combine if statements; use foreach loop,preflight/src/main/java/org/apache/pdfbox/preflight/exception/BodyParseException.java
,,,5a6c9b048,Tilman Hausherr,2015-03-01 12:02:57,PDFBOX-2576: combine if statements,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ExtGStateValidationProcess.java
,,,7458d6370,Tilman Hausherr,2015-03-01 11:47:56,"PDFBOX-2576: remove redudant throw, improve javadoc",preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConfiguration.java
,,,b71fcef6f,Tilman Hausherr,2015-03-01 09:53:44,PDFBOX-2576: remove implied modifiers,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
,,,0d9665bcf,Tilman Hausherr,2015-03-01 09:50:09,PDFBOX-2576: remove implied modifiers,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDPattern.java
,,,390b2249c,Tilman Hausherr,2015-03-01 09:35:03,PDFBOX-2576: remove implied modifiers,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/CryptFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/IdentityFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/RunLengthDecodeFilter.java
,,,38ae993e2,Tilman Hausherr,2015-03-01 09:24:44,PDFBOX-2576: remove implied modifiers,pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java
,,,470d0ee71,Tilman Hausherr,2015-03-01 09:10:25,PDFBOX-2576: remove implied modifiers,pdfbox/src/main/java/org/apache/pdfbox/cos/COSUpdateInfo.java
,,,b62460fc9,Andreas Lehmkuhler,2015-02-28 16:50:23,PDFBOX-2576: changed the internal representation of the object/generation number from long to int as proposed by Andrea Vacondio,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObjectKey.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java
,,,7cdac799b,Andreas Lehmkuhler,2015-02-28 16:08:20,"PDFBOX-2576: removed double value, fixed 2 values",examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSName.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValue.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java
,,,c18601627,Tilman Hausherr,2015-02-28 15:57:46,PDFBOX-2576: remove uneeded assignment,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,942511993,Tilman Hausherr,2015-02-28 00:08:02,PDFBOX-2576: revert last commit because it needed JDK7,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObjectKey.java
,,,233556d35,Tilman Hausherr,2015-02-27 22:58:08,"PDFBOX-2576: simplify compare, as suggested by Andrea Vacondio",pdfbox/src/main/java/org/apache/pdfbox/cos/COSObjectKey.java
,,,771ec585e,Tilman Hausherr,2015-02-26 18:48:13,PDFBOX-2576: make with private constructor class final,pdfbox/src/main/java/org/apache/pdfbox/cos/PDFDocEncoding.java
,,,e175a926a,Tilman Hausherr,2015-02-26 18:46:46,PDFBOX-2576: make with private constructor class final,preflight/src/main/java/org/apache/pdfbox/preflight/utils/RenderingIntents.java
,,,fb2e6f69f,Tilman Hausherr,2015-02-26 18:46:07,PDFBOX-2576: make with private constructor class final,fontbox/src/main/java/org/apache/fontbox/ttf/WGL4Names.java
,,,14b5527a5,Tilman Hausherr,2015-02-26 18:45:38,PDFBOX-2576: make with private constructor class final,preflight/src/main/java/org/apache/pdfbox/preflight/utils/FilterHelper.java
,,,7f3fbc4bc,Tilman Hausherr,2015-02-26 18:44:58,PDFBOX-2576: make with private constructor class final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java
,,,3b4ec249a,Tilman Hausherr,2015-02-26 18:44:25,PDFBOX-2576: make with private constructor class final,tools/src/main/java/org/apache/pdfbox/tools/imageio/MetaUtil.java
,,,e64271812,Tilman Hausherr,2015-02-26 18:08:37,PDFBOX-2576: use field final; uppercase constant,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStreamEngine.java
,,,91fcde2ae,Tilman Hausherr,2015-02-26 18:06:50,PDFBOX-2576: use base class; make class final,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java
,,,ca2a315ae,Tilman Hausherr,2015-02-26 17:59:36,PDFBOX-2576: use base class,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java
,,,f1066b19e,Tilman Hausherr,2015-02-26 17:50:09,PDFBOX-2576: make field final; avoid overridable call in constructor,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java
,,,318d51707,Tilman Hausherr,2015-02-25 22:13:37,PDFBOX-2576: make fields final,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java
,,,1d901e44f,John Hewson,2015-02-25 22:00:25,PDFBOX-2576: Use lower case for non-constants,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java
,,,8de653161,Tilman Hausherr,2015-02-25 17:34:11,PDFBOX-2576: remove overriding method that merely calls super,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDDestination.java
,,,ac94edf87,Tilman Hausherr,2015-02-25 17:33:11,PDFBOX-2576: instanceof something is never null,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,29ea37e70,Tilman Hausherr,2015-02-25 17:31:59,PDFBOX-2576: instanceof something is never null,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java
,,,3c24f6741,Tilman Hausherr,2015-02-25 17:30:58,PDFBOX-2576: instanceof something is never null,preflight/src/main/java/org/apache/pdfbox/preflight/font/TrueTypeFontValidator.java
