class,path,package,methods
DirectBinaryDecoder,lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryDecoder.java,org.apache.avro.io,"DirectBinaryDecoder,configure,readBoolean,readInt,readLong,readFloat,readDouble,readBytes,doSkipBytes,doReadBytes,inputStream,isEnd"
TestDeepCopy,lang\java\ipc\src\test\java\org\apache\avro\generic\TestDeepCopy.java,org.apache.avro.generic,testDeepCopy
TestBlockingIO2,lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO2.java,org.apache.avro.io,"TestBlockingIO2,testScan,data"
TestValidatingIO,lang\java\avro\src\test\java\org\apache\avro\io\TestValidatingIO.java,org.apache.avro.io,"TestValidatingIO,testMain,testOnce,make,generate,randomValues,extractInt,nextBytes,nextString,check,check,floatValue,doubleValue,longValue,skip,data,convertTo2dArray,cartesian,concat,paste,testSchemas,dump"
TestSaslDigestMd5,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,org.apache.avro.ipc,"testStartServer,testAnonymousClient,testWrongPassword,testHandshake,testResponseChange"
TestHistogram,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestHistogram.java,org.apache.avro.ipc.stats,"testBasicOperation,testBadValue,testFloatHistogram"
Position,lang\java\tools\src\test\compiler\output\Position.java,avro.examples.baseball,"values,valueOf"
TestRpcPluginOrdering,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestRpcPluginOrdering.java,org.apache.avro.ipc,"testRpcPluginOrdering,createTestMessage"
AvroTestUtil,lang\java\tools\src\test\java\org\apache\avro\AvroTestUtil.java,org.apache.avro,"AvroTestUtil,tempFile"
TestMain,lang\java\tools\src\test\java\org\apache\avro\tool\TestMain.java,org.apache.avro.tool,testToolDescriptionLength
SpecificErrorBuilderBase,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificErrorBuilderBase.java,org.apache.avro.specific,"SpecificErrorBuilderBase,SpecificErrorBuilderBase,SpecificErrorBuilderBase,getValue,setValue,hasValue,clearValue,getCause,setCause,hasCause,clearCause"
SequenceFileRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileRecordReader.java,org.apache.avro.mapred,SequenceFileRecordReader
SimpleException,lang\java\ipc\src\test\java\org\apache\avro\SimpleException.java,org.apache.avro,"SimpleException,SimpleException"
TestDataFileMeta,lang\java\avro\src\test\java\org\apache\avro\TestDataFileMeta.java,org.apache.avro,"testUseReservedMeta,testUseMeta,testUseMetaAfterCreate,testBlockSizeSetInvalid"
TestNettyServer,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServer.java,org.apache.avro.ipc,"initializeConnections,tearDownConnections,testRequestResponse,verifyResponse,testOneway,testMixtureOfRequests,createMessage"
SequenceFileInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileInputFormat.java,org.apache.avro.mapred,getRecordReader
TestSpecificRecordBuilder,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificRecordBuilder.java,org.apache.avro.specific,"testSpecificBuilder,attemptToSetNonNullableFieldToNull,testBuilderPerformance,testBuilderPerformanceWithDefaultValues,testManualBuildPerformance"
TestReflectJob,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestReflectJob.java,org.apache.avro.mapred,"testJob,writeLinesFile,validateCountsFile"
InMemorySpanStorage,lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\InMemorySpanStorage.java,org.apache.avro.ipc.trace,"InMemorySpanStorage,addSpan,setMaxSpans,getAllSpans,getSpansInRange"
TestGenericJob,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestGenericJob.java,org.apache.avro.mapred,"createSchema,createArraySchema,createInnerSchema,setup,tearDown,testJob"
TestLengthLimitedInputStream,lang\java\avro\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,org.apache.avro.file,"setupRawStream,testAvailable,testRead"
TestSpanAggregation,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanAggregation.java,org.apache.avro.ipc.trace,"testSpanCompletion1,testInvalidSpanCompletion,testTraceFormation1,createClientSpan,createServerSpan"
Player,lang\java\tools\src\test\compiler\output\Player.java,avro.examples.baseball,"getSchema,get,put,getNumber,setNumber,getFirstName,setFirstName,getLastName,setLastName,getPosition,setPosition,newBuilder,newBuilder,newBuilder"
TestSpecificCompilerTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestSpecificCompilerTool.java,org.apache.avro.tool,"setUp,testCompileSchemaSingleFile,testCompileSchemaTwoFiles,testCompileSchemaFileAndDirectory,doCompile,assertFileMatch,readFile"
TestResolvingIO,lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIO.java,org.apache.avro.io,"TestResolvingIO,testIdentical,testCompatible,performTest,testOnce,check,data2,testSchemas"
TestDataFileDeflate,lang\java\avro\src\test\java\org\apache\avro\TestDataFileDeflate.java,org.apache.avro,testWriteAndRead
SchemaMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\SchemaMojo.java,org.apache.avro.mojo,"doCompile,getIncludes,getTestIncludes"
TestTraceSingletons,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceSingletons.java,org.apache.avro.ipc.trace,"testNormalConfiguration,testInvalidDoubleConfiguration,testValidDoubleConfiguration,testNoConfiguration"
TestDataFileSpecific,lang\java\ipc\src\test\java\org\apache\avro\TestDataFileSpecific.java,org.apache.avro,testSpecificDatumReaderDefaultCtor
TestProtocolHttp,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttp.java,org.apache.avro,"createServer,createTransceiver,getExpectedHandshakeCount,testTimeout,testStatelessOneway"
TestUtf8,lang\java\avro\src\test\java\org\apache\avro\util\TestUtf8.java,org.apache.avro.util,testByteConstructor
TestResolvingIOResolving,lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIOResolving.java,org.apache.avro.io,"TestResolvingIOResolving,testResolving,data3,dataForResolvingTests"
TestTraceCollection,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceCollection.java,org.apache.avro.ipc.trace,testRecursingTrace
TestSpanTraceFormation,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanTraceFormation.java,org.apache.avro.ipc.trace,"testSpanEquality,testSpanEquality2,createFullSpan,testSpanEquality3,testBasicTraceFormation"
TestWordCount,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWordCount.java,org.apache.avro.mapred,"testJob,testProjection"
TestProtocolParsing,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolParsing.java,org.apache.avro,"getSimpleProtocol,testParsing,parseMessage,oneWay,oneWayResponse,oneWayError"
AvroUtf8InputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroUtf8InputFormat.java,org.apache.avro.mapred,"configure,isSplitable,getRecordReader"
TestEndToEndTracing,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestEndToEndTracing.java,org.apache.avro.ipc.trace,"testTraceAndCollectionMemory,testTraceAndCollectionDisk,testTraceAndCollection"
TestProtocolDatagram,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolDatagram.java,org.apache.avro,"createServer,createTransceiver,getExpectedHandshakeCount"
TestAvroTextSort,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextSort.java,org.apache.avro.mapred,testSort
TestSpecificErrorBuilder,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificErrorBuilder.java,org.apache.avro.specific,"testSpecificErrorBuilder,attemptToSetNonNullableFieldToNull"
TestDataFileReflect,lang\java\avro\src\test\java\org\apache\avro\TestDataFileReflect.java,org.apache.avro,"testMultiReflectWithUnionBeforeWriting,testNull,testNestedClass,write"
HadoopMapper,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,org.apache.avro.mapred,"configure,map,close"
NullCodec,lang\java\avro\src\main\java\org\apache\avro\file\NullCodec.java,org.apache.avro.file,"getName,compress,decompress,equals,hashCode"
TestBinaryEncoderFidelity,lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryEncoderFidelity.java,org.apache.avro.io,"generateData,generateComplexData,generateLegacyData,testBinaryEncoder,testDirectBinaryEncoder,testBlockingBinaryEncoder"
ProtocolMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\ProtocolMojo.java,org.apache.avro.mojo,"doCompile,getIncludes,getTestIncludes"
TestWeather,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWeather.java,org.apache.avro.mapred,"tearDown,testMapOnly,testSort"
