method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.io.JsonEncoder.configure(JsonGenerator),9,3,4,4,0
org.apache.avro.io.JsonEncoder.writeNull(),4,1,3,2,0
org.apache.avro.io.JsonEncoder.writeBoolean(boolean),4,1,4,2,0
org.apache.avro.io.JsonEncoder.writeInt(int),4,1,4,2,0
org.apache.avro.io.JsonEncoder.writeLong(long),4,1,4,2,0
org.apache.avro.io.JsonEncoder.writeFloat(float),4,1,4,2,0
org.apache.avro.io.JsonEncoder.writeDouble(double),4,1,4,2,0
org.apache.avro.io.JsonEncoder.writeString(Utf8),3,1,1,2,0
org.apache.avro.io.JsonEncoder.writeString(String),9,2,6,4,0
org.apache.avro.io.JsonEncoder.writeBytes(ByteBuffer),11,3,2,7,1
"org.apache.avro.io.JsonEncoder.writeBytes(byte[], int, int)",4,1,6,2,0
"org.apache.avro.io.JsonEncoder.writeByteArray(byte[], int, int)",5,1,7,2,0
"org.apache.avro.io.JsonEncoder.writeFixed(byte[], int, int)",10,2,6,4,0
org.apache.avro.io.JsonEncoder.writeEnum(int),10,2,5,5,0
org.apache.avro.io.JsonEncoder.writeArrayStart(),6,1,4,5,0
org.apache.avro.io.JsonEncoder.writeArrayEnd(),8,2,6,4,0
org.apache.avro.io.JsonEncoder.writeMapStart(),6,1,4,5,0
org.apache.avro.io.JsonEncoder.writeMapEnd(),8,2,6,4,0
org.apache.avro.io.JsonEncoder.startItem(),7,2,4,5,0
org.apache.avro.io.JsonEncoder.writeIndex(int),11,2,6,7,0
"org.apache.avro.io.JsonEncoder.doAction(Symbol, Symbol)",13,5,7,6,0
org.apache.avro.TestProtocolSpecificMeta.createServer(Responder),5,1,1,5,0
org.apache.avro.TestProtocolSpecificMeta.createTransceiver(),3,1,1,4,0
org.apache.avro.TestProtocolSpecificMeta.addRpcPlugins(Requestor),4,1,1,2,0
"org.apache.avro.RandomData.RandomData(Schema, int)",3,1,3,3,0
"org.apache.avro.RandomData.RandomData(Schema, int, long)",5,1,4,4,0
org.apache.avro.RandomData.iterator(),12,1,0,1,0
"org.apache.avro.RandomData.generate(Schema, Random, int)",44,20,18,26,3
"org.apache.avro.RandomData.randomUtf8(Random, int)",7,2,3,6,1
"org.apache.avro.RandomData.randomBytes(Random, int)",6,1,3,7,0
org.apache.avro.RandomData.main(String[]),17,3,3,11,1
org.apache.avro.file.DataFileWriter.DataFileWriter(DatumWriter<D>),3,1,29,2,0
org.apache.avro.file.DataFileWriter.assertOpen(),3,2,5,1,0
org.apache.avro.file.DataFileWriter.assertNotOpen(),3,2,5,1,0
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),6,1,12,6,0
org.apache.avro.file.DataFileWriter.setSyncInterval(int),7,2,5,3,0
"org.apache.avro.file.DataFileWriter.create(Schema, File)",3,1,14,3,0
"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream)",20,2,17,20,1
org.apache.avro.file.DataFileWriter.appendTo(File),23,3,7,23,0
org.apache.avro.file.DataFileWriter.init(OutputStream),13,2,10,13,0
org.apache.avro.file.DataFileWriter.generateSync(),10,2,2,8,0
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",5,1,5,3,0
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)",7,2,5,4,0
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",6,2,5,4,0
org.apache.avro.file.DataFileWriter.isReservedMeta(String),3,1,3,2,0
"org.apache.avro.file.DataFileWriter.setMeta(String, String)",7,2,10,4,0
"org.apache.avro.file.DataFileWriter.setMeta(String, long)",3,1,2,3,0
org.apache.avro.file.DataFileWriter.append(D),15,3,24,7,0
org.apache.avro.file.DataFileWriter.resetBufferTo(int),6,1,4,4,0
org.apache.avro.file.DataFileWriter.appendEncoded(ByteBuffer),7,1,3,7,0
org.apache.avro.file.DataFileWriter.bufferInUse(),3,1,4,3,0
org.apache.avro.file.DataFileWriter.writeIfBlockFull(),4,2,3,2,0
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream<D>, boolean)",23,5,8,12,2
org.apache.avro.file.DataFileWriter.writeBlock(),11,2,9,7,0
org.apache.avro.file.DataFileWriter.sync(),5,1,4,4,0
org.apache.avro.file.DataFileWriter.flush(),4,1,5,2,0
org.apache.avro.file.DataFileWriter.close(),5,1,24,3,0
org.apache.avro.ipc.ResponderServlet.ResponderServlet(Responder),3,1,4,2,0
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",14,2,5,8,0
org.apache.avro.ipc.trace.SpanAggregator.getFullSpans(List<Span>),47,10,18,18,3
org.apache.avro.ipc.trace.SpanAggregator.getTraces(List<Span>),20,5,8,12,2
org.apache.avro.ipc.trace.SpanAggregator.getTraceCollections(List<Trace>),12,3,2,10,1
org.apache.avro.ipc.trace.TraceCollection.getNodeWithID(int),3,1,3,2,0
"org.apache.avro.ipc.trace.TraceCollection.getNodeWithIDRecurse(int, TraceNodeStats)",12,4,4,2,1
org.apache.avro.ipc.trace.TraceCollection.getLongAverage(Collection<Long>),7,2,2,2,1
org.apache.avro.ipc.trace.TraceCollection.getTimingAverage(Collection<TraceTiming>),9,3,2,3,1
org.apache.avro.ipc.trace.TraceCollection.TraceCollection(Trace),5,1,3,8,0
org.apache.avro.ipc.trace.TraceCollection.getRootNode(),1,1,1,1,0
org.apache.avro.ipc.trace.TraceCollection.getExecutionPathHash(),1,1,2,1,0
org.apache.avro.ipc.trace.TraceCollection.getTraces(),1,1,1,1,0
org.apache.avro.ipc.trace.TraceCollection.longestTraces(int),10,3,2,5,1
org.apache.avro.ipc.trace.TraceCollection.addTrace(Trace),8,2,5,5,0
"org.apache.avro.ipc.trace.TraceCollection.recursiveProcess(TraceNode, TraceNodeStats)",15,3,13,11,1
org.apache.avro.ipc.trace.TraceCollection.printBrief(),5,1,1,2,0
"org.apache.avro.ipc.trace.TraceCollection.printRecurse(TraceNodeStats, int)",11,3,4,2,2
org.apache.avro.ipc.trace.Trace.Trace(TraceNode),3,1,2,2,0
org.apache.avro.ipc.trace.Trace.getRoot(),3,1,5,1,0
org.apache.avro.ipc.trace.Trace.executionPathHash(),3,1,6,3,0
org.apache.avro.ipc.trace.Trace.printBrief(),8,2,7,2,0
org.apache.avro.ipc.trace.Trace.printBriefRecurse(List<TraceNode>),17,4,5,4,1
org.apache.avro.ipc.trace.Trace.printWithTiming(),8,2,2,4,0
"org.apache.avro.ipc.trace.Trace.printWithTimingRecurse(List<TraceNode>, int)",24,8,11,4,3
org.apache.avro.ipc.trace.Trace.extractTrace(List<Span>),25,5,8,10,1
"org.apache.avro.ipc.trace.Trace.getNode(Span, HashMap<Long, Span>, HashMap<Long, List>)",12,4,6,6,1
"org.apache.avro.UnresolvedUnionException.UnresolvedUnionException(Schema, Object)",5,1,3,5,0
org.apache.avro.UnresolvedUnionException.getUnresolvedDatum(),3,1,1,1,0
org.apache.avro.UnresolvedUnionException.getUnionSchema(),3,1,1,1,0
org.apache.avro.util.ByteBufferInputStream.ByteBufferInputStream(List<ByteBuffer>),3,1,5,2,0
org.apache.avro.util.ByteBufferInputStream.read(),3,1,0,3,0
"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int)",12,3,4,4,0
org.apache.avro.util.ByteBufferInputStream.readBuffer(int),13,4,2,7,1
org.apache.avro.util.ByteBufferInputStream.getBuffer(),9,3,5,6,1
org.apache.avro.util.ByteBufferOutputStream.ByteBufferOutputStream(),3,1,5,2,0
org.apache.avro.util.ByteBufferOutputStream.getBufferList(),6,2,5,3,1
org.apache.avro.util.ByteBufferOutputStream.prepend(List<ByteBuffer>),6,2,3,3,1
org.apache.avro.util.ByteBufferOutputStream.append(List<ByteBuffer>),6,2,4,3,1
org.apache.avro.util.ByteBufferOutputStream.reset(),4,1,4,4,0
org.apache.avro.util.ByteBufferOutputStream.write(ByteBuffer),3,1,2,1,0
org.apache.avro.util.ByteBufferOutputStream.write(int),8,2,3,6,0
"org.apache.avro.util.ByteBufferOutputStream.write(byte[], int, int)",13,2,6,6,1
org.apache.avro.util.ByteBufferOutputStream.writeBuffer(ByteBuffer),9,2,3,8,0
"org.apache.avro.file.DataFileReader.openReader(File, DatumReader<D>)",4,1,5,3,0
"org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>)",15,5,9,8,1
"org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>, Header, boolean)",12,2,5,5,0
"org.apache.avro.file.DataFileReader.DataFileReader(File, DatumReader<D>)",3,1,24,3,0
"org.apache.avro.file.DataFileReader.DataFileReader(SeekableInput, DatumReader<D>)",7,1,10,6,0
"org.apache.avro.file.DataFileReader.DataFileReader(SeekableInput, DatumReader<D>, Header)",6,1,5,5,0
org.apache.avro.file.DataFileReader.seek(long),7,1,7,7,0
org.apache.avro.file.DataFileReader.sync(long),24,6,9,8,2
org.apache.avro.file.DataFileReader.blockFinished(),3,1,3,4,0
org.apache.avro.file.DataFileReader.previousSync(),3,1,3,1,0
org.apache.avro.file.DataFileReader.pastSync(long),3,1,6,2,0
org.apache.avro.file.DataFileReader.tell(),1,1,1,2,0
org.apache.avro.file.DataFileConstants.DataFileConstants(),1,1,0,1,0
"org.apache.avro.file.DataFileReader12.DataFileReader12(SeekableInput, DatumReader<D>)",34,6,14,27,2
org.apache.avro.file.DataFileReader12.getMeta(String),3,1,4,2,0
org.apache.avro.file.DataFileReader12.getMetaString(String),11,3,4,4,0
org.apache.avro.file.DataFileReader12.getMetaLong(String),3,1,2,3,0
org.apache.avro.file.DataFileReader12.getSchema(),1,1,1,1,0
org.apache.avro.file.DataFileReader12.iterator(),1,1,0,1,0
org.apache.avro.file.DataFileReader12.hasNext(),6,2,2,3,0
org.apache.avro.file.DataFileReader12.next(),12,3,3,4,0
org.apache.avro.file.DataFileReader12.remove(),1,1,0,1,0
org.apache.avro.file.DataFileReader12.next(D),13,4,7,8,1
org.apache.avro.file.DataFileReader12.skipSync(),5,2,4,3,0
org.apache.avro.file.DataFileReader12.seek(long),6,1,6,6,0
org.apache.avro.file.DataFileReader12.sync(long),21,6,7,7,2
org.apache.avro.file.DataFileReader12.pastSync(long),3,1,4,2,0
org.apache.avro.file.DataFileReader12.tell(),1,1,1,2,0
org.apache.avro.file.DataFileReader12.close(),3,1,1,1,0
org.apache.avro.TestDataFile.TestDataFile(CodecFactory),4,1,2,3,0
org.apache.avro.TestDataFile.codecs(),10,1,0,6,0
org.apache.avro.TestDataFile.makeFile(),3,1,8,2,0
org.apache.avro.TestDataFile.testGenericWrite(),32,6,6,13,1
org.apache.avro.TestDataFile.testGenericRead(),19,4,4,7,2
org.apache.avro.TestDataFile.testSplits(),26,3,2,12,2
org.apache.avro.TestDataFile.testSyncDiscovery(),24,4,0,14,2
org.apache.avro.TestDataFile.testGenericAppend(),32,5,4,14,3
org.apache.avro.TestDataFile.testReadWithHeader(),17,1,0,13,0
org.apache.avro.TestDataFile.test12(),4,1,0,3,0
"org.apache.avro.TestDataFile.readFile(File, DatumReader<? extends Object>)",7,2,4,2,1
org.apache.avro.TestDataFile.main(String[]),11,3,3,6,1
org.apache.avro.file.CodecFactory.nullCodec(),2,1,6,1,0
org.apache.avro.file.CodecFactory.deflateCodec(int),2,1,9,1,0
org.apache.avro.file.CodecFactory.snappyCodec(),2,1,1,1,0
org.apache.avro.file.CodecFactory.createInstance(),1,1,5,1,0
org.apache.avro.file.CodecFactory.fromString(String),7,2,8,3,0
"org.apache.avro.file.CodecFactory.addCodec(String, CodecFactory)",3,1,3,2,0
org.apache.avro.file.CodecFactory.toString(),4,1,1,3,0
"org.apache.avro.RandomData.RandomData(Schema, int)",3,1,5,3,0
"org.apache.avro.RandomData.RandomData(Schema, int, long)",5,1,9,4,0
org.apache.avro.RandomData.iterator(),12,1,0,1,0
"org.apache.avro.RandomData.generate(Schema, Random, int)",44,20,18,26,3
"org.apache.avro.RandomData.randomUtf8(Random, int)",7,2,3,6,1
"org.apache.avro.RandomData.randomBytes(Random, int)",6,1,3,7,0
org.apache.avro.RandomData.main(String[]),17,3,3,11,1
org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema),3,1,3,4,0
"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",49,17,29,16,1
org.apache.avro.io.ParsingEncoder.setItemCount(long),7,2,4,2,0
org.apache.avro.io.ParsingEncoder.startItem(),3,1,3,1,0
org.apache.avro.io.ParsingEncoder.push(),6,2,7,3,0
org.apache.avro.io.ParsingEncoder.pop(),7,2,6,2,0
org.apache.avro.io.ParsingEncoder.depth(),3,1,4,1,0
"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)",4,1,3,3,0
"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, String)",4,1,3,3,0
"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",3,1,5,3,0
"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, String)",3,1,3,3,0
org.apache.avro.io.JsonDecoder.getSymbol(Schema),6,2,3,3,0
org.apache.avro.io.JsonDecoder.configure(InputStream),9,2,5,6,0
org.apache.avro.io.JsonDecoder.configure(String),9,2,4,6,0
org.apache.avro.io.JsonDecoder.advance(Symbol),6,2,24,5,0
org.apache.avro.io.JsonDecoder.readNull(),8,2,3,4,0
org.apache.avro.io.JsonDecoder.readBoolean(),10,2,4,5,0
org.apache.avro.io.JsonDecoder.readInt(),10,2,3,6,0
org.apache.avro.io.JsonDecoder.readLong(),10,2,3,6,0
org.apache.avro.io.JsonDecoder.readFloat(),10,2,3,6,0
org.apache.avro.io.JsonDecoder.readDouble(),10,2,3,6,0
org.apache.avro.io.JsonDecoder.readString(Utf8),3,1,0,3,0
org.apache.avro.io.JsonDecoder.readString(),16,4,7,8,0
org.apache.avro.io.JsonDecoder.skipString(),14,4,6,6,0
org.apache.avro.io.JsonDecoder.readBytes(ByteBuffer),10,2,3,7,0
org.apache.avro.io.JsonDecoder.readByteArray(),4,1,5,3,0
org.apache.avro.io.JsonDecoder.skipBytes(),8,2,3,4,0
org.apache.avro.io.JsonDecoder.checkFixed(int),9,2,6,3,0
"org.apache.avro.io.JsonDecoder.readFixed(byte[], int, int)",14,3,6,7,0
org.apache.avro.io.JsonDecoder.skipFixed(int),4,1,1,2,0
org.apache.avro.io.JsonDecoder.doSkipFixed(int),12,3,6,5,0
org.apache.avro.io.JsonDecoder.skipFixed(),5,1,3,3,0
org.apache.avro.io.JsonDecoder.readEnum(),15,3,4,9,0
org.apache.avro.io.JsonDecoder.readArrayStart(),9,2,3,6,0
org.apache.avro.io.JsonDecoder.arrayNext(),4,1,1,3,0
org.apache.avro.io.JsonDecoder.doArrayNext(),9,2,6,4,0
org.apache.avro.io.JsonDecoder.skipArray(),11,2,4,6,0
org.apache.avro.io.JsonDecoder.readMapStart(),9,2,3,6,0
org.apache.avro.io.JsonDecoder.mapNext(),4,1,1,3,0
org.apache.avro.io.JsonDecoder.doMapNext(),9,2,5,4,0
org.apache.avro.io.JsonDecoder.skipMap(),11,2,4,6,0
org.apache.avro.io.JsonDecoder.readIndex(),20,4,7,11,0
"org.apache.avro.io.JsonDecoder.doAction(Symbol, Symbol)",58,17,14,20,1
org.apache.avro.io.JsonDecoder.getVaueAsTree(JsonParser),31,13,13,8,1
org.apache.avro.io.JsonDecoder.makeParser(List<JsonElement>),116,1,1,1,1
org.apache.avro.io.JsonDecoder.error(String),4,1,21,3,0
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)",4,1,9,3,0
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)",4,1,3,2,0
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",10,3,3,3,0
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),4,1,8,2,0
org.apache.avro.io.ResolvingDecoder.drain(),3,1,3,1,0
org.apache.avro.io.ResolvingDecoder.readLong(),11,3,7,5,0
org.apache.avro.io.ResolvingDecoder.readFloat(),11,3,6,5,0
org.apache.avro.io.ResolvingDecoder.readDouble(),13,4,10,6,0
org.apache.avro.io.ResolvingDecoder.readEnum(),11,2,4,6,0
org.apache.avro.io.ResolvingDecoder.readIndex(),6,1,5,4,0
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",31,10,12,12,0
org.apache.avro.io.ResolvingDecoder.skipAction(),20,7,8,9,0
org.apache.avro.util.WeakIdentityHashMap.WeakIdentityHashMap(),1,1,2,1,0
org.apache.avro.util.WeakIdentityHashMap.clear(),4,1,1,2,0
org.apache.avro.util.WeakIdentityHashMap.containsKey(Object),4,1,2,4,0
org.apache.avro.util.WeakIdentityHashMap.containsValue(Object),4,1,2,3,0
org.apache.avro.util.WeakIdentityHashMap.entrySet(),21,2,1,9,1
org.apache.avro.util.WeakIdentityHashMap.keySet(),8,2,1,7,1
org.apache.avro.util.WeakIdentityHashMap.equals(Object),3,1,2,2,0
org.apache.avro.util.WeakIdentityHashMap.get(Object),4,1,2,4,0
"org.apache.avro.util.WeakIdentityHashMap.put(K, V)",4,1,3,4,0
org.apache.avro.util.WeakIdentityHashMap.hashCode(),4,1,1,3,0
org.apache.avro.util.WeakIdentityHashMap.isEmpty(),4,1,1,3,0
org.apache.avro.util.WeakIdentityHashMap.putAll(Map),3,1,0,1,0
org.apache.avro.util.WeakIdentityHashMap.remove(Object),4,1,2,4,0
org.apache.avro.util.WeakIdentityHashMap.size(),4,1,1,3,0
org.apache.avro.util.WeakIdentityHashMap.values(),4,1,1,3,0
org.apache.avro.util.WeakIdentityHashMap.reap(),8,2,14,2,1
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder)",4,1,4,3,0
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",3,1,5,3,0
org.apache.avro.io.ValidatingDecoder.getSymbol(Schema),6,2,2,3,0
org.apache.avro.io.ValidatingDecoder.configure(Decoder),5,1,5,3,0
org.apache.avro.io.ValidatingDecoder.readNull(),4,1,4,2,0
org.apache.avro.io.ValidatingDecoder.readBoolean(),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readInt(),4,1,5,3,0
org.apache.avro.io.ValidatingDecoder.readLong(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.readFloat(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.readDouble(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.readString(Utf8),4,1,5,3,0
org.apache.avro.io.ValidatingDecoder.readString(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.skipString(),4,1,3,2,0
org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.skipBytes(),4,1,3,2,0
org.apache.avro.io.ValidatingDecoder.checkFixed(int),9,2,6,3,0
"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",4,1,4,2,0
org.apache.avro.io.ValidatingDecoder.skipFixed(int),4,1,2,2,0
org.apache.avro.io.ValidatingDecoder.skipFixed(),5,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readEnum(),11,2,4,5,0
org.apache.avro.io.ValidatingDecoder.readArrayStart(),8,2,5,3,0
org.apache.avro.io.ValidatingDecoder.arrayNext(),8,2,4,4,0
org.apache.avro.io.ValidatingDecoder.skipArray(),10,3,4,4,2
org.apache.avro.io.ValidatingDecoder.readMapStart(),8,2,5,3,0
org.apache.avro.io.ValidatingDecoder.mapNext(),8,2,4,4,0
org.apache.avro.io.ValidatingDecoder.skipMap(),10,3,4,4,2
org.apache.avro.io.ValidatingDecoder.readIndex(),7,1,3,6,0
"org.apache.avro.io.ValidatingDecoder.doAction(Symbol, Symbol)",3,1,0,1,0
"org.apache.avro.ipc.trace.TraceNode.TraceNode(Span, List<TraceNode>)",4,1,3,3,0
"org.apache.avro.ipc.trace.TraceNode.extractEventTime(TraceNode, SpanEvent)",9,3,10,1,1
org.apache.avro.ipc.trace.TraceNode.getPreLinkTime(),5,1,7,2,0
org.apache.avro.ipc.trace.TraceNode.getPreLinkTimeString(),3,1,0,3,0
org.apache.avro.ipc.trace.TraceNode.getPostLinkTime(),5,1,5,2,0
org.apache.avro.ipc.trace.TraceNode.getPostLinkTimeString(),3,1,0,3,0
org.apache.avro.ipc.trace.TraceNode.getProcessTime(),5,1,6,2,0
org.apache.avro.ipc.trace.TraceNode.getProcessTimeString(),3,1,0,3,0
org.apache.avro.ipc.trace.TraceNode.getChildren(),3,1,1,1,0
org.apache.avro.ipc.trace.TraceNode.getRequestPayloadSize(),3,1,2,2,0
org.apache.avro.ipc.trace.TraceNode.getResponsePayloadSize(),3,1,2,2,0
org.apache.avro.ipc.trace.TraceNode.getRequestorHostname(),3,1,1,2,0
org.apache.avro.ipc.trace.TraceNode.getResponderHostname(),3,1,1,2,0
org.apache.avro.ipc.trace.TraceNode.getMessageName(),3,1,1,2,0
org.apache.avro.ipc.trace.TraceNode.getLatencyTimeString(),4,1,0,5,0
org.apache.avro.io.DirectBinaryEncoder.DirectBinaryEncoder(OutputStream),3,1,2,2,0
org.apache.avro.io.DirectBinaryEncoder.configure(OutputStream),5,2,3,3,0
org.apache.avro.io.DirectBinaryEncoder.flush(),3,1,1,1,0
org.apache.avro.io.DirectBinaryEncoder.writeBoolean(boolean),3,2,2,1,0
org.apache.avro.io.DirectBinaryEncoder.writeInt(int),13,3,3,3,0
org.apache.avro.io.DirectBinaryEncoder.writeLong(long),14,3,3,3,1
org.apache.avro.io.DirectBinaryEncoder.writeFloat(float),4,1,3,2,0
org.apache.avro.io.DirectBinaryEncoder.writeDouble(double),5,1,2,2,0
"org.apache.avro.io.DirectBinaryEncoder.writeFixed(byte[], int, int)",3,1,4,1,0
org.apache.avro.io.DirectBinaryEncoder.writeZero(),3,1,1,1,0
org.apache.avro.io.DirectBinaryEncoder.bytesBuffered(),3,1,0,1,0
org.apache.avro.ipc.stats.StatsServlet.StatsServlet(StatsPlugin),10,1,4,5,0
org.apache.avro.ipc.stats.StatsServlet.escapeStringArray(List<String>),6,2,2,5,1
"org.apache.avro.ipc.stats.StatsServlet.doGet(HttpServletRequest, HttpServletResponse)",12,2,3,7,0
org.apache.avro.ipc.stats.StatsServlet.writeStats(Writer),34,6,9,14,2
"org.apache.avro.ipc.stats.StatsServlet.renderActiveRpc(RPCContext, Stopwatch)",7,1,3,7,0
org.apache.avro.ipc.stats.StatsServlet.renderMethod(Message),74,1,7,24,0
org.apache.avro.ipc.stats.StatsServlet.formatMillis(float),3,1,2,2,0
"org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(Ticks, Segmenter<?, Float>, Segmenter<?, Integer>)",6,1,5,4,0
org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(),3,1,7,2,0
org.apache.avro.ipc.stats.StatsPlugin.getPayloadSize(List<ByteBuffer>),10,3,5,2,1
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),13,2,5,9,0
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),13,2,4,10,0
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),13,2,4,9,0
org.apache.avro.ipc.stats.StatsPlugin.clientReceiveResponse(RPCContext),13,2,3,10,0
"org.apache.avro.ipc.stats.StatsPlugin.publish(RPCContext, Stopwatch)",12,3,5,8,0
org.apache.avro.ipc.stats.StatsPlugin.createNewFloatHistogram(),3,1,2,2,0
org.apache.avro.ipc.stats.StatsPlugin.createNewIntegerHistogram(),3,1,5,2,0
org.apache.avro.ipc.stats.StatsPlugin.nanosToMillis(long),3,1,3,1,0
org.apache.avro.ipc.stats.Stopwatch.Stopwatch(Ticks),3,1,9,2,0
org.apache.avro.ipc.stats.Stopwatch.elapsedNanos(),8,3,9,3,0
org.apache.avro.ipc.stats.Stopwatch.start(),5,2,8,4,0
org.apache.avro.ipc.stats.Stopwatch.stop(),5,2,9,4,0
"org.apache.avro.ipc.stats.FloatHistogram.FloatHistogram(Segmenter<B, Float>)",3,1,3,2,0
org.apache.avro.ipc.stats.FloatHistogram.add(Float),5,1,3,3,0
org.apache.avro.ipc.stats.FloatHistogram.getMean(),6,2,6,1,0
org.apache.avro.ipc.stats.FloatHistogram.getUnbiasedStdDev(),7,2,5,3,0
"org.apache.avro.ipc.stats.IntegerHistogram.IntegerHistogram(Segmenter<B, Integer>)",3,1,2,2,0
org.apache.avro.ipc.stats.IntegerHistogram.add(Integer),5,1,5,3,0
org.apache.avro.ipc.stats.IntegerHistogram.getMean(),6,2,4,1,0
org.apache.avro.ipc.stats.IntegerHistogram.getUnbiasedStdDev(),8,2,3,3,0
"org.apache.avro.ipc.stats.Histogram.Histogram(Segmenter<B, T>)",5,1,5,6,0
org.apache.avro.ipc.stats.Histogram.add(T),9,2,8,6,0
org.apache.avro.ipc.stats.Histogram.getHistogram(),3,1,3,1,0
org.apache.avro.ipc.stats.Histogram.getSegmenter(),3,1,3,1,0
org.apache.avro.ipc.stats.Histogram.getRecentAdditions(),3,1,3,1,0
org.apache.avro.ipc.stats.Histogram.getCount(),3,1,4,1,0
org.apache.avro.ipc.stats.Histogram.toString(),13,3,3,7,1
org.apache.avro.ipc.stats.Histogram.entries(),3,1,2,1,0
org.apache.avro.generic.TestGenericRecordBuilder.testGenericBuilder(),27,2,0,21,1
org.apache.avro.generic.TestGenericRecordBuilder.attemptToSetNonNullableFieldToNull(),3,1,0,3,0
org.apache.avro.generic.TestGenericRecordBuilder.recordSchema(),9,1,4,8,0
org.apache.avro.generic.GenericRecordBuilder.GenericRecordBuilder(Schema),4,1,3,4,0
org.apache.avro.generic.GenericRecordBuilder.GenericRecordBuilder(GenericRecordBuilder),4,1,3,4,0
org.apache.avro.generic.GenericRecordBuilder.GenericRecordBuilder(Record),10,3,4,12,1
org.apache.avro.generic.GenericRecordBuilder.get(String),3,1,3,3,0
org.apache.avro.generic.GenericRecordBuilder.get(Field),3,1,2,3,0
org.apache.avro.generic.GenericRecordBuilder.get(int),3,1,3,2,0
"org.apache.avro.generic.GenericRecordBuilder.set(String, Object)",3,1,5,3,0
"org.apache.avro.generic.GenericRecordBuilder.set(Field, Object)",3,1,4,3,0
"org.apache.avro.generic.GenericRecordBuilder.set(int, Object)",3,1,3,2,0
"org.apache.avro.generic.GenericRecordBuilder.set(Field, int, Object)",6,1,6,4,0
org.apache.avro.generic.GenericRecordBuilder.has(String),3,1,3,3,0
org.apache.avro.generic.GenericRecordBuilder.has(Field),3,1,2,3,0
org.apache.avro.generic.GenericRecordBuilder.has(int),3,1,3,1,0
org.apache.avro.generic.GenericRecordBuilder.clear(String),3,1,3,3,0
org.apache.avro.generic.GenericRecordBuilder.clear(Field),3,1,2,3,0
org.apache.avro.generic.GenericRecordBuilder.clear(int),5,1,3,3,0
org.apache.avro.generic.GenericRecordBuilder.build(),20,5,5,5,1
org.apache.avro.generic.GenericRecordBuilder.getWithDefault(Field),4,2,4,4,0
org.apache.avro.generic.GenericRecordBuilder.hashCode(),6,2,1,3,0
org.apache.avro.generic.GenericRecordBuilder.equals(Object),15,7,2,4,0
org.apache.avro.compiler.idl.TestIdl.loadTests(),14,4,4,12,1
org.apache.avro.compiler.idl.TestIdl.runTests(),17,5,4,7,1
org.apache.avro.compiler.idl.TestIdl.writeTests(),6,3,2,2,1
org.apache.avro.ipc.TestNettyServerWithCallbacks.initializeConnections(),10,1,5,10,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.tearDownConnections(),8,3,2,2,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.greeting(),20,1,2,6,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.echo(),25,1,2,11,0
