method,pattern,space
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.setVariable(String, String, boolean)"
org.apache.ivy.core.resolve.IvyNode.hashCode(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.hashCode(); org.apache.ivy.core.resolve.IvyNodeUsage$NodeConf.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); java.util.HashSet.add(Object); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.<init>(Collection); java.util.HashSet.contains(Object); java.util.LinkedHashMap.get(Object); java.util.LinkedHashSet.<init>(Collection)"
org.apache.ivy.util.MemoryUtil.gc(),HotCallee,org.apache.ivy.util.MemoryUtil.gc()
org.apache.ivy.core.settings.IvySettings.debugConflictResolution(),FreqExec,"org.apache.ivy.core.settings.IvySettings.debugConflictResolution(); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected(VisitNode, VisitNode); org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)"
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean)",HotExec,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean)"
org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor),HotExec,org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)"
org.apache.ivy.util.Configurator.endCreateChild(),FreqExec,"org.apache.ivy.util.Configurator.endCreateChild(); org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)"
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(),FreqExec,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getRepositoryCacheRoot()
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)",HotCallee,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)"
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)"
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.XmlSettingsParser.propertyStarted(Map)"
org.apache.ivy.core.settings.IvySettings.substitute(String),HotCallee,"org.apache.ivy.core.settings.IvySettings.substitute(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)"
"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)",HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)"
"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)",HotExec,"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)"
org.apache.ivy.core.module.id.ModuleId.equals(Object),FreqExec,"org.apache.ivy.core.module.id.ModuleId.equals(Object); org.apache.ivy.core.module.id.ModuleRevisionId.equals(Object); java.util.WeakHashMap.get(Object); org.apache.ivy.core.resolve.IvyNodeEviction$ModuleIdConf.equals(Object); org.apache.ivy.core.resolve.IvyNodeCallers.addCaller(String, IvyNode, String, String, String[], DependencyDescriptor); org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection); org.apache.ivy.core.resolve.VisitNode.isCircular()"
org.apache.ivy.ant.IvyArtifactProperty.doExecute(),HotCallee,"org.apache.ivy.ant.IvyArtifactProperty.doExecute(); org.apache.ivy.core.settings.IvySettings.substitute(String); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter); org.apache.ivy.core.sort.ModuleInSort.getDependencies()"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean); org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifact(ModuleRevisionId)"
org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL); org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)"
org.apache.ivy.core.settings.IvySettings.getClassLoader(),FreqExec,"org.apache.ivy.core.settings.IvySettings.getClassLoader(); org.apache.ivy.core.settings.IvySettings.classForName(String, boolean)"
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File)",HotCallee,"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File); org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File)"
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleRevisionId.toString()
org.apache.ivy.util.MessageLoggerEngine.verbose(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions); org.apache.ivy.core.IvyContext.getSettings()"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File),HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor)"
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",HotExec,"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parse(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifactOrigin(ModuleRevisionId); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.isDependencyModuleExcluded(String, ModuleRevisionId, String)"
org.apache.ivy.core.resolve.VisitNode.getPath(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getPath(); org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.Main.run(CommandLineParser, String[])",HotCallee,"org.apache.ivy.Main.run(CommandLineParser, String[]); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.settings.IvySettings.substitute(String)"
org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(),FreqExec,org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object)
org.apache.ivy.util.AbstractMessageLogger.verbose(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor, Artifact); org.apache.ivy.plugins.resolver.BasicResolver.findFirstArtifactRef(ModuleDescriptor, DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.getArtifacts(String)"
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(),HotExec,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings()
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(),FreqExec,"org.apache.ivy.core.module.id.ModuleRules.ModuleRules(); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
org.apache.ivy.core.resolve.VisitNode.getModuleId(),FreqExec,"org.apache.ivy.core.resolve.VisitNode.getModuleId(); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)"
org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager); org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.core.module.status.StatusManager.getCurrent(),HotCallee,org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.core.IvyContext.getSettings()
org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(),FreqExec,org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(DependencyDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData); org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor)
org.apache.ivy.util.StringUtils.uncapitalize(String),FreqExec,"org.apache.ivy.util.StringUtils.uncapitalize(String); org.apache.ivy.util.Configurator$ObjectDescriptor.<init>(Object, String)"
org.apache.ivy.ant.IvyTask.getIvyInstance(),HotCallee,org.apache.ivy.ant.IvyTask.getIvyInstance(); org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task)
org.apache.ivy.core.settings.IvySettings.IvySettings(),HotCallee,org.apache.ivy.core.settings.IvySettings.IvySettings(); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer)
org.apache.ivy.util.Message.getLogger(),FreqExec,org.apache.ivy.util.Message.getLogger(); org.apache.ivy.util.Message.info(String); org.apache.ivy.util.Message.verbose(String); org.apache.ivy.util.Message.debug(String)
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[])",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[]); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
"org.apache.ivy.ant.AntMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.AbstractMessageLogger.warn(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int)"
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",HotCallee,"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String),HotCyclic,org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher$ExactOrRegexpMatcher.<init>(String)
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String),FreqExec,"org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.MatcherHelper.matches(PatternMatcher, String, String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher$ExactOrRegexpMatcher.<init>(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testLoadTestGetMatcher()"
"org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection)"
org.apache.ivy.util.Message.debug(String),FreqExec,"org.apache.ivy.util.Message.debug(String); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(); org.apache.ivy.plugins.resolver.AbstractResolver.initLatestStrategyFromSettings(); org.apache.ivy.core.settings.IvySettings.dumpSettings(); org.apache.ivy.plugins.resolver.AbstractResolver.dumpSettings(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(); org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(); org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptorsHelp(ModuleInSort, ModuleInSort); org.apache.ivy.plugins.resolver.ChainResolver.dumpSettings()"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)",HotExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)"
