method,pattern,space
"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float)",FreqExec,"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWidth(int)"
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test18(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test00(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test23(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test12(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test40(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test03(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test17(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test08(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test21(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test00(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test05(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test05(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test25(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test30(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test04(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test03(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test29(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test19(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test60(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test24(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test14(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test20(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test42(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test10(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test12(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test36(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test01(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test02(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test34(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test46(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test31(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test47(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test45(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test52(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test43(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test15(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test28(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test13(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test74(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test27(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test48(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test10(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test08(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test22(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test01(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test09(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test06(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test02(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test07(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test04(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test11(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test37(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test33(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test49(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test13(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test51(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test58(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test71(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test50(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test54(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test59(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test66()"
"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)",HotCyclic,"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)"
"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.NextLine.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.ShowTextLine.process(Operator, List<COSBase>)"
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSmoothnessTolerance(),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSmoothnessTolerance(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test73(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test71(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test14(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test69(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test75(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test24(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test70()
"org.apache.pdfbox.contentstream.operator.state.SetLineWidth.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineWidth.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetLineWidth_ESTest.test0()"
org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse()
"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing_ESTest.test0()"
org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int); org.apache.pdfbox.pdmodel.font.PDFont.getSpaceWidth(); org.apache.pdfbox.pdmodel.font.PDFont.getDisplacement(int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWidth(int)"
org.apache.pdfbox.cos.COSDocument.finalize(),FreqExec,org.apache.pdfbox.cos.COSDocument.finalize(); java.lang.ref.Finalizer$FinalizerThread.run(); org.apache.pdfbox.cos.COSDocument_ESTest.test04(); org.apache.pdfbox.cos.COSDocument_ESTest.test07(); org.apache.pdfbox.cos.COSDocument_ESTest.test03(); org.apache.pdfbox.cos.COSDocument_ESTest.test17(); org.apache.pdfbox.cos.COSDocument_ESTest.test19(); org.apache.pdfbox.cos.COSDocument_ESTest.test02(); org.apache.pdfbox.cos.COSDocument_ESTest.test23(); org.apache.pdfbox.cos.COSDocument_ESTest.test06()
org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(); org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.create(String); org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<clinit>(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test1()
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)"
org.apache.pdfbox.pdmodel.DefaultResourceCache.getXObject(COSObject),FreqExec,org.apache.pdfbox.pdmodel.DefaultResourceCache.getXObject(COSObject); org.apache.pdfbox.pdmodel.PDResources.getXObject(COSName)
"org.apache.pdfbox.util.Matrix.getTranslateInstance(float, float)",FreqExec,"org.apache.pdfbox.util.Matrix.getTranslateInstance(float, float); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.contentstream.PDFStreamEngine.applyTextAdjustment(float, float); org.apache.pdfbox.util.Matrix.translate(Vector)"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int, GlyphList)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int, GlyphList); org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)",FreqExec,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(byte[], byte[], byte[], int, byte[], int, int, boolean); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(String, byte[], byte[], int, byte[], int, int, boolean); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test34(); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test13(); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test38()"
org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validate(PreflightContext),HotCallee,"org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validatePage(PreflightContext, PDPage)"
"org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath_ESTest.test1()"
org.apache.pdfbox.cos.COSString.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSString.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.TestCOSString.testAccept()
org.apache.pdfbox.pdfparser.InputStreamSource.close(),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.close(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()
org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(),HotExec,"org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets()"
org.apache.pdfbox.pdmodel.graphics.shading.PDShading.evalFunction(float),FreqExec,org.apache.pdfbox.pdmodel.graphics.shading.PDShading.evalFunction(float); org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.calcColorTable()
"org.apache.pdfbox.util.Matrix.Matrix(float, float, float, float, float, float)",FreqExec,"org.apache.pdfbox.util.Matrix.Matrix(float, float, float, float, float, float); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.contentstream.operator.state.Concatenate.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveText.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetMatrix.process(Operator, List<COSBase>); org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix()"
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.PDExtendedGraphicsState(),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.PDExtendedGraphicsState(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test73(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test13(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test34(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test71(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test26(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test17(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test21(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test64(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test60(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test27(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test14(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test35(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test65(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test69(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test67(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test54(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test66(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test75(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test24(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test72(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test53(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test70(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test20(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test57(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test74(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test63(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test58()
"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.doWritePDF(PDDocument, PDImageXObject, File, String)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.doWritePDF(PDDocument, PDImageXObject, File, String); org.apache.pdfbox.rendering.PDFRenderer.renderImage(int); org.apache.pdfbox.pdmodel.PDDocument.save(File)"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.deleteTempFile(),FreqExec,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.deleteTempFile(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close()
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources)",HotCallee,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.getFonts(COSDictionary, PreflightContext); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, Object, String)"
org.apache.pdfbox.cos.COSInteger.get(long),FreqExec,"org.apache.pdfbox.cos.COSInteger.get(long); org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int); org.apache.pdfbox.cos.COSNumber.get(String); org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder.getWidths(int[]); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder.buildWidths(Map<Integer, Integer>); org.apache.pdfbox.cos.TestCOSInteger.testEquals(); org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF.create(String)"
"org.apache.pdfbox.contentstream.operator.graphics.LineTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.LineTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.LineTo_ESTest.test0()"
org.apache.pdfbox.util.Hex.getBytes(byte),FreqExec,"org.apache.pdfbox.util.Hex.getBytes(byte); org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], boolean, OutputStream)"
org.apache.pdfbox.text.TextPosition.getWidthDirAdj(),FreqExec,org.apache.pdfbox.text.TextPosition.getWidthDirAdj(); org.apache.pdfbox.text.TextPosition.contains(TextPosition); org.apache.pdfbox.text.PDFTextStripper.writePage()
"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CurveTo_ESTest.test0()"
org.apache.pdfbox.cos.COSArray.getObject(int),FreqExec,"org.apache.pdfbox.cos.COSArray.getObject(int); org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray); org.apache.pdfbox.cos.COSArray.toFloatArray(); org.apache.pdfbox.pdmodel.PDPage.getAnnotations(); org.apache.pdfbox.pdmodel.PDPageTree.getKids(COSDictionary); org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidth(); org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding.applyDifferences(); org.apache.pdfbox.pdmodel.font.PDCIDFont.readWidths(); org.apache.pdfbox.pdmodel.PDPage.getContents(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDDestination.create(COSBase); org.apache.pdfbox.pdmodel.common.PDRange.getMin(); org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidgets(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getLookupData(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getHival(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.create(COSBase, PDResources, boolean); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String)"
org.apache.pdfbox.filter.ASCII85OutputStream.ASCII85OutputStream(OutputStream),FreqExec,"org.apache.pdfbox.filter.ASCII85OutputStream.ASCII85OutputStream(OutputStream); org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test09(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test00(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test12(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test10(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test18(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test08(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test15(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test11(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test02(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test14(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test16(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test01(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test13(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test17(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test04(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test05(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test19(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test06(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test07(); org.apache.pdfbox.filter.ASCII85OutputStream_ESTest.test03()"
org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(),FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(); org.apache.pdfbox.io.ScratchFileBuffer.write(int); org.apache.pdfbox.io.ScratchFileBuffer.read(byte[], int, int); org.apache.pdfbox.io.ScratchFileBuffer.seek(long); org.apache.pdfbox.io.ScratchFileBuffer.isEOF(); org.apache.pdfbox.io.ScratchFileBuffer.getPosition(); org.apache.pdfbox.io.ScratchFileBuffer.write(byte[], int, int); org.apache.pdfbox.io.ScratchFileBuffer.read()"
org.apache.pdfbox.cos.COSStream.checkClosed(),FreqExec,org.apache.pdfbox.cos.COSStream.checkClosed(); org.apache.pdfbox.cos.COSStream.createRawOutputStream(); org.apache.pdfbox.cos.COSStream.createRawInputStream(); org.apache.pdfbox.cos.COSStream.createInputStream(); org.apache.pdfbox.cos.COSStream.createOutputStream(COSBase)
org.apache.pdfbox.cos.COSFloat.equals(Object),FreqExec,"org.apache.pdfbox.cos.COSFloat.equals(Object); java.util.HashSet.contains(Object); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); org.apache.pdfbox.cos.TestCOSFloat$1.runTest(float); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isValueChanged(COSBase, COSBase)"
