method,pattern,space,score,target,issue
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String), org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String), org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)",0.012544858452873148,,
org.apache.ivy.core.settings.IvySettings.getCircularDependencyStrategy(),,org.apache.ivy.core.settings.IvySettings.getCircularDependencyStrategy(),0.012529013803863976,,
org.apache.ivy.core.module.status.StatusManager.isStatus(String),,org.apache.ivy.core.module.status.StatusManager.isStatus(String),0.012526900921984562,,
org.apache.ivy.util.cli.Option.missingArgument(int),,org.apache.ivy.util.cli.Option.missingArgument(int),0.012526310437756358,,
"org.apache.ivy.ant.IvyTask.getProperty(IvySettings, String, String)",,"org.apache.ivy.ant.IvyTask.getProperty(IvySettings, String, String)",0.012512467369915327,,
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),FreqExec,"org.apache.ivy.util.MessageLoggerEngine.peekLogger(), org.apache.ivy.util.MessageLoggerEngine.info(String), org.apache.ivy.util.MessageLoggerEngine.verbose(String), org.apache.ivy.util.MessageLoggerEngine.debug(String)",0.012507858778767637,,
org.apache.ivy.core.cache.ArtifactOrigin.isUnknown(ArtifactOrigin),,org.apache.ivy.core.cache.ArtifactOrigin.isUnknown(ArtifactOrigin),0.012491749031310714,,
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.equals(Object),,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.equals(Object),0.01247922562712697,,
org.apache.ivy.core.resolve.VisitNode.isTransitive(),,org.apache.ivy.core.resolve.VisitNode.isTransitive(),0.012451466521300364,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",0.012438482316739347,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getGroupIntValue(java.util.regex.Matcher, int)",,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getGroupIntValue(java.util.regex.Matcher, int)",0.012409438479718033,,
"org.apache.ivy.core.event.resolve.ResolveEvent.ResolveEvent(String, ModuleDescriptor, String[])",,"org.apache.ivy.core.event.resolve.ResolveEvent.ResolveEvent(String, ModuleDescriptor, String[])",0.012408029233797488,,
org.apache.ivy.core.resolve.ResolvedModuleRevision.getPublicationDate(),,org.apache.ivy.core.resolve.ResolvedModuleRevision.getPublicationDate(),0.012385252082981127,,
"org.apache.ivy.core.resolve.ResolveData.ResolveData(ResolveEngine, ResolveOptions)",,"org.apache.ivy.core.resolve.ResolveData.ResolveData(ResolveEngine, ResolveOptions)",0.012372597912377903,,
"org.apache.ivy.Ivy.check(URL, String)",,"org.apache.ivy.Ivy.check(URL, String)",0.012370694891359446,,
"org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)",,"org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)",0.0123496580009911,,
org.apache.ivy.Ivy.execute(IvyCallback),,org.apache.ivy.Ivy.execute(IvyCallback),0.012342914666195689,,
"org.apache.ivy.core.module.id.ModuleId.newInstance(String, String)",,"org.apache.ivy.core.module.id.ModuleId.newInstance(String, String)",0.012319309700906493,,
"org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.AbstractIncludeExcludeRule(ArtifactId, PatternMatcher, Map)",,"org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.AbstractIncludeExcludeRule(ArtifactId, PatternMatcher, Map)",0.012308866833351771,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource)",0.012302177705474017,,
org.apache.ivy.core.resolve.IvyNode.getPublication(),,org.apache.ivy.core.resolve.IvyNode.getPublication(),0.01214826685965898,,
org.apache.ivy.core.settings.IvySettings.loadDefault(),,org.apache.ivy.core.settings.IvySettings.loadDefault(),0.012144817523612097,,
org.apache.ivy.plugins.repository.url.URLResource.init(),HotCallee,"org.apache.ivy.plugins.repository.url.URLResource.init(), org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL), org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL)",0.012134617102160327,,
"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter)",,"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter)",0.01212866914806755,,
org.apache.ivy.Ivy.resolve(File),,org.apache.ivy.Ivy.resolve(File),0.012087865014711293,,
org.apache.ivy.core.repository.RepositoryManagementEngine.searchModules(),,org.apache.ivy.core.repository.RepositoryManagementEngine.searchModules(),0.012078515174042332,,
org.apache.ivy.plugins.resolver.BasicResolver.getDefaultRMDParser(ModuleId),,org.apache.ivy.plugins.resolver.BasicResolver.getDefaultRMDParser(ModuleId),0.012051070352415105,,
"org.apache.ivy.Ivy.listModules(ModuleId, PatternMatcher)",,"org.apache.ivy.Ivy.listModules(ModuleId, PatternMatcher)",0.011996555395460757,,
"org.apache.ivy.Ivy.listRevisions(String, String)",,"org.apache.ivy.Ivy.listRevisions(String, String)",0.011995899574250313,,
org.apache.ivy.core.resolve.IvyNode.getAllUsages(),,org.apache.ivy.core.resolve.IvyNode.getAllUsages(),0.011943279625940436,,
"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.getSubdir(File, ModuleRevisionId)",,"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.getSubdir(File, ModuleRevisionId)",0.011928009804841795,,
"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[])",,"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[])",0.011927991594249291,,
org.apache.ivy.plugins.trigger.AbstractTrigger.getEventFilter(),,org.apache.ivy.plugins.trigger.AbstractTrigger.getEventFilter(),0.011816298626307627,,
org.apache.ivy.plugins.parser.m2.PomReader.getHomePage(),,org.apache.ivy.plugins.parser.m2.PomReader.getHomePage(),0.011764135610987702,,
org.apache.ivy.plugins.parser.m2.PomReader.getPackaging(),,org.apache.ivy.plugins.parser.m2.PomReader.getPackaging(),0.01176304799151958,,
"org.apache.ivy.core.sort.ModuleDescriptorSorter.ModuleDescriptorSorter(Collection, VersionMatcher, NonMatchingVersionReporter, CircularDependencyStrategy)",,"org.apache.ivy.core.sort.ModuleDescriptorSorter.ModuleDescriptorSorter(Collection, VersionMatcher, NonMatchingVersionReporter, CircularDependencyStrategy)",0.011759743728917357,,
org.apache.ivy.plugins.repository.LazyResource.checkInit(),,org.apache.ivy.plugins.repository.LazyResource.checkInit(),0.011738165976998982,,
org.apache.ivy.core.module.descriptor.Configuration.equals(Object),,org.apache.ivy.core.module.descriptor.Configuration.equals(Object),0.011711752469795509,,
org.apache.ivy.core.resolve.ResolvedModuleRevision.equals(Object),,org.apache.ivy.core.resolve.ResolvedModuleRevision.equals(Object),0.011709377222102926,,
"org.apache.ivy.Ivy.deliver(String, String, DeliverOptions)",,"org.apache.ivy.Ivy.deliver(String, String, DeliverOptions)",0.011694286401768792,,
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.toString(),,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.toString(),0.0116690392665377,,
"org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact)",,"org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact)",0.011634682055756651,,
"org.apache.ivy.core.resolve.IvyNode.addAllIfNotNull(Collection, Collection)",,"org.apache.ivy.core.resolve.IvyNode.addAllIfNotNull(Collection, Collection)",0.01163376003088426,,
org.apache.ivy.Ivy.resolve(URL),,org.apache.ivy.Ivy.resolve(URL),0.01162534220069418,,
org.apache.ivy.Ivy.listRevisionEntries(ModuleEntry),,org.apache.ivy.Ivy.listRevisionEntries(ModuleEntry),0.011621456774009059,,
org.apache.ivy.Ivy.listModules(String),,org.apache.ivy.Ivy.listModules(String),0.011621430745061207,,
org.apache.ivy.Ivy.listModuleEntries(OrganisationEntry),,org.apache.ivy.Ivy.listModuleEntries(OrganisationEntry),0.011621356653332969,,
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String)",,"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String)",0.011610706265696928,,
"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, boolean, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, boolean, boolean, boolean, Filter)",0.011609613901460149,,
org.apache.ivy.core.settings.IvySettings.setBaseDir(File),,org.apache.ivy.core.settings.IvySettings.setBaseDir(File),0.01159185568191619,,
"org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData)",0.011562960159824637,,
org.apache.ivy.core.repository.RepositoryManagementEngine.getOrphans(),,org.apache.ivy.core.repository.RepositoryManagementEngine.getOrphans(),0.011553464821239277,,
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String, String)",0.011538343033534423,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDefaultVersion(PomDependencyData),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDefaultVersion(PomDependencyData),0.01148639798555339,,
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(URL, ResolveOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(URL, ResolveOptions)",0.011464475669768446,,
org.apache.ivy.core.settings.IvySettings.checkResolverName(String),,org.apache.ivy.core.settings.IvySettings.checkResolverName(String),0.011420782013358175,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setResolvedPublicationDate(Date),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setResolvedPublicationDate(Date),0.01137798029252741,,
org.apache.ivy.plugins.namespace.MRIDTransformationRule.addDest(MRIDRule),,org.apache.ivy.plugins.namespace.MRIDTransformationRule.addDest(MRIDRule),0.01136238073449913,,
org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int),,org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int),0.011273362527289306,,
org.apache.ivy.Ivy.listOrganisationEntries(),,org.apache.ivy.Ivy.listOrganisationEntries(),0.011246881571433314,,
org.apache.ivy.Ivy.listOrganisations(),,org.apache.ivy.Ivy.listOrganisations(),0.0112468355489109,,
"org.apache.ivy.core.module.status.StatusManager.StatusManager(Status[], String)",,"org.apache.ivy.core.module.status.StatusManager.StatusManager(Status[], String)",0.011239565241479814,,
org.apache.ivy.core.module.id.ModuleId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleId.toString(),0.011236764223556142,,
"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, Filter)",0.011235430113697932,,
org.apache.ivy.core.resolve.ResolveOptions.getDefaultResolveId(ModuleDescriptor),,org.apache.ivy.core.resolve.ResolveOptions.getDefaultResolveId(ModuleDescriptor),0.01122594725113073,,
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",0.011206941787599518,,
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.main(String[]),,org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.main(String[]),0.011203758929449985,,
"org.apache.ivy.plugins.repository.AbstractRepository.fireTransferInitiated(Resource, int)",,"org.apache.ivy.plugins.repository.AbstractRepository.fireTransferInitiated(Resource, int)",0.011186486042867875,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.newParserException(Exception),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.newParserException(Exception),0.01117898185974511,,
"org.apache.ivy.core.resolve.ResolveEngine.download(ArtifactOrigin, DownloadOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.download(ArtifactOrigin, DownloadOptions)",0.011159581528784483,,
"org.apache.ivy.plugins.matcher.MatcherHelper.matches(PatternMatcher, ModuleRevisionId, ModuleRevisionId)",,"org.apache.ivy.plugins.matcher.MatcherHelper.matches(PatternMatcher, ModuleRevisionId, ModuleRevisionId)",0.01115903729190109,,
"org.apache.ivy.plugins.conflict.StrictConflictException.StrictConflictException(IvyNode, IvyNode)",,"org.apache.ivy.plugins.conflict.StrictConflictException.StrictConflictException(IvyNode, IvyNode)",0.011159013690078408,,
"org.apache.ivy.core.resolve.ResolveEngine.download(Artifact, DownloadOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.download(Artifact, DownloadOptions)",0.0111587684485663,,
org.apache.ivy.Ivy.assertBound(),,org.apache.ivy.Ivy.assertBound(),0.011091248516097493,,
org.apache.ivy.plugins.repository.ssh.SshResource.getLastModified(),,org.apache.ivy.plugins.repository.ssh.SshResource.getLastModified(),0.011060379706421451,,
org.apache.ivy.core.IvyContext.get(String),,org.apache.ivy.core.IvyContext.get(String),0.011041741803048412,,
org.apache.ivy.core.resolve.IvyNode.isEvicted(String),,org.apache.ivy.core.resolve.IvyNode.isEvicted(String),0.01103452989170014,,
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long),,org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long),0.011031031015780552,,
"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)",,"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)",0.011024756257327786,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.setEnvironmentPrefix(String),,org.apache.ivy.core.settings.IvyVariableContainerImpl.setEnvironmentPrefix(String),0.011008015998111919,,
org.apache.ivy.plugins.repository.ssh.SshResource.getContentLength(),,org.apache.ivy.plugins.repository.ssh.SshResource.getContentLength(),0.010995773125415248,,
org.apache.ivy.plugins.repository.ssh.SshResource.exists(),,org.apache.ivy.plugins.repository.ssh.SshResource.exists(),0.010993683819103274,,
org.apache.ivy.plugins.resolver.BasicResolver.setAllownomd(boolean),,org.apache.ivy.plugins.resolver.BasicResolver.setAllownomd(boolean),0.010987876613572986,,
org.apache.ivy.ant.IvyConfigure.setUrl(URL),,org.apache.ivy.ant.IvyConfigure.setUrl(URL),0.01098785902370777,,
org.apache.ivy.ant.IvyBuildList.setSkipbuildwithoutivy(boolean),,org.apache.ivy.ant.IvyBuildList.setSkipbuildwithoutivy(boolean),0.010987854442150223,,
org.apache.ivy.plugins.resolver.DualResolver.setAllownomd(boolean),,org.apache.ivy.plugins.resolver.DualResolver.setAllownomd(boolean),0.010987854442150223,,
org.apache.ivy.core.cache.ArtifactOrigin.hashCode(),,org.apache.ivy.core.cache.ArtifactOrigin.hashCode(),0.010987848899293138,,
"org.apache.ivy.core.repository.RepositoryManagementEngine.RepositoryManagementEngine(RepositoryManagementEngineSettings, SearchEngine, ResolveEngine)",,"org.apache.ivy.core.repository.RepositoryManagementEngine.RepositoryManagementEngine(RepositoryManagementEngineSettings, SearchEngine, ResolveEngine)",0.010920991850568591,,
"org.apache.ivy.core.IvyPatternHelper.substituteToken(String, String, String)",,"org.apache.ivy.core.IvyPatternHelper.substituteToken(String, String, String)",0.010896881964817516,,
"org.apache.ivy.core.event.download.DownloadEvent.DownloadEvent(String, Artifact)",,"org.apache.ivy.core.event.download.DownloadEvent.DownloadEvent(String, Artifact)",0.010893559172287542,,
"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, long, int)",,"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, long, int)",0.010861769389087212,,
"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, boolean, Filter)",0.010859922354794483,,
"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean, Filter)",0.01085947429969095,,
org.apache.ivy.util.cli.OptionBuilder.create(),,org.apache.ivy.util.cli.OptionBuilder.create(),0.010813965531769935,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfigurations(),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfigurations(),0.010757379675942966,,
org.apache.ivy.plugins.repository.url.URLResource.getLastModified(),,org.apache.ivy.plugins.repository.url.URLResource.getLastModified(),0.010695539647043907,,
org.apache.ivy.core.settings.IvySettings.getDefaultSettingsDir(),,org.apache.ivy.core.settings.IvySettings.getDefaultSettingsDir(),0.010676160077223882,,
org.apache.ivy.plugins.repository.url.URLResource.getContentLength(),,org.apache.ivy.plugins.repository.url.URLResource.getContentLength(),0.010655995826456762,,
"org.apache.ivy.plugins.parser.m2.PomReader.setProperty(String, String)",,"org.apache.ivy.plugins.parser.m2.PomReader.setProperty(String, String)",0.010646384971585952,,
org.apache.ivy.util.MessageLoggerEngine.popLogger(),,org.apache.ivy.util.MessageLoggerEngine.popLogger(),0.01063531406330399,,
org.apache.ivy.core.resolve.IvyNode.getLastModified(),,org.apache.ivy.core.resolve.IvyNode.getLastModified(),0.010613452989776341,,
"org.apache.ivy.ant.IvyBuildNumber.setProperty(String, String)",,"org.apache.ivy.ant.IvyBuildNumber.setProperty(String, String)",0.010595133170885684,,
org.apache.ivy.core.resolve.IvyNode.getModuleId(),,org.apache.ivy.core.resolve.IvyNode.getModuleId(),0.010586629282098775,,
"org.apache.ivy.Ivy14.deliver(ModuleRevisionId, String, File, String, String, Date, PublishingDependencyRevisionResolver, boolean, boolean)",,"org.apache.ivy.Ivy14.deliver(ModuleRevisionId, String, File, String, String, Date, PublishingDependencyRevisionResolver, boolean, boolean)",0.010534415341745243,,
"org.apache.ivy.core.install.InstallEngine.InstallEngine(InstallEngineSettings, SearchEngine, ResolveEngine)",,"org.apache.ivy.core.install.InstallEngine.InstallEngine(InstallEngineSettings, SearchEngine, ResolveEngine)",0.010531310139003072,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, boolean, boolean, boolean)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, boolean, boolean, boolean)",0.010527175923444803,,
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin)",,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin)",0.010509305110112194,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.getIvyPatterns(),,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.getIvyPatterns(),0.010489641735368168,,
"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, Filter)",0.010484942464484871,,
org.apache.ivy.Ivy.getResolutionCacheManager(),,org.apache.ivy.Ivy.getResolutionCacheManager(),0.010464625923732094,,
"org.apache.ivy.plugins.resolver.AbstractResolver.isAfter(ResolvedModuleRevision, ResolvedModuleRevision, Date)",,"org.apache.ivy.plugins.resolver.AbstractResolver.isAfter(ResolvedModuleRevision, ResolvedModuleRevision, Date)",0.010462916942114507,,
"org.apache.ivy.core.settings.XmlSettingsParser.macrodefStarted(String, Map)",,"org.apache.ivy.core.settings.XmlSettingsParser.macrodefStarted(String, Map)",0.010457751610951577,,
"org.apache.ivy.ant.IvyPostResolveTask.getConfsToResolve(String, String, String, boolean)",,"org.apache.ivy.ant.IvyPostResolveTask.getConfsToResolve(String, String, String, boolean)",0.01044226200567689,,
"org.apache.ivy.Ivy14.download(Artifact, File, boolean)",,"org.apache.ivy.Ivy14.download(Artifact, File, boolean)",0.01040972514378627,,
org.apache.ivy.Ivy14.findModule(ModuleRevisionId),,org.apache.ivy.Ivy14.findModule(ModuleRevisionId),0.010409697154603322,,
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, ArtifactOrigin, Map)",,"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, ArtifactOrigin, Map)",0.010299042933938062,,
org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent),,org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent),0.010252210959361832,,
"org.apache.ivy.util.Configurator.setCurrent(Object, String)",HotCallee,"org.apache.ivy.util.Configurator.setCurrent(Object, String)",0.010242522482447928,,
org.apache.ivy.plugins.repository.vfs.VfsRepository.finalize(),,org.apache.ivy.plugins.repository.vfs.VfsRepository.finalize(),0.010238785228881152,,
org.apache.ivy.ant.AntBuildTrigger.setPrefix(String),,org.apache.ivy.ant.AntBuildTrigger.setPrefix(String),0.01023878522888115,,
org.apache.ivy.ant.AntCallTrigger.setPrefix(String),,org.apache.ivy.ant.AntCallTrigger.setPrefix(String),0.01023878522888115,,
"org.apache.ivy.plugins.repository.file.FileRepository.move(File, File)",,"org.apache.ivy.plugins.repository.file.FileRepository.move(File, File)",0.010236846096719385,,
org.apache.ivy.plugins.repository.file.FileRepository.delete(File),,org.apache.ivy.plugins.repository.file.FileRepository.delete(File),0.010220058415086306,,
org.apache.ivy.core.resolve.VisitNode.getParentNode(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getParentNode(),0.010186337735306457,,
org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportsInCache(String),,org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportsInCache(String),0.010170979270159457,,
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String)",0.010117496444786258,,
"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean)",,"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean)",0.010090845376474733,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File)",,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File)",0.010083430755197785,,
"org.apache.ivy.plugins.namespace.MRIDRule.MRIDRule(String, String, String)",,"org.apache.ivy.plugins.namespace.MRIDRule.MRIDRule(String, String, String)",0.010062704424918741,,
org.apache.ivy.plugins.resolver.IvyRepResolver.listRevisions(ModuleEntry),,org.apache.ivy.plugins.resolver.IvyRepResolver.listRevisions(ModuleEntry),0.010035218709009086,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isOriginalMetadataArtifact(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isOriginalMetadataArtifact(Artifact),0.01002307397573064,,
"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, ModuleRevisionId)",,"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, ModuleRevisionId)",0.010016389378393513,,
org.apache.ivy.plugins.conflict.FixedConflictManager.FixedConflictManager(String[]),,org.apache.ivy.plugins.conflict.FixedConflictManager.FixedConflictManager(String[]),0.010016160324723522,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact),0.010007577296837322,,
"org.apache.ivy.plugins.resolver.util.ResolvedResource.ResolvedResource(Resource, String)",,"org.apache.ivy.plugins.resolver.util.ResolvedResource.ResolvedResource(Resource, String)",0.009928496914268892,,
org.apache.ivy.core.report.ResolveReport.getConfigurations(),,org.apache.ivy.core.report.ResolveReport.getConfigurations(),0.009900647124199484,,
org.apache.ivy.core.repository.RepositoryManagementEngine.ensureLoaded(),,org.apache.ivy.core.repository.RepositoryManagementEngine.ensureLoaded(),0.009892101497901673,,
org.apache.ivy.util.cli.CommandLine.getOptionValue(String),,org.apache.ivy.util.cli.CommandLine.getOptionValue(String),0.009825212004152022,,
"org.apache.ivy.util.cli.CommandLine.getOptionValue(String, String)",,"org.apache.ivy.util.cli.CommandLine.getOptionValue(String, String)",0.009825088927740396,,
org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String),,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String),0.009824467541802228,,
org.apache.ivy.core.report.DownloadReport.getArtifactReport(Artifact),,org.apache.ivy.core.report.DownloadReport.getArtifactReport(Artifact),0.009806191600114613,,
org.apache.ivy.ant.IvyPostResolveTask.isKeep(),,org.apache.ivy.ant.IvyPostResolveTask.isKeep(),0.009778990341637497,,
org.apache.ivy.ant.IvyPublish.getArtifactspattern(),,org.apache.ivy.ant.IvyPublish.getArtifactspattern(),0.009776834792480062,,
org.apache.ivy.Ivy.newInstance(IvySettings),,org.apache.ivy.Ivy.newInstance(IvySettings),0.009751387298810255,,
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferError(Exception),,org.apache.ivy.plugins.repository.AbstractRepository.fireTransferError(Exception),0.009736671380437576,,
org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode),,org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode),0.009729522466457634,,
"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean)",,"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean)",0.009717428163516787,,
"org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleRevisionId, Filter)",,"org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleRevisionId, Filter)",0.009708357662517403,"org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleRevisionId, Filter)",IVY-1465
"org.apache.ivy.plugins.repository.ssh.SshResource.SshResource(SshRepository, String)",,"org.apache.ivy.plugins.repository.ssh.SshResource.SshResource(SshRepository, String)",0.009692087883898312,,
"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",,"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",0.009691905604288443,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getSourceArtifact(),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getSourceArtifact(),0.009689972400801293,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getJavadocArtifact(),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getJavadocArtifact(),0.00968972535793069,,
"org.apache.ivy.core.IvyPatternHelper.substituteVariable(String, String, String)",,"org.apache.ivy.core.IvyPatternHelper.substituteVariable(String, String, String)",0.00968820296295537,,
org.apache.ivy.Ivy.getWorkingRevision(),,org.apache.ivy.Ivy.getWorkingRevision(),0.009671886690102952,,
org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedConfs(),,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedConfs(),0.009646636308503853,,
