method,pattern,space
org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date); org.apache.ivy.TestHelper.getArchiveFileInCache(Ivy, String, String, String, String, String, String); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[]); org.apache.ivy.TestHelper.getArchiveFileInCache(Ivy, String, String, String, String)"
"org.apache.ivy.util.Configurator.addChild(String, Object)",HotCallee,"org.apache.ivy.util.Configurator.addChild(String, Object); org.apache.ivy.util.Configurator.addChild(ObjectDescriptor, Class, String, Object)"
org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedConfs()
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),FreqExec,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unlockMetadataArtifact(ModuleRevisionId)
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)"
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator); org.apache.ivy.plugins.version.VersionRangeMatcherTest.assertDynamic(String, boolean)"
"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String); org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)"
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),FreqExec,"org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId); org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions)"
org.apache.ivy.core.IvyContext.peekIvy(),FreqExec,"org.apache.ivy.core.IvyContext.peekIvy(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.Ivy.pushContext()"
org.apache.ivy.Ivy.newInstance(),HotCallee,org.apache.ivy.Ivy.newInstance(); org.apache.ivy.Ivy.bind()
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",FreqExec,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL, int); org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int)"
"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int); org.apache.ivy.util.AbstractMessageLogger.rawinfo(String)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashSet.add(Object); java.util.HashMap.containsKey(Object); java.util.HashMap.get(Object); java.util.AbstractCollection.addAll(Collection); java.util.HashMap$HashIterator.remove()"
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),FreqExec,org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(); org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport)
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.rawinfo(String); org.apache.ivy.util.MessageLoggerEngine.rawinfo(String); org.apache.ivy.util.Message.rawinfo(String)
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",FreqExec,"org.apache.ivy.util.Checks.checkNotNull(Object, String); org.apache.ivy.util.Checks.checkAbsolute(String, String); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter); org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(ProjectComponent); org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger); org.apache.ivy.core.sort.SortEngine.sortModuleDescriptors(Collection, SortOptions); org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher); org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings); org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String, IvyNodeUsage); org.apache.ivy.util.Configurator.setFileResolver(FileResolver); org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean); org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter); org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.DefaultDependencyArtifactDescriptor(DependencyDescriptor, String, String, String, URL, Map); org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator); org.apache.ivy.core.module.id.ModuleRules.defineRule(MapMatcher, Object); org.apache.ivy.util.Message.setDefaultLogger(MessageLogger); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(DefaultDependencyDescriptor, ModuleRevisionId); org.apache.ivy.util.Checks.checkAbsolute(File, String); org.apache.ivy.plugins.repository.ssh.SshCache.getSession(String, int, String, String, File, String, File)"
"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date)"
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),FreqExec,"org.apache.ivy.util.MessageLoggerEngine.peekLogger(); org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.util.MessageLoggerEngine.rawinfo(String); org.apache.ivy.util.MessageLoggerEngine.progress(); org.apache.ivy.util.MessageLoggerEngine.endProgress(String); org.apache.ivy.util.MessageLoggerEngine.warn(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int); org.apache.ivy.util.MessageLoggerEngine.error(String)"
org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int),FreqExec,"org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int); org.apache.ivy.plugins.repository.TransferEvent.getElapsedTime(int, int); org.apache.ivy.plugins.repository.TransferEvent.setEventType(int)"
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)"
org.apache.ivy.util.AbstractMessageLogger.endProgress(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.endProgress(String); org.apache.ivy.util.MessageLoggerEngine.endProgress(String); org.apache.ivy.util.AbstractMessageLogger.endProgress()
org.apache.ivy.core.module.id.ModuleId.hashCode(),FreqExec,"org.apache.ivy.core.module.id.ModuleId.hashCode(); org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(); java.util.WeakHashMap.get(Object); org.apache.ivy.core.resolve.IvyNodeEviction$ModuleIdConf.hashCode(); org.apache.ivy.core.module.id.ArtifactId.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap$KeySet.contains(Object); java.util.LinkedHashMap.get(Object); java.util.WeakHashMap.put(Object, Object); java.util.HashMap.get(Object)"
org.apache.ivy.ant.IvyTask.execute(),HotCallee,org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyRetrieve.doExecute(); org.apache.ivy.ant.IvyInstall.doExecute(); org.apache.ivy.ant.IvyArtifactProperty.doExecute(); org.apache.ivy.ant.IvyCachePath.doExecute(); org.apache.ivy.ant.IvyBuildList.doExecute(); org.apache.ivy.ant.IvyArtifactReport.doExecute()
org.apache.ivy.util.MemoryUtil.getUsedMemory(),HotCallee,org.apache.ivy.util.MemoryUtil.getUsedMemory(); org.apache.ivy.util.MemoryUtil.gc()
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(),FreqExec,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.add(Object)
org.apache.ivy.core.module.descriptor.MDArtifact.getId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.core.resolve.IvyNode.getArtifacts(String); org.apache.ivy.core.resolve.IvyNodeCallers.doesExclude(ModuleDescriptor, String, String[], DependencyDescriptor, Artifact, Stack); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttribute(String); org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttribute(String); org.apache.ivy.core.publish.PublishEventsTest.setUp(); org.apache.ivy.core.publish.PublishEventsTest.assertSameArtifact(String, Artifact, Artifact); org.apache.ivy.core.publish.PublishEventsTest$PrePublishTrigger.progress(IvyEvent)"
org.apache.ivy.core.settings.IvySettings.setDefaultResolver(String),FreqExec,org.apache.ivy.core.settings.IvySettings.setDefaultResolver(String); org.apache.ivy.core.settings.XmlSettingsParser.endDocument(); org.apache.ivy.TestHelper.loadTestSettings(IvySettings); org.apache.ivy.core.resolve.ResolveTest.ivyTestCache()
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.progress(CopyProgressEvent),FreqExec,"org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.progress(CopyProgressEvent); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.plugins.lock.ArtifactLockStrategyTest$1$1.progress(CopyProgressEvent)"
org.apache.ivy.util.CacheCleaner.deleteDir(File),HotCallee,org.apache.ivy.util.CacheCleaner.deleteDir(File); org.apache.ivy.util.FileUtil.forceDelete(File)
org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(),FreqExec,org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.AbstractPatternsBasedResolver()
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String)"
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.TestFixture.getIvyFile(String)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",FreqExec,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getLicenses(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getLicenses(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor); org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)"
"org.apache.ivy.plugins.parser.m2.PomReader.setProperty(String, String)",FreqExec,"org.apache.ivy.plugins.parser.m2.PomReader.setProperty(String, String); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)",HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)"
org.apache.ivy.util.MemoryUtil.sizeOf(Class),HotCallee,org.apache.ivy.util.MemoryUtil.sizeOf(Class); org.apache.ivy.util.MemoryUtil.getUsedMemory()
"org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File)",FreqExec,"org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)"
