method,Time,OwnTime,count
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getContentLength(),0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test45(),0,0,1
"java.lang.String.<init>(byte[], int, int, String)",76,76,5372
org.apache.ivy.ant.IvyInfoTest.testSimple(),101,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpResource_ESTest.test3(),0,0,1
"org.apache.xerces.impl.XMLEntityManager$InternalEntity.<init>(String, String,",3,2,11040
org.apache.ivy.util.MessageLoggerEngine_ESTest.test09(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test33(),0,0,1
"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildElement(Element, String)",103,29,3523
org.apache.tools.ant.taskdefs.Property.execute(),81,0,51
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test12(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test17(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testFull(),48,0,1
"org.junit.Assert.assertSame(Object, Object)",0,0,64
org.apache.ivy.util.filter.ArtifactTypeFilter.<init>(Collection),0,0,19
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test15(),0,0,1
org.apache.ivy.ant.AddPathTask_ESTest.test00(),10,0,1
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test09(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test13(),0,0,1
org.apache.tools.ant.Task.maybeConfigure(),63,0,663
org.apache.ivy.ant.IvyArtifactReport_ESTest.test02(),6,0,1
org.apache.tools.ant.types.selectors.AndSelector.<init>(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser_ESTest.test8(),0,0,1
org.apache.ivy.core.resolve.ResolveData_ESTest.test32(),0,0,1
java.util.Collections$UnmodifiableList$1.hasNext(),5,5,13426
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test33(),6,0,1
"org.apache.ivy.util.DefaultMessageLogger.log(String, int)",1174,28,222310
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test52(),0,0,1
org.apache.ivy.core.resolve.ResolveData_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyConfigure_ESTest.test10(),0,0,1
"org.apache.xerces.impl.xs.opti.NodeImpl.<init>(String, String, String, String,",124,86,374613
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes),420,24,1152
"org.apache.commons.httpclient.params.DefaultHttpParams.getLongParameter(String, long)",1,0,242
org.apache.ivy.plugins.conflict.StrictConflictManagerTest.testConflictWithDynamicRevisionResolve(),123,0,1
"junit.framework.Assert.assertEquals(int, int)",1,1,238
org.apache.ivy.core.settings.IvySettings.getDefaultResolutionCacheBasedir(),21,0,424
org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2ParentPomChainResolver(),771,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test23(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseFacets(Element, XSSimpleType,",80,17,1163
org.apache.ivy.core.module.status.StatusManager.isStatus(String),0,0,1049
com.sun.org.apache.xalan.internal.xsltc.dom.DOMAdapter.getAxisIterator(int),0,0,126
org.apache.ivy.ant.IvyPublish_ESTest.test50(),0,0,1
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test1(),0,0,1
"org.apache.ivy.plugins.conflict.StrictConflictManager.resolveConflicts(IvyNode, Collection)",0,0,16
org.apache.ivy.plugins.resolver.BasicResolver$4.resolve(Artifact),0,0,2
org.apache.commons.vfs.util.Os.versionMatches(String),0,0,43
org.apache.ivy.core.module.descriptor.MDArtifact.addConfiguration(String),1,0,638
org.apache.ivy.plugins.repository.ssh.SshRepository.resolveResource(String),882,0,21
java.io.File.hashCode(),330,330,4020
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test25(),54,0,1
"java.io.InputStreamReader.read(char[], int, int)",495,489,8043
org.apache.ivy.ant.IvyResolve_ESTest.test24(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test11(),100,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test32(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test14(),0,0,1
org.apache.ivy.plugins.latest.LatestTimeStrategy_ESTest.<init>(),0,0,1
java.io.PrintWriter.print(int),0,0,8
org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(),168,11,52985
com.jcraft.jsch.Packet.<init>(Buffer),0,0,31
org.apache.tools.ant.taskdefs.Copy.validateAttributes(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.testUpdateWithExcludeConfigurations2(),13,0,1
org.apache.ivy.plugins.repository.ssh.SshResource.resolve(),787,0,16
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test39(),59,0,1
org.evosuite.runtime.mock.java.io.MockIOException.<init>(String),0,0,4
org.apache.ivy.core.search.OrganisationEntry_ESTest.test2(),0,0,1
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test1(),0,0,1
org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted(),223,0,2420
"org.apache.commons.vfs.provider.url.UrlFileProvider.findFile(FileObject, String, FileSystemOptions)",0,0,1
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test29(),32,0,1
org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String),884,31,212
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test15(),0,0,1
org.apache.ivy.plugins.resolver.IBiblioHelper.<clinit>(),23,0,2
org.apache.commons.httpclient.HttpClient.<clinit>(),27,0,6
org.apache.ivy.plugins.repository.url.URLRepository_ESTest.test10(),0,0,1
org.apache.ivy.ant.IvyAntSettings.addConfiguredCredentials(IvyAntSettings$Credentials),0,0,2
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test06(),90,0,1
org.apache.ivy.core.settings.IvySettings.setSettingsVariables(File),576,4,416
org.apache.ivy.plugins.conflict.RegexpConflictManagerTest.getResolveOptions(),0,0,2
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test17(),0,0,1
"org.apache.tools.ant.ProjectHelper.configureProject(Project, File)",641,0,12
org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL),44137,3,4049
org.apache.ivy.ant.IvyCachePathTest.testInline2(),263,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test05(),0,0,1
"java.util.LinkedList.add(int, Object)",9,9,2317
org.apache.ivy.ant.IvyPublishTest.tearDown(),374,0,14
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testChanging(),26,0,1
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",21150,19,1787
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test31(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test11(),0,0,1
org.apache.ivy.ant.IvyResolveTest.testFailureWithMissingConfigurations(),103,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test61(),0,0,1
org.apache.ivy.core.resolve.VisitData_ESTest.test4(),0,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",8919,1,117
org.apache.ivy.core.settings.IvySettings_ESTest.test92(),7,0,1
java.lang.ClassCastException.<init>(String),2,2,282
org.apache.ivy.core.module.id.ModuleRevisionId.getName(),23,23,167660
org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategyTest.setUp(),2,0,2
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test24(),81,0,1
org.apache.ivy.util.cli.Option_ESTest.test02(),0,0,1
"org.apache.ivy.plugins.resolver.IBiblioResolver.listTokenValues(String, String)",0,0,6
org.apache.ivy.ant.IvyCleanCache_ESTest.test5(),0,0,1
org.apache.ivy.core.sort.ModuleInSort.addToSortedListIfRequired(List),17,0,1587
"org.apache.xerces.impl.xs.XMLSchemaValidator.xmlDecl(String, String, String,",0,0,405
org.apache.ivy.Ivy14_ESTest.test56(),24,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test00(),0,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test40(),0,0,1
org.apache.ivy.plugins.trigger.LogTriggerTest.testMessage(),0,0,1
java.util.Collections$UnmodifiableMap.keySet(),6,6,3495
org.apache.ivy.util.AbstractMessageLogger_ESTest.test14(),0,0,1
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)",7919,0,430
org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(),0,0,732
java.util.Vector.contains(Object),317,316,48087
org.apache.ivy.ant.IvyBuildList_ESTest.test24(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshResource.getContentLength(),71,0,10
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test24(),0,0,1
org.apache.tools.zip.ExtraFieldUtils.mergeLocalFileDataData(ZipExtraField[]),0,0,1
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test19(),0,0,1
org.apache.tools.ant.UnknownElement.addChild(UnknownElement),0,0,551
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test29(),10,0,1
org.apache.ivy.util.cli.CommandLineParser_ESTest.test12(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.comment(char[], int, int)",1,0,814
org.apache.ivy.ant.IvyListModules_ESTest.test09(),0,0,1
org.apache.ivy.core.IvyPatternHelper_ESTest.test43(),0,0,1
org.apache.ivy.plugins.resolver.MockResolver.<init>(),0,0,114
org.apache.ivy.core.cache.CacheUtil_ESTest.test3(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test28(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.getFailedArtifactsReports(),17,0,326
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test12(),0,0,1
org.apache.ivy.core.IvyContext.getSettings(),37898,7,15463
org.apache.ivy.plugins.resolver.ChainResolver.getLatestStrategyName(DependencyResolver),0,0,1341
org.apache.ivy.ant.PackageMapping.<init>(),0,0,15
org.apache.ivy.plugins.report.XmlReportParser.<init>(),0,0,59
org.apache.ivy.ant.IvyDeliver_ESTest.test08(),0,0,1
org.apache.ivy.core.resolve.ResolveTest.testResolveConflict(),682,0,1
"ivy_report$4.<init>() pred(cast(step(""attribute"", 26),",0,0,8
org.apache.commons.httpclient.params.HttpConnectionParams.getSoTimeout(),6,5,231
org.apache.tools.ant.taskdefs.Execute.<clinit>(),1,0,2
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.<init>(),0,0,35
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test18(),78,0,1
java.lang.Runtime.totalMemory() Runtime.java,0,0,6
org.apache.ivy.ant.IvyPublish_ESTest.test42(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry(Session),0,0,2
"org.apache.xerces.dom.CoreDocumentImpl.<init>(DocumentType,",0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.getContext(),424,84,21567
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$ExtendedBuffer.isPrint(),1,1,2044
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.isProxied(),0,0,255
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test14(),0,0,1
org.apache.ivy.util.XMLHelper_ESTest.<init>(),0,0,23
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test07(),12,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test07(),0,0,1
org.apache.ivy.plugins.namespace.Namespace_ESTest.test5(),0,0,1
"org.apache.xerces.impl.xs.XMLSchemaLoader.<init>(SymbolTable, XMLErrorReporter, XMLEntityManager, XSGrammarBucket, SubstitutionGroupHandler,",1037,21,1174
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test22(),92,0,1
org.apache.ivy.core.module.descriptor.DefaultIncludeRule_ESTest.<init>(),0,0,4
"java.io.RandomAccessFile.read(byte[], int, int)",0,0,10
"org.apache.ivy.core.resolve.ResolveTest$3.startElement(String, String, String, Attributes)",0,0,10
org.apache.tools.ant.types.Path.setLocation(File),34,0,484
org.apache.ivy.ant.IvyPublish_ESTest.test34(),0,0,1
org.apache.ivy.core.module.status.StatusManager_ESTest.test04(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String)",48,2,5834
"org.junit.Assert.assertEquals(long, long)",2,2,5161
"org.apache.tools.ant.DefaultLogger.printMessage(String, PrintStream, int)",30,0,454
org.apache.ivy.ant.IvyBuildNumberTest.setUp(),5,0,10
java.util.ArrayList.indexOf(Object),203,200,587992
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test26(),9,0,1
org.apache.ivy.plugins.repository.ssh.SshCache.<clinit>(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test07(),1,0,1
org.apache.ivy.TestHelper.cleanTest(),882,0,11
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test06(),1,0,1
org.apache.ivy.util.AbstractMessageLogger_ESTest.test07(),0,0,1
org.apache.ivy.core.settings.IvySettings.typeDefs(InputStream),0,0,4
org.apache.ivy.ant.IvyListModules_ESTest.test25(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testProperties(),31,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test38(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test35(),9,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test02(),104,0,1
org.apache.ivy.plugins.repository.vfs.VfsRepository_ESTest.test0(),23,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test70(),0,0,1
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test08(),77,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test17(),0,0,1
org.apache.tools.ant.types.PatternSet$NameEntry.<init>(PatternSet),0,0,95
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test28(),0,0,1
org.apache.commons.httpclient.params.DefaultHttpParams.<init>(),21,1,984
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test00(),0,0,1
org.apache.ivy.core.module.descriptor.License_ESTest.test1(),0,0,1
org.apache.ivy.core.IvyContext.pop(String),0,0,1
org.apache.ivy.plugins.latest.ComparatorLatestStrategy_ESTest.test8(),0,0,1
org.apache.tools.ant.types.FilterChain.<init>(),0,0,2
org.apache.ivy.plugins.resolver.util.ResolvedResource_ESTest.<init>(),0,0,10
org.apache.ivy.core.sort.ModuleInSort.<init>(ModuleDescriptor),4,0,1607
org.apache.ivy.core.sort.ModuleInSort_ESTest.test02(),30,0,1
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test06(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testImportConfigurations3(),31,0,1
org.apache.ivy.util.cli.ParseException_ESTest.test0(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDHandler.checkForDuplicateNames(String, Hashtable, Element,",10,4,3526
java.io.File.canRead(),1,1,61
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test00(),0,0,1
org.apache.ivy.core.IvyContext_ESTest.test14(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test07(),7,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test21(),0,0,1
org.apache.ivy.core.cache.CacheDownloadOptions_ESTest.test0(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printAllExcludes(ModuleDescriptor, PrintWriter)",0,0,115
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test20(),0,0,1
org.apache.tools.ant.types.Path$PathElement.setPath(String),7,0,2
org.apache.ivy.ant.IvyPublish_ESTest.test18(),0,0,1
"org.apache.commons.vfs.impl.PrivilegedFileReplicator$CloseAction.<init>(PrivilegedFileReplicator, PrivilegedFileReplicator$1)",0,0,25
org.apache.ivy.core.settings.XmlSettingsParser.<init>(IvySettings),18,7,4052
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addMainArtifact(String, String)",10,0,104
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test26(),95,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test22(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test00(),1,0,1
org.apache.ivy.core.repository.RepositoryManagementEngine.searchModules(),7,0,5
org.apache.ivy.plugins.repository.vfs.VfsRepository_ESTest.test8(),7,0,1
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test23(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test17(),81,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId),19075,34,9815
org.apache.ivy.ant.IvyPublish_ESTest.test06(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId.toString(),85,11,1628
org.apache.ivy.core.resolve.VisitNode.getRealConfs(String),210,0,2533
org.apache.ivy.plugins.resolver.SshResolver.setPublishPermissions(String),0,0,1
java.util.Collections$EmptyList.toArray(Object[]),0,0,174
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test08(),1,0,1
org.apache.ivy.plugins.version.PatternVersionMatcher_ESTest.test1(),0,0,1
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test06(),0,0,1
java.io.StringReader.<init>(String),2,2,1500
org.apache.ivy.core.resolve.ResolveData_ESTest.test11(),5,0,1
org.apache.ivy.util.Credentials_ESTest.test04(),0,0,1
org.apache.ivy.core.settings.IvySettings.getConflictManager(ModuleId),14,3,1981
org.apache.ivy.ant.IvyPublish_ESTest.test10(),0,0,1
"org.apache.ivy.core.resolve.VisitNode.markEvicted(VisitNode, ConflictManager, Collection)",18,0,74
"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",4686,0,11
org.apache.ivy.ant.AntBuildTrigger_ESTest.test07(),0,0,1
org.apache.ivy.core.resolve.ResolveTest.testFailWithMissingConf(),365,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtResolverName(ModuleDescriptor),180,0,414
java.time.chrono.JapaneseDate.now(Clock),155,151,2
"org.apache.commons.httpclient.HttpMethodBase.execute(HttpState, HttpConnection)",37700,1,230
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.clean(),8,0,9
"org.apache.ivy.plugins.version.VersionRangeMatcher.isLower(ModuleRevisionId, String, ModuleRevisionId, boolean)",147,0,164
org.apache.ivy.ant.IvyCacheFileset.doExecute(),396,0,6
"org.apache.xerces.dom.DeferredDocumentImpl.createDeferredTextNode(String,",13,5,8818
org.apache.ivy.ant.AddPathTask_ESTest.<init>(),0,0,18
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test09(),8,0,1
java.util.ArrayList.contains(Object),685,685,949103
org.apache.ivy.core.resolve.ResolveTest.testTrustRevision(),373,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test07(),62,0,1
org.apache.ivy.plugins.conflict.NoConflictManager_ESTest.test1(),6,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLocationKey(Artifact),292,15,4391
org.apache.ivy.core.cache.CacheMetadataOptions_ESTest.test21(),0,0,1
"org.apache.xerces.impl.dv.ObjectFactory.findProviderClass(String, ClassLoader,",150,4,9699
org.apache.ivy.core.search.SearchEngine_ESTest.test12(),11,0,1
org.apache.ivy.core.event.IvyEvent.addMridAttributes(ModuleRevisionId),154,27,5741
org.apache.ivy.plugins.lock.FileBasedLockStrategy_ESTest.test02(),0,0,1
org.apache.tools.ant.AntClassLoader.setProject(Project),0,0,11
"org.apache.ivy.ant.IvyTask.getProperty(String, IvySettings, String)",60,2,939
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test15(),6,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test01(),5,0,1
org.apache.ivy.ant.AddPathTask_ESTest.test07(),0,0,1
org.apache.ivy.core.search.SearchEngine_ESTest.test04(),0,0,1
org.apache.tools.ant.types.AbstractFileSet.getSelectors(Project),0,0,74
org.apache.ivy.plugins.report.XmlReportParser_ESTest.test2(),0,0,1
org.apache.ivy.ant.IvyTaskTest$1.<init>(IvyTaskTest),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test10(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.publicationsStarted(Attributes),6,1,502
org.apache.ivy.core.event.IvyEventFilter$1.accept(Object),0,0,67
org.apache.ivy.TestFixture.<init>(),141,0,11
org.apache.ivy.ant.IvyPublish.doExecute(),1367,0,17
org.apache.ivy.util.MessageLoggerHelper_ESTest.test1(),0,0,1
org.apache.commons.httpclient.auth.AuthChallengeProcessor.<clinit>(),0,0,3
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",17909,1,755
org.apache.ivy.core.sort.SortEngine_ESTest.test06(),0,0,1
