class,path,package,methods
MRIDTransformationRule,src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,org.apache.ivy.plugins.namespace,"addSrc,addDest,transform,isIdentity"
MRIDRule,src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,org.apache.ivy.plugins.namespace,"MRIDRule,MRIDRule,getModule,setModule,getOrg,setOrg,getRev,setRev,toString,getBranch,setBranch"
NameSpaceHelper,src\java\org\apache\ivy\plugins\namespace\NameSpaceHelper.java,org.apache.ivy.plugins.namespace,"NameSpaceHelper,toSystem,transform,toSystem,toSystem,transform,transform,transform,transform,transformOrganisation"
Status,src\java\org\apache\ivy\core\module\status\Status.java,org.apache.ivy.core.module.status,"Status,Status,isIntegration,setIntegration,getName,setName"
IvyArtifactPropertyTest,test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve"
IvyArtifactProperty,src\java\org\apache\ivy\ant\IvyArtifactProperty.java,org.apache.ivy.ant,"getName,setName,getValue,setValue,setOverwrite,doExecute,setProperty"
PropertiesFile,src\java\org\apache\ivy\util\PropertiesFile.java,org.apache.ivy.util,"PropertiesFile,save"
XMLHelper,src\java\org\apache\ivy\util\XMLHelper.java,org.apache.ivy.util,"newSAXParser,parse,parse,parse,parse,canUseSchemaValidation,escape,parseToDom,getDocBuilder,XMLHelper"
CopyProgressEvent,src\java\org\apache\ivy\util\CopyProgressEvent.java,org.apache.ivy.util,"CopyProgressEvent,CopyProgressEvent,CopyProgressEvent,update,getTotalReadBytes,getBuffer,getReadBytes"
SortOptions,src\java\org\apache\ivy\core\sort\SortOptions.java,org.apache.ivy.core.sort,"getNonMatchingVersionReporter,setNonMatchingVersionReporter,isUseCircularDependencyStrategy,setUseCircularDependencyStrategy"
SilentNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\SilentNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
WarningNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\WarningNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
StrictConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromConf,testNoConflictResolve,testNoConflictWithDynamicRevisionResolve,testConflictResolve,testConflictWithDynamicRevisionResolve,getResolveOptions"
StrictConflictManager,src\java\org\apache\ivy\plugins\conflict\StrictConflictManager.java,org.apache.ivy.plugins.conflict,"StrictConflictManager,resolveConflicts"
VfsTestHelper,test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,org.apache.ivy.plugins.repository.vfs,"VfsTestHelper,createVFSUriSet,getIvy"
VfsURI,test\java\org\apache\ivy\plugins\repository\vfs\VfsURI.java,org.apache.ivy.plugins.repository.vfs,"vfsURIFactory,VfsURI,getVfsURI,normalizePath,toString,getScheme"
IvyCheck,src\java\org\apache\ivy\ant\IvyCheck.java,org.apache.ivy.ant,"getFile,setFile,addFileset,getResolvername,setResolvername,doExecute"
XmlReportWriterTest,test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testWriteOrigin,testEscapeXml,testWriteModuleInfo,getResolveOptions"
CacheCleaner,test\java\org\apache\ivy\util\CacheCleaner.java,org.apache.ivy.util,deleteDir
XmlReportWriter,src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,org.apache.ivy.plugins.report,"output,output,ouputRevision,outputEvictionInformation,outputMetadataArtifact,outputCallers,outputArtifacts,toString"
IvyRepResolverTest,test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testMandatoryRoot,testIvyRepWithLocalURL"
AbstractDependencyResolverTest,test\java\org\apache\ivy\plugins\resolver\AbstractDependencyResolverTest.java,org.apache.ivy.plugins.resolver,downloadOptions
IvyRepResolver,src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,org.apache.ivy.plugins.resolver,"IvyRepResolver,ensureArtifactConfigured,ensureIvyConfigured,getWholeIvyPattern,getWholeArtPattern,getIvypattern,setIvypattern,getIvyroot,setIvyroot,setM2compatible,updateWholeIvyPattern,updateWholeArtPattern,publish,getArtroot,getArtpattern,setArtpattern,setArtroot,listOrganisations,listModules,listRevisions,getTypeName,getDependency,findArtifactRef,download,exists,locate,getIvyPatterns,getArtifactPatterns"
RelativeUrlResolver,src\java\org\apache\ivy\core\RelativeUrlResolver.java,org.apache.ivy.core,"getURL,getURL"
IvyDeliver,src\java\org\apache\ivy\ant\IvyDeliver.java,org.apache.ivy.ant,"setCache,getDeliverpattern,setDeliverpattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setDelivertarget,setDeliveryList,isReplacedynamicrev,setReplacedynamicrev,getResolveId,setResolveId,getConf,setConf,doExecute,loadDeliveryList,appendDeliveryList"
NeedArtifactEvent,src\java\org\apache\ivy\core\event\download\NeedArtifactEvent.java,org.apache.ivy.core.event.download,"NeedArtifactEvent,getResolver"
AbstractMessageLogger,src\java\org\apache\ivy\util\AbstractMessageLogger.java,org.apache.ivy.util,"debug,verbose,deprecated,info,rawinfo,warn,error,getProblems,sumupProblems,clearProblems,getErrors,getWarns,progress,endProgress,endProgress,isShowProgress,setShowProgress,doProgress,doEndProgress"
MessageLoggerHelper,src\java\org\apache\ivy\util\MessageLoggerHelper.java,org.apache.ivy.util,"sumupProblems,MessageLoggerHelper"
MemoryUtil,src\java\org\apache\ivy\util\MemoryUtil.java,org.apache.ivy.util,"MemoryUtil,sizeOf,getUsedMemory,gc,main"
ResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\ResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"ResolveDependencyEvent,getDependencyDescriptor,getResolver"
FileURLLister,src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,org.apache.ivy.plugins.resolver.util,"FileURLLister,FileURLLister,accept,listAll,toString"
IBiblioResolverTest,test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testInitFromConf,testIBiblio,testMaven2Listing,testErrorReport,testIBiblioArtifacts,testUnknown"
DefaultIncludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultIncludeRule,toString"
ModuleEntry,src\java\org\apache\ivy\core\search\ModuleEntry.java,org.apache.ivy.core.search,"ModuleEntry,getOrganisation,getResolver,getModule,getOrganisationEntry,toString"
OrganisationEntry,src\java\org\apache\ivy\core\search\OrganisationEntry.java,org.apache.ivy.core.search,"OrganisationEntry,getOrganisation,getResolver,toString"
RevisionEntry,src\java\org\apache\ivy\core\search\RevisionEntry.java,org.apache.ivy.core.search,"RevisionEntry,getModuleEntry,getRevision,getModule,getOrganisation,getOrganisationEntry,getResolver,toString"
AbstractPatternsBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractPatternsBasedResolver,findIvyFileRef,findArtifactRef,findResourceUsingPatterns,findResourceUsingPattern,findResource,findNames,findIvyNames,findArtifactNames,listTokenValues,resolveTokenValues,listTokenValues,exist,filterNames,findTokenValues,addIvyPattern,addArtifactPattern,getIvyPatterns,getArtifactPatterns,setIvyPatterns,setArtifactPatterns,addConfiguredIvy,addConfiguredArtifact,dumpSettings,isM2compatible,setM2compatible,convertM2IdForResourceSearch,convertM2OrganizationForResourceSearch,convertM2TokenValuesForResourceSearch"
AddPathTask,src\java\org\apache\ivy\ant\AddPathTask.java,org.apache.ivy.ant,"getTopath,setTopath,setProject,execute,add,addDirset,addFilelist,addFileset,createPath,createPathElement,isFirst,setFirst"
TestPerformance,test\java\org\apache\ivy\core\TestPerformance.java,org.apache.ivy.core,"TestPerformance,setUp,createCache,tearDown,cleanCache,cleanRepo,generateModules,testPerfs,getResolveOptions,main"
FileSystemResolver,src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,org.apache.ivy.plugins.resolver,"FileSystemResolver,getTypeName,isLocal,setLocal,getFileRepository,getDestination,isTransactionStarted,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,filterNames,supportTransaction,closeTransaction,checkSupportTransaction,unsupportedTransaction,initTransaction,getTransactional,setTransactional,addConfiguredIvy,addIvyPattern,addConfiguredArtifact,addArtifactPattern"
IvyResolveTest,test\java\org\apache\ivy\ant\IvyResolveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testIVY779,testSimple,testResolveWithoutIvyFile,getArchiveFileInCache,getIvyFileInCache,getResolvedIvyFileInCache,testInline,testInlineWithResolveId,testInlineForNonExistingModule,testWithSlashes,testDepsChanged,testDontCheckIfChanged,testConflictingDepsChanged,testDouble,testFailure,testIvyLogModulesInUseWithFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testWithResolveId,testDoubleResolveWithResolveId,testDifferentResolveWithSameResolveId,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy"
DefaultRepositoryCacheManager,src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,org.apache.ivy.core.cache,"DefaultRepositoryCacheManager,DefaultRepositoryCacheManager,getSettings,setSettings,getIvyFileInCache,getIvyPattern,getArtifactPattern,setArtifactPattern,getBasedir,setBasedir,getDefaultTTL,setDefaultTTL,setDefaultTTL,getDataFilePattern,setDataFilePattern,setIvyPattern,getName,setName,getChangingMatcherName,setChangingMatcher,getChangingPattern,setChangingPattern,addTTL,addConfiguredTtl,setMemorySize,getMemoryCache,parseDuration,getGroupIntValue,isCheckmodified,setCheckmodified,isUseOrigin,setUseOrigin,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchivePathInCache,getArchivePathInCache,saveResolver,saveResolvers,getSavedResolverName,getSavedArtResolverName,saveArtifactOrigin,removeSavedArtifactOrigin,getSavedArtifactOrigin,getPrefixKey,getLocationKey,getIsLocalKey,getCachedDataFile,getCachedDataFile,findModuleInCache,doFindModuleInCache,getMdFromCache,getStaledMd,getResolvedRevision,saveResolvedRevision,getExpiration,getTTL,toString,getRepositoryCacheRoot,getLockStrategy,setLockStrategy,setLockStrategy,download,originalToCachedModuleDescriptor,cacheModuleDescriptor,lockMetadataArtifact,unlockMetadataArtifact,getDefaultMetadataArtifactOrigin,getDefaultMetadataArtifact,getOriginalMetadataArtifact,isOriginalMetadataArtifact,isChanging,getChangingMatcher,isCheckmodified,clean,dumpSettings"
AntMessageLogger,src\java\org\apache\ivy\ant\AntMessageLogger.java,org.apache.ivy.ant,"register,AntMessageLogger,log,rawlog,doProgress,doEndProgress,toString"
FixedConflictManager,src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,org.apache.ivy.plugins.conflict,"FixedConflictManager,resolveConflicts,getRevs"
AbstractConflictManager,src\java\org\apache\ivy\plugins\conflict\AbstractConflictManager.java,org.apache.ivy.plugins.conflict,"getSettings,setSettings,getName,setName,toString,handleAllBlacklistedRevisions"
NoConflictManager,src\java\org\apache\ivy\plugins\conflict\NoConflictManager.java,org.apache.ivy.plugins.conflict,"NoConflictManager,resolveConflicts"
CacheDownloadOptions,src\java\org\apache\ivy\core\cache\CacheDownloadOptions.java,org.apache.ivy.core.cache,"getListener,setListener,isForce,setForce"
FileSize,src\example\multi-project\projects\size\src\size\FileSize.java,size,"totalSize,totalSize,FileSize"
Version,src\example\multi-project\projects\version\src\version\Version.java,version,"register,Version"
ListFile,src\example\multi-project\projects\list\src\list\ListFile.java,list,"list,list,ListFile"
LazyResource,src\java\org\apache\ivy\plugins\repository\LazyResource.java,org.apache.ivy.plugins.repository,"LazyResource,init,checkInit,exists,getContentLength,getLastModified,getName,isLocal,toString,setContentLength,setExists,setLastModified,setLocal,init"
StartRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveEvent
Hello,src\example\chained-resolvers\chainedresolvers-project\src\example\Hello.java,example,"main,Hello"
AbstractSshBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractSshBasedResolver,getSshBasedRepository,setKeyFile,setPassfile,setSettings,setUserPassword,setKeyFilePassword,setUser,setHost,setPort,getTypeName"
AbstractSshBasedRepository,src\java\org\apache\ivy\plugins\repository\ssh\AbstractSshBasedRepository.java,org.apache.ivy.plugins.repository.ssh,"AbstractSshBasedRepository,getSession,parseURI,requestCredentials,releaseSession,setUser,getUser,setKeyFile,getKeyFile,setUserPassword,getKeyFilePassword,setKeyFilePassword,getUserPassword,getHost,setHost,getPort,setPort,setPassFile,getPassFile,getRepositoryScheme"
Namespace,src\java\org\apache\ivy\plugins\namespace\Namespace.java,org.apache.ivy.plugins.namespace,"addRule,getName,setName,getFromSystemTransformer,getToSystemTransformer,isChainrules,setChainrules"
FileRepository,src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,org.apache.ivy.plugins.repository.file,"FileRepository,FileRepository,getResource,get,put,move,delete,copy,getProgressListener,list,getFile,isLocal,setLocal,getBaseDir,setBaseDir"
FileResource,src\java\org\apache\ivy\plugins\repository\file\FileResource.java,org.apache.ivy.plugins.repository.file,"FileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,getRepository,isLocal,openStream"
SshRepository,src\java\org\apache\ivy\plugins\repository\ssh\SshRepository.java,org.apache.ivy.plugins.repository.ssh,"getResource,resolveResource,readSessionOutput,list,getExecChannel,replaceArgument,put,makePath,checkExistence,get,setListCommand,getListCommand,getCreateDirCommand,setCreateDirCommand,getExistCommand,setExistCommand,setFileSeparator,setPublishPermissions,getRepositoryScheme,openStream"
RemoteScpException,src\java\org\apache\ivy\plugins\repository\ssh\RemoteScpException.java,org.apache.ivy.plugins.repository.ssh,"RemoteScpException,RemoteScpException,RemoteScpException,RemoteScpException"
Scp,src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,org.apache.ivy.plugins.repository.ssh,"Scp,readResponse,receiveLine,parseCLine,parseTLine,sendFile,receiveStream,getExecChannel,put,get,get,getFileinfo"
SshResource,src\java\org\apache\ivy\plugins\repository\ssh\SshResource.java,org.apache.ivy.plugins.repository.ssh,"SshResource,SshResource,SshResource,exists,getContentLength,getLastModified,resolve,getName,toString,isLocal,clone,openStream"
VsftpResource,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpResource.java,org.apache.ivy.plugins.repository.vsftp,"VsftpResource,init,openStream,clone"
IvyEventFilter,src\java\org\apache\ivy\core\event\IvyEventFilter.java,org.apache.ivy.core.event,"IvyEventFilter,parseExpression,accept"
AndFilter,src\java\org\apache\ivy\util\filter\AndFilter.java,org.apache.ivy.util.filter,"AndFilter,getOp1,getOp2,accept"
OrFilter,src\java\org\apache\ivy\util\filter\OrFilter.java,org.apache.ivy.util.filter,"OrFilter,getOp1,getOp2,accept"
SshCache,src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,org.apache.ivy.plugins.repository.ssh,"SshCache,getInstance,getCacheEntry,createCacheKey,getCacheEntry,setSession,clearSession,getChannelSftp,attachChannelSftp,getSession"
GlobPatternMatcher,src\java\org\apache\ivy\plugins\matcher\GlobPatternMatcher.java,org.apache.ivy.plugins.matcher,"GlobPatternMatcher,newMatcher"
DefaultRepositoryCacheManagerTest,test\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManagerTest.java,org.apache.ivy.core.cache,"setUp,tearDown,testArtifactOrigin,testUniqueness,createArtifact"
NormalRelativeUrlResolverTest,test\java\org\apache\ivy\core\NormalRelativeUrlResolverTest.java,org.apache.ivy.core,"testRelativeHttpURL,testRelativeFileURL,testRelativeMixedURL,testFileAndUrlWithAbsoluteFile,testFileAndUrlWithRelativeFile,testFileAndUrlWithAbsoluteUrl,testFileAndUrlWithRelativeUrl"
NormalRelativeUrlResolver,src\java\org\apache\ivy\core\NormalRelativeUrlResolver.java,org.apache.ivy.core,getURL
AbstractTestFilter,src\example\configurations\multi-projects\filter-framework\test\filter\AbstractTestFilter.java,filter,"testFilterNull,getIFilter,testFilterNullValues,testFilterNullPrefix,testFilter,testFilterWithNullValues"
IvyCacheFilesetTest,test\java\org\apache\ivy\ant\IvyCacheFilesetTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,getArchiveFileInCache,getArchiveFileInCache,testEmptyConf,testFailure,testInvalidPattern,testHaltOnFailure,testWithoutPreviousResolveAndNonDefaultCache,testGetBaseDir"
IvyCacheFileset,src\java\org\apache\ivy\ant\IvyCacheFileset.java,org.apache.ivy.ant,"getSetid,setSetid,setUseOrigin,doExecute,getPath,getBaseDir,getParents"
URLRepository,src\java\org\apache\ivy\plugins\repository\url\URLRepository.java,org.apache.ivy.plugins.repository.url,"getResource,get,put,list"
NoLockStrategy,src\java\org\apache\ivy\plugins\lock\NoLockStrategy.java,org.apache.ivy.plugins.lock,"NoLockStrategy,lockArtifact,unlockArtifact"
IvyCleanCacheTest,test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,org.apache.ivy.ant,"setUp,testCleanAll,testResolutionOnly,testRepositoryOnly,testOneRepositoryOnly,testUnknownCache"
IvyCleanCache,src\java\org\apache\ivy\ant\IvyCleanCache.java,org.apache.ivy.ant,"getCache,setCache,isResolution,setResolution,doExecute"
IvyAntVariableContainer,src\java\org\apache\ivy\ant\IvyAntVariableContainer.java,org.apache.ivy.ant,"IvyAntVariableContainer,getVariable,setVariable,updateProject,setPropertyIfNotSet,clone"
IvyBuildListTest,test\java\org\apache\ivy\ant\IvyBuildListTest.java,org.apache.ivy.ant,"testSimple,testReverse,testWithRoot,testWithRootCircular,testWithTwoRoots,testWithRootExclude,testWithRootAndOnlyDirectDep,testWithLeaf,testWithLeafCircular,testWithTwoLeafs,testWithLeafExclude,testWithLeafAndOnlyDirectDep,testRestartFrom,testOnMissingDescriptor,testWithModuleWithSameNameAndDifferentOrg"
IvyBuildList,src\java\org\apache\ivy\ant\IvyBuildList.java,org.apache.ivy.ant,"addFileset,getReference,setReference,getRoot,setRoot,isExcludeRoot,setExcludeRoot,getLeaf,setLeaf,isExcludeLeaf,setExcludeLeaf,getDelimiter,setDelimiter,getOnlydirectdep,setOnlydirectdep,doExecute,onMissingDescriptor,convertModuleNamesToModuleDescriptors,filterModulesFromRoot,processFilterNodeFromRoot,filterModulesFromLeaf,processFilterNodeFromLeaf,addBuildFile,getIvyFileFor,isHaltonerror,setHaltonerror,getIvyfilepath,setIvyfilepath,getOnMissingDescriptor,setOnMissingDescriptor,isSkipbuildwithoutivy,setSkipbuildwithoutivy,isReverse,setReverse,getRestartFrom,setRestartFrom"
Main,src\example\configurations\multi-projects\myapp\src\myapp\Main.java,myapp,"main,Main"
FilterProvider,src\example\configurations\multi-projects\filter-framework\src\filter\FilterProvider.java,filter,"getFilter,FilterProvider"
VfsRepositoryTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,org.apache.ivy.plugins.repository.vfs,"VfsRepositoryTest,setUp,tearDown,testPutValid,testPutOverwriteTrue,testPutOverwriteFalse,testGetNoExisting,testGetOverwriteExisting,testGetResourceValidExist,testGetResourceValidNoExist"
IvyRetrieveTest,test\java\org\apache\ivy\ant\IvyRetrieveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testSimple,testRetrievePrivateWithWildcard,testInline,testWithConf,testSync,testSyncWithIgnoreList,testWithAPreviousResolve,testWithAPreviousResolveAndResolveId,testUseOrigin,testUseOriginWithIvyPattern,testRetrieveWithOriginalNamePattern,testFailureWithoutAPreviousResolve,testFailure,testHaltOnFailure,testCustomIvyPattern,testCustomIvyPatternWithConf,testSyncWithIvyPattern,testDoubleRetrieveWithDifferentConfigurations,touch,getArchiveFileInCache"
IvyRetrieve,src\java\org\apache\ivy\ant\IvyRetrieve.java,org.apache.ivy.ant,"getPattern,setPattern,doExecute,getAllowedLogOptions,getIvypattern,setIvypattern,isSync,setSync,setSymlink"
RegexpConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\RegexpConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testNoApiConflictResolve,testConflictResolve,getResolveOptions"
PomModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.m2,"setUp,tearDown,testAccept,testSimple,testLargePom,testPackaging,testEjbPackaging,testParent,testParentNotFound,testParent2,testParentVersion,testProjectParentVersion,testDependencies,testDependenciesWithClassifier,testDependenciesWithType,testWithVersionPropertyAndPropertiesTag,testDependenciesWithProfile,testWithoutVersion,testProperties,testReal,testReal2,testVariables,testDependenciesInProfile,testIVY424,testOptional,testDependenciesWithScope,testExclusion,testWithPlugins,testHomeAndDescription,testLicense,testDependencyManagment,testDependencyManagmentWithScope,testParentDependencyMgt,testParentProperties,testPomWithEntity,testModel"
AbstractModuleDescriptorParserTester,test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,org.apache.ivy.plugins.parser,"getDependency,assertArtifacts,assertDependencyArtifacts,assertDependencyArtifactIncludeRules,assertDependencyArtifactExcludeRules,assertDependencyModulesExcludes,assertConf"
XmlModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.xml,"setUp,testSimple,testNamespaces,testEmptyDependencies,testBad,testBadOrg,testBadConfs,testCyclicConfs,testNoValidate,testBadVersion,testFull,testFullNoValidation,testBug60,testNoArtifact,testNoPublication,testArtifactsDefaults,assertArtifactEquals,testDefaultConf,testDefaultConf2,testPublicationDefaultConf,testDefaultConfMapping,testExtraAttributes,testImportConfigurations1,testImportConfigurations2,testImportConfigurations3,testImportConfigurations5,testExtendOtherConfigs,testImportConfigurationsWithExtendOtherConfigs,testImportConfigurationsWithMappingOverride,testImportConfigurationsWithWildcardAndMappingOverride,testDefaultConfMappingWithSelectors,testWithNonExistingConfigInDependency,testWithNonExistingConfigInPublications,testWithExistingConfigsInPublicationsSeparatedBySemiColon"
ChecksumHelper,src\java\org\apache\ivy\util\ChecksumHelper.java,org.apache.ivy.util,"check,computeAsString,compute,getMessageDigest,byteArrayToHexString,ChecksumHelper"
RegexpConflictManager,src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,org.apache.ivy.plugins.conflict,"RegexpConflictManager,setRegexp,setIgnoreNonMatching,resolveConflicts,nodeIsGreater,matchEquals,getMatch,warnOrThrow"
EndArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\EndArtifactPublishEvent.java,org.apache.ivy.core.event.publish,"EndArtifactPublishEvent,isSuccessful"
LatestConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testIvy388,testIvy383,testLatestTime1,testLatestTime2,testLatestTimeTransitivity,getResolveOptions"
AbstractIncludeExcludeRule,src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,org.apache.ivy.core.module.descriptor,"AbstractIncludeExcludeRule,initStandardAttributes,equals,hashCode,addConfiguration,getId,getConfigurations,getMatcher,toString"
ExactPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
AbstractPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,setUp,testAnyExpression,testIsExact,getExactExpressions,getInexactExpressions,testNullInput,testNullExpression,testImplementation,testLoadTestMatches,testLoadTestGetMatcher"
LatestRevisionStrategyTest,test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,org.apache.ivy.plugins.latest,"testComparator,testSort,testFindLatest,testSpecialMeaningComparator,toMockAI"
LatestRevisionStrategy,src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,org.apache.ivy.plugins.latest,"LatestRevisionStrategy,addConfiguredSpecialMeaning,getSpecialMeanings,isUsedefaultspecialmeanings,setUsedefaultspecialmeanings"
URLResolver,src\java\org\apache\ivy\plugins\resolver\URLResolver.java,org.apache.ivy.plugins.resolver,"URLResolver,getTypeName"
URLResolverTest,test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testFile,testLatestFile,testIBiblio,testIBiblioArtifacts,testLatestIBiblio,testVersionRangeIBiblio,testUnknown,testDownloadWithUseOriginIsTrue"
BasicResolver,src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,org.apache.ivy.plugins.resolver,"BasicResolver,getWorkspaceName,setWorkspaceName,isEnvDependent,setEnvDependent,getDependency,shouldReturnResolvedModule,checkForcedResolvedModuleRevision,cacheModuleDescriptor,checkNotConvertedExclusionRule,resolveAndCheckPublicationDate,checkModuleDescriptorRevision,getAndCheckIsDynamic,checkRevision,resolveAndCheckRevision,getRevision,parse,getRMDParser,getDefaultRMDParser,checkDescriptorConsistency,clearIvyAttempts,logIvyAttempt,logArtifactAttempt,logAttempt,reportFailure,reportFailure,acceptLatest,download,clearArtifactAttempts,download,getResource,exists,locate,getPublicationDate,toString,listTokenValues,listOrganisations,listModules,listRevisions,findNames,findFirstArtifactRef,getAndCheck,check,getArtifactRef,findArtifactRef,get,isCheckconsistency,setCheckconsistency,setForce,isForce,isAllownomd,setAllownomd,setDescriptor,getChecksumAlgorithms,setChecksums"
IvyPattern,src\java\org\apache\ivy\core\settings\IvyPattern.java,org.apache.ivy.core.settings,"getPattern,setPattern"
IvyInfo,src\java\org\apache\ivy\ant\IvyInfo.java,org.apache.ivy.ant,"getFile,setFile,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute,setProperties"
MockVersionMatcher,test\java\org\apache\ivy\plugins\version\MockVersionMatcher.java,org.apache.ivy.plugins.version,"MockVersionMatcher,isDynamic,accept"
IvyPatternHelperTest,test\java\org\apache\ivy\util\IvyPatternHelperTest.java,org.apache.ivy.util,"testSubstitute,testCyclicSubstitute,testOptionalSubstitute,testOrganization,testSpecialCharsInsidePattern"
HMFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\hmimpl\HMFilterTest.java,filter.hmimpl,getIFilter
HMFilter,src\example\configurations\multi-projects\filter-framework\src\filter\hmimpl\HMFilter.java,filter.hmimpl,filter
NamespaceRule,src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,org.apache.ivy.plugins.namespace,"getFromSystem,addFromsystem,getToSystem,addTosystem,getDescription,setDescription,getName,setName"
IvyVar,src\java\org\apache\ivy\ant\IvyVar.java,org.apache.ivy.ant,"getFile,setFile,getName,setName,getPrefix,setPrefix,getUrl,setUrl,getValue,setValue,doExecute,getVarName"
ParserSettingsMonitor,src\java\org\apache\ivy\core\cache\ParserSettingsMonitor.java,org.apache.ivy.core.cache,"ParserSettingsMonitor,getMonitoredSettings,endMonitoring,hasChanged"
