method,Time,OwnTime,count
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test09(),11,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test26(),67,0,1
org.apache.ivy.ant.IvyInstall.<init>(),0,0,57
org.apache.ivy.ant.IvyFindRevision_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test10(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test42(),0,0,1
org.apache.tools.ant.util.JAXPUtils.getNamespaceXMLReader(),59,0,24
"org.apache.ivy.TestHelper.newArtifact(String, String, String, String, String, String)",16,0,70
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test06(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test15(),75,0,1
org.apache.tools.ant.taskdefs.Ant.overrideProperties(),1,0,2
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",18313,183,212121
"org.apache.ivy.util.Configurator.typeDef(String, String)",35,0,8
org.apache.ivy.core.cache.DefaultResolutionCacheManager$CacheParserSettings.substitute(String),11,2,1165
org.apache.tools.ant.Project.toBoolean(String),0,0,5
org.apache.ivy.util.DefaultMessageLogger_ESTest.test2(),0,0,1
org.apache.ivy.osgi.updatesite.xml.FeatureParser_ESTest.test04(),4,0,1
org.apache.ivy.core.settings.IvySettings.getDefaultLatestStrategy(),5,0,19536
org.apache.ivy.util.Configurator.startCreateChild(String),6034,53,10328
org.apache.tools.ant.Target.performTasks(),2377,0,15
org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),0,0,5
org.apache.ivy.osgi.core.ManifestHeaderValue.addElement(ManifestHeaderElement),0,0,353
org.apache.commons.httpclient.HttpConnection.flushRequestOutputStream(),32,0,275
org.apache.ivy.osgi.repo.RepositoryManifestIterable_ESTest.test13(),0,0,1
"javax.swing.event.EventListenerList.remove(Class, EventListener)",2,2,301
org.apache.ivy.core.sort.ModuleDescriptorSorter_ESTest.test1(),118,0,1
org.apache.commons.httpclient.params.HttpMethodParams.<clinit>(),0,0,3
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test02(),0,0,1
java.util.Collections$UnmodifiableMap.hashCode(),166,166,46972
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test06(),113,0,1
org.apache.ivy.core.cache.CacheResourceOptions_ESTest.test1(),0,0,1
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test08(),0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test059(),0,0,2
"org.apache.ivy.core.resolve.ResolveEngine.isDependenciesFetched(IvyNode, String)",54,1,1158
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),45,2,1260
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test04(),0,0,1
org.apache.ivy.core.retrieve.RetrieveEngine_ESTest.test2(),8,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test28(),0,0,1
org.apache.ivy.osgi.updatesite.xml.Require_ESTest.test02(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test34(),97,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test05(),5,0,1
org.apache.ivy.osgi.util.VersionRange_ESTest.test24(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test00(),12,0,1
org.apache.ivy.core.module.status.StatusManager.addStatus(Status),0,0,11
"org.apache.tools.ant.IntrospectionHelper.getElementCreator(Project, String, Object, String, UnknownElement)",1,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test01(),0,0,1
org.apache.tools.ant.types.PatternSet.addPatternToList(Vector),0,0,127
org.apache.ivy.util.MessageLoggerEngine_ESTest.test17(),0,0,1
"org.apache.ivy.plugins.resolver.DualResolver.download(ArtifactOrigin, DownloadOptions)",0,0,1
org.apache.tools.ant.helper.AntXMLContext.<init>(Project),2,0,21
org.apache.ivy.core.search.SearchEngine_ESTest.test18(),6,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),5,4,9963
org.apache.ivy.ant.PackageMapping_ESTest.test11(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test24(),77,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test22(),0,0,1
java.lang.String.<init>(String),0,0,2
"org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted(VisitNode, VisitNode)",74,7,2068
org.apache.ivy.osgi.p2.PropertiesParser_ESTest.test2(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test18(),0,0,1
org.apache.ivy.util.url.BasicURLHandler_ESTest.test14(),4,0,1
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test0(),147,0,1
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry.getKey(),3,3,12443
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test12(),11,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test20(),0,0,1
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.test03(),0,0,1
org.apache.ivy.tools.analyser.JarModule_ESTest.test3(),6,0,1
org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test29(),0,0,1
org.apache.ivy.util.cli.CommandLineParser_ESTest.test02(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test50(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessErrorPump(InputStream, OutputStream)",0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test091(),0,0,2
org.apache.ivy.core.search.SearchEngine_ESTest.test10(),1,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test09(),6,0,1
"org.apache.xerces.util.ParserConfigurationSettings.setProperty(String,",356,36,46433
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),133,15,10494
org.apache.ivy.util.MessageLoggerEngine_ESTest.test07(),0,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test27(),0,0,1
org.apache.ivy.util.cli.Option_ESTest.test18(),0,0,1
"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",2,0,2
"org.apache.xerces.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short,",4209,0,520
org.apache.ivy.osgi.core.BundleInfo_ESTest.test02(),0,0,1
org.apache.ivy.osgi.core.BundleCapability.hashCode(),41,23,56642
java.lang.Thread.join(long),0,0,5
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test31(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),2,0,4
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test11(),0,0,1
java.util.Vector.elementAt(int),207,207,1049755
org.apache.ivy.core.publish.PublishOptions_ESTest.test075(),0,0,2
org.apache.ivy.util.Message_ESTest.test18(),0,0,1
org.apache.ivy.util.Credentials_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test43(),0,0,1
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),57,8,8786
"org.apache.ivy.Ivy14.listRevisions(String, String)",2,0,4
org.apache.tools.ant.RuntimeConfigurable.maybeConfigure(Project),105,0,357
org.apache.ivy.Ivy.configure(File),9537,0,194
org.apache.ivy.core.publish.PublishOptions_ESTest.test061(),0,0,2
org.apache.tools.ant.taskdefs.Execute.getEnvironment(),0,0,1
org.apache.ivy.Ivy.substitute(String),31,0,13
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test05(),0,0,1
org.apache.tools.ant.taskdefs.Mkdir.mkdirs(File),26,0,2
org.apache.ivy.osgi.updatesite.xml.FeatureParser$UpdateHandler.handleAttributes(Attributes),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test70(),0,0,1
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(XSFacets, short,",337,0,126
org.apache.ivy.osgi.obr.xml.Capability.<init>(String),14,4,16180
"org.apache.tools.ant.IntrospectionHelper$7.<init>(IntrospectionHelper, Method, Method)",0,0,31
org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact),161,8,1448
"org.apache.ivy.ant.IvyCacheFilesetTest.getArchiveFileInCache(String, String, String, String, String, String)",3,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test10(),0,0,1
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",945,1,29
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",3408,7,601
"org.apache.ivy.core.module.id.ArtifactRevisionId.<init>(ArtifactId, ModuleRevisionId)",0,0,13
org.apache.ivy.ant.IvyBuildNumber_ESTest.test09(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test10(),115,0,1
java.util.zip.Inflater.<init>(boolean),0,0,25
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getQualifiedExtraAttributes(),0,0,15
org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test19(),0,0,1
org.apache.ivy.core.settings.IvySettings.hasResolver(String),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$ExtendedBuffer.toString(),3,1,854
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),0,0,13
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test02(),117,0,1
org.apache.tools.ant.taskdefs.Definer.<clinit>(),0,0,2
org.apache.ivy.util.StringUtils.decrypt(char),0,0,347
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setMemorySize(int),0,0,2
org.apache.ivy.osgi.updatesite.xml.FeatureParser.parse(InputStream),37,0,7
org.apache.ivy.core.event.resolve.EndResolveDependencyEvent_ESTest.test3(),77,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),465,56,8100
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test11(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test38(),0,0,1
org.apache.ivy.osgi.p2.P2ArtifactParser_ESTest.test04(),12,0,1
java.util.ArrayList.removeAll(Collection),29,29,1908
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(ThreadGroup, String)",2,0,3
org.apache.ivy.plugins.resolver.SshResolver_ESTest.test01(),0,0,1
org.apache.ivy.util.ChecksumHelper_ESTest.test14(),0,0,1
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",22,22,121214
org.apache.ivy.core.deliver.DeliverEngine.<init>(DeliverEngineSettings),0,0,1195
"org.apache.xerces.parsers.ObjectFactory.findProviderClass(String, ClassLoader,",193,5,6212
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(ThreadGroup, Runnable, String, long)",0,0,3
org.apache.ivy.core.IvyPatternHelper_ESTest.test43(),0,0,1
"org.apache.ivy.ant.IvyArtifactReport.writeCacheLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",0,0,1
"org.apache.ivy.util.cli.CommandLine.addOptionValues(String, String[])",0,0,9
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test22(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderValue_ESTest.test15(),0,0,1
org.apache.commons.vfs.provider.UriParser.fixSeparators(StringBuffer),0,0,7
java.net.HttpURLConnection.<init>(URL),0,0,3
org.apache.ivy.ant.AddPathTask_ESTest.test09(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test19(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test06(),109,0,1
org.apache.ivy.core.event.IvyEvent_ESTest.test11(),73,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test72(),83,0,1
"org.apache.commons.httpclient.HttpMethodBase.processResponseHeaders(HttpState, HttpConnection)",40,2,275
org.apache.ivy.core.publish.PublishOptions_ESTest.test003(),0,0,2
org.apache.ivy.osgi.core.BundleInfo_ESTest.test22(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test02(),12,0,1
org.apache.ivy.ant.IvyTask_ESTest.test23(),20,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test80(),102,0,1
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),151,80,228304
org.apache.commons.httpclient.SimpleHttpConnectionManager.class$(String),0,0,2
"org.apache.commons.httpclient.URI.indexFirstOf(char[], char)",0,0,1
"org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor.<init>(ModuleDescriptor, String, String[])",0,0,129
org.apache.commons.httpclient.HttpVersion.toString(),7,1,275
org.apache.ivy.ant.AddPathTask_ESTest.test15(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test54(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test08(),5,0,1
"org.apache.tools.ant.ProjectHelper.addText(Project, Object, String)",0,0,12
org.apache.ivy.ant.MapperAdapter_ESTest.test1(),1,0,1
org.apache.commons.httpclient.protocol.Protocol.hashCode(),13,2,858
org.apache.tools.ant.types.DataType.dieOnCircularReference(Project),1,1,1271
org.apache.ivy.util.url.HttpClientHandler_ESTest.test02(),1,0,1
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",90286,0,157
org.apache.ivy.osgi.util.DelegetingHandler_ESTest.test17(),0,0,1
"org.apache.xerces.impl.XMLScanner.scanPIData(String,",2,0,131
org.apache.ivy.ant.IvyExclude_ESTest.test2(),0,0,1
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.endElement(String, String, String)",0,0,152
java.io.RandomAccessFile.read(),0,0,4
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test09(),68,0,1
org.apache.ivy.core.NormalRelativeUrlResolver.<init>(),0,0,32
org.apache.ivy.osgi.obr.xml.CapabilityAdapter_ESTest.test00(),0,0,1
"org.evosuite.runtime.testdata.FileSystemHandling.appendStringToFile(EvoSuiteFile, String)",356,0,47
org.apache.ivy.core.module.status.Status_ESTest.test2(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test71(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test49(),0,0,1
org.apache.tools.ant.types.Path.list(),211,0,26
java.util.Stack.empty(),6,6,41904
"org.apache.ivy.util.ChecksumHelper.compute(File, String)",131,3,184
org.apache.ivy.core.settings.IvySettings_ESTest.test061(),11,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test06(),0,0,1
"java.security.MessageDigest.update(byte[], int, int)",26,26,217
org.apache.tools.ant.util.UnPackageNameMapper.<init>(),0,0,1
org.apache.ivy.ant.IvyResources.setLocation(Location),0,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test03(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$ReferenceQueueThread.<init>(),0,0,2
"java.lang.reflect.Method.invoke(Object, Object[])",638947,31899,34694
org.apache.ivy.util.url.BasicURLHandler_ESTest.test05(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test24(),1,0,1
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test15(),68,0,1
org.apache.ivy.core.module.id.ModuleId.hashCode(),36,29,92608
org.apache.commons.httpclient.methods.GetMethod.<clinit>(),0,0,2
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",0,0,12
org.apache.ivy.plugins.latest.ComparatorLatestStrategy_ESTest.test2(),0,0,1
org.apache.ivy.ant.IvyBuildListTest.tearDown(),191,0,21
org.apache.tools.ant.types.resources.Resources.<init>(),0,0,474
org.apache.ivy.core.event.publish.PublishEvent_ESTest.test6(),68,0,1
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.parseCompareFilter(CompareFilter, boolean)",775,31,68196
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test01(),3,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser_ESTest.test08(),2,0,1
org.apache.ivy.osgi.p2.P2ArtifactParser$RuleHandler.handleAttributes(Attributes),0,0,97
org.apache.ivy.core.cache.CacheMetadataOptions_ESTest.test24(),0,0,1
org.apache.ivy.util.MessageLoggerEngine.progress(),10,0,346
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test02(),0,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test05(),97,0,1
org.evosuite.runtime.mock.java.time.MockInstant.now(),8,0,6
org.apache.ivy.osgi.updatesite.xml.EclipseFeature_ESTest.test17(),0,0,1
org.apache.ivy.ant.IvyInstallTest.testInstallWithConfsRuntimeOnly(),610,0,1
sun.net.www.protocol.file.FileURLConnection.getContentLength(),493,493,712
org.apache.ivy.core.IvyThread_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.test1(),3,0,1
org.apache.tools.ant.types.DataType.<init>(),2,0,2261
org.apache.ivy.ant.IvyReportTest.setUp(),5,0,6
org.apache.ivy.osgi.core.BundleCapability_ESTest.test10(),0,0,1
org.apache.ivy.ant.MapperAdapter_ESTest.<init>(),0,0,4
"java.util.StringTokenizer.<init>(String, String)",43,43,15883
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test24(),0,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",188,0,54
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.characters(char[], int, int)",1,1,227
org.apache.ivy.plugins.trigger.AbstractTrigger.createFilter(),1975,0,21
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",13679,356,129934
org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager_ESTest.test8(),0,0,1
org.apache.ivy.osgi.obr.OBRResolverTest.setUp(),512,0,15
org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test18(),0,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test36(),0,0,1
org.apache.ivy.core.event.resolve.ResolveEvent_ESTest.test0(),68,0,1
org.apache.ivy.osgi.p2.P2CompositeParser.parse(InputStream),60,0,10
org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),2,0,10
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.<init>(ModuleDescriptor, ModuleRevisionId, DependencyDescriptor, boolean)",0,0,550
org.apache.commons.httpclient.Cookie.class$(String),0,0,1
"org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable.put(String,",3,1,1536
org.apache.tools.ant.taskdefs.Concat.execute(),0,0,1
"org.apache.ivy.core.report.ConfigurationResolveReport.updateDependency(ModuleRevisionId, IvyNode)",0,0,8
org.apache.ivy.osgi.util.ZipUtil_ESTest.test2(),3,0,1
org.apache.ivy.osgi.core.OSGiManifestParser_ESTest.test05(),81,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test15(),0,0,1
org.evosuite.runtime.mock.java.text.MockSimpleDateFormat.setNumberFormat(Locale),0,0,1
org.apache.commons.logging.impl.Jdk14Logger.<init>(String),16,0,70
org.apache.ivy.ant.IvyBuildNumberTest.testDefault2(),79,0,1
org.apache.ivy.util.FileUtil_ESTest.test05(),12,0,1
java.util.HashMap$HashIterator.remove(),5,5,1141
"org.apache.xerces.xni.parser.XMLParseException.<init>(XMLLocator, String,",0,0,3
org.apache.ivy.Ivy.getVariable(String),3,0,22
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test41(),0,0,1
"org.apache.xerces.parsers.AbstractSAXParser.setProperty(String,",76,4,1308
org.apache.tools.ant.BuildException.getCause(),0,0,9
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test56(),69,0,1
org.apache.ivy.util.Configurator_ESTest.test02(),1,0,1
org.apache.ivy.osgi.obr.xml.CapabilityProperty_ESTest.test0(),0,0,1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.<init>(),0,0,5
org.apache.ivy.ant.IvyInstall_ESTest.test29(),0,0,1
org.apache.tools.ant.IntrospectionHelper$Creator.store(),0,0,1
java.util.zip.GZIPInputStream.close(),0,0,12
org.apache.ivy.ant.IvyResources_ESTest.test5(),0,0,1
org.apache.ivy.osgi.p2.P2CompositeParser_ESTest.<init>(),0,0,8
org.apache.ivy.ant.IvyFindRevision_ESTest.test13(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test05(),0,0,1
org.apache.ivy.osgi.p2.P2MetadataParser$AbstractRequirementHandler$1.<init>(P2MetadataParser$AbstractRequirementHandler),0,0,112
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test13(),0,0,1
org.apache.ivy.osgi.core.ManifestParser.versionOf(String),3,0,140
org.apache.tools.ant.helper.DefaultExecutor.<init>(),0,0,2
org.apache.ivy.util.cli.CommandLine_ESTest.test15(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",480,58,10048
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test01(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test21(),0,0,1
org.apache.ivy.util.cli.CommandLine_ESTest.test09(),0,0,1
org.apache.commons.httpclient.HttpMethodDirector.authenticateHost(HttpMethod),2,0,284
org.apache.ivy.osgi.util.ParseUtil_ESTest.<init>(),0,0,6
org.apache.ivy.util.FileUtil_ESTest.test51(),12,0,1
org.apache.ivy.osgi.updatesite.UpdateSiteDescriptor_ESTest.test1(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultTTL(),4,0,42
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessageFromDescriptors(List),0,0,7
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test08(),71,0,1
