method,pattern,space,score,target,issue
"org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition)",,"org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition)",6.871612616694508,,
org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),,org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),6.677116661326952,,
org.apache.pdfbox.io.PushBackInputStream.unread(int),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.unread(int), org.apache.pdfbox.io.PushBackInputStream.peek(), org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean), org.apache.pdfbox.pdfparser.BaseParser.readString(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(), org.apache.pdfbox.pdfparser.BaseParser.readString(int), org.apache.pdfbox.pdfparser.PDFParser.parseObject()",6.650619961740261,,
"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float)",,"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float)",6.6437164684321335,,
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadTTF(PDDocument, InputStream, Encoding)",,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadTTF(PDDocument, InputStream, Encoding)",6.6284563962080645,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName, Calendar)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName, Calendar)",6.6256696129274575,,
org.apache.pdfbox.util.LayerUtility.LayerUtility(PDDocument),,org.apache.pdfbox.util.LayerUtility.LayerUtility(PDDocument),6.6171105415022655,,
org.apache.pdfbox.pdmodel.font.FontManager.getStandardFont(),,org.apache.pdfbox.pdmodel.font.FontManager.getStandardFont(),6.612591313712034,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTPaddings(float[]),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTPaddings(float[]),6.608927940296408,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGap(float),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGap(float),6.608927940296408,,
org.apache.pdfbox.util.TextPosition.isDiacritic(),FreqExec,"org.apache.pdfbox.util.TextPosition.isDiacritic(), org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition)",6.592312806652542,,
"org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(COSStream, boolean)",,"org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(COSStream, boolean)",6.5400102204993145,"org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(COSStream, boolean)",PDFBOX-2893
org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),6.5197278086375885,,
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase),HotExec,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase),6.505860459671762,,
org.apache.pdfbox.pdmodel.PDResources.getColorSpaces(),,org.apache.pdfbox.pdmodel.PDResources.getColorSpaces(),6.472714078976762,,
org.apache.pdfbox.cos.COSString.COSString(boolean),FreqExec,"org.apache.pdfbox.cos.COSString.COSString(boolean), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean), org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)",6.463138845639812,,
org.apache.pdfbox.util.PDFStreamEngine.getColorSpaces(),,org.apache.pdfbox.util.PDFStreamEngine.getColorSpaces(),6.462664068419446,org.apache.pdfbox.util.PDFStreamEngine.getColorSpaces(),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorSpace(),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorSpace(),6.259310301448079,,
org.apache.pdfbox.pdmodel.PDDocument.close(),,org.apache.pdfbox.pdmodel.PDDocument.close(),6.2376477252732485,,
org.apache.pdfbox.io.RandomAccessFile.close(),FreqExec,"org.apache.pdfbox.io.RandomAccessFile.close(), org.apache.pdfbox.cos.COSDocument.close()",6.119092534892115,"org.apache.pdfbox.io.RandomAccessFile.close(), org.apache.pdfbox.io.RandomAccessFile.close()","PDFBOX-2893, PDFBOX-2592"
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),5.958265185682339,,
"org.apache.pdfbox.util.operator.SetStrokingColor.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetStrokingColor.process(PDFOperator, List<COSBase>)",5.9138256697580625,"org.apache.pdfbox.util.operator.SetStrokingColor.process(PDFOperator, List<COSBase>)",PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getNormalAppearance(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getNormalAppearance(),5.87781213379637,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(),FreqExec,"org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDDocumentOutline.PDDocumentOutline()",5.847835757996033,,
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(), org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)",5.819645204827536,,
"org.apache.pdfbox.pdmodel.PDResources.addXObject(PDXObject, String)",,"org.apache.pdfbox.pdmodel.PDResources.addXObject(PDXObject, String)",5.817523693507371,"org.apache.pdfbox.pdmodel.PDResources.addXObject(PDXObject, String)",PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),5.814419795966658,,
org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),,org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),5.797538654730547,,
org.apache.pdfbox.preflight.action.InvalidAction.innerValid(),,org.apache.pdfbox.preflight.action.InvalidAction.innerValid(),5.790452478890185,,
"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map<String, PDColorSpace>, Map<String, PDPatternResources>)",,"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map<String, PDColorSpace>, Map<String, PDPatternResources>)",5.713474876841631,,
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",5.669068725767806,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",PDFBOX-1973
"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",5.457423300555314,,
"org.apache.pdfbox.pdmodel.PDResources.setFonts(Map<String, PDFont>)",,"org.apache.pdfbox.pdmodel.PDResources.setFonts(Map<String, PDFont>)",5.33633645511442,,
org.apache.pdfbox.cos.COSBase.COSBase(),FreqExec,"org.apache.pdfbox.cos.COSBase.COSBase(), org.apache.pdfbox.cos.COSArray.COSArray(), org.apache.pdfbox.cos.COSDictionary.COSDictionary(), org.apache.pdfbox.cos.COSString.COSString(), org.apache.pdfbox.cos.COSName.COSName(String, boolean), org.apache.pdfbox.cos.COSObject.COSObject(COSBase), org.apache.pdfbox.cos.COSDictionary.COSDictionary(COSDictionary), org.apache.pdfbox.cos.COSDocument.COSDocument(RandomAccess, boolean), org.apache.pdfbox.cos.COSString.COSString(byte[]), org.apache.pdfbox.cos.COSString.COSString(String), org.apache.pdfbox.cos.COSBoolean.COSBoolean(boolean), org.apache.pdfbox.cos.COSUnread.COSUnread(), org.apache.pdfbox.cos.COSDocument.COSDocument(File, boolean)",5.334371250609045,org.apache.pdfbox.cos.COSBase.COSBase(),PDFBOX-1893
"org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.pagedrawer.SetLineWidth.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",5.32996715209505,,
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int), org.apache.pdfbox.cos.COSName.writePDF(OutputStream), org.apache.pdfbox.cos.COSString.writePDF(OutputStream)",5.212277313478281,,
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(COSDictionary), org.apache.pdfbox.pdmodel.common.PDPageLabels.findLabels(PDNumberTreeNode), org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange()",5.17812513018622,,
"org.apache.pdfbox.util.operator.SetStrokingSeparation.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetStrokingSeparation.process(PDFOperator, List<COSBase>)",5.169511112471549,,
org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),,org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),5.148509241210423,org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),PDFBOX-2893
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(COSArray),5.144329857432626,,
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getNumberOfComponents(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getNumberOfComponents(), org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>), org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getNumberOfComponents()",5.008240093059721,"org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getNumberOfComponents(), org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>), org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getNumberOfComponents()","PDFBOX-1893, PDFBOX-1893, PDFBOX-1893"
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(),,org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(),5.001061732004784,,
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),HotRecur,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),4.993645535375334,,
org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName), org.apache.pdfbox.cos.COSName.accept(ICOSVisitor)",4.90665825151143,org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName),PDFBOX-1973
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName), org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int), org.apache.pdfbox.pdmodel.PDPageNode.getParent(), org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, COSName, boolean), org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int), org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace(), org.apache.pdfbox.pdmodel.PDPage.getParent(), org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(COSDictionary), org.apache.pdfbox.pdmodel.interactive.form.PDField.getParent(), org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getColorSpace()",4.882148327160176,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getColorSpace(),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(), org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState()",4.843128370985134,,
"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(COSDocument, Format)",,"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(COSDocument, Format)",4.823279554982543,,
org.apache.pdfbox.io.PushBackInputStream.read(byte[]),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.read(byte[]), org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int), org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(), org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(), org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj()",4.809864762844087,,
"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",,"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",4.778923284185549,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),4.7100193335455005,,
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CCITTFaxG31DDecodeInputStream(InputStream, int, int)",,"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CCITTFaxG31DDecodeInputStream(InputStream, int, int)",4.650354334661784,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(),4.648563289885664,,
org.apache.pdfbox.pdmodel.PDPage.getActions(),,org.apache.pdfbox.pdmodel.PDPage.getActions(),4.646870845641719,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.createXObject(COSBase),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.createXObject(COSBase),4.632440057671453,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnWidths(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnWidths(),4.630647385607102,,
org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(),,org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(),4.627918867143064,,
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.COSStandardOutputStream(OutputStream),,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.COSStandardOutputStream(OutputStream),4.55227304147264,,
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String)",,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String)",4.529569196081575,,
org.apache.pdfbox.util.PDFStreamEngine.getGraphicsStates(),FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.getGraphicsStates(), org.apache.pdfbox.util.operator.SetGraphicsStateParameters.process(PDFOperator, List<COSBase>)",4.471887172344852,,
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorModel(int),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorModel(int),4.4372947089999695,,
org.apache.pdfbox.cos.COSDocument.COSDocument(),,org.apache.pdfbox.cos.COSDocument.COSDocument(),4.4202207621126695,org.apache.pdfbox.cos.COSDocument.COSDocument(),PDFBOX-2883
org.apache.pdfbox.io.RandomAccessBuffer.clone(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.clone(), org.apache.pdfbox.cos.COSStream.clone(RandomAccess)",4.241421773064401,,
"org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary)",4.195593969375922,,
org.apache.pdfbox.cos.COSString.COSString(String),,org.apache.pdfbox.cos.COSString.COSString(String),4.142554896038179,,
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(), org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)",4.132625782223515,,
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(), org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)",4.132021397487696,,
"org.apache.pdfbox.preflight.action.ActionManagerFactory.callCreateAction(COSBase, PreflightContext, List<AbstractActionManager>, Map<COSObjectKey, Boolean>)",,"org.apache.pdfbox.preflight.action.ActionManagerFactory.callCreateAction(COSBase, PreflightContext, List<AbstractActionManager>, Map<COSObjectKey, Boolean>)",4.086846140292023,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]),FreqExec,"org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]), org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray)",4.001671813635378,,
"org.apache.pdfbox.cos.COSDictionary.setString(COSName, String)",,"org.apache.pdfbox.cos.COSDictionary.setString(COSName, String)",3.9672948366425707,,
org.apache.pdfbox.pdfparser.PDFParser.clearResources(),FreqExec,"org.apache.pdfbox.pdfparser.PDFParser.clearResources(), org.apache.pdfbox.pdmodel.PDDocument.close()",3.9597932229330075,org.apache.pdfbox.pdfparser.PDFParser.clearResources(),PDFBOX-2592
org.apache.pdfbox.cos.COSArray.growToSize(int),,org.apache.pdfbox.cos.COSArray.growToSize(int),3.95620941552783,,
"org.apache.pdfbox.pdfparser.BaseParser.BaseParser(InputStream, boolean)",,"org.apache.pdfbox.pdfparser.BaseParser.BaseParser(InputStream, boolean)",3.9546007605878133,"org.apache.pdfbox.pdfparser.BaseParser.BaseParser(InputStream, boolean)",PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.arrayToString(float[]),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.arrayToString(float[]),3.9115007913410835,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),3.8708118679256964,,
org.apache.pdfbox.io.IOUtils.toByteArray(InputStream),,org.apache.pdfbox.io.IOUtils.toByteArray(InputStream),3.8695974282500942,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),3.863965038947683,,
"org.apache.pdfbox.util.PDFTextStripper.createWord(String, List<TextPosition>)",,"org.apache.pdfbox.util.PDFTextStripper.createWord(String, List<TextPosition>)",3.8637868600746064,,
org.apache.pdfbox.lucene.LucenePDFDocument.LucenePDFDocument(),HotExec,org.apache.pdfbox.lucene.LucenePDFDocument.LucenePDFDocument(),3.856879364820492,,
org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray),,org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray),3.7901310909171704,,
org.apache.pdfbox.pdmodel.PDPageNode.getKids(),,org.apache.pdfbox.pdmodel.PDPageNode.getKids(),3.7788100390205774,,
"org.apache.pdfbox.pdmodel.PDResources.addFont(PDFont, String)",HotExec,"org.apache.pdfbox.pdmodel.PDResources.addFont(PDFont, String)",3.734043947172608,,
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone()",3.6818488694624323,,
"org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream, RandomAccess, boolean)",,"org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream, RandomAccess, boolean)",3.6784254823184117,"org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream, RandomAccess, boolean), org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream, RandomAccess, boolean)","PDFBOX-2883, PDFBOX-2893"
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),3.6386537610420526,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),PDFBOX-2370
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(), org.apache.pdfbox.pdmodel.common.PDPageLabels.PDPageLabels(PDDocument)",3.572428003434589,,
org.apache.pdfbox.pdfparser.ConformingPDFParser.ConformingPDFParser(File),FreqExec,org.apache.pdfbox.pdfparser.ConformingPDFParser.ConformingPDFParser(File),3.565464079037986,,
org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(), org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float), org.apache.pdfbox.pdmodel.font.PDFont.getAFM()",3.465819805598061,,
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(), org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(boolean)",3.4484318303190604,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(boolean),PDFBOX-2893
"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int)",FreqExec,"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int), org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition), org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",3.428969819072137,,
"org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess)",FreqExec,"org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess), org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess), org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray), org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary), org.apache.pdfbox.pdfparser.PDFXRefStream.PDFXRefStream()",3.42163588236113,"org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess), org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess), org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess), org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary), org.apache.pdfbox.pdfparser.PDFXRefStream.PDFXRefStream()","PDFBOX-2883, PDFBOX-2893, PDFBOX-2592, PDFBOX-2893, PDFBOX-2893"
org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(),FreqExec,"org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken()",3.418999563683447,,
org.apache.pdfbox.pdmodel.PDResources.getXObjects(),,org.apache.pdfbox.pdmodel.PDResources.getXObjects(),3.4138505366806475,,
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setNumber(String, float)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setNumber(String, float)",3.3854138614300924,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",3.3791343109632828,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreatorToolProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreatorToolProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",3.360488166761197,,
"org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",,"org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",3.3349927333192224,,
org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(), org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox()",3.3264435363981857,,
"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, boolean, XrefTrailerResolver)",,"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, boolean, XrefTrailerResolver)",3.325471384057289,"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, boolean, XrefTrailerResolver)",PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),FreqExec,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),3.205470873616276,,
