method,pattern,space,score,target,issue
org.apache.ivy.util.AbstractMessageLogger.progress(),FreqExec,"org.apache.ivy.util.AbstractMessageLogger.progress(), org.apache.ivy.util.MessageLoggerEngine.progress()",0.007327906028536307,,
org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),HotCallee,"org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(), org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean), org.apache.ivy.core.settings.IvySettings.getDefaultPropertiesURL()",0.007284859506257066,,
org.apache.ivy.core.resolve.VisitNode.getResolvedId(),,org.apache.ivy.core.resolve.VisitNode.getResolvedId(),0.007225086045770639,,
org.apache.ivy.plugins.resolver.BasicResolver.clearIvyAttempts(),,org.apache.ivy.plugins.resolver.BasicResolver.clearIvyAttempts(),0.007223917784000177,,
org.apache.ivy.core.cache.ArtifactOrigin.unkwnown(Artifact),,org.apache.ivy.core.cache.ArtifactOrigin.unkwnown(Artifact),0.007202497549503726,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(),,org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(),0.007187472302277317,,
org.apache.ivy.core.IvyContext.pushNewContext(),,org.apache.ivy.core.IvyContext.pushNewContext(),0.007185016551195082,,
"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",,"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",0.007171906560105919,,
"org.apache.ivy.core.resolve.VisitNode.traverseChild(String, IvyNode)",,"org.apache.ivy.core.resolve.VisitNode.traverseChild(String, IvyNode)",0.007143311969457804,,
org.apache.ivy.util.MessageLoggerEngine.debug(String),,org.apache.ivy.util.MessageLoggerEngine.debug(String),0.007123304494556623,,
org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String),,org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String),0.007120213092996681,,
org.apache.ivy.util.Message.rawinfo(String),,org.apache.ivy.util.Message.rawinfo(String),0.007101433035582147,,
org.apache.ivy.core.resolve.ResolveOptions.getConfs(ModuleDescriptor),,org.apache.ivy.core.resolve.ResolveOptions.getConfs(ModuleDescriptor),0.0070672051040689896,,
org.apache.ivy.core.report.ConfigurationResolveReport.getDependency(ModuleRevisionId),,org.apache.ivy.core.report.ConfigurationResolveReport.getDependency(ModuleRevisionId),0.007053704959296818,,
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String)",0.0070395907501662625,,
"org.apache.ivy.core.event.retrieve.StartRetrieveEvent.StartRetrieveEvent(ModuleRevisionId, String[], RetrieveOptions)",,"org.apache.ivy.core.event.retrieve.StartRetrieveEvent.StartRetrieveEvent(ModuleRevisionId, String[], RetrieveOptions)",0.007031302694229255,,
org.apache.ivy.ant.IvyPublish.createArtifact(),,org.apache.ivy.ant.IvyPublish.createArtifact(),0.007029250766870669,,
org.apache.ivy.ant.IvyRepositoryReport.createParam(),,org.apache.ivy.ant.IvyRepositoryReport.createParam(),0.007029250766870669,,
org.apache.ivy.ant.IvyReport.createParam(),,org.apache.ivy.ant.IvyReport.createParam(),0.007029250766870669,,
org.apache.ivy.ant.IvyMakePom.createMapping(),,org.apache.ivy.ant.IvyMakePom.createMapping(),0.007029250766870669,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addIvyPattern(String),,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addIvyPattern(String),0.0070156093993696865,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredArtifact(IvyPattern),FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredArtifact(IvyPattern), org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern)",0.007010165634149856,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredIvy(IvyPattern),FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredIvy(IvyPattern), org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredIvy(IvyPattern)",0.007006542191575608,,
org.apache.ivy.util.cli.OptionBuilder.arg(String),,org.apache.ivy.util.cli.OptionBuilder.arg(String),0.007005306260372289,,
org.apache.ivy.core.settings.IvySettings.setDefaultCacheIvyPattern(String),,org.apache.ivy.core.settings.IvySettings.setDefaultCacheIvyPattern(String),0.007004361823489404,,
org.apache.ivy.core.settings.IvySettings.setDefaultCacheArtifactPattern(String),,org.apache.ivy.core.settings.IvySettings.setDefaultCacheArtifactPattern(String),0.007004258982542666,,
org.apache.ivy.core.settings.IvySettings.addTrigger(Trigger),,org.apache.ivy.core.settings.IvySettings.addTrigger(Trigger),0.007004144414969903,,
org.apache.ivy.util.MockMessageLogger.assertLogWarningContains(String),,org.apache.ivy.util.MockMessageLogger.assertLogWarningContains(String),0.007004102164186494,,
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(),,org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(),0.007004080767403199,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setIvyPattern(String),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setIvyPattern(String),0.007004079611060223,,
org.apache.ivy.core.settings.IvySettings.addClasspathURL(URL),,org.apache.ivy.core.settings.IvySettings.addClasspathURL(URL),0.007004048781621412,,
"org.apache.ivy.plugins.resolver.CacheResolver.publish(Artifact, File, boolean)",,"org.apache.ivy.plugins.resolver.CacheResolver.publish(Artifact, File, boolean)",0.007004041893355377,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.getDestination(String, Artifact, ModuleRevisionId)",,"org.apache.ivy.plugins.resolver.RepositoryResolver.getDestination(String, Artifact, ModuleRevisionId)",0.007000526385918535,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleRevisionId, boolean, boolean)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleRevisionId, boolean, boolean)",0.006998932479702052,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addIncludeRule(String, IncludeRule)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addIncludeRule(String, IncludeRule)",0.006988689981579005,,
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.AbstractPatternMatcher(String),,org.apache.ivy.plugins.matcher.AbstractPatternMatcher.AbstractPatternMatcher(String),0.006986127678962414,,
"org.apache.ivy.core.module.descriptor.DefaultExcludeRule.DefaultExcludeRule(ArtifactId, PatternMatcher, Map)",,"org.apache.ivy.core.module.descriptor.DefaultExcludeRule.DefaultExcludeRule(ArtifactId, PatternMatcher, Map)",0.0069847445963689735,,
"org.apache.ivy.ant.IvyTask.getResolvedConfigurations(String, String, boolean)",,"org.apache.ivy.ant.IvyTask.getResolvedConfigurations(String, String, boolean)",0.006982022433293352,,
org.apache.ivy.core.search.ModuleEntry.getOrganisation(),,org.apache.ivy.core.search.ModuleEntry.getOrganisation(),0.006980661401698067,,
org.apache.ivy.util.cli.CommandLine.getOptionValues(String),,org.apache.ivy.util.cli.CommandLine.getOptionValues(String),0.006980243450867265,,
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, Filter)",,"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, Filter)",0.006979929613819232,,
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, OutputStream)",,"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, OutputStream)",0.006979407950565404,,
org.apache.ivy.util.DefaultMessageLogger.DefaultMessageLogger(int),,org.apache.ivy.util.DefaultMessageLogger.DefaultMessageLogger(int),0.006979280567724483,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String),0.0069791081292078175,,
"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.saveFile(String, InputStream)",,"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.saveFile(String, InputStream)",0.0069788409187440375,,
"org.apache.ivy.util.Configurator.typeDef(String, String)",,"org.apache.ivy.util.Configurator.typeDef(String, String)",0.0069788330198237115,,
"org.apache.ivy.core.NormalRelativeUrlResolver.getURL(URL, String)",,"org.apache.ivy.core.NormalRelativeUrlResolver.getURL(URL, String)",0.00697883301982371,,
org.apache.ivy.core.resolve.DownloadOptions.DownloadOptions(),,org.apache.ivy.core.resolve.DownloadOptions.DownloadOptions(),0.0069614899796876266,,
org.apache.ivy.util.Message.getProblems(),,org.apache.ivy.util.Message.getProblems(),0.006955923468086908,,
org.apache.ivy.plugins.resolver.VfsResolver.VfsResolver(),,org.apache.ivy.plugins.resolver.VfsResolver.VfsResolver(),0.006944824983591438,,
org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL),,org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL),0.006944663325265648,,
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttribute(String),,org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttribute(String),0.0069445487571919646,,
org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL),,org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL),0.006944500859269681,,
org.apache.ivy.plugins.resolver.AbstractResolver.getTypeName(),,org.apache.ivy.plugins.resolver.AbstractResolver.getTypeName(),0.00694444819755564,,
org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttribute(String),,org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttribute(String),0.00694442726971852,,
org.apache.ivy.util.EncrytedProperties.contains(Object),,org.apache.ivy.util.EncrytedProperties.contains(Object),0.006944424324533022,,
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleDescriptor[]),,org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleDescriptor[]),0.0069444161444947704,,
org.apache.ivy.util.EncrytedProperties.containsValue(Object),,org.apache.ivy.util.EncrytedProperties.containsValue(Object),0.006944414200119028,,
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ResolvedModuleRevision),,org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ResolvedModuleRevision),0.006944409137917062,,
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.getConfigurations(),,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.getConfigurations(),0.006944409137911398,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllExcludeRules(),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllExcludeRules(),0.006944409137911397,,
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.getConfigurations(),,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.getConfigurations(),0.006944409137911395,,
org.apache.ivy.core.settings.IvySettings.getIgnorableFilenames(),,org.apache.ivy.core.settings.IvySettings.getIgnorableFilenames(),0.006944409137911394,,
org.apache.ivy.util.EncrytedProperties.getProperty(String),,org.apache.ivy.util.EncrytedProperties.getProperty(String),0.006944409137911394,,
org.apache.ivy.core.resolve.VisitNode.getResolvedRevisions(ModuleId),,org.apache.ivy.core.resolve.VisitNode.getResolvedRevisions(ModuleId),0.006924164692968013,,
org.apache.ivy.core.settings.IvySettings.addCircularDependencyStrategy(CircularDependencyStrategy),,org.apache.ivy.core.settings.IvySettings.addCircularDependencyStrategy(CircularDependencyStrategy),0.006886970038382078,,
org.apache.ivy.core.resolve.IvyNodeUsage.getConfigurations(String),,org.apache.ivy.core.resolve.IvyNodeUsage.getConfigurations(String),0.006851451217677361,,
"org.apache.ivy.core.IvyContext.set(String, Object)",,"org.apache.ivy.core.IvyContext.set(String, Object)",0.006828551614101117,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(ModuleDescriptor, Namespace)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(ModuleDescriptor, Namespace)",0.006798375734868417,,
org.apache.ivy.core.settings.IvySettings.getDefaultSettingsURL(),,org.apache.ivy.core.settings.IvySettings.getDefaultSettingsURL(),0.006739540723920913,,
org.apache.ivy.core.resolve.VisitNode.getEvictedRevisions(ModuleId),,org.apache.ivy.core.resolve.VisitNode.getEvictedRevisions(ModuleId),0.006735906863344717,,
"org.apache.ivy.core.resolve.IvyNode.getPendingConflicts(String, ModuleId)",,"org.apache.ivy.core.resolve.IvyNode.getPendingConflicts(String, ModuleId)",0.006670371564633887,,
org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL),HotCallee,"org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL), org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL), org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL)",0.0066698244811530735,,
"org.apache.ivy.core.resolve.IvyNode.getEvictionDataInRoot(String, IvyNode)",,"org.apache.ivy.core.resolve.IvyNode.getEvictionDataInRoot(String, IvyNode)",0.006662665329649712,,
"org.apache.ivy.core.resolve.IvyNode.getEvictedRevisions(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNode.getEvictedRevisions(ModuleId, String)",0.0066501039740141646,,
org.apache.ivy.util.DefaultMessageLogger.doProgress(),FreqExec,"org.apache.ivy.util.DefaultMessageLogger.doProgress(), org.apache.ivy.util.AbstractMessageLogger.progress()",0.006636785075642417,,
"org.apache.ivy.core.resolve.IvyNode.getEvictedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNode.getEvictedNodes(ModuleId, String)",0.006627636756164757,,
org.apache.ivy.core.report.ArtifactDownloadReport.getType(),,org.apache.ivy.core.report.ArtifactDownloadReport.getType(),0.006615418365356097,,
org.apache.ivy.util.Configurator.setFileResolver(FileResolver),,org.apache.ivy.util.Configurator.setFileResolver(FileResolver),0.006609763822208231,,
org.apache.ivy.util.Message.sumupProblems(),,org.apache.ivy.util.Message.sumupProblems(),0.006609164557606701,,
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",,"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0.00659550985477645,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForScope(String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForScope(String, String)",0.006571653568260311,,
org.apache.ivy.ant.IvyConfigure.setFile(File),,org.apache.ivy.ant.IvyConfigure.setFile(File),0.006545162978627133,,
"org.apache.ivy.util.FileUtil.concat(String, String)",,"org.apache.ivy.util.FileUtil.concat(String, String)",0.006545092107728533,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.listTokenValues(String, String)",,"org.apache.ivy.plugins.resolver.RepositoryResolver.listTokenValues(String, String)",0.00654202850985443,,
"org.apache.ivy.core.deliver.DefaultPublishingDRResolver.resolve(ModuleDescriptor, String, ModuleRevisionId, String)",,"org.apache.ivy.core.deliver.DefaultPublishingDRResolver.resolve(ModuleDescriptor, String, ModuleRevisionId, String)",0.006536933495062605,,
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),,org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),0.006535989879735803,,
"org.apache.ivy.plugins.resolver.ChainResolver.beginPublishTransaction(ModuleRevisionId, boolean)",,"org.apache.ivy.plugins.resolver.ChainResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0.006535882279856486,,
"org.apache.ivy.util.ContextualSAXHandler.endElement(String, String, String)",,"org.apache.ivy.util.ContextualSAXHandler.endElement(String, String, String)",0.006535877099339702,,
org.apache.ivy.ant.IvyPublish.setArtifactspattern(String),,org.apache.ivy.ant.IvyPublish.setArtifactspattern(String),0.006535877099339699,,
org.apache.ivy.core.resolve.VisitNode.getEvictedData(),,org.apache.ivy.core.resolve.VisitNode.getEvictedData(),0.006533279933627884,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyArtifact(String, DependencyArtifactDescriptor)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyArtifact(String, DependencyArtifactDescriptor)",0.0065232863040605065,,
org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(),FreqExec,"org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.AbstractPatternsBasedResolver()",0.006521300554963008,,
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),,org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),0.0065207909704677255,,
org.apache.ivy.plugins.resolver.FileSystemResolver.getFileRepository(),,org.apache.ivy.plugins.resolver.FileSystemResolver.getFileRepository(),0.006517365838265271,,
org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId),,org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId),0.006515720113823741,org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId),IVY-1465
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addExcludeRule(String, ExcludeRule)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addExcludeRule(String, ExcludeRule)",0.0065155999721057,,
org.apache.ivy.core.resolve.IvyNode.findNode(ModuleRevisionId),,org.apache.ivy.core.resolve.IvyNode.findNode(ModuleRevisionId),0.0065134142584376605,,
org.apache.ivy.Ivy14.Ivy14(),,org.apache.ivy.Ivy14.Ivy14(),0.006513182337339065,,
org.apache.ivy.ant.IvyResolve.setKeep(boolean),,org.apache.ivy.ant.IvyResolve.setKeep(boolean),0.006513081717716222,,
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, String)",,"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, String)",0.006512700553232309,,
org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(String),,org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(String),0.00651200723576649,,
org.apache.ivy.plugins.report.XmlReportParser.getResolvedModule(),,org.apache.ivy.plugins.report.XmlReportParser.getResolvedModule(),0.006511493243371234,,
org.apache.ivy.util.url.ApacheURLLister.listDirectories(URL),,org.apache.ivy.util.url.ApacheURLLister.listDirectories(URL),0.006511308693175112,,
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, Map)",,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, Map)",0.006511168929093025,,
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.toString(),,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.toString(),0.006510829799230639,,
org.apache.ivy.ant.PackageMapping.getModuleRevisionId(),,org.apache.ivy.ant.PackageMapping.getModuleRevisionId(),0.006510711766954677,,
org.apache.ivy.core.resolve.VisitNode.isConfRequiredByMergedUsageOnly(String),,org.apache.ivy.core.resolve.VisitNode.isConfRequiredByMergedUsageOnly(String),0.00651070326748287,,
"org.apache.ivy.util.FileUtil.copy(File, URL, CopyProgressListener)",,"org.apache.ivy.util.FileUtil.copy(File, URL, CopyProgressListener)",0.006510689057526404,"org.apache.ivy.util.FileUtil.copy(File, URL, CopyProgressListener)",IVY-1252
org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry(Session),,org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry(Session),0.006510686687325043,,
org.apache.ivy.util.cli.ParseException.ParseException(String),,org.apache.ivy.util.cli.ParseException.ParseException(String),0.006510681883769624,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean)",0.006510678354679441,,
org.apache.ivy.core.settings.IvySettings.getVersionMatcher(String),,org.apache.ivy.core.settings.IvySettings.getVersionMatcher(String),0.006510668225816218,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setUseOrigin(boolean),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setUseOrigin(boolean),0.006510668225816218,,
org.apache.ivy.plugins.resolver.AbstractResolver.setCheckmodified(boolean),,org.apache.ivy.plugins.resolver.AbstractResolver.setCheckmodified(boolean),0.006510668225816218,,
org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(),FreqExec,org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(),0.006489875727902342,,
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(),FreqExec,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(),0.006484278830415601,,
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),0.006478630719542296,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getRevision(),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getRevision(),0.006476765632332712,,
org.apache.ivy.plugins.resolver.SFTPResolver.SFTPResolver(),,org.apache.ivy.plugins.resolver.SFTPResolver.SFTPResolver(),0.006476757557077432,,
org.apache.ivy.core.event.IvyEvent.toString(),,org.apache.ivy.core.event.IvyEvent.toString(),0.00647663414907364,,
org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(),,org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(),0.006476296893285998,,
org.apache.ivy.plugins.repository.vfs.VfsResource.openStream(),,org.apache.ivy.plugins.repository.vfs.VfsResource.openStream(),0.006476287832990586,,
org.apache.ivy.util.MessageLoggerEngine.isShowProgress(),,org.apache.ivy.util.MessageLoggerEngine.isShowProgress(),0.0064762863834122554,,
org.apache.ivy.core.resolve.ResolvedModuleRevision.toString(),,org.apache.ivy.core.resolve.ResolvedModuleRevision.toString(),0.0064762654717679035,,
org.apache.ivy.plugins.resolver.VsftpResolver.getAuthentication(),,org.apache.ivy.plugins.resolver.VsftpResolver.getAuthentication(),0.006476261860373523,,
org.apache.ivy.plugins.resolver.VsftpResolver.getHost(),,org.apache.ivy.plugins.resolver.VsftpResolver.getHost(),0.006476258357082275,,
org.apache.ivy.plugins.resolver.FileSystemResolver.isLocal(),,org.apache.ivy.plugins.resolver.FileSystemResolver.isLocal(),0.006476258357082275,,
org.apache.ivy.plugins.resolver.VsftpResolver.getUsername(),,org.apache.ivy.plugins.resolver.VsftpResolver.getUsername(),0.006476258357082275,,
org.apache.ivy.util.Message.isShowProgress(),,org.apache.ivy.util.Message.isShowProgress(),0.006476248973740079,,
org.apache.ivy.core.resolve.ResolvedModuleRevision.hashCode(),,org.apache.ivy.core.resolve.ResolvedModuleRevision.hashCode(),0.0064762481018440605,,
org.apache.ivy.plugins.repository.vfs.VfsResource.toString(),,org.apache.ivy.plugins.repository.vfs.VfsResource.toString(),0.006476247847208533,,
org.apache.ivy.plugins.repository.vfs.VfsResource.isLocal(),,org.apache.ivy.plugins.repository.vfs.VfsResource.isLocal(),0.0064762477880539486,,
org.apache.ivy.util.Credentials.hashCode(),,org.apache.ivy.util.Credentials.hashCode(),0.0064762477880539486,,
org.apache.ivy.core.module.descriptor.Configuration.hashCode(),,org.apache.ivy.core.module.descriptor.Configuration.hashCode(),0.006476244343917359,,
org.apache.ivy.core.resolve.IvyNodeCallers.getAllCallersModuleIds(),,org.apache.ivy.core.resolve.IvyNodeCallers.getAllCallersModuleIds(),0.006468068232890692,,
org.apache.ivy.core.resolve.IvyNodeUsage.isBlacklisted(String),,org.apache.ivy.core.resolve.IvyNodeUsage.isBlacklisted(String),0.006338340058179755,,
org.apache.ivy.core.resolve.VisitNode.getConfiguration(String),,org.apache.ivy.core.resolve.VisitNode.getConfiguration(String),0.006334749716517689,,
org.apache.ivy.core.resolve.VisitNode.getRealConfs(String),,org.apache.ivy.core.resolve.VisitNode.getRealConfs(String),0.006321526822062003,,
"org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)",,"org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)",0.0062869863465162545,,
org.apache.ivy.util.AbstractMessageLogger.endProgress(String),FreqExec,"org.apache.ivy.util.AbstractMessageLogger.endProgress(String), org.apache.ivy.util.MessageLoggerEngine.endProgress(String), org.apache.ivy.util.AbstractMessageLogger.endProgress()",0.006285257346581388,,
org.apache.ivy.util.url.ApacheURLLister.listAll(URL),,org.apache.ivy.util.url.ApacheURLLister.listAll(URL),0.006248934814744402,,
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",,"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",0.006234228862266274,,
org.apache.ivy.core.resolve.IvyNode.markRootModuleConfLoaded(String),,org.apache.ivy.core.resolve.IvyNode.markRootModuleConfLoaded(String),0.0061745712473975775,,
org.apache.ivy.core.resolve.VisitNode.hasProblem(),,org.apache.ivy.core.resolve.VisitNode.hasProblem(),0.006173415038040582,,
org.apache.ivy.util.Message.progress(),,org.apache.ivy.util.Message.progress(),0.00616272233497141,,
org.apache.ivy.core.resolve.IvyNodeUsage.getRootModuleConfigurations(),,org.apache.ivy.core.resolve.IvyNodeUsage.getRootModuleConfigurations(),0.0061607077036041225,,
org.apache.ivy.core.event.IvyEvent.addConfsAttribute(String[]),,org.apache.ivy.core.event.IvyEvent.addConfsAttribute(String[]),0.006157255730933503,,
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.newParser(ParserSettings),,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.newParser(ParserSettings),0.006149809029651151,,
org.apache.ivy.core.search.SearchEngine.SearchEngine(IvySettings),,org.apache.ivy.core.search.SearchEngine.SearchEngine(IvySettings),0.006145912530330771,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(Map),,org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(Map),0.006142796156856204,,
org.apache.ivy.core.LogOptions.LogOptions(LogOptions),,org.apache.ivy.core.LogOptions.LogOptions(LogOptions),0.006124173929778852,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(DependencyDescriptor, Namespace)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(DependencyDescriptor, Namespace)",0.006114807070483409,,
org.apache.ivy.core.resolve.IvyNodeBlacklist.toString(),,org.apache.ivy.core.resolve.IvyNodeBlacklist.toString(),0.006102563568899431,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getSingleCommand(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getSingleCommand(String),0.006102136187256233,,
org.apache.ivy.core.resolve.IvyNode.isRootModuleConfLoaded(String),,org.apache.ivy.core.resolve.IvyNode.isRootModuleConfLoaded(String),0.006086839451537643,,
org.apache.ivy.ant.IvyTask.mergeConfs(String[]),,org.apache.ivy.ant.IvyTask.mergeConfs(String[]),0.006083146796020278,,
org.apache.ivy.ant.IvyConfigure.setUrl(String),,org.apache.ivy.ant.IvyConfigure.setUrl(String),0.006076972873584656,,
org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy.logCircularDependency(ModuleRevisionId[]),,org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy.logCircularDependency(ModuleRevisionId[]),0.006068223999463166,,
org.apache.ivy.plugins.repository.sftp.SFTPResource.exists(),,org.apache.ivy.plugins.repository.sftp.SFTPResource.exists(),0.006068050922029403,,
org.apache.ivy.plugins.repository.sftp.SFTPResource.getLastModified(),,org.apache.ivy.plugins.repository.sftp.SFTPResource.getLastModified(),0.006067961673700403,,
