method,issue
org.apache.pdfbox.pdmodel.PDPageNode.findParentCropBox(PDPageNode),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderStyle(),
org.apache.pdfbox.pdfparser.BaseParser.parseBoolean(),PDFBOX-2893
"org.apache.pdfbox.pdmodel.common.XrefEntry.XrefEntry(int, int, int, String)",
org.apache.pdfbox.util.PDFMergerUtility.addSources(List<InputStream>),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setWidthAuto(),
org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.SecurityHandlersManager(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStrikeOut.FDFAnnotationStrikeOut(COSDictionary),
org.apache.pdfbox.pdmodel.PDPage.setMediaBox(PDRectangle),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextIndent(int),
org.apache.pdfbox.cos.COSDictionary.getNameAsString(String),
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.PDPageAdditionalActions(COSDictionary),
"org.apache.pdfbox.preflight.utils.COSUtils.isArray(COSBase, COSDocument)",
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setBBox(PDRectangle),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setOwnerKey(byte[]),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getOpen(),
"org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setSpaceBefore(int),
"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingPaint.AxialShadingPaint(PDShadingType2, Matrix, int)","PDFBOX-1915, PDFBOX-1893"
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getBefore(),
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.PDFormFieldAdditionalActions(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setAutomaticStrokeAdjustment(boolean),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setName(String),
"org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator.XObjPostscriptValidator(PreflightContext, COSStream)",
"org.apache.pdfbox.preflight.font.util.FontMetaDataValidation.analyseRights(XMPMetadata, PDFontDescriptor, List<ValidationError>)",
org.apache.pdfbox.lucene.LucenePDFDocument.getDocument(File),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPrefixString(),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.close(),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getBBox(),
org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper(),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getBaseState(),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.toString(),
"org.apache.pdfbox.cos.COSArray.setInt(int, int)",
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.setGuidelineWidth(float),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.isPermissionBitOn(int),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setStatus(String),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSubFilter(),
org.apache.pdfbox.cos.COSFloat.hashCode(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setOverprintMode(Float),
"org.apache.pdfbox.cos.COSUnread.COSUnread(long, long, ConformingPDFParser)",
org.apache.pdfbox.examples.pdmodel.PrintDocumentMetaData.usage(),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setColor(String, PDGamma)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setPage(PDPage),
"org.apache.pdfbox.util.operator.pagedrawer.ClipNonZeroRule.process(PDFOperator, List<COSBase>)",PDFBOX-2126
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.appendRawCommands(OutputStream, String)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getAction(),
org.apache.pdfbox.pdmodel.font.PDType3Font.createImageIfNecessary(char),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.clear(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getActions(),
"org.apache.pdfbox.util.operator.SetLineJoinStyle.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllBorderStyles(String),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTBorderStyle(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationUnderline.FDFAnnotationUnderline(),
org.apache.pdfbox.preflight.font.Type0FontValidator.createDescendantValidator(COSDictionary),
"org.apache.pdfbox.preflight.font.DescendantFontValidator.DescendantFontValidator(PreflightContext, PDFont, T)",
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.potentiallyNotifyChanged(COSBase, COSBase)",
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeObject(Object),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setScaleRatio(String),
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWS(),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(File),PDFBOX-1973
org.apache.pdfbox.cos.COSDictionary.getFloat(COSName),
"org.apache.pdfbox.util.operator.EndMarkedContentSequence.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setFunction(PDFunction),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setTop(int),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.PDDefaultAttributeObject(COSDictionary),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getStdCryptFilterDictionary(),
"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",
org.apache.pdfbox.ExtractImages.extractImages(String[]),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelSuffixString(String),
"org.apache.pdfbox.pdmodel.common.PDPageLabels.setLabelItem(int, PDPageLabelRange)",
org.apache.pdfbox.pdmodel.font.PDFont.setFontDescriptor(PDFontDescriptorDictionary),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isAttached(String),
org.apache.pdfbox.preflight.annotation.PopupAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getFile(),
org.apache.pdfbox.preflight.parser.XmlResultParser.cleanErrorList(List<ValidationError>),
org.apache.pdfbox.Decrypt.main(String[]),
org.apache.pdfbox.ExportFDF.usage(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setDestination(PDPage),
org.apache.pdfbox.pdmodel.font.PDType1Font.getEncodingFromFont(boolean),
org.apache.pdfbox.ConvertColorspace.main(String[]),
"org.apache.pdfbox.util.operator.SetStrokingIndexed.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.font.PDType1Font.getStandard14Names(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setDecimalSeparator(String),
org.apache.pdfbox.examples.signature.ShowSignature.main(String[]),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getKids(),
"org.apache.pdfbox.WriteDecodedDoc.doIt(String, String, String, boolean)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnCount(),
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),
org.apache.pdfbox.examples.util.ExtractTextByArea.usage(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getTextKnockoutFlag(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk.FDFAnnotationInk(Element),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(String),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.PDMarkInfo(COSDictionary),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineJoinStyle(int),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.appendKid(PDObjectReference),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setVersion(int),
org.apache.pdfbox.util.PDFImageWriter.PDFImageWriter(Properties),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeForParameter(int),PDFBOX-1915
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isVRequired(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.isTimestampRequired(),
org.apache.pdfbox.pdmodel.PDPage.getArtBox(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.setParent(PDAnnotationMarkup),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getAscent(),
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.createChildNode(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setBitsPerComponent(int),PDFBOX-1915
org.apache.pdfbox.pdmodel.fdf.FDFField.setValue(Object),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText(COSDictionary),
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createImageFormStream(PDDocument),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm),
org.apache.pdfbox.pdmodel.common.PDRectangle.toString(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStamp.FDFAnnotationStamp(Element),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setDestination(PDDestination),
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String),
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.setVersion(String),
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.getFields(),
"org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.putMapping(COSName, COSDictionary)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontStretch(String),
"org.apache.pdfbox.pdmodel.interactive.form.PDUnknownField.PDUnknownField(PDAcroForm, COSDictionary)",
"org.apache.pdfbox.pdmodel.font.PDType0Font.getFontHeight(byte[], int, int)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.PDAnnotationRubberStamp(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getContents(COSFilterInputStream),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(COSBase),
org.apache.pdfbox.pdmodel.PDDocument.getLastSignatureDictionary(),
org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getResources(),
org.apache.pdfbox.preflight.annotation.AnnotationValidator.validate(),
org.apache.pdfbox.util.ICU4JImpl.normalizePres(String),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.hasMask(),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setPreviousBead(PDThreadBead),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.PDPageFitDestination(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getCapHeight(),
org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory.createAction(COSDictionary),
org.apache.pdfbox.preflight.parser.PreflightParser.addValidationError(ValidationError),
org.apache.pdfbox.preflight.PreflightPath.size(),
org.apache.pdfbox.pdmodel.common.COSStreamArray.setFilters(COSBase),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.setOpenInNewWindow(boolean),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.createChildNode(COSDictionary),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSmallCap(boolean),
org.apache.pdfbox.pdmodel.fdf.FDFField.setWidgetFieldFlags(Integer),
org.apache.pdfbox.pdmodel.common.PDObjectStream.setExtends(PDObjectStream),
"org.apache.pdfbox.filter.JBIG2Filter.encode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDObjectStream.setFirstByteOffset(int),
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getNumberOfComponents(),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setEndColour(PDGamma),
"org.apache.pdfbox.preflight.graphic.NoPatternColorSpaceHelper.NoPatternColorSpaceHelper(PreflightContext, PDColorSpace)",
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.PDDestinationNameTreeNode(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setStructuredElement(PDStructureElement),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.Revisions(),
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], NonLeafLookupTreeNode)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getDashStyle(),
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.clone(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrName(String, String)",
org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setSignDate(Calendar),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getRenderingIntent(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.setBorderColour(PDGamma),
org.apache.pdfbox.pdmodel.PDPage.setStructParents(int),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getRevision(),
"org.apache.pdfbox.preflight.font.CIDType0FontValidator.CIDType0FontValidator(PreflightContext, PDFont)",
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getVerticesPerRow(),
org.apache.pdfbox.cos.COSDocument.getObjectByType(COSName),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.values(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setSpaceAfter(float),
"org.apache.pdfbox.util.PDFStreamEngine.setColorSpaces(Map<String, PDColorSpace>)",
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.potentiallyNotifyChanged(Object, Object)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBackgroundColor(PDGamma),
org.apache.pdfbox.filter.CCITTFaxDecodeFilter.CCITTFaxDecodeFilter(),
org.apache.pdfbox.preflight.PreflightContext.addValidationErrors(List<ValidationError>),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getInteriorColour(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.setOpenInNewWindow(boolean),
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.setDests(PDDestinationNameTreeNode),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanAssembleDocument(boolean),
org.apache.pdfbox.ExportXFDF.main(String[]),
org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.setSubtype(String),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setLeft(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.PDAnnotationMarkup(COSDictionary),
"org.apache.pdfbox.io.IOUtils.populateBuffer(InputStream, byte[])",
org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.PDTypedDictionaryWrapper(String),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacCreator(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionVerticalOffset(),
"org.apache.pdfbox.preflight.font.descriptor.TrueTypeDescriptorHelper.TrueTypeDescriptorHelper(PreflightContext, PDFont, TrueTypeContainer)",
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setAcroForm(PDAcroForm),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getLanguage(),
"org.apache.pdfbox.pdmodel.common.function.PDFunction.clipToRange(float, float, float)",PDFBOX-2117
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getEncode(),
"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.doIt(String, String, String)",PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.getGuidelineColor(),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.setFile(PDFileSpecification),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(),
"org.apache.pdfbox.pdmodel.PDDocument.encrypt(String, String)",PDFBOX-1973
org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.PDSimpleFileSpecification(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isDigestMethodRequired(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineDashPattern(PDLineDashPattern),
"org.apache.pdfbox.util.TextPosition.TextPosition(PDPage, Matrix, Matrix, float, float[], float, String, PDFont, float, int, float)",
org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDFont),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoView(),
org.apache.pdfbox.examples.AbstractExample.close(COSWriter),
org.apache.pdfbox.pdmodel.PDResources.PDResources(),PDFBOX-2370
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeObjectableKid(COSObjectable),
org.apache.pdfbox.pdmodel.fdf.FDFField.setRichText(PDTextStream),
"org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, int, boolean)",
org.apache.pdfbox.preflight.exception.BodyParseException.BodyParseException(ParseException),
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getContainedObjectNumbers(int),
org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.setIntensity(float),
"org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.decryptDocument(PDDocument, DecryptionMaterial)",PDFBOX-1973
"org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.StandardColorSpaceHelper(PreflightContext, PDColorSpace)",
org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.setWidth(int),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.FDFIconFit(COSDictionary),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setName(String),
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.FDFOptionElement(),
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getAlternateColorSpaces(),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDPageNode.setMediaBox(PDRectangle),
org.apache.pdfbox.io.ccitt.PackedBitArray.getByteCount(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getPubSec(),
"org.apache.pdfbox.pdmodel.PDDocument.PDDocument(COSDocument, BaseParser)","PDFBOX-2883, PDFBOX-2592"
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getDistances(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setColor(Color),
org.apache.pdfbox.pdmodel.common.COSArrayList.convertIntegerCOSArrayToList(COSArray),
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createAcroForm(PDDocument),
org.apache.pdfbox.WriteDecodedDoc.WriteDecodedDoc(),
org.apache.pdfbox.util.XMLUtil.getNodeValue(Element),
org.apache.pdfbox.util.Splitter.split(PDDocument),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.findPageNumber(),
org.apache.pdfbox.examples.fdf.SetField.usage(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.PDFourColours(COSArray),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getPartialName(),
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.hasOnlyOneFontFile(PDFontDescriptorDictionary),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getWinLaunchParams(),
"org.apache.pdfbox.preflight.font.util.Type1.addCidWithLabel(Integer, String)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getAverageWidth(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setQuadPoints(float[]),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getQuadPoints(),
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popNumber(),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setTintTransform(PDFunction),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getActions(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getString(String),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.addOutputIntent(PDOutputIntent),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getJavaScript(),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(),
org.apache.pdfbox.pdmodel.font.PDType1Font.getStandardFont(String),
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getRangeForComponent(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineDashPattern(),
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getRangeArray(int),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontWeight(),
org.apache.pdfbox.pdmodel.fdf.FDFPage.getPageInfo(),
"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.PDMarkedContent(COSName, COSDictionary)",
org.apache.pdfbox.pdmodel.encryption.BadSecurityHandlerException.BadSecurityHandlerException(String),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setVersion(String),
org.apache.pdfbox.cos.COSArray.add(COSObjectable),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]),
org.apache.pdfbox.pdmodel.common.COSArrayList.removeAll(Collection<?>),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(Class<? extends COSObjectable>),
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getRectangle(),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getAnnotations(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.getZoom(),
"org.apache.pdfbox.util.operator.SetStrokingICCBasedColor.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.AddMessageToEachPage(),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getFormType(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getSize(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnCount(int),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setChangeYs(PDNumberFormatDictionary[]),
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.insertBefore(COSBase, Object)",
org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(COSArray),"PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.cos.COSDocument.isEncrypted(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getCoords(),
org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.usage(),
org.apache.pdfbox.pdmodel.fdf.FDFField.setSetWidgetFieldFlags(int),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.isMarked(),
org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(),PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.getFile(),
org.apache.pdfbox.preflight.exception.HeaderParseException.HeaderParseException(String),
org.apache.pdfbox.preflight.font.descriptor.CIDType2DescriptorHelper.extractFontFile(PDFontDescriptorDictionary),
org.apache.pdfbox.pdmodel.common.COSStreamArray.createFilteredStream(),
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setNumberOfComponents(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllTPaddings(float),
org.apache.pdfbox.PDFMerger.main(String[]),
org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions.setF(PDAction),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setFilter(String),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setVRequired(boolean),
org.apache.pdfbox.ExtractText.ExtractText(),
org.apache.pdfbox.preflight.font.Type0FontValidator.processDescendantFont(),
"org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.PDXObjectImage(PDDocument, String)",
org.apache.pdfbox.pdmodel.font.PDSimpleFont.setToUnicode(COSBase),
org.apache.pdfbox.pdmodel.PDDocument.getPageCount(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.shouldOpenInNewWindow(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColor(PDGamma),
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUp(short[], NonLeafLookupTreeNode)",
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateShadingPattern(PreflightContext, PDResources)",PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionGoTo.setDestination(PDDestination),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSName),
org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setInfo(String),
org.apache.pdfbox.cos.COSDocument.getEncryptionDictionary(),
org.apache.pdfbox.preflight.ValidationResult.addErrors(List<ValidationError>),
org.apache.pdfbox.preflight.xobject.XObjImageValidator.isImageMaskTrue(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(COSDictionary),
"org.apache.pdfbox.preflight.exception.TrailerParseException.TrailerParseException(String, String)",
