method,method,invocation counts
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)",1
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)","org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",2
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),org.apache.avro.file.DataFileWriter.assertNotOpen(),1
"org.apache.avro.io.BinaryEncoder.encodeFloat(float, OutputStream)",org.apache.avro.ipc.ByteBufferOutputStream.write(int),4
org.apache.avro.io.ResolvingDecoder.skipAction(),"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)",2
org.apache.avro.io.BinaryEncoder.writeIndex(int),"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream)",2
"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream)",org.apache.avro.ipc.ByteBufferOutputStream.write(int),7
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.readEnum(),1
org.apache.avro.io.JsonDecoder.readEnum(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readFloat(),1
org.apache.avro.io.ValidatingDecoder.readFloat(),org.apache.avro.io.BinaryDecoder.readFloat(),1
org.apache.avro.io.BinaryDecoder.readFloat(),org.apache.avro.io.BinaryDecoder.ensureBounds(int),1
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)","org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)",2
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.skipFixed(),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.skipArray(),1
org.apache.avro.io.JsonDecoder.skipArray(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.readIndex(),1
org.apache.avro.io.JsonDecoder.readIndex(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.readLong(),1
org.apache.avro.io.JsonDecoder.readLong(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.skipBytes(),1
org.apache.avro.io.DirectBinaryDecoder.readDouble(),"org.apache.avro.io.DirectBinaryDecoder.doReadBytes(byte[], int, int)",12
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.skipString(),1
org.apache.avro.io.JsonDecoder.skipString(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ResolvingDecoder.readEnum(),2
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ResolvingDecoder.readLong(),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.skipMap(),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.readDouble(),1
org.apache.avro.io.JsonDecoder.readDouble(),org.apache.avro.io.JsonDecoder.advance(Symbol),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.JsonDecoder.readNull(),1
org.apache.avro.file.DataFileWriter.sync(),org.apache.avro.file.DataFileWriter.assertOpen(),3
org.apache.avro.SchemaParseException.<init>(String),org.apache.avro.AvroRuntimeException.<init>(String),1
org.apache.avro.io.BinaryDecoder.skipFixed(int),org.apache.avro.io.DirectBinaryDecoder.doSkipBytes(long),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.skipString(),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ResolvingDecoder.readDouble(),1
org.apache.avro.io.BinaryEncoder.writeArrayEnd(),"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream)",3
"org.apache.avro.file.LengthLimitedInputStream.read(byte[], int, int)",org.apache.avro.file.LengthLimitedInputStream.remainingInt(),4
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readNull(),1
org.apache.avro.file.DataFileWriter.close(),org.apache.avro.file.DataFileWriter.flush(),1
org.apache.avro.file.DataFileWriter.flush(),org.apache.avro.file.DataFileWriter.sync(),2
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream, boolean)",org.apache.avro.file.DataFileWriter.assertOpen(),1
org.apache.avro.ipc.stats.FloatHistogram.getUnbiasedStdDev(),org.apache.avro.ipc.stats.FloatHistogram.getMean(),2
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(InputStream, BinaryDecoder)",org.apache.avro.io.DirectBinaryDecoder.<init>(InputStream),2
org.apache.avro.io.BinaryDecoder.skipArray(),org.apache.avro.io.BinaryDecoder.doSkipItems(),1
org.apache.avro.io.BinaryDecoder.doSkipItems(),org.apache.avro.io.DirectBinaryDecoder.readInt(),1
org.apache.avro.io.BinaryEncoder.writeEnum(int),"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream)",3
org.apache.avro.io.BinaryEncoder.setItemCount(long),org.apache.avro.io.BinaryEncoder.writeLong(long),1
org.apache.avro.ipc.DatagramServer.run(),org.apache.avro.ipc.DatagramTransceiver.readBuffers(),1
