class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\main\java\org\apache\pdfbox\util\LayerUtility.java,appendFormAsLayer,"PDPage, PDXObjectForm, AffineTransform, String",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFile.java,<init>,"File, String",0,0,5
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testDup,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,<init>,"PDDocument, String",0,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getCropBox,,0,0,577
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,writeHeader,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getX,,0,0,1581
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testAdd,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\EndstreamOutputStream.java,flush,,0,0,103
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,buildLookupTree,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLt,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\BitFlagHelper.java,getFlag,"COSDictionary, COSName, int",0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,getXRefRanges,List,0,0,25
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toString,,0,0,11
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testIDiv,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getY,,0,0,1581
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRectangle.java,createDimension,,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getAllPages,,11,0,29
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,<init>,"InputStream, RandomAccess",0,0,38
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,setToBlack,"byte[], int, int, int",0,0,5417
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testSetForceHexLiteralForm,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,setVersion,float,1,0,80
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getWidth,,0,0,141
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,getNumber,"CFFParser$DictData, String, Number",0,0,54
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,toString,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,addXRefEntry,COSWriterXRefEntry,0,0,289
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setInt,"COSName, int",0,0,165
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,copyIntoGraphicsState,PDGraphicsState,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",0,0,20
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpegTest.java,setUp,,0,0,9
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,equals,Object,0,0,834
fontbox\src\main\java\org\apache\fontbox\util\BoundingBox.java,<init>,,0,0,5451
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testAnd,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getWidth,,0,0,1056
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,isHexDigit,char,1,1,6943
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testTruncate,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObject.java,<init>,PDDocument,0,0,18
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\PDFStreamParserTest.java,testInlineImage1op,"String, String",0,0,5
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,unread,byte[],0,0,450
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,byteOffset,int,0,0,9093
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSDictionaryMap.java,convert,Map,0,0,48
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,drawString,String,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\TextToPDF.java,createPDFFromText,Reader,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,setNames,Map,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",0,0,20
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,pop,int,0,0,69
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLe,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,bitOffset,int,0,0,8461
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testGt,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getValues,,0,0,319
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,handleLineSeparation,"PositionWrapper, PositionWrapper, PositionWrapper, float",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,decodeWhiteCodeWord,,0,0,1039
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getAllKids,List,9,0,29
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setNonStrokingColor,"int, int, int",0,0,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,setXObjects,Map,0,0,25
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,convertCOSToPD,COSBase,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getImageMask,,0,0,148
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,suite,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,checkXRefOffset,long,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,loadBytes,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,parseTimeField,"String, ParsePosition, int, int",0,0,964
pdfbox\src\main\java\org\apache\pdfbox\cos\COSName.java,equals,Object,0,0,2218
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCvi,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeLine,"List, boolean",0,0,15
pdfbox\src\main\java\org\apache\pdfbox\cos\COSInteger.java,equals,Object,0,0,2148
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testSin,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderAlignedWithRTC,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,hashCode,,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,createFromHexString,String,0,0,5
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,writePDFTests,"String, COSString",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveTextSetLeading.java,process,"PDFOperator, List",0,0,8
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",0,0,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,<init>,"Object, COSBase, COSDictionary, COSName",0,0,59
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,entrySet,,0,0,380
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testNested,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,getTitle,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,fillRect,"float, float, float, float",0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testJira804,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType4.java,<init>,COSBase,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,createColorSpace,COSBase,0,0,112
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setTextMatrix,AffineTransform,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,addRect,"float, float, float, float",0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testGe,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,getCurrentSequence,,0,0,432
pdfbox\src\main\java\org\apache\pdfbox\io\IOUtils.java,closeQuietly,InputStream,0,0,195
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,getEncodingFromFont,boolean,0,0,5
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testExp,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getTitle,,0,0,15
fontbox\src\main\java\org\apache\fontbox\cff\encoding\CFFEncoding.java,addEntry,CFFEncoding$Entry,0,0,768
pdfbox\src\main\java\org\apache\pdfbox\util\MapUtil.java,getNextUniqueKey,"Map, String",0,0,31
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,get,int,0,0,652
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,removeItem,COSName,0,0,115
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,createColorSpace,"COSBase, Map",0,0,112
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,register,"CFFOperator$Key, String",0,0,52
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getParent,,0,0,1661
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderInitialEOL,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,buildUpTerminating,"short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getPageNumber,,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getAnnotations,,0,0,19
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,close,,0,0,419
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,getString,int,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFileOutputStream.java,write,int,0,0,16
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testFloor,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,isParagraphSeparation,"PositionWrapper, PositionWrapper, PositionWrapper, float",0,0,10
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,testUpperLimit,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLn,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\util\PDFMergerUtilityTest.java,setUp,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,getString,"int, String",0,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,<init>,,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getHeight,,0,0,141
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCeiling,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getInt,COSName,0,0,90
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testGetHex,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,<init>,,0,0,26
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,createColorSpace,"COSBase, Map, Map",0,0,112
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getRotation,,0,0,290
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getBoolean,"COSName, boolean",0,0,172
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testAbs,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getContents,,0,0,71
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,createUnfilteredStream,,0,0,54
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFile.java,write,int,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setItem,"COSName, COSObjectable",0,0,119
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readInt,,0,0,30
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequence.java,addInteger,int,0,0,193
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,addLookupTreeNode,"short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode",0,0,210
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,clear,,0,0,313
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getPageMap,,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,generatePageMap,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,<init>,,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMatrix.java,process,"PDFOperator, List",0,0,22
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,checkClosed,,0,0,5767
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpeg.java,setPropertiesFromAWT,BufferedImage,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFile.java,write,"byte[], int, int",0,0,7
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testDoubleValue,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setString,"COSName, String",1,0,71
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocument.java,setUp,,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCos,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,getUpperLimit,,0,0,20
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testDiv,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getWidthRot,float,0,0,1056
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,addCompression,,0,0,19
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,parseReal,String,0,0,43
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testIntValue,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingRGBColor.java,process,"PDFOperator, List",0,0,8
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,hashCode,,0,0,128
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\EndstreamOutputStream.java,<init>,OutputStream,0,0,103
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,reverseMap,"Map, Class",0,0,48
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,matchListItemPattern,PositionWrapper,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testBitshift,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,setKids,List,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,getCatalog,,0,0,61
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setTitle,String,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getBoolean,"COSName, COSName, boolean",0,0,172
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getDate,COSName,16,1,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,findResources,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriterXRefEntry.java,compareTo,Object,0,0,681
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\ExecutionContext.java,popInt,,0,0,85
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,processListOfPageReferences,List,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testCompareFromHexString,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLog,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDLab.java,getDefaultRangeArray,,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\filter\Predictor.java,decodePredictor,"int, int, int, int, InputStream, OutputStream",0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,add,Object,0,0,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,<init>,"PDDocument, PDPage",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,<init>,"PDStream, String",0,0,61
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,setUp,,0,0,13
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,setUp,,0,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,clearResources,,0,0,39
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,eval,COSArray,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,<init>,,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,hasMask,,0,0,50
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getMetadataKeys,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\TIFFUtil.java,createShortField,"int, String, int",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,createColorSpace,"String, Map",0,0,112
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testHashCode,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,getFilters,,0,0,206
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,getUpperLimit,,0,0,9
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testSub,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,getObjectByType,COSName,0,0,61
fontbox\src\main\java\org\apache\fontbox\cff\IndexData.java,getBytes,int,0,0,111
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,beginMarkedContentSequence,"COSName, COSName",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Concatenate.java,process,"PDFOperator, List",0,0,16
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeString,String,0,0,25
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testParserBasics,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,removeTrailingNull,String,0,0,81
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeString,"String, List",0,0,13
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getPagesObject,,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceGray.java,createColorModel,int,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,clear,,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,readFully,int,0,0,52
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestEmbeddedFiles.java,byteArrayContainsLC,"String, byte[], String",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,createFromCOS,COSBase,0,0,81
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,testLowerLimit,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,setFilters,List,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFontType2Font.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getNameAsString,COSName,0,0,334
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,createColorModel,int,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setLong,"COSName, long",0,0,86
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\interactive\form\TestFields.java,suite,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,getLowerLimit,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,createOutputStream,,0,0,30
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderNaked,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessBuffer.java,testArrayReadWrite,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,length,,0,0,571
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\Operators.java,getOperator,String,0,0,187
pdfbox\src\main\java\org\apache\pdfbox\io\ASCII85OutputStream.java,close,,0,0,40
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,getInputStreamAsString,,0,0,2
