method,pattern,space
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.PDTilingPattern(),FreqExec,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.PDTilingPattern(); org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController_ESTest.test11(); org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController_ESTest.test03(); org.apache.pdfbox.debugger.streampane.tooltip.ColorToolTip_ESTest.test05(); org.apache.pdfbox.examples.pdmodel.CreatePatternsPDF.main(String[]); org.apache.pdfbox.rendering.TilingPaint_ESTest.test0(); org.apache.pdfbox.pdmodel.fdf.FDFDocument_ESTest.test27(); org.apache.pdfbox.util.Matrix_ESTest.test28(); org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingPaint_ESTest.test2(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader_ESTest.test7(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_ESTest.test07(); org.apache.pdfbox.rendering.PageDrawer_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_ESTest.test18(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder_ESTest.test3(); org.apache.pdfbox.pdmodel.graphics.shading.PDShading_ESTest.test00(); org.apache.pdfbox.text.TextPosition_ESTest.test07(); org.apache.pdfbox.text.TextPosition_ESTest.test53(); org.apache.pdfbox.text.TextPosition_ESTest.test49(); org.apache.pdfbox.text.TextPosition_ESTest.test62(); org.apache.pdfbox.text.TextPosition_ESTest.test48(); org.apache.pdfbox.text.TextPosition_ESTest.test50(); org.apache.pdfbox.rendering.PageDrawer_ESTest.test32(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test38(); org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext_ESTest.test1(); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace_ESTest.test15(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader_ESTest.test9(); org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingPaint_ESTest.test1(); org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingContext_ESTest.test0(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader_ESTest.test2(); org.apache.pdfbox.pdmodel.graphics.color.PDPattern_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader_ESTest.test8(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader_ESTest.test1(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test08(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test4(); org.apache.pdfbox.filter.ASCIIHexFilter_ESTest.test3(); org.apache.pdfbox.text.TextPosition_ESTest.test65(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test22(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test26(); org.apache.pdfbox.util.Matrix_ESTest.test36(); org.apache.pdfbox.text.TextPosition_ESTest.test56(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test1(); org.apache.pdfbox.cos.COSArray_ESTest.test59(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test10(); org.apache.pdfbox.util.Matrix_ESTest.test42(); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_ESTest.test05(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test3(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB_ESTest.test13(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test2(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test5(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test31(); org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test09(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test33(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test12(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test09(); org.apache.pdfbox.cos.COSName_ESTest.test15(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test30(); org.apache.pdfbox.text.TextPosition_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.color.PDPattern_ESTest.test10(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test36(); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern_ESTest.test00(); org.apache.pdfbox.text.TextPosition_ESTest.test46(); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_ESTest.test08(); org.apache.pdfbox.util.Matrix_ESTest.test13(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test40(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test54(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test04(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test39(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test36(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test01(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test47(); org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingPaint_ESTest.test1(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test07(); org.apache.pdfbox.util.Matrix_ESTest.test56(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test32(); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test35(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test05(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test56(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test26(); org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test69(); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern_ESTest.test06(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test01(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test02(); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_ESTest.test00(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test03(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test10(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test07(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test04(); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_ESTest.test05(); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_ESTest.test01(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test05(); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_ESTest.test06()
org.apache.pdfbox.rendering.PageDrawer.endTextClip(),FreqExec,org.apache.pdfbox.rendering.PageDrawer.endTextClip(); org.apache.pdfbox.rendering.PageDrawer.endText()
"org.apache.pdfbox.rendering.TTFGlyph2D.getPathForGID(int, int)",FreqExec,"org.apache.pdfbox.rendering.TTFGlyph2D.getPathForGID(int, int); org.apache.pdfbox.rendering.TTFGlyph2D.getPathForCharacterCode(int); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test2(); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test3(); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test5(); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test4(); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test1()"
org.apache.pdfbox.pdmodel.font.PDType0Font.getFontDescriptor(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getFontDescriptor(); org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test2(); org.apache.pdfbox.preflight.font.descriptor.CIDType2DescriptorHelper_ESTest.test4()"
org.apache.pdfbox.pdmodel.font.Standard14Fonts.getAFM(String),FreqExec,org.apache.pdfbox.pdmodel.font.Standard14Fonts.getAFM(String); org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary); org.apache.pdfbox.pdmodel.font.PDFont.PDFont(String)
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),HotRecur,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream)
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.setYStep(float),FreqExec,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.setYStep(float); org.apache.pdfbox.examples.pdmodel.CreatePatternsPDF.main(String[]); org.apache.pdfbox.rendering.TilingPaint_ESTest.test0(); org.apache.pdfbox.text.TextPosition_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test09(); org.apache.pdfbox.rendering.TilingPaint_ESTest.test4(); org.apache.pdfbox.text.TextPosition_ESTest.test58(); org.apache.pdfbox.text.TextPosition_ESTest.test59(); org.apache.pdfbox.text.TextPosition_ESTest.test30(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test33(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test30(); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_ESTest.test02()
"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CurveTo_ESTest.test2(); org.apache.pdfbox.contentstream.operator.graphics.CurveTo_ESTest.test1(); org.apache.pdfbox.contentstream.operator.graphics.CurveTo_ESTest.test0(); org.apache.pdfbox.contentstream.operator.graphics.CurveTo_ESTest.test3()"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.PDListAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.PDTableAttributeObject(COSDictionary)
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getNeedAppearances(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.isStencil(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getInterpolate(); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getStrokingOverprintControl(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getNonStrokingOverprintControl(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAutomaticStrokeAdjustment(); org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.isFlyAreaOpaque(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAlphaSourceFlag(); org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean); org.apache.pdfbox.preflight.action.HideAction.innerValid(); org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult); org.apache.pdfbox.cos.COSDictionary_ESTest.test029(); org.apache.pdfbox.cos.COSDictionary_ESTest.test090(); org.apache.pdfbox.cos.COSDictionary_ESTest.test004(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getTextKnockoutFlag(); org.apache.pdfbox.cos.COSDictionary_ESTest.test097(); org.apache.pdfbox.cos.COSDictionary_ESTest.test110(); org.apache.pdfbox.cos.COSDictionary_ESTest.test108(); org.apache.pdfbox.cos.COSDictionary_ESTest.test015(); org.apache.pdfbox.cos.COSDictionary_ESTest.test054(); org.apache.pdfbox.cos.COSDictionary_ESTest.test091(); org.apache.pdfbox.pdmodel.graphics.form.PDTransparencyGroupAttributes.isKnockout(); org.apache.pdfbox.pdmodel.graphics.form.PDTransparencyGroupAttributes.isIsolated(); org.apache.pdfbox.cos.COSDictionary_ESTest.test056(); org.apache.pdfbox.cos.COSDictionary_ESTest.test107(); org.apache.pdfbox.cos.COSDictionary_ESTest.test063(); org.apache.pdfbox.cos.COSDictionary_ESTest.test087(); org.apache.pdfbox.cos.COSDictionary_ESTest.test075(); org.apache.pdfbox.cos.COSDictionary_ESTest.test051(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(); org.apache.pdfbox.pdmodel.graphics.shading.PDShading.getAntiAlias(); org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.isVolatile(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaption(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.fitWindow(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.centerWindow(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.displayDocTitle(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.hideWindowUI(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.hideMenubar(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.getCaption(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getPreRelease(); org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.hideToolbar(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getOpen(); org.apache.pdfbox.pdmodel.fdf.FDFTemplate.shouldRename(); org.apache.pdfbox.pdmodel.fdf.FDFIconFit.shouldScaleToFitAnnotation(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getNonEFontNoWarn(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getTrustedMode(); org.apache.pdfbox.pdmodel.interactive.action.PDActionHide.getH()"
org.apache.pdfbox.pdmodel.font.PDType1Font.generateBoundingBox(),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.generateBoundingBox(); org.apache.pdfbox.pdmodel.font.PDType1Font.getBoundingBox()
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument),HotCallee,org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument); org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.computeRecipientsField(byte[])
org.apache.pdfbox.pdfparser.COSParser.parsePDFHeader(),FreqExec,org.apache.pdfbox.pdfparser.COSParser.parsePDFHeader(); org.apache.pdfbox.pdfparser.PDFParser.parse()
"org.apache.pdfbox.pdmodel.font.encoding.Encoding.overwrite(int, String)",FreqExec,"org.apache.pdfbox.pdmodel.font.encoding.Encoding.overwrite(int, String); org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding.applyDifferences()"
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.<init>()
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.PDInlineImage(COSDictionary, byte[], PDResources); org.apache.pdfbox.filter.FlateFilter_ESTest.test1(); org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(List<String>)"
org.apache.pdfbox.pdmodel.font.PDFont.readCMap(COSBase),HotCallee,org.apache.pdfbox.pdmodel.font.PDFont.readCMap(COSBase); org.apache.pdfbox.pdmodel.font.CMapManager.parseCMap(InputStream); org.apache.pdfbox.cos.COSStream.createInputStream()
org.apache.pdfbox.pdmodel.font.PDFont.encode(String),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.encode(String); org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String); org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String); org.apache.pdfbox.debugger.fontencodingpane.SimpleFont_ESTest.test0(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test18(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test45(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test52(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test41(); org.apache.pdfbox.text.TextPosition_ESTest.test55()
"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefTable()"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(),FreqExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDDocumentOutline.PDDocumentOutline()
