method,method,invocation counts
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSDictionary.toString(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setWhitePoint(PDTristimulus),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setWhitePoint(PDTristimulus),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBlackPoint(PDTristimulus),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBlackPoint(PDTristimulus),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSArray.getObject(int),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSDictionary.size(),1
org.apache.pdfbox.cos.TestCOSFloat.testHashCode(),org.apache.pdfbox.cos.COSFloat.<init>(float),60
org.apache.pdfbox.cos.TestCOSFloat.testHashCode(),org.apache.pdfbox.cos.COSFloat.hashCode(),80
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.PDDocument.<init>(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.PDPage.<init>(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.PDPage.getMediaBox(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocument.close(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.TextToPDF.<init>(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.pdmodel.graphics.color.PDColorStateTest.testUnsupportedColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),1
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getJavaColorSpace(),1
org.apache.pdfbox.pdmodel.graphics.color.PDColorStateTest.testUnsupportedColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.<init>(),1
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.<init>(float),20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),40
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.floatValue(),20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),"org.apache.pdfbox.cos.TestCOSBase.testByteArrays(byte[], byte[])",20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.pdfwriter.COSWriter.<init>(OutputStream),1
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),20
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.<init>(PDDocument, PDPage, boolean, boolean)",2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(Color),1
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(Color),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(double, double, double, double)",1
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(double),4
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(int),4
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(byte[]),1
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(Color),1
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(Color),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(double, double, double, double)",1
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(double),4
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(int),4
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(double, double, double, double)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(byte[]),1
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.PDDocument.<init>(),1
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.cos.COSFloat.floatValue(),8
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(COSStream),2
org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(COSStream),"org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess)",2
org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(COSStream),org.apache.pdfbox.cos.COSStream.getUnfilteredStream(),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.PDPage.<init>(),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.close(),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.<init>(),1
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.PDPage.getContents(),2
org.apache.pdfbox.util.TestDateUtil.testFormatTZoffset(),"org.apache.pdfbox.util.TestDateUtil.checkFormatOffset(double, String)",16
"org.apache.pdfbox.util.TestDateUtil.checkFormatOffset(double, String)","org.apache.pdfbox.util.DateConverter.formatTZoffset(long, String)",16
org.apache.pdfbox.util.TestDateUtil.testParseTZ(),"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)",20
"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)","org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",20
"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)",org.apache.pdfbox.util.DateConverter.newGreg(),20
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSFloat.<init>(float),6
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSNumber.get(String),26
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSInteger.get(long),6
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),org.apache.pdfbox.pdfparser.EndstreamOutputStream.<init>(OutputStream),5
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int)",17
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),org.apache.pdfbox.pdfparser.EndstreamOutputStream.flush(),5
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFileOutputStream.write(int),16
org.apache.pdfbox.io.RandomAccessFileOutputStream.write(int),org.apache.pdfbox.io.RandomAccessFile.write(int),16
org.apache.pdfbox.io.RandomAccessFileOutputStream.write(int),org.apache.pdfbox.io.RandomAccessFile.seek(long),16
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),"org.apache.pdfbox.io.RandomAccessFile.<init>(File, String)",1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFile.close(),1
"org.apache.pdfbox.io.RandomAccessFileOutputStream.write(byte[], int, int)","org.apache.pdfbox.io.RandomAccessFile.write(byte[], int, int)",7
"org.apache.pdfbox.io.RandomAccessFileOutputStream.write(byte[], int, int)",org.apache.pdfbox.io.RandomAccessFile.seek(long),7
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),"org.apache.pdfbox.io.RandomAccessFile.read(byte[], int, int)",1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),"org.apache.pdfbox.io.RandomAccessFileOutputStream.write(byte[], int, int)",2
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFileOutputStream.<init>(RandomAccess),4
org.apache.pdfbox.io.RandomAccessFileOutputStream.<init>(RandomAccess),org.apache.pdfbox.io.RandomAccessFile.length(),8
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFile.length(),5
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFile.getPosition(),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFile.seek(long),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),"org.apache.pdfbox.io.TestRandomAccessFileOutputStream.createDataSequence(int, int)",3
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite(),org.apache.pdfbox.io.RandomAccessFileOutputStream.getLength(),4
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.<init>(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.<init>(PDDocument, PDPage, boolean, boolean)",2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.close(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDPage.<init>(),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.close(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.util.PDFCloneUtility.<init>(PDDocument),1
org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),6
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setParent(PDNameTreeNode),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setParent(PDNameTreeNode),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),"org.apache.pdfbox.cos.COSArray.setString(int, String)",8
"org.apache.pdfbox.cos.COSArray.setString(int, String)",org.apache.pdfbox.cos.COSString.<init>(String),16
"org.apache.pdfbox.cos.COSArray.setString(int, String)","org.apache.pdfbox.cos.COSArray.set(int, COSBase)",16
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.cos.COSArray.<init>(),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.cos.COSArray.add(COSBase),16
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String),"org.apache.pdfbox.cos.COSArray.setString(int, String)",8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",12
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),6
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",10
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),org.apache.pdfbox.pdmodel.common.COSArrayList.iterator(),6
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List),6
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),org.apache.pdfbox.pdmodel.common.COSArrayList.size(),6
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),org.apache.pdfbox.cos.COSArray.getString(int),8
org.apache.pdfbox.cos.COSArray.getString(int),"org.apache.pdfbox.cos.COSArray.getString(int, String)",16
"org.apache.pdfbox.cos.COSArray.getString(int, String)",org.apache.pdfbox.cos.COSString.getString(),16
"org.apache.pdfbox.cos.COSArray.getString(int, String)",org.apache.pdfbox.cos.COSArray.size(),16
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),9
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),org.apache.pdfbox.cos.COSArray.getString(int),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),9
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.createChildNode(COSDictionary),4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.createChildNode(COSDictionary),"org.apache.pdfbox.pdmodel.common.PDNameTreeNode.<init>(COSDictionary, Class)",4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.COSArrayList.get(int),8
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.common.COSArrayList.size(),8
org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map),4
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map),org.apache.pdfbox.cos.COSString.<init>(String),24
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),4
