class,path,package,methods
IgnoreCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,IgnoreCircularDependencyStrategy,logCircularDependency"
ExactPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactPatternMatcher,newMatcher"
IvyTest,test\java\org\apache\ivy\IvyTest.java,org.apache.ivy,"setUp,createCache,tearDown,testMultipleInstances,getResolveOptions,getResolveOptions"
FileSize,src\example\multi-project\projects\size\src\size\FileSize.java,size,"totalSize,totalSize,FileSize"
MainTest,test\java\org\apache\ivy\MainTest.java,org.apache.ivy,"setUp,tearDown,testHelp,testBadOption,testMissingParameter,testResolveSimple,testResolveSimpleWithConfs,testResolveSimpleWithConfs2,testExtraParams1,testExtraParams2,testExtraParams3,run"
CommandLine,src\java\org\apache\ivy\util\cli\CommandLine.java,org.apache.ivy.util.cli,"addOptionValues,setLeftOverArgs,hasOption,getOptionValue,getOptionValue,getOptionValues,getLeftOverArgs"
ParseException,src\java\org\apache\ivy\util\cli\ParseException.java,org.apache.ivy.util.cli,ParseException
Main,src\java\org\apache\ivy\Main.java,org.apache.ivy,"getParser,main,run,getExtraClasspathFileList,initSettings,initMessage,outputCachePath,invoke,configureURLHandler,error,usage,Main"
CommandLineParser,src\java\org\apache\ivy\util\cli\CommandLineParser.java,org.apache.ivy.util.cli,"CommandLineParser,addCategory,addOption,parse,printHelp"
RepositoryAnalyser,src\java\org\apache\ivy\tools\analyser\RepositoryAnalyser.java,org.apache.ivy.tools.analyser,"analyse,main"
JarModuleFinder,src\java\org\apache\ivy\tools\analyser\JarModuleFinder.java,org.apache.ivy.tools.analyser,"JarModuleFinder,findJarModules,main"
JarJarDependencyAnalyser,src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,org.apache.ivy.tools.analyser,"JarJarDependencyAnalyser,analyze,main"
RegexpConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\RegexpConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testNoApiConflictResolve,testConflictResolve,getResolveOptions"
StrictConflictException,src\java\org\apache\ivy\plugins\conflict\StrictConflictException.java,org.apache.ivy.plugins.conflict,"StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException"
DefaultIncludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultIncludeRule,toString"
EndResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"EndResolveDependencyEvent,getModule,getDuration"
StartResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,StartResolveDependencyEvent
IvyNodeEviction,src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,org.apache.ivy.core.resolve,"IvyNodeEviction,getResolvedNodes,getResolvedRevisions,setResolvedNodes,getEvictedNodes,getEvictedRevisions,setEvictedNodes,isEvicted,isCompletelyEvicted,cleanEvicted,markEvicted,getEvictedData,getEvictedConfs,getAllEvictingNodes,getAllEvictingNodesDetails,getAllEvictingConflictManagers,getEvictionDataInRoot,getPendingConflicts,setPendingConflicts"
IvyNodeUsage,src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,org.apache.ivy.core.resolve,"IvyNodeUsage,getRequiredConfigurations,setRequiredConfs,getConfigurations,addAndGetConfigurations,getRootModuleConfigurations,updateDataFrom,updateDataFrom,updateMapOfSet,updateMapOfSetForKey,addObjectsForConf,addUsage,getDependencyArtifactsSet,getDependencyIncludesSet,removeRootModuleConf,blacklist,isBlacklisted,getBlacklistData,getNode,hasTransitiveDepender"
IvyNodeBlacklist,src\java\org\apache\ivy\core\resolve\IvyNodeBlacklist.java,org.apache.ivy.core.resolve,"IvyNodeBlacklist,getConflictParent,getSelectedNode,getEvictedNode,getBlacklistedNode,getRootModuleConf,toString"
IvyAuthenticator,src\java\org\apache\ivy\util\url\IvyAuthenticator.java,org.apache.ivy.util.url,"IvyAuthenticator,install,getPasswordAuthentication"
CredentialsStore,src\java\org\apache\ivy\util\url\CredentialsStore.java,org.apache.ivy.util.url,"CredentialsStore,addCredentials,getCredentials,hasCredentials"
ExecutionRelativeUrlResolver,src\java\org\apache\ivy\core\ExecutionRelativeUrlResolver.java,org.apache.ivy.core,getURL
ResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\ResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"ResolveDependencyEvent,getDependencyDescriptor,getResolver"
SimpleSortEngineSettings,src\java\org\apache\ivy\core\sort\SimpleSortEngineSettings.java,org.apache.ivy.core.sort,"getCircularDependencyStrategy,getVersionMatcher,setCircularDependencyStrategy,setVersionMatcher"
IvyVarTest,test\java\org\apache\ivy\ant\IvyVarTest.java,org.apache.ivy.ant,"testSimple,testPrefix,testURL,testURLPrefix"
IvyVar,src\java\org\apache\ivy\ant\IvyVar.java,org.apache.ivy.ant,"getFile,setFile,getName,setName,getPrefix,setPrefix,getUrl,setUrl,getValue,setValue,doExecute,getVarName"
IvyListModules,src\java\org\apache\ivy\ant\IvyListModules.java,org.apache.ivy.ant,"getMatcher,setMatcher,getModule,setModule,getProperty,setProperty,getOrganisation,setOrganisation,getRevision,setRevision,getValue,setValue,getBranch,setBranch,setResolver,getResolver,doExecute"
NormalRelativeUrlResolver,src\java\org\apache\ivy\core\NormalRelativeUrlResolver.java,org.apache.ivy.core,getURL
LatestTimeStrategy,src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,org.apache.ivy.plugins.latest,LatestTimeStrategy
ResolverHelper,src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,org.apache.ivy.plugins.resolver.util,"ResolverHelper,listTokenValues,listAll,findAll,listTokenValues,standardize,listAll"
ConfigurationsExample,src\example\configurations\jdbc-example\src\example\ConfigurationsExample.java,example,"main,ConfigurationsExample"
AbstractLockStrategy,src\java\org\apache\ivy\plugins\lock\AbstractLockStrategy.java,org.apache.ivy.plugins.lock,"AbstractLockStrategy,AbstractLockStrategy,getName,setName,toString,isDebugLocking"
Scp,src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,org.apache.ivy.plugins.repository.ssh,"Scp,readResponse,receiveLine,parseCLine,parseTLine,sendFile,receiveStream,getExecChannel,put,get,get,getFileinfo"
RemoteScpException,src\java\org\apache\ivy\plugins\repository\ssh\RemoteScpException.java,org.apache.ivy.plugins.repository.ssh,"RemoteScpException,RemoteScpException,RemoteScpException,RemoteScpException"
TestFixture,test\java\org\apache\ivy\TestFixture.java,org.apache.ivy,"TestFixture,addMD,init,getTestRepository,getSettings,getIvy,clean,getIvyFile,resolve"
TestHelper,test\java\org\apache\ivy\TestHelper.java,org.apache.ivy,"newArtifact,getArchiveFileInCache,getArchiveFileInCache,getRepositoryCacheManager,assertModuleRevisionIds,parseMrids,parseMridsToArray,parseMicroIvyDescriptor,parseMicroIvyDescriptors,fillRepository,newTestRepository,cleanTestRepository,cleanTest,loadTestSettings,newResolveData,newResolveOptions"
TransferEvent,src\java\org\apache\ivy\plugins\repository\TransferEvent.java,org.apache.ivy.plugins.repository,"TransferEvent,TransferEvent,TransferEvent,getName,getResource,getException,getRequestType,setRequestType,getEventType,setEventType,setResource,getLocalFile,setLocalFile,getLength,setLength,getTotalLength,setTotalLength,setException,isTotalLengthSet,setTotalLengthSet,getRepository,getElapsedTime,checkEventType"
ModuleIdTest,test\java\org\apache\ivy\core\module\id\ModuleIdTest.java,org.apache.ivy.core.module.id,"testModuleId,testModuleIdIllegalArgumentException,testEqualsObjectTrue,testEqualsObjectFalse,testEncodeToString,testDecode,testCompareToNullObject,testCompareToOtherObject,testCompareToEqual,testCompareToLessThan,testCompareToGreatherThan"
RetrieveTest,test\java\org\apache\ivy\core\retrieve\RetrieveTest.java,org.apache.ivy.core.retrieve,"setUp,createCache,tearDown,cleanCache,testRetrieveSimple,testRetrieveSameFileConflict,testRetrieveDifferentArtifactsOfSameModuleToSameFile,testEvent,testRetrieveOverwrite,testRetrieveWithSymlinks,assertLink,testRetrieveWithVariable,testRetrieveReport,getRetrieveOptions,getResolveOptions"
EndRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveEvent.java,org.apache.ivy.core.event.retrieve,"EndRetrieveEvent,getDuration,getNbCopied,getNbUpToDate,getTotalCopiedSize"
StartRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveArtifactEvent
StartRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveEvent
RetrieveEngine,src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,org.apache.ivy.core.retrieve,"RetrieveEngine,retrieve,getConfs,getCache,sync,determineArtifactsToCopy,upToDate,getConflictResolvingPolicy"
IvyCleanCacheTest,test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,org.apache.ivy.ant,"setUp,testCleanAll,testResolutionOnly,testRepositoryOnly,testOneRepositoryOnly,testUnknownCache"
CollectionOfModulesToSort,src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,org.apache.ivy.core.sort,"CollectionOfModulesToSort,addToModulesByModuleId,iterator,size,getModuleDescriptorDependency"
ModuleInSort,src\java\org\apache\ivy\core\sort\ModuleInSort.java,org.apache.ivy.core.sort,"ModuleInSort,isInLoop,isSorted,isProcessed,setCaller,endOfCall,checkLoop,addToSortedListIfRequired,addToSortList,toString,getDependencies,logLoopWarning,match,getSortedModuleDescriptor"
XmlReportOutputter,src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output"
LatestConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testIvy388,testIvy383,testLatestTime1,testLatestTime2,testLatestTimeTransitivity,getResolveOptions"
DualResolverTest,test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,testFromConf,testFromBadConf,testBad,testResolve,testResolveFromArtifact,testResolveFail"
XmlSettingsParser,src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,org.apache.ivy.core.settings,"XmlSettingsParser,parse,doParse,parse,startElement,credentialsStarted,moduleStarted,macrodefStarted,anyConfiguratorStarted,statusesStarted,versionMatchersStarted,cachesStarted,settingsStarted,includeStarted,urlFromFileAttribute,propertiesStarted,propertyStarted,typedefStarted,classpathStarted,inConfiguratorStarted,endElement,endDocument"
DualResolver,src\java\org\apache\ivy\plugins\resolver\DualResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,findIvyFileRef,reportFailure,reportFailure,download,getArtifactResolver,setArtifactResolver,getIvyResolver,setIvyResolver,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,dumpSettings,exists,locate,download,isAllownomd,setAllownomd,setDescriptor"
MockResolver,test\java\org\apache\ivy\plugins\resolver\MockResolver.java,org.apache.ivy.plugins.resolver,"buildMockResolver,buildMockResolver,buildMockResolver,getDependency,shouldReturnResolvedModule,download,publish,findIvyFileRef,getRepositoryCacheManager,saveModuleRevisionIfNeeded"
ExtendableItemHelper,src\java\org\apache\ivy\util\extendable\ExtendableItemHelper.java,org.apache.ivy.util.extendable,"ExtendableItemHelper,getExtraAttributes,getExtraAttributes,fillExtraAttributes"
LatestRevisionStrategy,src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,org.apache.ivy.plugins.latest,"LatestRevisionStrategy,addConfiguredSpecialMeaning,getSpecialMeanings,isUsedefaultspecialmeanings,setUsedefaultspecialmeanings"
DefaultRepositoryCacheManager,src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,org.apache.ivy.core.cache,"DefaultRepositoryCacheManager,DefaultRepositoryCacheManager,getSettings,setSettings,getIvyFileInCache,getIvyPattern,getArtifactPattern,setArtifactPattern,getBasedir,setBasedir,getDefaultTTL,setDefaultTTL,setDefaultTTL,getDataFilePattern,setDataFilePattern,setIvyPattern,getName,setName,getChangingMatcherName,setChangingMatcher,getChangingPattern,setChangingPattern,addTTL,addConfiguredTtl,setMemorySize,getMemoryCache,parseDuration,getGroupIntValue,isCheckmodified,setCheckmodified,isUseOrigin,setUseOrigin,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchivePathInCache,getArchivePathInCache,saveResolver,saveResolvers,getSavedResolverName,getSavedArtResolverName,saveArtifactOrigin,removeSavedArtifactOrigin,getSavedArtifactOrigin,getPrefixKey,getLocationKey,getIsLocalKey,getCachedDataFile,getCachedDataFile,findModuleInCache,doFindModuleInCache,getMdFromCache,getStaledMd,getResolvedRevision,saveResolvedRevision,getTTL,toString,getRepositoryCacheRoot,getLockStrategy,setLockStrategy,setLockStrategy,download,originalToCachedModuleDescriptor,cacheModuleDescriptor,lockMetadataArtifact,unlockMetadataArtifact,getDefaultMetadataArtifactOrigin,getDefaultMetadataArtifact,getOriginalMetadataArtifact,isOriginalMetadataArtifact,isChanging,getChangingMatcher,isCheckmodified,clean,dumpSettings"
NoMatcher,src\java\org\apache\ivy\plugins\matcher\NoMatcher.java,org.apache.ivy.plugins.matcher,"NoMatcher,matches,isExact"
ResourceHelper,src\java\org\apache\ivy\plugins\repository\ResourceHelper.java,org.apache.ivy.plugins.repository,"ResourceHelper,equals,getLastModifiedOrDefault"
PropertiesFile,src\java\org\apache\ivy\util\PropertiesFile.java,org.apache.ivy.util,"PropertiesFile,save"
ModuleDescriptorMemoryCache,src\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCache.java,org.apache.ivy.core.cache,"ModuleDescriptorMemoryCache,get,getStale,getFromCache,putInCache"
JarModule,src\java\org\apache\ivy\tools\analyser\JarModule.java,org.apache.ivy.tools.analyser,"JarModule,getJar,getMrid,toString"
VersionRangeMatcherTest,test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,org.apache.ivy.plugins.version,"testMavenExcludeParenthesis,testDynamic,testIncludingFinite,testExcludingFinite,testIncludingInfinite,testExcludingInfinite,assertDynamic,assertAccept"
IvyEventFilter,src\java\org\apache\ivy\core\event\IvyEventFilter.java,org.apache.ivy.core.event,"IvyEventFilter,parseExpression,accept"
FilteredIvyListener,src\java\org\apache\ivy\core\event\FilteredIvyListener.java,org.apache.ivy.core.event,"FilteredIvyListener,getIvyListener,getFilter,progress"
WarnCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,resetLogger,testLog,testRemoveDuplicates,testRemoveDuplicates2,setResolveContext"
PublishEvent,src\java\org\apache\ivy\core\event\publish\PublishEvent.java,org.apache.ivy.core.event.publish,"PublishEvent,getResolver,getData,getArtifact,isOverwrite"
StringUtilsTest,test\java\org\apache\ivy\util\StringUtilsTest.java,org.apache.ivy.util,"testGetStackTrace,testEncryption"
Configurator,src\java\org\apache\ivy\util\Configurator.java,org.apache.ivy.util,"typeDef,typeDef,setRoot,clear,setCurrent,startCreateChild,addChild,addChild,isTopLevelMacroRecord,setAttribute,addText,endCreateChild,getCurrent,getDepth,startMacroDef,addMacroAttribute,addMacroElement,endMacroDef,addConfiguredMacrodef,getTypeDef,getFileResolver,setFileResolver"
ErrorCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,ErrorCircularDependencyStrategy,handleCircularDependency"
LatestCompatibleConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManager.java,org.apache.ivy.plugins.conflict,"LatestCompatibleConflictManager,LatestCompatibleConflictManager,resolveConflicts,handleIncompatibleConflict,blackListIncompatibleCallerAndRestartResolveIfPossible,blackListIncompatibleCaller,handleUnsolvableConflict,handleAllBlacklistedRevisions,toString"
LatestConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestConflictManager.java,org.apache.ivy.plugins.conflict,"LatestConflictManager,LatestConflictManager,LatestConflictManager,resolveConflicts,toArtifactInfo,getStrategy,setLatest,setStrategy,toString"
NoConflictManager,src\java\org\apache\ivy\plugins\conflict\NoConflictManager.java,org.apache.ivy.plugins.conflict,"NoConflictManager,resolveConflicts"
StrictConflictManager,src\java\org\apache\ivy\plugins\conflict\StrictConflictManager.java,org.apache.ivy.plugins.conflict,"StrictConflictManager,resolveConflicts"
ArtifactLockStrategy,src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,org.apache.ivy.plugins.lock,"ArtifactLockStrategy,ArtifactLockStrategy,init,lockArtifact,unlockArtifact"
NoLockStrategy,src\java\org\apache\ivy\plugins\lock\NoLockStrategy.java,org.apache.ivy.plugins.lock,"NoLockStrategy,lockArtifact,unlockArtifact"
LogReportOutputter,src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output,append"
ExactVersionMatcher,src\java\org\apache\ivy\plugins\version\ExactVersionMatcher.java,org.apache.ivy.plugins.version,"ExactVersionMatcher,isDynamic,accept"
LatestVersionMatcher,src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,org.apache.ivy.plugins.version,"LatestVersionMatcher,isDynamic,accept,needModuleDescriptor,accept,compare"
URLHandlerRegistry,src\java\org\apache\ivy\util\url\URLHandlerRegistry.java,org.apache.ivy.util.url,"URLHandlerRegistry,getDefault,setDefault,getHttp"
IvyAntVariableContainer,src\java\org\apache\ivy\ant\IvyAntVariableContainer.java,org.apache.ivy.ant,"IvyAntVariableContainer,getVariable,setVariable,updateProject,setPropertyIfNotSet,clone"
IvyCachePath,src\java\org\apache\ivy\ant\IvyCachePath.java,org.apache.ivy.ant,"getPathid,setPathid,setId,doExecute"
IvyCacheTask,src\java\org\apache\ivy\ant\IvyCacheTask.java,org.apache.ivy.ant,"getArtifactReports,getAllArtifactReports"
InstallEngine,src\java\org\apache\ivy\core\install\InstallEngine.java,org.apache.ivy.core.install,"InstallEngine,install"
AntBuildTriggerTest,test\java\org\apache\ivy\ant\AntBuildTriggerTest.java,org.apache.ivy.ant,"test,tearDown"
CircularDependencyException,src\java\org\apache\ivy\plugins\circular\CircularDependencyException.java,org.apache.ivy.plugins.circular,"CircularDependencyException,getPath"
SFTPResolver,src\java\org\apache\ivy\plugins\resolver\SFTPResolver.java,org.apache.ivy.plugins.resolver,"SFTPResolver,getTypeName,getSFTPRepository"
SFTPRepository,src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,org.apache.ivy.plugins.repository.sftp,"SFTPRepository,getResource,resolveResource,openStream,get,put,mkdirs,getPath,list,checkExistence,getSftpChannel,getRepositoryScheme"
AbstractSshBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractSshBasedResolver,getSshBasedRepository,setKeyFile,setPassfile,setSettings,setUserPassword,setKeyFilePassword,setUser,setHost,setPort,getTypeName"
IvyFindRevisionTest,test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
ResolveEngineTest,test\java\org\apache\ivy\core\resolve\ResolveEngineTest.java,org.apache.ivy.core.resolve,"setUp,tearDown,testInlineResolveWithNonExistingModule,testLocateThenDownload,testLocateThenDownload,createCache"
Main,src\example\multi-project\projects\console\src\console\Main.java,console,"main,help,error,Main"
IvyInfoRepositoryTest,test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyInfo,src\java\org\apache\ivy\ant\IvyInfo.java,org.apache.ivy.ant,"getFile,setFile,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute,setProperties"
IBiblioResolverTest,test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testInitFromConf,testIBiblio,testMaven2Listing,testErrorReport,testIBiblioArtifacts,testUnknown"
IBiblioHelper,test\java\org\apache\ivy\plugins\resolver\IBiblioHelper.java,org.apache.ivy.plugins.resolver,"getIBiblioMirror,main"
IvyConvertPomTest,test\java\org\apache\ivy\ant\IvyConvertPomTest.java,org.apache.ivy.ant,testSimple
XmlReportParser,src\java\org\apache\ivy\plugins\report\XmlReportParser.java,org.apache.ivy.plugins.report,"parse,getArtifacts,getArtifactReports,getDependencyRevisionIds,getRealDependencyRevisionIds,getMetadataArtifactReport,getResolvedModule"
VsftpRepository,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,org.apache.ivy.plugins.repository.vsftp,"getResource,initIvy,getInitResource,get,list,put,mkdirs,dirExists,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,readResponse,readResponse,sendSingleCommand,ensureConnectionOpened,updateLastCommandTime,exec,checkInterrupted,cleanup,cleanup,disconnect,closeConnection,lslToResource,getSingleCommand,getConnectionCommand,getExpectedDownloadMessage,getExpectedRemoveMessage,getExpectedUploadMessage,getAuthentication,setAuthentication,getHost,setHost,getUsername,setUsername,chomp,toString,setReuseConnection,getReadTimeout,setReadTimeout"
IvyThread,src\java\org\apache\ivy\core\IvyThread.java,org.apache.ivy.core,"IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,run,initContext"
EndResolveEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveEvent.java,org.apache.ivy.core.event.resolve,"EndResolveEvent,getReport"
BasicResource,src\java\org\apache\ivy\plugins\repository\BasicResource.java,org.apache.ivy.plugins.repository,"BasicResource,clone,exists,getContentLength,getLastModified,getName,isLocal,openStream,toString"
VsftpResource,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpResource.java,org.apache.ivy.plugins.repository.vsftp,"VsftpResource,init,openStream,clone"
RetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveEvent,getModuleRevisionId,getOptions"
RestartResolveProcess,src\java\org\apache\ivy\core\resolve\RestartResolveProcess.java,org.apache.ivy.core.resolve,RestartResolveProcess
CCFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\ccimpl\CCFilterTest.java,filter.ccimpl,getIFilter
AbstractTestFilter,src\example\configurations\multi-projects\filter-framework\test\filter\AbstractTestFilter.java,filter,"testFilterNull,getIFilter,testFilterNullValues,testFilterNullPrefix,testFilter,testFilterWithNullValues"
SFTPResource,src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,org.apache.ivy.plugins.repository.sftp,"SFTPResource,getName,clone,getLastModified,getContentLength,exists,init,toString,isLocal,openStream"
NormalRelativeUrlResolverTest,test\java\org\apache\ivy\core\NormalRelativeUrlResolverTest.java,org.apache.ivy.core,"testRelativeHttpURL,testRelativeFileURL,testRelativeMixedURL,testFileAndUrlWithAbsoluteFile,testFileAndUrlWithRelativeFile,testFileAndUrlWithAbsoluteUrl,testFileAndUrlWithRelativeUrl"
IvyAntSettingsBuildFileTest,test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,org.apache.ivy.ant,"setUp,testOverrideNotSpecified,testOverrideSetToFalse,testUnnecessaryDefaultIvyInstance,testSettingsWithIdIvyInstance,testStackOverflow"
Option,src\java\org\apache\ivy\util\cli\Option.java,org.apache.ivy.util.cli,"Option,getName,getArgs,getDescription,isRequired,isCountArgs,isDeprecated,parse,missingArgument,getSpec,getArgsSpec"
ModuleDescriptorSorter,src\java\org\apache\ivy\core\sort\ModuleDescriptorSorter.java,org.apache.ivy.core.sort,"ModuleDescriptorSorter,sortModuleDescriptors,sortModuleDescriptorsHelp"
VfsTestHelper,test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,org.apache.ivy.plugins.repository.vfs,"VfsTestHelper,createVFSUriSet,getIvy"
VfsURI,test\java\org\apache\ivy\plugins\repository\vfs\VfsURI.java,org.apache.ivy.plugins.repository.vfs,"vfsURIFactory,VfsURI,getVfsURI,normalizePath,toString,getScheme"
Maven2LocalTest,test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testUseMetadataForListing,testNotUseMetadataForListing,maven2Resolver"
IvyArtifactPropertyTest,test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve"
IvyArtifactProperty,src\java\org\apache\ivy\ant\IvyArtifactProperty.java,org.apache.ivy.ant,"getName,setName,getValue,setValue,setOverwrite,doExecute,setProperty"
IvyPostResolveTask,src\java\org\apache\ivy\ant\IvyPostResolveTask.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getLog,setLog,prepareAndCheck,ensureResolved,getConfsToResolve,getConfsToResolve,getConfsToResolve,createResolve,getResolvedMrid,getResolvedModuleId,getResolvedReport,getType,setType,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,getBranch,setBranch,isHaltonfailure,setHaltonfailure,setCache,getRevision,setRevision,getArtifactFilter,isTransitive,setTransitive,isInline,setInline,setResolveId,getResolveId,setFile,getFile,setKeep,isKeep,setChanging,isChanging,setRefresh,isRefresh,getResolveMode,setResolveMode"
FileURLLister,src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,org.apache.ivy.plugins.resolver.util,"FileURLLister,FileURLLister,accept,listAll,toString"
IvyPatternHelperTest,test\java\org\apache\ivy\util\IvyPatternHelperTest.java,org.apache.ivy.util,"testSubstitute,testCyclicSubstitute,testOptionalSubstitute,testOrganization,testSpecialCharsInsidePattern,testTokenRoot,testTokenRootWithOptionalFirstToken"
OptionBuilder,src\java\org\apache\ivy\util\cli\OptionBuilder.java,org.apache.ivy.util.cli,"OptionBuilder,required,description,arg,countArgs,deprecated,create"
HMFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\hmimpl\HMFilterTest.java,filter.hmimpl,getIFilter
RepositoryManagementEngineTest,test\java\org\apache\ivy\core\repository\RepositoryManagementEngineTest.java,org.apache.ivy.core.repository,"setUp,tearDown,testLoad,testOrphans"
RepositoryManagementEngine,src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,org.apache.ivy.core.repository,"RepositoryManagementEngine,load,analyze,getRevisionsNumber,getModuleIdsNumber,getOrphans,searchModules,getDependency,getDependers,loadModuleRevision,getAllRevisions,newResolveData,ensureAnalyzed,ensureLoaded"
IvyExtractFromSources,src\java\org\apache\ivy\ant\IvyExtractFromSources.java,org.apache.ivy.ant,"addConfiguredIgnore,getTo,setTo,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getStatus,setStatus,addConfiguredMapping,addFileSet,execute,getMapping,configureConcat"
LogTriggerTest,test\java\org\apache\ivy\plugins\trigger\LogTriggerTest.java,org.apache.ivy.plugins.trigger,"setUp,tearDown,testMessage,testFile,testFileNoAppend"
StartResolveEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveEvent.java,org.apache.ivy.core.event.resolve,StartResolveEvent
ConfigurationGroup,src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,org.apache.ivy.core.module.descriptor,"ConfigurationGroup,getMembersConfigurationNames,getMemberConfiguration,getVisibility"
