method,Time,OwnTime,count
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test16(),0,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test03(),69,0,1
org.apache.ivy.core.IvyThread.run(),0,0,4
org.apache.ivy.ant.IvyDeliver_ESTest.test25(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test15(),65,0,1
org.apache.ivy.plugins.report.LogReportOutputter_ESTest.test2(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test58(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test34(),5,0,1
org.evosuite.runtime.mock.java.io.MockFile.canRead(),0,0,4
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test14(),0,0,1
org.evosuite.runtime.testdata.FileSystemHandling.<clinit>(),0,0,13
org.apache.ivy.ant.AddPathTask_ESTest.test08(),0,0,1
"org.apache.ivy.core.deliver.DeliverOptions.<init>(String, Date, PublishingDependencyRevisionResolver, boolean, boolean, String[])",0,0,69
java.lang.Thread.isInterrupted(),2,2,2466
org.apache.ivy.ant.IvyFindRevision_ESTest.test03(),0,0,1
org.apache.ivy.plugins.repository.BasicResource_ESTest.test04(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test42(),0,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date)",818,2,704
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test31(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test71(),0,0,1
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getFromCache(File, ParserSettings, boolean)",59,1,205
org.apache.ivy.plugins.version.AbstractVersionMatcher_ESTest.test14(),11,0,1
org.apache.ivy.plugins.report.XmlReportParser.getRealDependencyRevisionIds(),0,0,7
org.apache.ivy.core.sort.ModuleInSort_ESTest.test03(),12,0,1
org.apache.ivy.ant.IvyResolveTest.testExcludedConf(),335,0,1
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",33,2,497
org.apache.ivy.core.settings.XmlSettingsParser_ESTest.<init>(),0,0,7
org.apache.tools.ant.util.regexp.RegexpMatcherFactory.<init>(),0,0,1
org.apache.commons.httpclient.util.ExceptionUtil.SocketTimeoutExceptionClass(),0,0,3
org.apache.ivy.core.IvyContext.<init>(IvyContext),18,4,1235
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test01(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test06(),5,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test38(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultArtifact.<init>(ModuleRevisionId, Date, String, String, String, URL, Map)",1092,33,23010
org.apache.commons.httpclient.HttpState.<clinit>(),0,0,3
org.apache.tools.ant.BuildFileTest.executeTarget(String),2661,0,6
org.apache.ivy.plugins.repository.vfs.VfsRepository_ESTest.test02(),19,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test23(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test01(),6,0,1
org.apache.tools.ant.Project.getUserProperty(String),0,0,23
"org.apache.xerces.dom.TextImpl.<init>(CoreDocumentImpl,",1,0,1059
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test24(),5,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test13(),5,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test18(),6,0,1
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",72328,6,160
"org.evosuite.runtime.testdata.FileSystemHandling.setPermissions(EvoSuiteFile, boolean, boolean, boolean)",0,0,15
org.apache.ivy.ant.IvyPublish_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyInstallTest.testDependencyNotFoundFailure(),82,0,1
org.apache.ivy.ant.AntBuildTrigger_ESTest.test04(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String)",216,3,7461
"org.evosuite.runtime.mock.java.util.MockDate.<init>(int, int, int)",7,0,16
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard(),500,0,1
"sun.launcher.LauncherHelper.makePlatformString(boolean, byte[])",17,17,94
org.apache.ivy.core.resolve.IvyNodeUsage_ESTest.test00(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test15(),0,0,1
"org.apache.ivy.core.resolve.IvyNodeEviction$EvictionData.<init>(String, IvyNode, ConflictManager, Collection, String)",0,0,33
org.apache.ivy.plugins.resolver.util.FileURLLister.<init>(),0,0,11
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.test00(),0,0,1
org.apache.ivy.plugins.resolver.URLResolver_ESTest.<init>(),0,0,1
org.apache.tools.ant.PropertyHelper.copyUserProperties(Project),0,0,2
org.evosuite.runtime.mock.java.lang.MockThrowable.<init>(String),0,0,9
org.apache.ivy.plugins.repository.vsftp.VsftpResource_ESTest.test4(),0,0,1
org.apache.tools.ant.types.selectors.SelectorUtils.<init>(),0,0,1
org.apache.ivy.util.Configurator.<clinit>(),0,0,14
org.apache.ivy.ant.IvyPublish_ESTest.test17(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test45(),11,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter_ESTest.test07(),85,0,1
org.apache.ivy.plugins.resolver.VsftpResolver.<init>(),18,0,95
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyCheck_ESTest.test05(),90,0,1
org.apache.ivy.ant.IvyFindRevision.<init>(),0,0,24
org.apache.ivy.core.search.SearchEngine.listModuleEntries(OrganisationEntry),0,0,5
"org.apache.commons.httpclient.HttpMethodBase.setRequestHeader(String, String)",6,0,490
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test00(),1,0,1
org.apache.ivy.plugins.repository.BasicResource_ESTest.<init>(),0,0,19
org.apache.ivy.ant.IvyBuildNumberTest.testWithBadChecksum(),43,0,1
org.apache.tools.ant.types.RegularExpression.<init>(),7,0,2
org.apache.ivy.util.Configurator$ObjectDescriptor.getAddMethod(String),4,0,4218
org.apache.ivy.plugins.resolver.AbstractResolver.setValidate(boolean),0,0,4
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.<init>(URL, PrintWriter, UpdateOptions)",3,3,249
org.apache.ivy.core.settings.IvySettings.getTypeDef(String),0,0,3
org.apache.ivy.core.resolve.ResolveData_ESTest.test23(),0,0,1
"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, boolean, Filter)",1,0,1
org.apache.ivy.ant.IvyAntSettings_ESTest.test22(),18,0,1
org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL),17,0,12
org.evosuite.runtime.mock.java.lang.MockThread.dumpStack(),2,0,1
org.apache.commons.vfs.FileSystemOptions.<init>(),0,0,32
org.evosuite.runtime.mock.java.io.MockFile.mkdir(),1,0,4
org.apache.tools.zip.ZipFile.fromDosTime(ZipLong),0,0,1
org.apache.ivy.util.MessageLoggerHelper_ESTest.test0(),0,0,1
org.apache.ivy.ant.IvyConvertPomTest.<init>(),0,0,1
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String)",212,38,7461
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test25(),0,0,1
org.apache.ivy.core.search.SearchEngine_ESTest.test13(),70,0,1
org.apache.ivy.core.report.DownloadStatus_ESTest.test2(),0,0,1
org.apache.ivy.core.resolve.IvyNode.markEvicted(IvyNodeEviction$EvictionData),8,0,24
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.addSourcesAndJavadocArtifactsIfPresent(PomModuleDescriptorBuilder, ParserSettings)",4387,0,9
org.apache.ivy.core.module.id.ModuleId_ESTest.test15(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser_ESTest.test3(),0,0,1
org.apache.ivy.ant.IvyAntSettings$1.execute(),695,0,219
org.apache.ivy.ant.IvyResolveTest.testInlineWithResolveId(),242,0,1
"org.apache.tools.ant.IntrospectionHelper.getPropertyName(String, String)",3,0,301
org.apache.ivy.core.search.SearchEngine_ESTest.test03(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.<init>(),0,0,33
"org.apache.tools.ant.DemuxOutputStream.write(byte[], int, int)",22,0,366
org.apache.ivy.ant.IvyTask_ESTest.test46(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test18(),0,0,1
org.apache.ivy.core.settings.IvySettings.getVariable(String),115,14,22221
java.io.File.listFiles(),66,66,520
org.apache.ivy.core.event.IvyEventFilterTest.testNotExpression(),0,0,1
org.apache.ivy.ant.IvyDeliver.doExecute(),2152,0,33
org.apache.ivy.ant.IvyBuildList.setSkipbuildwithoutivy(boolean),0,0,2
"org.apache.commons.vfs.impl.DefaultFileSystemManager.resolveFile(FileObject, String, FileSystemOptions)",3,0,27
org.apache.ivy.core.cache.DefaultRepositoryCacheManager$BackupResourceDownloader.cleanUp(),0,0,246
"ivy_report$2.test(int, int, int, int, AbstractTranslet, DTMAxisIterator) pred(=(step(""attribute"", 24),",0,0,8
org.apache.ivy.core.publish.PublishOptions_ESTest.test066(),0,0,1
org.apache.ivy.core.settings.IvySettings.getCircularDependencyStrategy(),1,0,888
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test06(),0,0,1
org.apache.commons.httpclient.AutoCloseInputStream.notifyWatcher(),2043,0,104
java.lang.Thread.setName(String),0,0,3
java.util.Arrays$ArrayList.toArray(Object[]),1,1,168
org.apache.tools.ant.taskdefs.Mkdir.<init>(),0,0,2
"org.apache.ivy.plugins.resolver.CacheResolver.download(Artifact[], DownloadOptions)",0,0,4
org.apache.ivy.core.publish.PublishOptions_ESTest.test014(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test03(),0,0,1
org.apache.ivy.plugins.lock.FileBasedLockStrategy.releaseLock(File),2,0,6
"org.apache.xerces.parsers.BasicParserConfiguration.setFeature(String,",60,8,2016
org.apache.ivy.ant.IvyPublish_ESTest.test45(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test32(),0,0,1
java.io.FilterReader.<init>(Reader),0,0,4
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test25(),0,0,1
org.apache.ivy.plugins.version.Match_ESTest.test12(),0,0,1
org.apache.ivy.plugins.signer.bouncycastle.OpenPGPSignatureGenerator.<init>(),0,0,1
"java.lang.Throwable.<init>(String, Throwable)",25,25,1956
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test0(),0,0,1
java.util.Date.before(Date),0,0,3
org.apache.ivy.core.sort.SortOptions.<clinit>(),8,0,11
org.apache.ivy.core.install.InstallEngine_ESTest.test3(),5,0,1
"org.apache.xerces.impl.dtd.XMLDTDValidator.handleStartElement(QName, XMLAttributes,",81,28,5334
org.apache.commons.httpclient.HostConfiguration.<init>(HostConfiguration),3,0,422
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test02(),6,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.hasChanged(),0,0,132
org.apache.tools.zip.ZipEntry.getExtraFields(),0,0,1
org.apache.ivy.core.repository.RepositoryManagementEngine.getOrphans(),0,0,2
org.apache.ivy.core.report.ArtifactDownloadReport.<init>(Artifact),0,0,795
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test41(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test27(),0,0,1
org.apache.ivy.ant.IvyBuildList_ESTest.test15(),0,0,1
org.apache.ivy.plugins.parser.m2.PomReader.replaceProps(String),1,0,287
org.apache.ivy.ant.IvyConfigureTest.testAntProperties(),30,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter_ESTest.test00(),9,0,1
org.apache.ivy.util.MessageLoggerEngine_ESTest.test20(),0,0,1
"org.apache.xerces.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource,",11572,0,1032
org.apache.ivy.plugins.resolver.BasicResolver.reportFailure(),69,3,202
"com.jcraft.jsch.Util.createSocket(String, int, int)",29,0,30
java.io.LineNumberReader.<init>(Reader),0,0,11
"org.apache.ivy.core.report.ConfigurationResolveReport.<init>(ResolveEngine, ModuleDescriptor, String, Date, ResolveOptions)",2,1,283
org.apache.ivy.util.ChecksumHelper_ESTest.test07(),0,0,1
org.apache.ivy.util.Message_ESTest.<init>(),0,0,11
org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser_ESTest.test3(),9,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test10(),0,0,1
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test5(),0,0,1
java.util.concurrent.atomic.AtomicInteger.getAndIncrement(),1,1,694
org.apache.ivy.util.MockMessageLogger.join(List),0,0,2
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test17(),1,0,1
org.apache.ivy.ant.AddPathTask_ESTest.test16(),0,0,1
java.util.AbstractSequentialList.iterator(),36,36,8807
org.apache.ivy.Ivy.listOrganisations(),0,0,10
org.apache.ivy.core.publish.PublishOptions_ESTest.test036(),0,0,1
org.apache.commons.vfs.impl.PrivilegedFileReplicator$CloseAction.<init>(PrivilegedFileReplicator),0,0,18
"org.apache.ivy.plugins.latest.LatestRevisionStrategy$MridComparator.compare(Object, Object)",201,3,343
java.util.Hashtable.clear(),6,6,58087
org.apache.ivy.ant.IvyBuildListTest.testRestartFrom(),284,0,1
com.jcraft.jsch.Buffer.<init>(),0,0,32
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test06(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test14(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test17(),5,0,1
org.apache.ivy.core.sort.CollectionOfModulesToSort_ESTest.test1(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSAttributeChecker.resolveNamespace(Element, Attr[],",227,105,95423
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfigurationsNames(),17,2,1241
org.apache.ivy.util.Configurator$Attribute.<init>(),0,0,27
org.apache.ivy.plugins.circular.CircularDependencyException.<init>(ModuleRevisionId[]),0,0,6
org.apache.commons.httpclient.params.HttpClientParams.getConnectionManagerTimeout(),0,0,211
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test21(),0,0,1
"junit.framework.Assert.assertNull(String, Object)",0,0,5
org.evosuite.runtime.vfs.VirtualFileSystem.markAccessedFile(String),0,0,51
org.apache.ivy.util.url.HttpClientHandler_ESTest.test05(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test10(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test20(),3,0,1
org.apache.ivy.plugins.repository.LazyResource_ESTest.test00(),0,0,1
"junit.framework.Assert.assertFalse(String, boolean)",0,0,42
org.apache.ivy.util.url.HttpClientHandler_ESTest.test11(),0,0,1
org.apache.ivy.core.resolve.IvyNode.getRealNode(),19,2,3530
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String)",15,0,38
org.apache.ivy.core.event.IvyEvent_ESTest.test03(),68,0,1
java.lang.Object.toString(),0,0,2
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.getModuleDescriptor(),1,0,555
org.apache.commons.httpclient.HttpConnection.writeLine(),1,0,205
org.evosuite.runtime.mock.java.net.EvoHttpURLConnection.connect(),8,0,2
org.apache.ivy.ant.IvyBuildList_ESTest.test31(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test16(),5,0,1
org.apache.ivy.plugins.repository.file.FileResource.getLastModified(),21,0,342
"org.apache.ivy.core.search.OrganisationEntry.<init>(DependencyResolver, String)",0,0,93
"org.apache.xerces.impl.xpath.regex.RegularExpression.<init>(String,",105,0,5
org.apache.ivy.core.search.RevisionEntry_ESTest.test04(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test61(),0,0,1
java.util.Vector$1.nextElement(),3,3,21481
"com.sun.org.apache.xalan.internal.xsltc.runtime.BasisLibrary.sumF(DTMAxisIterator, DOM)",0,0,58
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test30(),72,0,1
org.apache.commons.httpclient.HttpMethodDirector.<clinit>(),3,0,3
java.util.concurrent.ConcurrentHashMap.get(Object),186,186,98068
org.apache.ivy.ant.IvyCleanCache_ESTest.test1(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test15(),12,0,1
org.apache.ivy.ant.AntBuildTrigger.getBuildFile(IvyEvent),95,0,2
"org.apache.ivy.plugins.resolver.MockResolver.download(Artifact[], DownloadOptions)",0,0,14
org.apache.ivy.core.LogOptions_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test11(),0,0,1
"org.apache.commons.httpclient.HttpMethodBase.generateRequestLine(HttpConnection, String, String, String, String)",15,3,205
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test01(),6,0,1
org.apache.ivy.util.StringUtils.<clinit>(),0,0,13
org.apache.tools.ant.taskdefs.Execute.execute(),50,0,1
org.apache.ivy.core.event.resolve.EndResolveDependencyEvent_ESTest.<init>(),0,0,6
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test01(),0,0,1
"org.apache.tools.ant.taskdefs.Definer.addDefinition(ClassLoader, String, String)",72,2,550
"org.apache.xerces.dom.DocumentTypeImpl.<init>(CoreDocumentImpl,",0,0,10
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test05(),5,0,1
org.apache.commons.httpclient.HttpConnection.getResponseInputStream(),0,0,277
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test33(),0,0,1
"org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode, DownloadReport)",127,2,215
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test11(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test10(),0,0,1
"java.io.FileWriter.<init>(File, boolean)",0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test69(),0,0,1
"org.apache.commons.httpclient.HttpMethodBase.readResponseBody(HttpState, HttpConnection)",12,0,74
org.apache.ivy.util.FileUtil_ESTest.test40(),0,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test07(),5,0,1
java.lang.Thread.join(),0,0,4
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test33(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher),4,0,849
org.apache.ivy.plugins.repository.ssh.Scp_ESTest.<init>(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$DependencyPrinter.<init>(),0,0,4
org.apache.ivy.core.report.DownloadReport.getArtifactsReports(DownloadStatus),0,0,3
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test28(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager.shutdownCheckedOutConnections(MultiThreadedHttpConnectionManager$ConnectionPool),5,0,3
com.sun.org.apache.xalan.internal.xsltc.dom.CachedNodeListIterator.setStartNode(int),1,1,112
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test18(),0,0,1
org.apache.ivy.util.Checks_ESTest.test4(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test31(),10,0,1
org.apache.ivy.core.search.ModuleEntry.toString(),0,0,8
org.apache.tools.ant.BuildException.toString(),0,0,19
"java.util.Vector.insertElementAt(Object, int)",1,1,1538
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test4(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultIncludeRule_ESTest.test2(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyManagements(ModuleDescriptor),0,0,2
"org.apache.tools.ant.DirectoryScanner.accountForIncludedFile(String, File)",790,12,8742
org.apache.tools.ant.ProjectHelper.getProjectHelper(),19,0,11
org.apache.ivy.ant.IvyConfigure_ESTest.test10(),76,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test41(),69,0,1
"org.apache.ivy.core.resolve.IvyNodeCallers.updateFrom(IvyNodeCallers, String, boolean)",1,0,28
org.apache.ivy.ant.IvyInstall_ESTest.test08(),0,0,1
java.util.HashMap.clone(),0,0,1
org.apache.tools.ant.util.JavaEnvUtils.<clinit>(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test45(),0,0,1
"java.net.URLStreamHandler.parseURL(URL, String, int, int)",946,945,61254
org.apache.ivy.util.Configurator_ESTest.test10(),0,0,1
org.apache.ivy.plugins.version.AbstractVersionMatcher.toString(),0,0,6
org.apache.ivy.core.sort.CollectionOfModulesToSort_ESTest.<init>(),0,0,9
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test0(),0,0,1
org.apache.ivy.util.filter.OrFilter_ESTest.test7(),0,0,1
java.util.Collections$UnmodifiableMap.keySet(),5,5,1138
org.apache.commons.vfs.provider.sftp.SftpFileProvider.<clinit>(),8,0,5
org.apache.ivy.plugins.repository.url.URLResource.getContentLength(),1151,0,65
org.apache.ivy.ant.IvyFindRevision_ESTest.test04(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test16(),0,0,1
