method,pattern,space
org.apache.pdfbox.cos.COSArray.add(COSBase),FreqExec,"org.apache.pdfbox.cos.COSArray.add(COSBase),org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName),org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),org.apache.pdfbox.pdmodel.common.COSArrayList.add(E),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox),org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setLowerLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(),org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(),org.apache.pdfbox.cos.COSArray.growToSize(int, COSBase),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getRangeArray(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitepoint(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(),org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRecipients(byte[][]),org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(),org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getGamma(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getWhitepoint(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getBlackPoint(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(),org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setMatrix(AffineTransform),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(),org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(),org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[]),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[]),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.PDFourColours(COSArray),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.PDFourColours(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfString(String, String[]),org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(float[]),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[])"
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int)",HotCallee,"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int),org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int, float)"
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int),java.io.FilterOutputStream.write(byte[])"
org.apache.pdfbox.filter.LZWDictionary.visit(byte),HotRecur,"org.apache.pdfbox.filter.LZWDictionary.visit(byte),org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int),org.apache.pdfbox.filter.LZWDictionary.visit(byte[]),org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float),org.apache.pdfbox.pdmodel.font.PDFont.getAFM()"
"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix)",FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix),org.apache.pdfbox.util.Matrix.multiply(Matrix),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.encoding.Encoding.getCharacter(int),FreqExec,"org.apache.pdfbox.encoding.Encoding.getCharacter(int),org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int),org.apache.pdfbox.cos.COSString.getString()"
"org.apache.pdfbox.util.TextNormalize.makeLineLogicalOrder(String, boolean)",HotCallee,"org.apache.pdfbox.util.TextNormalize.makeLineLogicalOrder(String, boolean),org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean)"
"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdfviewer.PageDrawer.getStroke(),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.getStroke(),org.apache.pdfbox.util.operator.pagedrawer.StrokePath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineCapStyle.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineWidth.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineMiterLimit.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle.process(PDFOperator, List<COSBase>)"
"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)",HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream),org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream)"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem),HotExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem)
org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int),org.apache.pdfbox.util.operator.pagedrawer.FillEvenOddRule.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.FillNonZeroRule.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(),FreqExec,"org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(),org.apache.pdfbox.io.ASCII85OutputStream.write(int),org.apache.pdfbox.io.ASCII85OutputStream.flush()"
org.apache.pdfbox.ExtractText.main(String[]),HotCallee,"org.apache.pdfbox.ExtractText.main(String[]),org.apache.pdfbox.ExtractText.startExtraction(String[])"
org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream),org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument)"
org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),org.apache.pdfbox.pdmodel.font.PDType1Font.getawtFont(),org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int),org.apache.pdfbox.pdmodel.font.PDType1Font.getEncodingFromFont(boolean),org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary),org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.ensureFontDescriptor(),org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)"
org.apache.pdfbox.util.TextPosition.getX(),FreqExec,"org.apache.pdfbox.util.TextPosition.getX(),org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition),org.apache.pdfbox.util.PDFTextStripper.writePage()"
org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix()"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(),org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()"
org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)"
org.apache.pdfbox.filter.LZWNode.LZWNode(long),FreqExec,"org.apache.pdfbox.filter.LZWNode.LZWNode(long),org.apache.pdfbox.filter.LZWDictionary.visit(byte),org.apache.pdfbox.filter.LZWDictionary.<init>(),org.apache.pdfbox.filter.LZWDictionary.addRootNode(byte)"
org.apache.pdfbox.encoding.Encoding.getName(int),FreqExec,"org.apache.pdfbox.encoding.Encoding.getName(int),org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),org.apache.pdfbox.encoding.Encoding.getCharacter(int),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)"
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)"
org.apache.pdfbox.pdmodel.font.FontManager.normalizeFontname(String),FreqExec,"org.apache.pdfbox.pdmodel.font.FontManager.normalizeFontname(String),org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),org.apache.pdfbox.pdmodel.font.FontManager.addFontMapping(String, String),org.apache.pdfbox.pdmodel.font.FontManager.getAwtFont(String)"
"org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)",HotCallee,"org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)"
org.apache.pdfbox.pdfviewer.PageDrawer.fixY(double),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.fixY(double),org.apache.pdfbox.pdfviewer.PageDrawer.transformedPoint(double, double)"
org.apache.pdfbox.pdfparser.BaseParser.readString(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readString(int),org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.io.ASCII85OutputStream.write(int),FreqExec,"org.apache.pdfbox.io.ASCII85OutputStream.write(int),java.io.FilterOutputStream.write(byte[], int, int),java.io.FilterOutputStream.write(byte[])"
"org.apache.pdfbox.util.operator.pagedrawer.LineTo.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.LineTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSDictionary.getItem(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getItem(COSName),org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess),org.apache.pdfbox.cos.COSObject.getItem(COSName),org.apache.pdfbox.pdfparser.PDFParser.readVersionInTrailer(COSDictionary),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.cos.COSDocument.getObjectsByType(COSName),org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary),org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase),org.apache.pdfbox.cos.COSDocument.isXRefStream(),org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validateItem(PreflightContext, PDOutlineItem)"
org.apache.pdfbox.pdmodel.font.PDFont.getLastChar(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getLastChar(),org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int)"
"org.apache.pdfbox.util.operator.pagedrawer.ClosePath.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.ClosePath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName),org.apache.pdfbox.pdmodel.PDPageNode.getRotation(),org.apache.pdfbox.pdmodel.PDPage.getRotation(),org.apache.pdfbox.pdmodel.PDPageNode.getCropBox(),org.apache.pdfbox.pdmodel.PDPage.getCropBox(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getToUnicode(),org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(),org.apache.pdfbox.pdmodel.font.PDFont.getAFM(),org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary),org.apache.pdfbox.pdmodel.PDResources.getFonts(),org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName),org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),org.apache.pdfbox.cos.COSStream.getFilters(),org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(),org.apache.pdfbox.pdmodel.PDPage.getMediaBox(),org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getSMaskImage(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getMask(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace(),org.apache.pdfbox.pdmodel.PDResources.getXObjects(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getMatrix(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getResources(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile2(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontName(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(),org.apache.pdfbox.pdmodel.font.PDFont.getWidths(),org.apache.pdfbox.cos.COSDictionary.getFloat(COSName, float),org.apache.pdfbox.pdmodel.font.PDType1CFont.loadOverride(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile(),org.apache.pdfbox.util.ImageParameters.getCOSObject(COSName, COSName),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]),org.apache.pdfbox.pdmodel.PDResources.getColorSpaces(),org.apache.pdfbox.pdmodel.PDResources.getPatterns(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(),org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),org.apache.pdfbox.pdmodel.PDPage.getContents(),org.apache.pdfbox.pdmodel.PDPage.getResources(),org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long),org.apache.pdfbox.cos.COSDocument.isEncrypted(),org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument),org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),org.apache.pdfbox.pdmodel.PDResources.addFontToDictionary(PDFont, String),org.apache.pdfbox.cos.COSDictionary.getString(COSName),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getD(),org.apache.pdfbox.pdmodel.PDPageNode.getCount(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getKids(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),org.apache.pdfbox.cos.COSDictionary.getDate(COSName),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setLowerLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getLowerLimit(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getUpperLimit(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary),org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String),org.apache.pdfbox.pdmodel.PDPage.getMetadata(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getRangeArray(),org.apache.pdfbox.pdmodel.interactive.form.PDField.getKids(),org.apache.pdfbox.cos.COSDictionary.toString(),org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase),org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions()"
"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]),HotCallee,org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone()"
org.apache.pdfbox.cos.COSArray.toFloatArray(),FreqExec,"org.apache.pdfbox.cos.COSArray.toFloatArray(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),org.apache.pdfbox.pdmodel.common.function.PDFunction.clipToRange(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),org.apache.pdfbox.util.operator.SetNonStrokingSeparation.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.util.TextPosition.getY(),FreqExec,"org.apache.pdfbox.util.TextPosition.getY(),org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition),org.apache.pdfbox.util.PDFTextStripper.writePage()"
org.apache.pdfbox.pdmodel.PDPageNode.getRotation(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.getRotation(),org.apache.pdfbox.pdmodel.PDPageNode.findRotation()"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()"
org.apache.pdfbox.pdmodel.PDDocument.load(URL),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.load(URL),org.apache.pdfbox.pdmodel.PDDocument.load(InputStream)"
org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(),org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)"
org.apache.pdfbox.io.PushBackInputStream.unread(int),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.unread(int),org.apache.pdfbox.io.PushBackInputStream.peek(),org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),org.apache.pdfbox.pdfparser.BaseParser.readString(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(),org.apache.pdfbox.pdfparser.BaseParser.readString(int),org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.cos.COSDocument.finalize(),HotCallee,org.apache.pdfbox.cos.COSDocument.finalize()
"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension)",HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension),org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)"
org.apache.pdfbox.examples.signature.CreateSignature.main(String[]),HotCallee,org.apache.pdfbox.examples.signature.CreateSignature.main(String[])
"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)",HotCallee,"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream),org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(),org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone()"
org.apache.pdfbox.pdmodel.font.PDType1CFont.prepareAwtFont(CFFFont),HotCallee,org.apache.pdfbox.pdmodel.font.PDType1CFont.prepareAwtFont(CFFFont)
org.apache.pdfbox.io.NBitOutputStream.write(long),FreqExec,"org.apache.pdfbox.io.NBitOutputStream.write(long),org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, RandomAccess)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, RandomAccess),org.apache.pdfbox.pdfparser.PDFParser.parse()"
"org.apache.pdfbox.util.DateConverter.skipOptionals(String, ParsePosition, String)",FreqExec,"org.apache.pdfbox.util.DateConverter.skipOptionals(String, ParsePosition, String),org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition),org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition),org.apache.pdfbox.util.DateConverter.toCalendar(String, String[]),org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition),org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)"
org.apache.pdfbox.cos.COSInteger.get(long),FreqExec,"org.apache.pdfbox.cos.COSInteger.get(long),org.apache.pdfbox.cos.COSNumber.get(String),org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey),org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(),org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long),org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int),org.apache.pdfbox.pdfparser.PDFParser.addObjectToConflicts(long, COSObjectKey, COSBase),org.apache.pdfbox.cos.COSInteger.<clinit>(),org.apache.pdfbox.cos.COSArray.setInt(int, int),org.apache.pdfbox.pdmodel.common.TestPDNumberTreeNode$PDTest.getCOSObject(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(),org.apache.pdfbox.cos.TestCOSInteger.testAccept(),org.apache.pdfbox.cos.TestCOSInteger.testWritePDF(),org.apache.pdfbox.cos.TestCOSInteger.testEquals(),org.apache.pdfbox.cos.TestCOSInteger.testDoubleValue(),org.apache.pdfbox.cos.TestCOSInteger.testFloatValue(),org.apache.pdfbox.cos.TestCOSInteger.testHashCode(),org.apache.pdfbox.cos.TestCOSInteger.testIntValue(),org.apache.pdfbox.cos.TestCOSInteger.testLongValue(),org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),org.apache.pdfbox.cos.COSArray.set(int, int),org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[])"
org.apache.pdfbox.pdmodel.PDDocument.save(File),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.save(File),org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream)"
org.apache.pdfbox.pdfviewer.PageDrawer.PageDrawer(),HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.PageDrawer(),org.apache.pdfbox.util.PDFStreamEngine.PDFStreamEngine(Properties),org.apache.pdfbox.util.ResourceLoader.loadProperties(String, boolean)"
