class,path,package,methods
BasicResolver,src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,org.apache.ivy.plugins.resolver,"BasicResolver,getWorkspaceName,setWorkspaceName,isEnvDependent,setEnvDependent,getDependency,shouldReturnResolvedModule,checkForcedResolvedModuleRevision,cacheModuleDescriptor,checkNotConvertedExclusionRule,resolveAndCheckPublicationDate,checkModuleDescriptorRevision,getAndCheckIsDynamic,checkRevision,resolveAndCheckRevision,getRevision,parse,getRMDParser,getDefaultRMDParser,checkDescriptorConsistency,findResource,filterNames,clearIvyAttempts,logIvyAttempt,logArtifactAttempt,logAttempt,reportFailure,reportFailure,acceptLatest,download,clearArtifactAttempts,download,getResource,exists,locate,getPublicationDate,toString,listTokenValues,listOrganisations,listModules,listRevisions,findNames,findFirstArtifactRef,getAndCheck,check,getArtifactRef,doFindArtifactRef,findArtifactRef,get,isCheckconsistency,setCheckconsistency,setForce,isForce,isAllownomd,setAllownomd,setDescriptor,getChecksumAlgorithms,setChecksums"
IBiblioHelper,test\java\org\apache\ivy\plugins\resolver\IBiblioHelper.java,org.apache.ivy.plugins.resolver,"getIBiblioMirror,main"
IvyVariableContainerImpl,src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,org.apache.ivy.core.settings,"IvyVariableContainerImpl,IvyVariableContainerImpl,setVariable,setEnvironmentPrefix,substitute,getVariables,getEnvironmentPrefix,getVariable,clone"
UnmodifiableExtendableItem,src\java\org\apache\ivy\util\extendable\UnmodifiableExtendableItem.java,org.apache.ivy.util.extendable,"UnmodifiableExtendableItem,getAttribute,getExtraAttribute,setExtraAttribute,setStandardAttribute,getAttributes,getExtraAttributes,getQualifiedExtraAttributes"
PublishEngineTest,test\java\org\apache\ivy\core\publish\PublishEngineTest.java,org.apache.ivy.core.publish,"setUp,tearDown,testAtomicity,resolveAndAssertNotFound,resolveAndAssertFound,resolveModule,sleepSilently"
PluginAdapter,src\java\org\apache\ivy\osgi\updatesite\PluginAdapter.java,org.apache.ivy.osgi.updatesite,"featureAsBundle,pluginAsBundle"
BundleRequirement,src\java\org\apache\ivy\osgi\core\BundleRequirement.java,org.apache.ivy.osgi.core,"BundleRequirement,getType,getName,getVersion,getResolution,toString,hashCode,equals"
VersionRange,src\java\org\apache\ivy\osgi\util\VersionRange.java,org.apache.ivy.osgi.util,"VersionRange,VersionRange,VersionRange,toString,toIvyRevision,isEndExclusive,getEndVersion,isStartExclusive,getStartVersion,isClosedRange,contains,contains,hashCode,equals"
IvyBuildNumberTest,test\java\org\apache\ivy\ant\IvyBuildNumberTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testDefault,testDefault2,testDefault3,testLatest,testLatest2,testPrefix,testBuildNumber,testBuildNumber2,testBuildNumber3,testBuildNumber4,testWithBadChecksum,testChainResolver"
IvyBuildNumber,src\java\org\apache\ivy\ant\IvyBuildNumber.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getDefault,setDefault,getResolver,setResolver,getPrefix,setPrefix,doExecute,setProperty,computeNewRevision,findFirstNumber,findLastNumber,getRevSep,setRevSep,getDefaultBuildNumber,setDefaultBuildNumber"
Main,src\example\dependence\depender\src\depending\Main.java,depending,"main,Main"
PomModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.m2,"testSimple,testSimpleDependencies,testDependenciesWithScope,testDependenciesWithType,testDependenciesWithClassifier,testOptional,testPackaging,testWriteCompileConfigurationOnly,testWriteRuntimeConfigurationOnly,testWriteAllConfiguration,testWriteAllExceptRuntimeConfiguration,readEntirely,getWriterOptions,setUp,tearDown"
PomWriterOptions,src\java\org\apache\ivy\plugins\parser\m2\PomWriterOptions.java,org.apache.ivy.plugins.parser.m2,"getTemplate,setTemplate,getConfs,setConfs,getLicenseHeader,setLicenseHeader,getMapping,setMapping,isPrintIvyInfo,setPrintIvyInfo,getExtraDependencies,setExtraDependencies,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,getDescription,setDescription"
PomModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorWriter,write,setModuleVariables,findArtifact,indent,printDependencies,printDependency,printExclusions,getDependencies"
ExtendableItemHelper,src\java\org\apache\ivy\util\extendable\ExtendableItemHelper.java,org.apache.ivy.util.extendable,"ExtendableItemHelper,getExtraAttributes,getExtraAttributes,fillExtraAttributes"
DefaultExtendableItem,src\java\org\apache\ivy\util\extendable\DefaultExtendableItem.java,org.apache.ivy.util.extendable,"DefaultExtendableItem,DefaultExtendableItem,setExtraAttribute"
ResolverHelperTest,test\java\org\apache\ivy\plugins\resolver\util\ResolverHelperTest.java,org.apache.ivy.plugins.resolver.util,testListTokenValuesForIvy1238
ResolverHelper,src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,org.apache.ivy.plugins.resolver.util,"ResolverHelper,listTokenValues,listAll,findAll,listTokenValues,standardize,listAll"
AbstractLogCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractLogCircularDependencyStrategy,handleCircularDependency,logCircularDependency,getCircularDependencyId"
AbstractCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractCircularDependencyStrategy,getName,toString"
VsftpRepository,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,org.apache.ivy.plugins.repository.vsftp,"getResource,initIvy,getInitResource,get,list,put,mkdirs,dirExists,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,readResponse,readResponse,sendSingleCommand,ensureConnectionOpened,updateLastCommandTime,exec,checkInterrupted,cleanup,cleanup,disconnect,closeConnection,lslToResource,getSingleCommand,getConnectionCommand,getExpectedDownloadMessage,getExpectedRemoveMessage,getExpectedUploadMessage,getAuthentication,setAuthentication,getHost,setHost,getUsername,setUsername,chomp,toString,setReuseConnection,getReadTimeout,setReadTimeout"
IvyThread,src\java\org\apache\ivy\core\IvyThread.java,org.apache.ivy.core,"IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,run,initContext"
EndResolveEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveEvent.java,org.apache.ivy.core.event.resolve,"EndResolveEvent,getReport"
BasicResource,src\java\org\apache\ivy\plugins\repository\BasicResource.java,org.apache.ivy.plugins.repository,"BasicResource,clone,exists,getContentLength,getLastModified,getName,isLocal,openStream,toString"
VsftpResource,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpResource.java,org.apache.ivy.plugins.repository.vsftp,"VsftpResource,init,openStream,clone"
DefaultPublishingDRResolver,src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,org.apache.ivy.core.deliver,resolve
ModuleRevisionIdTest,test\java\org\apache\ivy\core\module\id\ModuleRevisionIdTest.java,org.apache.ivy.core.module.id,"testParse,testParseFailure,testEncodeDecodeToString,testEncodeDecodeToString,testParse"
BundleCapability,src\java\org\apache\ivy\osgi\core\BundleCapability.java,org.apache.ivy.osgi.core,"BundleCapability,getType,getName,getVersion,getRawVersion,toString,hashCode,equals"
ExportPackage,src\java\org\apache\ivy\osgi\core\ExportPackage.java,org.apache.ivy.osgi.core,"ExportPackage,addUse,getVersion,getUses,hashCode,equals"
ManifestAndLocation,src\java\org\apache\ivy\osgi\repo\ManifestAndLocation.java,org.apache.ivy.osgi.repo,"ManifestAndLocation,getUri,getManifest"
IgnoreCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,IgnoreCircularDependencyStrategy,logCircularDependency"
ArtifactoryListingTest,test\java\org\apache\ivy\util\url\ArtifactoryListingTest.java,org.apache.ivy.util.url,testWicketListing
RelativeURLRepository,src\java\org\apache\ivy\osgi\repo\RelativeURLRepository.java,org.apache.ivy.osgi.repo,"RelativeURLRepository,RelativeURLRepository,getResource,encode"
URLRepository,src\java\org\apache\ivy\plugins\repository\url\URLRepository.java,org.apache.ivy.plugins.repository.url,"getResource,get,put,list"
RestartResolveProcess,src\java\org\apache\ivy\core\resolve\RestartResolveProcess.java,org.apache.ivy.core.resolve,RestartResolveProcess
ResolveProcessException,src\java\org\apache\ivy\core\resolve\ResolveProcessException.java,org.apache.ivy.core.resolve,"ResolveProcessException,ResolveProcessException,ResolveProcessException,ResolveProcessException"
OsgiLatestStrategy,src\java\org\apache\ivy\osgi\core\OsgiLatestStrategy.java,org.apache.ivy.osgi.core,OsgiLatestStrategy
ComparatorLatestStrategy,src\java\org\apache\ivy\plugins\latest\ComparatorLatestStrategy.java,org.apache.ivy.plugins.latest,"ComparatorLatestStrategy,ComparatorLatestStrategy,sort,getComparator,setComparator"
DeleteOnExitHook,src\java\org\apache\ivy\plugins\lock\DeleteOnExitHook.java,org.apache.ivy.plugins.lock,"DeleteOnExitHook,add,remove,runHook"
CacheUtil,src\java\org\apache\ivy\core\cache\CacheUtil.java,org.apache.ivy.core.cache,"checkCachePattern,CacheUtil"
IvyInstallTest,test\java\org\apache\ivy\ant\IvyInstallTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanInstall,testInstallDummyDefault,testInstallWithAnyType,testInstallWithMultipleType,testInstallWithConfsDefaultSettings,testInstallWithConfsRuntimeOnly,testInstallWithClassifiers,testInstallWithUnusedType,testIVY843,testInstallWithBranch,testInstallWithNamespace,testInstallWithNamespace2,testInstallWithNamespace3,testDependencyNotFoundFailure,testDependencyNotFoundSuccess"
IvyInstall,src\java\org\apache\ivy\ant\IvyInstall.java,org.apache.ivy.ant,"doExecute,isHaltonfailure,setHaltonfailure,setCache,getModule,setModule,getBranch,setBranch,getOrganisation,setOrganisation,getRevision,setRevision,isOverwrite,setOverwrite,getFrom,setFrom,getTo,setTo,isTransitive,setTransitive,getType,setType,getMatcher,setMatcher,getConf,setConf"
AntTestHelper,test\java\org\apache\ivy\ant\AntTestHelper.java,org.apache.ivy.ant,newProject
EclipseUpdateSiteParser,src\java\org\apache\ivy\osgi\updatesite\xml\EclipseUpdateSiteParser.java,org.apache.ivy.osgi.updatesite.xml,parse
DelegetingHandler,src\java\org\apache\ivy\osgi\util\DelegetingHandler.java,org.apache.ivy.osgi.util,"DelegetingHandler,addChild,getName,getParent,setBufferingChar,setSkipOnError,isBufferingChar,getBufferedChars,setDocumentLocator,getLocator,getCurrentElementIdentifier,skip,stopDelegating,skipOnError,startDocument,doStartDocument,endDocument,doEndDocument,startElement,handleAttributes,doStartElement,endElement,doEndElement,characters,doCharacters,startPrefixMapping,doStartPrefixMapping,endPrefixMapping,doEndPrefixMapping,ignorableWhitespace,doIgnorableWhitespace,notationDecl,doNotationDecl,processingInstruction,doProcessingInstruction,skippedEntity,doSkippedEntity,unparsedEntityDecl,doUnparsedEntityDecl,warning,doWarning,error,doError,fatalError,doFatalError,log,getLocation,skipOnError,getRequiredAttribute,getOptionalAttribute,getRequiredIntAttribute,getOptionalIntAttribute,parseInt,getRequiredLongAttribute,getOptionalLongAttribute,parseLong,getRequiredBooleanAttribute,getOptionalBooleanAttribute,parseBoolean"
XMLHelper,src\java\org\apache\ivy\util\XMLHelper.java,org.apache.ivy.util,"newSAXParser,toSystemId,parse,parse,parse,parse,canUseSchemaValidation,escape,parseToDom,getDocBuilder,XMLHelper"
UpdateSite,src\java\org\apache\ivy\osgi\updatesite\xml\UpdateSite.java,org.apache.ivy.osgi.updatesite.xml,"setUri,getUri,setMirrorsURL,setPack200,setDigestUri,getDigestUri,addFeature,getFeatures,setAssociateSitesURL"
CategoryDef,src\java\org\apache\ivy\osgi\updatesite\xml\CategoryDef.java,org.apache.ivy.osgi.updatesite.xml,"setLabel,setName,setDescription"
OBRParserTest,test\java\org\apache\ivy\osgi\obr\OBRParserTest.java,org.apache.ivy.osgi.obr,testParse
RepoDescriptor,src\java\org\apache\ivy\osgi\repo\RepoDescriptor.java,org.apache.ivy.osgi.repo,"RepoDescriptor,getBaseUri,getModules,getModuleByCapbilities,findModule,getCapabilityValues,add,addBundle,toString,hashCode,equals"
LatestRevisionStrategy,src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,org.apache.ivy.plugins.latest,"LatestRevisionStrategy,addConfiguredSpecialMeaning,getSpecialMeanings,isUsedefaultspecialmeanings,setUsedefaultspecialmeanings"
JarJarDependencyAnalyser,src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,org.apache.ivy.tools.analyser,"JarJarDependencyAnalyser,analyze,main"
JarModule,src\java\org\apache\ivy\tools\analyser\JarModule.java,org.apache.ivy.tools.analyser,"JarModule,getJar,getMrid,toString"
JarModuleFinder,src\java\org\apache\ivy\tools\analyser\JarModuleFinder.java,org.apache.ivy.tools.analyser,"JarModuleFinder,findJarModules,main"
SshCache,src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,org.apache.ivy.plugins.repository.ssh,"SshCache,getInstance,getCacheEntry,createCacheKey,getCacheEntry,setSession,clearSession,getChannelSftp,attachChannelSftp,getSession"
VersionTest,test\java\org\apache\ivy\osgi\util\VersionTest.java,org.apache.ivy.osgi.util,"testParsing,testCompareTo"
StartResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,StartResolveDependencyEvent
ResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\ResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"ResolveDependencyEvent,getDependencyDescriptor,getResolver"
OpenPGPSignatureGenerator,src\java\org\apache\ivy\plugins\signer\bouncycastle\OpenPGPSignatureGenerator.java,org.apache.ivy.plugins.signer.bouncycastle,"getName,setName,getExtension,setPassword,setSecring,setKeyId,sign,readSecretKey"
MDResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\MDResolvedResource.java,org.apache.ivy.plugins.resolver.util,"MDResolvedResource,getResolvedModuleRevision"
ModuleRules,src\java\org\apache\ivy\core\module\id\ModuleRules.java,org.apache.ivy.core.module.id,"ModuleRules,ModuleRules,defineRule,getRule,getRules,getRule,getRule,getRule,getRule,getRules,getRules,dump,getAllRules,clone"
Configuration,src\java\org\apache\ivy\core\module\descriptor\Configuration.java,org.apache.ivy.core.module.descriptor,"findConfigurationExtending,Configuration,Configuration,Configuration,Configuration,getDeprecated,getDescription,getExtends,getName,getVisibility,isTransitive,getSourceModule,toString,equals,hashCode,replaceWildcards,addOther"
ConfigurationGroup,src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,org.apache.ivy.core.module.descriptor,"ConfigurationGroup,getMembersConfigurationNames,getMemberConfiguration,getVisibility"
TestPerformance,test\java\org\apache\ivy\core\TestPerformance.java,org.apache.ivy.core,"TestPerformance,setUp,createCache,tearDown,cleanCache,cleanRepo,generateModules,testPerfs,getResolveOptions,main"
DefaultResolutionCacheManager,src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,org.apache.ivy.core.cache,"DefaultResolutionCacheManager,DefaultResolutionCacheManager,setSettings,getResolutionCacheRoot,getBasedir,setBasedir,getResolvedIvyPattern,setResolvedIvyPattern,getResolvedIvyPropertiesPattern,setResolvedIvyPropertiesPattern,getName,setName,getResolvedIvyFileInCache,getResolvedIvyPropertiesInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportsInCache,getResolvedModuleDescriptor,saveResolvedModuleDescriptor,saveLocalParents,toString,clean"
DefaultPomDependencyMgt,src\java\org\apache\ivy\plugins\parser\m2\DefaultPomDependencyMgt.java,org.apache.ivy.plugins.parser.m2,"DefaultPomDependencyMgt,getScope,getGroupId,getArtifactId,getVersion,getExcludedModules"
GlobPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testValidRegexpSyntaxAsNormalCharacter,testRegexpSyntaxAndGlob,testImplementation,testQuoteMeta,testInvalidRegexpSyntaxAsNormalCharacter,testGlob,testInvalidSyntax"
ArtifactTypeFilter,src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,org.apache.ivy.util.filter,"ArtifactTypeFilter,accept"
IvySettingsTest,test\java\org\apache\ivy\core\settings\IvySettingsTest.java,org.apache.ivy.core.settings,testChangeDefaultResolver
IvyCacheTask,src\java\org\apache\ivy\ant\IvyCacheTask.java,org.apache.ivy.ant,"getArtifactReports,getAllArtifactReports"
IvyPostResolveTask,src\java\org\apache\ivy\ant\IvyPostResolveTask.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getLog,setLog,createDependency,createExclude,createConflict,prepareAndCheck,ensureResolved,getConfsToResolve,getConfsToResolve,getConfsToResolve,setupResolve,getResolvedMrid,getResolvedModuleId,getResolvedReport,getType,setType,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,getBranch,setBranch,isHaltonfailure,setHaltonfailure,setCache,getRevision,setRevision,getArtifactFilter,isTransitive,setTransitive,isInline,setInline,setResolveId,getResolveId,setFile,getFile,setKeep,isKeep,setChanging,isChanging,setRefresh,isRefresh,getResolveMode,setResolveMode"
IvyMakePom,src\java\org\apache\ivy\ant\IvyMakePom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,getHeaderFile,setHeaderFile,getTemplateFile,setTemplateFile,getDescription,setDescription,isPrintIvyInfo,setPrintIvyInfo,getConf,setConf,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,createMapping,createDependency,doExecute,getPomWriterOptions,getMappingsMap,getDependencies"
Main,src\example\multi-project\projects\list\src\list\Main.java,list,"getOptions,main,Main"
VfsResolverTest,test\java\org\apache\ivy\plugins\resolver\VfsResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testInit,testTypeName"
VfsResolver,src\java\org\apache\ivy\plugins\resolver\VfsResolver.java,org.apache.ivy.plugins.resolver,"VfsResolver,getTypeName,hidePassword,prepareForDisplay"
SortOptions,src\java\org\apache\ivy\core\sort\SortOptions.java,org.apache.ivy.core.sort,"getNonMatchingVersionReporter,setNonMatchingVersionReporter,isUseCircularDependencyStrategy,setUseCircularDependencyStrategy"
ModuleDescriptorSorter,src\java\org\apache\ivy\core\sort\ModuleDescriptorSorter.java,org.apache.ivy.core.sort,"ModuleDescriptorSorter,sortModuleDescriptors,sortModuleDescriptorsHelp"
PackageMapping,src\java\org\apache\ivy\ant\PackageMapping.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getPackage,setPackage,getModuleRevisionId"
AndFilter,src\java\org\apache\ivy\util\filter\AndFilter.java,org.apache.ivy.util.filter,"AndFilter,getOp1,getOp2,accept"
MultiOperatorFilter,src\java\org\apache\ivy\osgi\obr\filter\MultiOperatorFilter.java,org.apache.ivy.osgi.obr.filter,"MultiOperatorFilter,MultiOperatorFilter,operator,append,add,getSubFilters,hashCode,equals"
RequirementFilter,src\java\org\apache\ivy\osgi\obr\xml\RequirementFilter.java,org.apache.ivy.osgi.obr.xml,"toString,append"
ArtifactLockStrategyTest,test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,org.apache.ivy.plugins.lock,"setUp,tearDown,testConcurrentResolve,newCacheManager,createSlowResolver,asyncResolve,assertFound,resolveModule,sleepSilently"
CopyProgressEvent,src\java\org\apache\ivy\util\CopyProgressEvent.java,org.apache.ivy.util,"CopyProgressEvent,CopyProgressEvent,CopyProgressEvent,update,getTotalReadBytes,getBuffer,getReadBytes"
IvyEventFilterTest,test\java\org\apache\ivy\core\event\IvyEventFilterTest.java,org.apache.ivy.core.event,"setUp,testSimple,testSimpleExpression,testAndExpression,testOrExpression,testNotExpression"
StartResolveEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveEvent.java,org.apache.ivy.core.event.resolve,StartResolveEvent
IvyEventFilter,src\java\org\apache\ivy\core\event\IvyEventFilter.java,org.apache.ivy.core.event,"IvyEventFilter,parseExpression,accept"
RequirementFilterParser,src\java\org\apache\ivy\osgi\obr\filter\RequirementFilterParser.java,org.apache.ivy.osgi.obr.filter,parse
CompareFilter,src\java\org\apache\ivy\osgi\obr\filter\CompareFilter.java,org.apache.ivy.osgi.obr.filter,"CompareFilter,getLeftValue,getOperator,getRightValue,append,hashCode,equals"
AndFilter,src\java\org\apache\ivy\osgi\obr\filter\AndFilter.java,org.apache.ivy.osgi.obr.filter,"AndFilter,AndFilter,operator"
OrFilter,src\java\org\apache\ivy\osgi\obr\filter\OrFilter.java,org.apache.ivy.osgi.obr.filter,"OrFilter,OrFilter,operator"
NotFilter,src\java\org\apache\ivy\osgi\obr\filter\NotFilter.java,org.apache.ivy.osgi.obr.filter,"NotFilter,operator"
LogReportOutputter,src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output,append"
IvyNodeEviction,src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,org.apache.ivy.core.resolve,"IvyNodeEviction,getResolvedNodes,getResolvedRevisions,setResolvedNodes,getEvictedNodes,getEvictedRevisions,setEvictedNodes,isEvicted,isCompletelyEvicted,cleanEvicted,markEvicted,getEvictedData,getEvictedConfs,getAllEvictingNodes,getAllEvictingNodesDetails,getAllEvictingConflictManagers,getEvictionDataInRoot,getPendingConflicts,setPendingConflicts"
ManifestHeaderTest,test\java\org\apache\ivy\osgi\core\ManifestHeaderTest.java,org.apache.ivy.osgi.core,"testNormal,genericTestEquals,testSpaceAndQuote,testReflexivity,testSyntaxError,genericTestSyntaxError"
ManifestHeaderElement,src\java\org\apache\ivy\osgi\core\ManifestHeaderElement.java,org.apache.ivy.osgi.core,"getValues,addValue,getAttributes,addAttribute,getDirectives,addDirective,equals,toString"
ManifestHeaderValue,src\java\org\apache\ivy\osgi\core\ManifestHeaderValue.java,org.apache.ivy.osgi.core,"ManifestHeaderValue,ManifestHeaderValue,getElements,getSingleValue,getValues,addElement,equals,toString,writeParseException"
AbstractLatestStrategy,src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,org.apache.ivy.plugins.latest,"getName,setName,toString,findLatest"
NoConflictManager,src\java\org\apache\ivy\plugins\conflict\NoConflictManager.java,org.apache.ivy.plugins.conflict,"NoConflictManager,resolveConflicts"
NotFilter,src\java\org\apache\ivy\util\filter\NotFilter.java,org.apache.ivy.util.filter,"NotFilter,getOp,accept"
IvyPattern,src\java\org\apache\ivy\core\settings\IvyPattern.java,org.apache.ivy.core.settings,"getPattern,setPattern"
EndResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"EndResolveDependencyEvent,getModule,getDuration"
MatcherHelper,src\java\org\apache\ivy\plugins\matcher\MatcherHelper.java,org.apache.ivy.plugins.matcher,"MatcherHelper,matches,matches,matches,matches,isExact,isExact,isExact"
IvyNodeCallers,src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,org.apache.ivy.core.resolve,"IvyNodeCallers,addCaller,removeCaller,getCallers,getAllCallers,getAllRealCallers,getAllCallersModuleIds,updateFrom,getDirectCallerFor,doesCallersExclude,doesCallersExclude"
IvyNodeUsage,src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,org.apache.ivy.core.resolve,"IvyNodeUsage,getRequiredConfigurations,setRequiredConfs,getConfigurations,addAndGetConfigurations,getRootModuleConfigurations,updateDataFrom,updateDataFrom,updateMapOfSet,updateMapOfSetForKey,addObjectsForConf,addUsage,getDependencyArtifactsSet,getDependencyIncludesSet,removeRootModuleConf,blacklist,isBlacklisted,getBlacklistData,getNode,hasTransitiveDepender"
AbstractTestFilter,src\example\configurations\multi-projects\filter-framework\test\filter\AbstractTestFilter.java,filter,"testFilterNull,getIFilter,testFilterNullValues,testFilterNullPrefix,testFilter,testFilterWithNullValues"
RemoteScpException,src\java\org\apache\ivy\plugins\repository\ssh\RemoteScpException.java,org.apache.ivy.plugins.repository.ssh,"RemoteScpException,RemoteScpException,RemoteScpException,RemoteScpException"
RetrieveReport,src\java\org\apache\ivy\core\retrieve\RetrieveReport.java,org.apache.ivy.core.retrieve,"getRetrieveRoot,setRetrieveRoot,getNbrArtifactsCopied,getNbrArtifactsUpToDate,addCopiedFile,addUpToDateFile,getCopiedFiles,getUpToDateFiles,getRetrievedFiles,getDownloadReport"
ResolveEvent,src\java\org\apache\ivy\core\event\resolve\ResolveEvent.java,org.apache.ivy.core.event.resolve,"ResolveEvent,getModuleDescriptor"
DualResolverTest,test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,testFromConf,testFromBadConf,testBad,testResolve,testResolveFromArtifact,testResolveFail"
XmlSettingsParser,src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,org.apache.ivy.core.settings,"XmlSettingsParser,parse,doParse,parse,startElement,credentialsStarted,moduleStarted,macrodefStarted,anyConfiguratorStarted,statusesStarted,versionMatchersStarted,cachesStarted,settingsStarted,includeStarted,urlFromFileAttribute,propertiesStarted,propertyStarted,typedefStarted,classpathStarted,inConfiguratorStarted,endElement,endDocument"
DualResolver,src\java\org\apache\ivy\plugins\resolver\DualResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,findIvyFileRef,reportFailure,reportFailure,download,getArtifactResolver,setArtifactResolver,getIvyResolver,setIvyResolver,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,dumpSettings,exists,locate,download,isAllownomd,setAllownomd,setDescriptor"
Main,src\example\configurations\multi-projects\myapp\src\myapp\Main.java,myapp,"main,Main"
FilterProvider,src\example\configurations\multi-projects\filter-framework\src\filter\FilterProvider.java,filter,"getFilter,FilterProvider"
Ivy14,src\java\org\apache\ivy\Ivy14.java,org.apache.ivy,"Ivy14,Ivy14,check,configure,configure,configureDefault,deliver,deliver,determineArtifactsToCopy,determineArtifactsToCopy,download,findModule,getDependencies,getDependencies,getDependencies,getVariable,install,interrupt,interrupt,isInterrupted,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,publish,publish,publish,publish,publish,resolve,resolve,newResolveOptions,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,retrieve,retrieve,retrieve,retrieve,retrieve,setVariable,sortModuleDescriptors,sortNodes,substitute,splitConfs"
SilentNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\SilentNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
RetrieveEngine,src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,org.apache.ivy.core.retrieve,"RetrieveEngine,retrieve,retrieve,getConfs,getCache,sync,determineArtifactsToCopy,upToDate,getConflictResolvingPolicy"
AbstractArtifact,src\java\org\apache\ivy\core\module\descriptor\AbstractArtifact.java,org.apache.ivy.core.module.descriptor,"AbstractArtifact,equals,hashCode,toString,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes"
SearchTest,test\java\org\apache\ivy\core\search\SearchTest.java,org.apache.ivy.core.search,"testListInMavenRepo,testListInMavenRepo2,testListModulesWithExtraAttributes"
AntBuildTrigger,src\java\org\apache\ivy\ant\AntBuildTrigger.java,org.apache.ivy.ant,"progress,markBuilt,isBuilt,getBuildFile,getBuildFilePattern,setAntfile,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
