method,LOC,Cyclomatic,FanIn,FanOut,Loop
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema)",4,1,3,4,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",99,39,35,21,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveUnion(Schema, Schema, Map<LitS, Symbol>)",15,2,4,7,1
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",58,11,5,15,4
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.getBinary(Schema, JsonNode)",6,1,3,5,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",78,21,20,42,3
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.mkEnumAdjust(List<String>, List<String>)",10,3,4,5,1
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.bestBranch(Schema, Schema)",34,12,8,5,2
"org.apache.avro.io.TestResolvingIOResolving.TestResolvingIOResolving(TestValidatingIO.Encoding, int, String, String, Object[], String, String, Object[])",16,1,8,9,0
org.apache.avro.io.TestResolvingIOResolving.testResolving(),10,1,8,3,0
org.apache.avro.io.TestResolvingIOResolving.data3(),7,1,2,4,0
org.apache.avro.io.TestResolvingIOResolving.dataForResolvingTests(),82,1,1,1,0
org.apache.avro.tool.RpcSendTool.getName(),3,1,0,1,0
org.apache.avro.tool.RpcSendTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.RpcSendTool.run(InputStream, PrintStream, PrintStream, List<String>)",41,5,4,26,0
"org.apache.avro.tool.RpcSendTool.dumpJson(PrintStream, Schema, Object)",11,1,5,8,0
"org.apache.avro.tool.RpcSendTool.makeClient(Protocol, URI)",7,1,3,4,0
org.apache.avro.io.TestEncoders.testBinaryEncoderInit(),4,1,0,3,0
org.apache.avro.io.TestEncoders.testBlockingBinaryEncoderInit(),4,1,0,3,0
org.apache.avro.io.TestEncoders.testJsonEncoderInit(),5,1,0,4,0
org.apache.avro.io.TestEncoders.testValidatingEncoderInit(),6,1,0,5,0
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder)",4,1,3,4,0
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",3,1,5,3,0
org.apache.avro.io.ValidatingEncoder.flush(),3,1,2,1,0
org.apache.avro.io.ValidatingEncoder.init(OutputStream),5,1,4,3,0
org.apache.avro.io.ValidatingEncoder.writeNull(),4,1,3,2,0
org.apache.avro.io.ValidatingEncoder.writeBoolean(boolean),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeInt(int),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeLong(long),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeFloat(float),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeDouble(double),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeString(Utf8),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeBytes(ByteBuffer),4,1,4,2,0
"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",4,1,6,2,0
"org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int)",10,2,7,4,0
org.apache.avro.io.ValidatingEncoder.writeEnum(int),10,2,5,4,0
org.apache.avro.io.ValidatingEncoder.writeArrayStart(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeArrayEnd(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeMapStart(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.setItemCount(long),4,1,2,2,0
org.apache.avro.io.ValidatingEncoder.startItem(),4,1,1,2,0
org.apache.avro.io.ValidatingEncoder.writeIndex(int),6,1,4,5,0
"org.apache.avro.io.ValidatingEncoder.doAction(Symbol, Symbol)",3,1,0,1,0
org.apache.avro.io.ValidatingEncoder.isTopEmpty(),3,1,2,2,0
org.apache.avro.io.Perf.main(String[]),77,21,7,27,5
org.apache.avro.io.Perf.newRandom(),3,1,7,2,0
org.apache.avro.io.Perf.usage(),18,1,2,1,0
org.apache.avro.ipc.stats.StatsServlet.StatsServlet(StatsPlugin),3,1,3,2,0
"org.apache.avro.ipc.stats.StatsServlet.doGet(HttpServletRequest, HttpServletResponse)",5,1,1,3,0
org.apache.avro.ipc.stats.StatsServlet.writeStats(Writer),18,3,6,6,2
"org.apache.avro.ipc.stats.StatsServlet.writeActiveRpc(Writer, RPCContext, Stopwatch)",5,1,4,6,0
"org.apache.avro.ipc.stats.StatsServlet.writeMethod(Writer, Message, FloatHistogram<?>)",20,2,6,10,1
org.apache.avro.ipc.stats.StatsServlet.formatMillis(float),3,1,3,2,0
"org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(Ticks, Segmenter<?, Float>)",4,1,4,3,0
org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(),3,1,5,2,0
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),5,1,4,3,0
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),5,1,3,3,0
"org.apache.avro.ipc.stats.StatsPlugin.publish(RPCContext, Stopwatch)",12,3,4,8,0
org.apache.avro.ipc.stats.StatsPlugin.createNewHistogram(),3,1,2,2,0
org.apache.avro.ipc.stats.StatsPlugin.nanosToMillis(long),3,1,3,1,0
org.apache.avro.specific.TestSpecificData.testHashCode(),4,1,1,3,0
org.apache.avro.specific.TestSpecificData.testToString(),3,1,0,1,0
"org.apache.avro.specific.SchemaTask.doCompile(File, File)",3,1,2,1,0
org.apache.avro.tool.TestJsonToFromBinaryFragmentTools.testBinaryToJson(),10,1,4,10,0
org.apache.avro.tool.TestJsonToFromBinaryFragmentTools.testJsonToBinary(),10,1,4,9,0
"org.apache.avro.tool.JsonToBinaryFragmentTool.run(InputStream, PrintStream, PrintStream, List<String>)",31,4,5,14,0
org.apache.avro.tool.JsonToBinaryFragmentTool.getName(),3,1,0,1,0
org.apache.avro.tool.JsonToBinaryFragmentTool.getShortDescription(),3,1,0,1,0
org.apache.avro.TestNamespaceReflect.testStartServer(),6,1,3,8,0
org.apache.avro.TestNamespaceSpecific.testStartServer(),6,1,3,8,0
org.apache.avro.TestNamespaceSpecific.testEcho(),9,1,2,5,0
org.apache.avro.TestNamespaceSpecific.testError(),10,2,2,4,0
org.apache.avro.TestNamespaceSpecific.testStopServer(),4,1,2,2,0
org.apache.avro.specific.SpecificRecordBase.getSchema(),1,1,2,1,0
org.apache.avro.specific.SpecificRecordBase.get(int),1,1,0,1,0
"org.apache.avro.specific.SpecificRecordBase.put(int, Object)",1,1,0,0,0
org.apache.avro.specific.SpecificRecordBase.equals(Object),6,4,1,3,0
org.apache.avro.specific.SpecificRecordBase.hashCode(),3,1,0,4,0
org.apache.avro.specific.SpecificRecordBase.compareTo(SpecificRecord),3,1,2,4,0
org.apache.avro.specific.SpecificRecordBase.toString(),3,1,0,3,0
org.apache.avro.ipc.stats.TestHistogram.testBasicOperation(),18,3,2,14,2
org.apache.avro.ipc.stats.TestHistogram.testBadValue(),6,1,0,4,0
org.apache.avro.ipc.stats.TestHistogram.testFloatHistogram(),9,1,0,6,0
org.apache.avro.tool.TestRpcReceiveAndSendTools.testServeAndSend(),22,1,2,13,0
org.apache.avro.TestDataFile.TestDataFile(CodecFactory),4,1,4,3,0
org.apache.avro.TestDataFile.codecs(),9,1,0,5,0
org.apache.avro.TestDataFile.makeFile(),3,1,6,2,0
org.apache.avro.TestDataFile.testGenericWrite(),19,4,4,10,1
org.apache.avro.TestDataFile.testGenericRead(),19,4,4,7,2
org.apache.avro.TestDataFile.testSplits(),26,3,2,12,2
org.apache.avro.TestDataFile.testGenericAppend(),32,5,4,14,3
"org.apache.avro.TestDataFile.readFile(File, DatumReader<Object>)",8,2,5,4,1
org.apache.avro.TestDataFile.main(String[]),12,3,3,7,1
"org.apache.avro.io.parsing.TestResolvingGrammarGenerator.TestResolvingGrammarGenerator(String, String)",7,1,2,6,0
org.apache.avro.io.parsing.TestResolvingGrammarGenerator.test(),5,1,2,4,0
org.apache.avro.io.parsing.TestResolvingGrammarGenerator.data(),32,1,0,2,0
org.apache.avro.genavro.TestGenAvro.loadTests(),14,4,4,12,1
org.apache.avro.genavro.TestGenAvro.runTests(),16,5,4,5,1
org.apache.avro.genavro.TestGenAvro.writeTests(),6,3,2,2,1
org.apache.avro.ipc.TestLocalTransceiver.testSingleRpc(),8,1,1,10,0
org.apache.avro.specific.SpecificExceptionBase.getSchema(),1,1,2,1,0
org.apache.avro.specific.SpecificExceptionBase.get(int),1,1,0,1,0
"org.apache.avro.specific.SpecificExceptionBase.put(int, Object)",1,1,0,0,0
org.apache.avro.specific.SpecificExceptionBase.equals(Object),6,4,1,5,0
org.apache.avro.specific.SpecificExceptionBase.hashCode(),3,1,0,4,0
org.apache.avro.file.TestLengthLimitedInputStream.setupRawStream(),7,2,0,2,1
org.apache.avro.file.TestLengthLimitedInputStream.testAvailable(),6,1,1,4,0
org.apache.avro.file.TestLengthLimitedInputStream.testRead(),8,1,1,4,0
"org.apache.avro.reflect.InduceSchemaTool.run(InputStream, PrintStream, PrintStream, List<String>)",30,6,4,19,1
org.apache.avro.reflect.InduceSchemaTool.getName(),3,1,0,1,0
org.apache.avro.reflect.InduceSchemaTool.getShortDescription(),3,1,0,1,0
org.apache.avro.tool.DataFileWriteTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileWriteTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",41,5,4,27,1
org.apache.avro.tool.DataFileGetSchemaTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileGetSchemaTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileGetSchemaTool.run(InputStream, PrintStream, PrintStream, List<String>)",12,2,4,9,0
"org.apache.avro.tool.GenAvroTool.run(InputStream, PrintStream, PrintStream, List<String>)",27,4,4,11,0
org.apache.avro.tool.GenAvroTool.getName(),3,1,0,1,0
org.apache.avro.tool.GenAvroTool.getShortDescription(),3,1,0,1,0
org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema),3,1,4,4,0
"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",48,17,28,16,1
org.apache.avro.TestProtocolGenericMeta.testStartServer(),10,1,4,12,0
org.apache.avro.TestCompare.testNull(),5,1,0,5,0
org.apache.avro.TestCompare.testBoolean(),3,1,2,1,0
org.apache.avro.TestCompare.testString(),4,1,0,2,0
org.apache.avro.TestCompare.testBytes(),11,1,0,2,0
org.apache.avro.TestCompare.testInt(),4,1,0,2,0
org.apache.avro.TestCompare.testLong(),4,1,0,2,0
org.apache.avro.TestCompare.testFloat(),4,1,0,2,0
org.apache.avro.TestCompare.testDouble(),4,1,0,2,0
org.apache.avro.TestCompare.testArray(),10,1,0,3,0
org.apache.avro.TestCompare.testRecord(),28,1,0,4,0
org.apache.avro.TestCompare.testEnum(),4,1,0,1,0
org.apache.avro.TestCompare.testFixed(),5,1,0,1,0
org.apache.avro.TestCompare.testUnion(),5,1,0,3,0
org.apache.avro.TestCompare.testSpecificRecord(),18,1,6,6,0
"org.apache.avro.TestCompare.check(String, T, T)",4,1,14,1,0
"org.apache.avro.TestCompare.check(String, T, T, boolean)",6,1,6,4,0
"org.apache.avro.TestCompare.check(Schema, T, T, boolean, DatumWriter<T>, GenericData)",25,1,8,6,0
"org.apache.avro.TestCompare.compare(Object, Object, Schema, boolean, GenericData)",6,2,6,3,0
"org.apache.avro.TestCompare.render(T, Schema, DatumWriter<T>)",8,1,5,6,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.generateServletResponse(StatsPlugin),8,1,3,5,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.makeRequest(Transceiver),7,1,3,7,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.testFullServerPath(),11,2,1,8,1
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.testMultipleRPCs(),17,1,2,8,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.makeContext(),5,1,2,2,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.main(String[]),21,3,2,13,1
org.apache.avro.ipc.stats.StatsPluginOverhead.main(String[]),12,1,2,3,0
org.apache.avro.ipc.stats.StatsPluginOverhead.sendRpcs(boolean),14,2,4,10,1
org.apache.avro.ipc.stats.StatsPluginOverhead.createServer(boolean),8,2,3,5,0
org.apache.avro.tool.TestDataFileTools.writeSampleFile(),17,2,4,16,1
org.apache.avro.tool.TestDataFileTools.testRead(),11,1,2,9,0
org.apache.avro.tool.TestDataFileTools.testGetSchema(),11,1,2,9,0
org.apache.avro.tool.TestDataFileTools.testWriteWithDeflate(),3,1,0,2,0
org.apache.avro.tool.TestDataFileTools.testWrite(),3,1,0,2,0
"org.apache.avro.tool.TestDataFileTools.testWrite(String, List<String>, String)",32,3,8,15,1
org.apache.avro.tool.TestDataFileTools.testFailureOnWritingPartialJSONValues(),15,2,0,5,0
org.apache.avro.tool.TestDataFileTools.testWritingZeroJsonValues(),6,1,1,4,0
org.apache.avro.tool.TestDataFileTools.countRecords(File),10,2,3,3,1
org.apache.avro.tool.TestDataFileTools.testDifferentSeparatorsBetweenJsonRecords(),7,1,0,3,0
"org.apache.avro.tool.TestDataFileTools.writeToAvroFile(String, String, String)",14,1,5,8,0
org.apache.avro.util.TestUtf8.testByteConstructor(),8,2,1,5,1
"org.apache.avro.TestDataFileConcat.TestDataFileConcat(CodecFactory, CodecFactory, Boolean)",7,1,4,5,0
org.apache.avro.TestDataFileConcat.codecs(),14,1,0,5,0
org.apache.avro.TestDataFileConcat.makeFile(String),3,1,3,2,0
org.apache.avro.TestDataFileConcat.testConcateateFiles(),61,11,7,17,5
org.apache.avro.TestProtocolReflectMeta.testStartServer(),11,1,3,11,0
