method,Time,OwnTime,count
org.apache.ivy.osgi.util.Version_ESTest.test44(),0,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test14(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),8,0,64
org.apache.ivy.ant.IvyDeliver_ESTest.test22(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test32(),82,0,1
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",5,0,38
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test09(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test10(),10,0,1
org.apache.ivy.ant.IvyInstall.<init>(),0,0,44
org.apache.ivy.ant.IvyFindRevision_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test10(),0,0,1
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test06(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test15(),7,0,1
org.apache.ivy.Ivy14_ESTest.<init>(),0,0,84
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependencyManagmentWithScope(),23,0,1
java.io.FilterInputStream.<init>(InputStream),18,18,16342
org.apache.ivy.core.deliver.DefaultPublishingDRResolver_ESTest.test2(),0,0,1
org.apache.ivy.util.XMLHelper_ESTest.test20(),6,0,1
org.apache.ivy.util.DefaultMessageLogger_ESTest.test2(),0,0,1
org.apache.ivy.core.settings.IvySettings.getDefaultLatestStrategy(),4,1,15033
org.apache.ivy.util.Configurator.startCreateChild(String),3174,25,6138
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test69(),0,0,1
org.apache.ivy.core.install.InstallOptions_ESTest.test17(),0,0,1
org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),0,0,5
org.apache.ivy.util.filter.AndFilter_ESTest.test5(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderValue.addElement(ManifestHeaderElement),1,0,818
org.apache.commons.httpclient.HttpConnection.flushRequestOutputStream(),2623,0,60
java.io.ByteArrayInputStream.skip(long),0,0,1
"javax.swing.event.EventListenerList.remove(Class, EventListener)",0,0,116
org.apache.ivy.core.install.InstallOptions_ESTest.test07(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test34(),65,0,1
org.apache.ivy.core.sort.ModuleDescriptorSorter_ESTest.test1(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.<clinit>(),0,0,4
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test02(),0,0,1
java.util.Collections$UnmodifiableMap.hashCode(),55,55,18662
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testLatestTime(),29,0,1
org.apache.ivy.core.cache.CacheResourceOptions_ESTest.test1(),0,0,1
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test08(),0,0,1
org.apache.ivy.plugins.repository.ssh.RemoteScpException_ESTest.test0(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test18(),67,0,1
"org.apache.ivy.core.resolve.ResolveEngine.isDependenciesFetched(IvyNode, String)",17,0,906
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),0,0,142
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test04(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test28(),0,0,1
org.apache.ivy.core.resolve.IvyNodeEviction_ESTest.test00(),1,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test28(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test34(),63,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test05(),7,0,1
org.apache.ivy.osgi.util.VersionRange_ESTest.test24(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test00(),29,0,1
org.apache.ivy.core.module.status.StatusManager.addStatus(Status),0,0,10
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test00(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test06(),0,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test22(),0,0,1
"org.apache.ivy.plugins.resolver.DualResolver.download(ArtifactOrigin, DownloadOptions)",0,0,1
org.apache.ivy.ant.FixDepsTask.createKeep(),0,0,1
"org.apache.ivy.osgi.util.DelegatingHandler.getRequiredAttribute(Attributes, String)",146,38,146625
"org.apache.ivy.osgi.updatesite.UpdateSiteResolver$1.endArtifactDownload(RepositoryCacheManager, Artifact, ArtifactDownloadReport, File)",3,0,91
org.apache.ivy.core.search.SearchEngine_ESTest.test18(),4,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),1,0,6067
org.apache.ivy.ant.PackageMapping_ESTest.test11(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test22(),0,0,1
org.apache.ivy.osgi.util.Version_ESTest.test50(),0,0,1
"org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted(VisitNode, VisitNode)",40,4,2227
org.apache.ivy.osgi.p2.PropertiesParser_ESTest.test2(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test18(),0,0,1
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test0(),24,0,1
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry.getKey(),0,0,2996
org.apache.ivy.ant.FixDepsTask.doExecute(),0,0,2
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test06(),0,0,1
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.test03(),0,0,1
org.apache.ivy.tools.analyser.JarModule_ESTest.test3(),5,0,1
org.apache.ivy.util.cli.CommandLineParser_ESTest.test02(),0,0,1
org.apache.ivy.ant.BuildOBRTask_ESTest.test13(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test50(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessErrorPump(InputStream, OutputStream)",0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test091(),0,0,1
java.lang.System.runFinalization(),8,8,20
org.apache.ivy.osgi.core.BundleArtifact_ESTest.test2(),5,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test3(),5,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test09(),6,0,1
"org.apache.xerces.util.ParserConfigurationSettings.setProperty(String,",204,21,35987
org.apache.ivy.util.Message_ESTest.test26(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),77,6,5675
"org.apache.ivy.TestHelper.assertModuleRevisionIds(String, Collection)",4,0,9
org.apache.ivy.core.module.id.ModuleId.encodeToString(),0,0,4
org.apache.ivy.core.sort.ModuleInSort_ESTest.<init>(),0,0,19
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test71(),0,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test27(),76,0,1
"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",1,0,2
"org.apache.xerces.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short,",2472,0,599
org.apache.ivy.osgi.core.BundleInfo_ESTest.test02(),0,0,1
org.apache.ivy.osgi.core.BundleCapability.hashCode(),4596,1782,4845781
java.lang.Thread.join(long),0,0,37
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),0,0,2
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test11(),0,0,1
java.util.Vector.elementAt(int),50,50,519965
org.apache.ivy.core.publish.PublishOptions_ESTest.test075(),0,0,1
org.apache.ivy.util.Message_ESTest.test18(),0,0,1
org.apache.ivy.util.Credentials_ESTest.test14(),0,0,1
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),163,4,7496
"org.apache.ivy.Ivy14.listRevisions(String, String)",0,0,3
org.apache.ivy.plugins.matcher.ExactPatternMatcher_ESTest.<init>(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test60(),0,0,1
org.apache.ivy.osgi.core.AggregatedOSGiResolverTest.testCrossResolve(),1027,0,1
java.util.HashMap.keySet(),496,496,4921825
org.apache.ivy.Ivy.substitute(String),7,0,11
org.apache.ivy.ant.IvyPublish_ESTest.test70(),0,0,1
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(XSFacets, short,",209,0,108
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test20(),3,0,1
org.apache.commons.httpclient.URI.getScheme(),0,0,152
org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact),22,0,278
org.apache.ivy.osgi.repo.RepositoryManifestIterable_ESTest.test13(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test10(),0,0,1
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",4,0,7
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",1782,2,376
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser$AbstractParser.addExtendingConfigurations(String[], DefaultDependencyDescriptor, boolean)",0,0,15
org.apache.ivy.ant.IvyBuildNumber_ESTest.test09(),0,0,1
org.apache.ivy.core.ExecutionRelativeUrlResolver_ESTest.<init>(),0,0,1
"org.evosuite.runtime.mock.java.text.MockSimpleDateFormat.<init>(String, DateFormatSymbols)",7,0,1
java.util.zip.Inflater.<init>(boolean),0,0,30
org.evosuite.runtime.mock.java.lang.MockException.setStackTrace(StackTraceElement[]),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getQualifiedExtraAttributes(),0,0,3
org.apache.ivy.core.settings.IvySettings.hasResolver(String),0,0,3
org.apache.ivy.core.install.InstallOptions_ESTest.test29(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId.normalizeRevision(String),10,4,6339
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),1,0,81
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test07(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test02(),14,0,1
org.apache.ivy.util.StringUtils.decrypt(char),0,0,221
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setMemorySize(int),1,0,2
org.apache.ivy.osgi.updatesite.xml.FeatureParser.parse(InputStream),30,0,6
org.apache.ivy.core.event.resolve.EndResolveDependencyEvent_ESTest.test3(),61,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),96,14,2733
org.apache.ivy.util.url.BasicURLHandler_ESTest.test29(),357,0,1
"org.apache.ivy.osgi.p2.P2MetadataParser$UnitHandler$5.<init>(P2MetadataParser$UnitHandler, P2MetadataParser)",0,0,33
org.apache.ivy.plugins.resolver.SshResolver_ESTest.test11(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),0,0,2
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test48(),61,0,1
java.util.ArrayList.removeAll(Collection),15,15,2800
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependenciesInProfile(),23,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test13(),5,0,1
org.apache.ivy.util.ChecksumHelper_ESTest.test14(),0,0,1
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",3,2,48298
"org.apache.xerces.parsers.ObjectFactory.findProviderClass(String, ClassLoader,",120,3,4886
org.apache.ivy.osgi.obr.xml.OBRXMLWriter_ESTest.test03(),1,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test22(),12,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test38(),0,0,1
org.apache.ivy.core.install.InstallOptions_ESTest.test37(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test22(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderValue_ESTest.test15(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testNoArtifact(),29,0,1
org.apache.commons.vfs.provider.UriParser.fixSeparators(StringBuffer),0,0,9
java.net.HttpURLConnection.<init>(URL),0,0,3
org.apache.ivy.ant.AddPathTask_ESTest.test09(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test71(),0,0,1
org.apache.ivy.osgi.filter.MultiOperatorFilter_ESTest.test07(),0,0,1
org.apache.ivy.osgi.filter.OSGiFilterParser$Parser.readNext(),899,629,2432603
org.apache.ivy.plugins.repository.LazyResource_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test06(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test13(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test72(),63,0,1
"org.apache.commons.httpclient.HttpMethodBase.processResponseHeaders(HttpState, HttpConnection)",65,0,58
org.apache.ivy.core.publish.PublishOptions_ESTest.test003(),0,0,1
org.apache.ivy.osgi.core.BundleInfo_ESTest.test22(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test23(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test80(),0,0,1
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),340,105,194892
org.apache.commons.httpclient.SimpleHttpConnectionManager.class$(String),0,0,3
org.apache.ivy.ant.FixDepsTask_ESTest.<init>(),0,0,6
org.apache.commons.httpclient.HttpVersion.toString(),1,0,60
org.apache.ivy.osgi.core.BundleInfo_ESTest.test58(),0,0,1
org.apache.ivy.ant.AddPathTask_ESTest.test15(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test18(),0,0,1
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test34(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderElement_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test54(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test08(),17,0,1
org.apache.commons.httpclient.URI.getPath(),1,0,67
org.apache.ivy.plugins.repository.url.ChainedRepository_ESTest.test6(),12,0,1
org.apache.ivy.ant.MapperAdapter_ESTest.test1(),0,0,1
org.apache.commons.httpclient.protocol.Protocol.hashCode(),1,0,206
org.apache.tools.ant.types.DataType.dieOnCircularReference(Project),0,0,236
org.apache.ivy.util.url.HttpClientHandler_ESTest.test02(),1,0,1
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",24163,0,35
"org.apache.xerces.impl.XMLScanner.scanPIData(String,",1,0,102
org.apache.ivy.ant.IvyExclude_ESTest.test2(),5,0,1
org.apache.ivy.osgi.p2.P2DescriptorTest.testResolveNotZipped(),210,0,1
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test09(),0,0,1
org.apache.ivy.core.NormalRelativeUrlResolver.<init>(),0,0,28
org.apache.ivy.osgi.obr.xml.CapabilityAdapter_ESTest.test00(),0,0,1
org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(File),0,0,1
"org.evosuite.runtime.testdata.FileSystemHandling.appendStringToFile(EvoSuiteFile, String)",188,0,48
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test11(),67,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test71(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test49(),0,0,1
java.util.Stack.empty(),3,3,43562
"org.apache.ivy.util.ChecksumHelper.compute(File, String)",108,3,408
org.apache.ivy.core.module.id.ModuleRules_ESTest.test06(),0,0,1
"java.security.MessageDigest.update(byte[], int, int)",1304,1304,951
org.apache.ivy.plugins.namespace.NameSpaceHelperTest.testTransformArtifactWithExtraAttributes(),5,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setUser(String),0,0,2
org.apache.ivy.ant.IvyResources.setLocation(Location),0,0,2
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test42(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$ReferenceQueueThread.<init>(),0,0,3
"java.lang.reflect.Method.invoke(Object, Object[])",391079,29716,25588
org.apache.ivy.util.url.BasicURLHandler_ESTest.test05(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test02(),13,0,1
org.apache.ivy.util.url.CredentialsStore_ESTest.test6(),0,0,1
org.apache.ivy.core.module.id.ModuleId.hashCode(),7,7,42658
org.apache.commons.httpclient.methods.GetMethod.<clinit>(),0,0,2
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",0,0,3
"org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent.<init>(String, ArtifactDownloadReport, File)",63,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.<init>(),42,3,1550
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.parseCompareFilter(CompareFilter, boolean)",47,33,68375
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test01(),0,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser_ESTest.test08(),0,0,1
java.text.Collator.<clinit>(),0,0,1
org.apache.ivy.osgi.p2.P2ArtifactParser$RuleHandler.handleAttributes(Attributes),0,0,100
org.apache.ivy.plugins.trigger.AbstractTrigger_ESTest.test04(),0,0,1
org.apache.ivy.osgi.core.BundleCapability_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test02(),0,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test05(),60,0,1
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test7(),22,0,1
org.evosuite.runtime.mock.java.time.MockInstant.now(),8,0,3
org.apache.ivy.util.PropertiesFile_ESTest.test1(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test16(),0,0,1
sun.net.www.protocol.file.FileURLConnection.getContentLength(),348,348,597
org.apache.ivy.core.IvyThread_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.test1(),0,0,1
org.apache.tools.ant.types.DataType.<init>(),1,0,449
org.apache.ivy.osgi.core.BundleCapability_ESTest.test16(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test15(),3,0,1
org.apache.ivy.osgi.core.BundleCapability_ESTest.test10(),0,0,1
org.apache.ivy.ant.MapperAdapter_ESTest.<init>(),0,0,4
"java.util.StringTokenizer.<init>(String, String)",23,23,9798
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test24(),0,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",141,0,45
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.closeIfStale(),16,0,67
org.apache.ivy.plugins.trigger.AbstractTrigger.createFilter(),723,0,18
org.apache.ivy.osgi.core.ManifestParser.parseManifest(String),93,0,159
org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager_ESTest.test8(),0,0,1
org.apache.ivy.osgi.obr.OBRResolverTest.setUp(),417,1,16
org.apache.ivy.ant.IvyTask_ESTest.test18(),11,0,1
org.apache.ivy.ant.IvyVar.doExecute(),73,0,2
org.apache.ivy.core.event.resolve.ResolveEvent_ESTest.test0(),66,0,1
org.apache.ivy.osgi.p2.P2CompositeParser.parse(InputStream),142,0,21
org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),0,0,5
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.<init>(ModuleDescriptor, ModuleRevisionId, DependencyDescriptor, boolean)",0,0,318
org.apache.commons.httpclient.Cookie.class$(String),0,0,1
"org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable.put(String,",11,2,5856
org.apache.tools.ant.taskdefs.Concat.execute(),4,0,2
org.apache.ivy.osgi.updatesite.UpdateSiteResolver_ESTest.test5(),0,0,1
org.apache.ivy.osgi.util.ZipUtil_ESTest.test2(),5,0,1
org.apache.ivy.osgi.core.OSGiManifestParser_ESTest.test05(),0,0,1
org.apache.commons.logging.impl.Jdk14Logger.<init>(String),23,0,83
org.apache.ivy.util.FileUtil_ESTest.test05(),0,0,1
java.util.HashMap$HashIterator.remove(),0,0,586
"org.apache.xerces.xni.parser.XMLParseException.<init>(XMLLocator, String,",0,0,3
org.apache.ivy.Ivy.getVariable(String),7,0,6
org.apache.ivy.plugins.repository.url.URLResource.isLocal(),0,0,352
"org.apache.xerces.parsers.AbstractSAXParser.setProperty(String,",11,1,792
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test05(),74,0,1
org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser$XmlReportParserHandler.<init>(XmlReportParser$SaxXmlReportParser),0,0,13
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test05(),2,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcherTest.getExactExpressions(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test56(),85,0,1
org.apache.ivy.util.Configurator_ESTest.test02(),1,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testDefaultConfWithDefaultConfMapping(),33,0,1
org.apache.ivy.osgi.filter.OSGiFilterParser.<init>(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test29(),0,0,1
org.apache.ivy.util.CopyProgressEvent_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test39(),0,0,1
org.apache.ivy.osgi.updatesite.UpdateSiteResolver_ESTest.test9(),0,0,1
"org.apache.ivy.osgi.p2.P2MetadataParser$UnitHandler$8.<init>(P2MetadataParser$UnitHandler, P2MetadataParser)",0,0,33
org.apache.ivy.core.settings.IvySettings_ESTest.test83(),8,0,1
java.util.zip.GZIPInputStream.close(),0,0,36
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test47(),6,0,1
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isChanging(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions)",4,0,643
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test34(),0,0,1
