class,path,package,methods
RetrieveEngine,src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,org.apache.ivy.core.retrieve,"RetrieveEngine,retrieve,retrieve,getConfs,getCache,sync,determineArtifactsToCopy,upToDate,getConflictResolvingPolicy"
PublishEngine,src\java\org\apache\ivy\core\publish\PublishEngine.java,org.apache.ivy.core.publish,"PublishEngine,publish,publish,publish"
LogReportOutputter,src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output,append"
IvyNodeEviction,src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,org.apache.ivy.core.resolve,"IvyNodeEviction,getResolvedNodes,getResolvedRevisions,setResolvedNodes,getEvictedNodes,getEvictedRevisions,setEvictedNodes,isEvicted,isCompletelyEvicted,cleanEvicted,markEvicted,getEvictedData,getEvictedConfs,getAllEvictingNodes,getAllEvictingNodesDetails,getAllEvictingConflictManagers,getEvictionDataInRoot,getPendingConflicts,setPendingConflicts"
LogTriggerTest,test\java\org\apache\ivy\plugins\trigger\LogTriggerTest.java,org.apache.ivy.plugins.trigger,"setUp,tearDown,testMessage,testFile,testFileNoAppend"
StartResolveEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveEvent.java,org.apache.ivy.core.event.resolve,StartResolveEvent
LogTrigger,src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,org.apache.ivy.plugins.trigger,"progress,log,setMessage,setFile,setAppend,setEncoding"
AbstractTrigger,src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,org.apache.ivy.plugins.trigger,"getEventFilter,createFilter,getPatternMatcher,getEvent,setEvent,getFilter,setFilter,getMatcher,setMatcher"
AbstractPatternMatcher,src\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcher.java,org.apache.ivy.plugins.matcher,"AbstractPatternMatcher,getMatcher,getName,newMatcher,toString"
RegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
RegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"RegexpPatternMatcher,newMatcher"
IvyNodeCallers,src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,org.apache.ivy.core.resolve,"IvyNodeCallers,addCaller,removeCaller,getCallers,getAllCallers,getAllRealCallers,getAllCallersModuleIds,updateFrom,getDirectCallerFor,doesCallersExclude,doesCallersExclude"
CheckEngine,src\java\org\apache\ivy\core\check\CheckEngine.java,org.apache.ivy.core.check,"CheckEngine,check"
ModuleDescriptorParserRegistry,src\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistry.java,org.apache.ivy.plugins.parser,"getInstance,ModuleDescriptorParserRegistry,addParser,getParsers,getParser,parseDescriptor,accept,toIvyFile"
EndRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveEvent.java,org.apache.ivy.core.event.retrieve,"EndRetrieveEvent,getDuration,getNbCopied,getNbUpToDate,getTotalCopiedSize"
RetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveEvent,getModuleRevisionId,getOptions"
IvyInstallTest,test\java\org\apache\ivy\ant\IvyInstallTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanInstall,testInstallDummyDefault,testInstallWithAnyType,testInstallWithMultipleType,testInstallWithConfsDefaultSettings,testInstallWithConfsRuntimeOnly,testInstallWithClassifiers,testInstallWithUnusedType,testInstallWithOriginalMetadata,testIVY843,testInstallWithBranch,testInstallWithNamespace,testInstallWithNamespace2,testInstallWithNamespace3,testDependencyNotFoundFailure,testDependencyNotFoundSuccess"
IvyInstall,src\java\org\apache\ivy\ant\IvyInstall.java,org.apache.ivy.ant,"doExecute,isHaltonfailure,setHaltonfailure,setCache,getModule,setModule,getBranch,setBranch,getOrganisation,setOrganisation,getRevision,setRevision,isOverwrite,setOverwrite,getFrom,setFrom,getTo,setTo,isTransitive,setTransitive,getType,setType,getMatcher,setMatcher,getConf,setConf,isInstallOriginalMetadata,setInstallOriginalMetadata"
CompareFilter,src\java\org\apache\ivy\osgi\filter\CompareFilter.java,org.apache.ivy.osgi.filter,"CompareFilter,getLeftValue,getOperator,getRightValue,append,eval,hashCode,equals"
OSGiFilterParser,src\java\org\apache\ivy\osgi\filter\OSGiFilterParser.java,org.apache.ivy.osgi.filter,parse
AndFilter,src\java\org\apache\ivy\osgi\filter\AndFilter.java,org.apache.ivy.osgi.filter,"AndFilter,AndFilter,operator,eval"
NotFilter,src\java\org\apache\ivy\osgi\filter\NotFilter.java,org.apache.ivy.osgi.filter,"NotFilter,operator,eval"
DeliverEngine,src\java\org\apache\ivy\core\deliver\DeliverEngine.java,org.apache.ivy.core.deliver,"DeliverEngine,deliver,getCache,deliver"
InstallEngine,src\java\org\apache\ivy\core\install\InstallEngine.java,org.apache.ivy.core.install,"InstallEngine,install"
RepositoryManagementEngine,src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,org.apache.ivy.core.repository,"RepositoryManagementEngine,load,analyze,getRevisionsNumber,getModuleIdsNumber,getOrphans,searchModules,getDependency,getDependers,loadModuleRevision,getAllRevisions,newResolveData,ensureAnalyzed,ensureLoaded"
RetrieveReport,src\java\org\apache\ivy\core\retrieve\RetrieveReport.java,org.apache.ivy.core.retrieve,"getRetrieveRoot,setRetrieveRoot,getNbrArtifactsCopied,getNbrArtifactsUpToDate,addCopiedFile,addUpToDateFile,getCopiedFiles,getUpToDateFiles,getRetrievedFiles,getDownloadReport"
SearchEngine,src\java\org\apache\ivy\core\search\SearchEngine.java,org.apache.ivy.core.search,"SearchEngine,listTokenValues,listOrganisationEntries,listOrganisations,listModuleEntries,listModules,listRevisionEntries,listRevisions,listModules,listModules,listModules,addMatcher,findModuleRevisionIds"
HostUtil,src\java\org\apache\ivy\util\HostUtil.java,org.apache.ivy.util,"HostUtil,getLocalHostName"
DeliverTest,test\java\org\apache\ivy\core\deliver\DeliverTest.java,org.apache.ivy.core.deliver,"setUp,tearDown,createCache,testIVY1111,resolve,readFile"
IvyDeliver,src\java\org\apache\ivy\ant\IvyDeliver.java,org.apache.ivy.ant,"setCache,getDeliverpattern,setDeliverpattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setDelivertarget,setDeliveryList,isReplacedynamicrev,setReplacedynamicrev,isReplaceForcedRev,setReplaceForcedRev,getResolveId,setResolveId,getConf,setConf,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,doExecute,loadDeliveryList,appendDeliveryList"
IvyResolve,src\java\org\apache\ivy\ant\IvyResolve.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getDate,setDate,getRevision,setRevision,getBranch,setBranch,setCache,getConf,setConf,getFile,setFile,isHaltonfailure,setHaltonfailure,setShowprogress,isUseCacheOnly,setUseCacheOnly,getType,setType,isRefresh,setRefresh,getLog,setLog,setFailurePropery,setFailureProperty,getFailureProperty,createDependency,createExclude,createConflict,prepareTask,doExecute,getAllowedLogOptions,getResolveOptions,getModule,setModule,getOrganisation,setOrganisation,isTransitive,setTransitive,isChanging,setChanging,isKeep,setKeep,isInline,setInline,getResolveId,setResolveId,getResolveMode,setResolveMode,getCheckIfChanged,setCheckIfChanged"
Match,src\java\org\apache\ivy\plugins\version\Match.java,org.apache.ivy.plugins.version,"getArgs,setArgs,getMatcher,setMatcher,getPattern,setPattern,getRevision,setRevision,getPatternMatcher,getRevisionArgs,split"
BundleCapabilityAndLocation,src\java\org\apache\ivy\osgi\repo\BundleCapabilityAndLocation.java,org.apache.ivy.osgi.repo,"BundleCapabilityAndLocation,getBundleInfo,getName,getType,getVersion"
BuiltFileResource,src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,org.apache.ivy.plugins.resolver.packager,"BuiltFileResource,BuiltFileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,isLocal,openStream"
NoFilter,src\java\org\apache\ivy\util\filter\NoFilter.java,org.apache.ivy.util.filter,"NoFilter,accept,toString"
ArtifactTypeFilter,src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,org.apache.ivy.util.filter,"ArtifactTypeFilter,accept"
IvyRetrieveTest,test\java\org\apache\ivy\ant\IvyRetrieveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testSimple,testRetrievePrivateWithWildcard,testValidateInIvySettings,testInline,testWithConf,testSync,testSyncWithIgnoreList,testWithAPreviousResolve,testWithAPreviousResolveAndResolveId,testUseOrigin,testUseOriginWithIvyPattern,testRetrieveWithOriginalNamePattern,testFailureWithoutAPreviousResolve,testFailure,testHaltOnFailure,testCustomIvyPattern,testCustomIvyPatternWithConf,testSyncWithIvyPattern,testDoubleRetrieveWithDifferentConfigurations,touch,getArchiveFileInCache"
CacheCleaner,test\java\org\apache\ivy\util\CacheCleaner.java,org.apache.ivy.util,deleteDir
IvyRetrieve,src\java\org\apache\ivy\ant\IvyRetrieve.java,org.apache.ivy.ant,"getPattern,setPattern,getPathId,setPathId,getSetId,setSetId,doExecute,getAllowedLogOptions,getIvypattern,setIvypattern,isSync,setSync,setSymlink,setSymlinkmass,setOverwriteMode,getOverwriteMode,addMapper,add,getPath"
IvyFindRevisionTest,test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyFindRevision,src\java\org\apache\ivy\ant\IvyFindRevision.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute"
XmlReportWriterTest,test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testWriteOrigin,testEscapeXml,testWriteModuleInfo,getResolveOptions"
XmlReportWriter,src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,org.apache.ivy.plugins.report,"output,output,ouputRevision,outputEvictionInformation,outputMetadataArtifact,outputCallers,outputArtifacts,toString"
FixDepsTask,src\java\org\apache\ivy\ant\FixDepsTask.java,org.apache.ivy.ant,"setToFile,createKeep,doExecute"
VfsResource,src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,org.apache.ivy.plugins.repository.vfs,"VfsResource,init,getChildren,getContent,getName,clone,normalize,getLastModified,getContentLength,exists,physicallyExists,toString,isLocal,openStream"
VfsResolver,src\java\org\apache\ivy\plugins\resolver\VfsResolver.java,org.apache.ivy.plugins.resolver,"VfsResolver,getTypeName,hidePassword,prepareForDisplay"
IvyPattern,src\java\org\apache\ivy\core\settings\IvyPattern.java,org.apache.ivy.core.settings,"getPattern,setPattern"
FileRepository,src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,org.apache.ivy.plugins.repository.file,"FileRepository,FileRepository,getResource,get,put,move,delete,copy,getProgressListener,list,getFile,isLocal,setLocal,getBaseDir,setBaseDir,standardize,getFileSeparator"
RegexpConflictManager,src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,org.apache.ivy.plugins.conflict,"RegexpConflictManager,setRegexp,setIgnoreNonMatching,resolveConflicts,nodeIsGreater,matchEquals,getMatch,warnOrThrow"
AbstractConflictManager,src\java\org\apache\ivy\plugins\conflict\AbstractConflictManager.java,org.apache.ivy.plugins.conflict,"getSettings,setSettings,getName,setName,toString,handleAllBlacklistedRevisions"
StrictConflictException,src\java\org\apache\ivy\plugins\conflict\StrictConflictException.java,org.apache.ivy.plugins.conflict,"StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException"
ComparatorLatestStrategy,src\java\org\apache\ivy\plugins\latest\ComparatorLatestStrategy.java,org.apache.ivy.plugins.latest,"ComparatorLatestStrategy,ComparatorLatestStrategy,sort,getComparator,setComparator"
AbstractLatestStrategy,src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,org.apache.ivy.plugins.latest,"getName,setName,toString,findLatest"
ListFile,src\example\multi-project\projects\list\src\list\ListFile.java,list,"list,list,ListFile"
Version,src\example\multi-project\projects\version\src\version\Version.java,version,"register,Version"
IvyBuildNumber,src\java\org\apache\ivy\ant\IvyBuildNumber.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getDefault,setDefault,getResolver,setResolver,getPrefix,setPrefix,doExecute,setProperty,computeNewRevision,findFirstNumber,findLastNumber,getRevSep,setRevSep,getDefaultBuildNumber,setDefaultBuildNumber"
ExactOrRegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactOrRegexpPatternMatcher,newMatcher"
StrictConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromConf,testNoConflictResolve,testNoConflictWithDynamicRevisionResolve,testConflictResolve,testConflictWithDynamicRevisionResolve,getResolveOptions"
StrictConflictManager,src\java\org\apache\ivy\plugins\conflict\StrictConflictManager.java,org.apache.ivy.plugins.conflict,"StrictConflictManager,resolveConflicts"
AbstractMessageLogger,src\java\org\apache\ivy\util\AbstractMessageLogger.java,org.apache.ivy.util,"debug,verbose,deprecated,info,rawinfo,warn,error,getProblems,sumupProblems,clearProblems,getErrors,getWarns,progress,endProgress,endProgress,isShowProgress,setShowProgress,doProgress,doEndProgress"
IvyPatternHelperTest,test\java\org\apache\ivy\util\IvyPatternHelperTest.java,org.apache.ivy.util,"testSubstitute,testCyclicSubstitute,testOptionalSubstitute,testOrganization,testSpecialCharsInsidePattern,testTokenRoot,testTokenRootWithOptionalFirstToken"
ResolverHelperTest,test\java\org\apache\ivy\plugins\resolver\util\ResolverHelperTest.java,org.apache.ivy.plugins.resolver.util,testListTokenValuesForIvy1238
ResolverHelper,src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,org.apache.ivy.plugins.resolver.util,"ResolverHelper,listTokenValues,listAll,findAll,listTokenValues,standardize,listAll"
IvyRepositoryReport,src\java\org\apache\ivy\ant\IvyRepositoryReport.java,org.apache.ivy.ant,"doExecute,genreport,gengraph,getGraphStylePath,gendot,getDotStylePath,gen,getTodir,setTodir,isGraph,setGraph,getXslfile,setXslfile,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,getOutputname,setOutputname,setCache,getMatcher,setMatcher,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,isDot,setDot"
XmlReportOutputter,src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output"
UpdateSiteResolverTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteResolverTest.java,org.apache.ivy.osgi.updatesite,"setUp,testListOrganization,testListModules,genericTestResolveDownload,testResolve"
ArtifactRevisionId,src\java\org\apache\ivy\core\module\id\ArtifactRevisionId.java,org.apache.ivy.core.module.id,"newInstance,newInstance,ArtifactRevisionId,ArtifactRevisionId,equals,hashCode,toString,getArtifactId,getModuleRevisionId,getName,getType,getExt,getRevision"
AbstractArtifact,src\java\org\apache\ivy\core\module\descriptor\AbstractArtifact.java,org.apache.ivy.core.module.descriptor,"AbstractArtifact,equals,hashCode,toString,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes"
ConfigurationIntersection,src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,org.apache.ivy.core.module.descriptor,"ConfigurationIntersection,getIntersectedConfigurationNames,getIntersectedConfiguration,getVisibility"
AddPathTask,src\java\org\apache\ivy\ant\AddPathTask.java,org.apache.ivy.ant,"getTopath,setTopath,setProject,execute,add,addDirset,addFilelist,addFileset,createPath,createPathElement,isFirst,setFirst"
RetrieveTest,test\java\org\apache\ivy\core\retrieve\RetrieveTest.java,org.apache.ivy.core.retrieve,"setUp,createCache,tearDown,cleanCache,testRetrieveSimple,testRetrieveSameFileConflict,testRetrieveDifferentArtifactsOfSameModuleToSameFile,testEvent,testRetrieveOverwrite,testRetrieveWithSymlinks,testRetrieveWithSymlinksMass,assertLink,testRetrieveWithVariable,testRetrieveReport,testUnpack,testUnpackSync,getRetrieveOptions,getResolveOptions"
EndRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,EndRetrieveArtifactEvent
StartRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveArtifactEvent
StartRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveEvent
DefaultMessageLogger,src\java\org\apache\ivy\util\DefaultMessageLogger.java,org.apache.ivy.util,"DefaultMessageLogger,log,rawlog,doProgress,doEndProgress,getLevel"
ResolveTest,test\java\org\apache\ivy\core\resolve\ResolveTest.java,org.apache.ivy.core.resolve,"ResolveTest,setUp,createCache,tearDown,testResolveWithRetainingArtifactName,testResolveWithRetainingArtifactNameAndExtraAttributes,testArtifactOrigin,testUseOrigin,testResolveSimple,testResolveBadStatus,testResolveWithXmlEntities,testResolveNoRevisionInPattern,testResolveLatestWithNoRevisionInPattern,testResolveNoRevisionInDep,testResolveNoRevisionNowhere,testResolveWithConflictManagerPerModule,testResolveWithConflictManagerDefinedInModule,testResolveRequiresDescriptor,testResolveOtherConfiguration,testResolveWithSlashes,testFromCache,testFromCache2,testDynamicFromCache,testDynamicFromCacheWithMD,testDynamicFromCacheWithMDAfterOneTTLExpiration,testDynamicFromCacheWithTTL0,testDynamicFromCacheWithTTL,testRefreshDynamicFromCache,ivyTestCache,testFromCacheOnly,testChangeCacheLayout,testChangeCacheLayout2,testMultipleCache,testForceLocal,testForceLocal2,testForceLocal3,testResolveExtends,testResolveExtended,testResolveExtendedAndExtends,testResolveMultipleExtends,testResolveMultipleExtendsAndConfs,testResolveMultipleConfsWithLatest,testResolveMultipleConfsWithConflicts,testResolveMultipleExtends2,testResolveSeveralDefaultWithArtifacts,testResolveConflictsWithArtifacts,testResolveSeveralDefaultWithArtifactsAndConfs,testResolveSeveralDefaultWithArtifactsAndConfs2,testResolveWithStartPublicConf,testResolveWithPrivateConf,testResolveDefaultWithArtifactsConf1,testResolveDefaultWithArtifactsConf2,testResolveDefaultWithArtifactsAndConfMapping,testResolveWithIncludeArtifactsConf1,testResolveWithIncludeArtifactsConf2,testResolveWithIncludeArtifactsWithoutConf,testResolveWithIncludeArtifactsTransitive,testResolveWithExcludesArtifacts,testResolveWithExcludesArtifacts2,testResolveWithExcludesArtifacts3,testResolveWithExcludesArtifacts4,testResolveWithExcludesArtifacts5,testResolveTransitiveDependencies,testResolveTransitiveDependenciesWithOverride,testResolveTransitiveDependenciesWithOverrideAndDynamicResolveMode,testResolveTransitiveDisabled,testDependenciesOrder,testDisableTransitivityPerConfiguration,testDisableTransitivityPerConfiguration2,testDisableTransitivityPerConfiguration3,testDisableTransitivityPerConfiguration4,testDisableTransitivityPerConfiguration5,testResolveDiamond,testResolveConflict,testResolveConflict2,testResolveConflict3,testResolveMergeTransitiveAfterConflict,testResolveConflictFromPoms,testTransitiveEviction,testTransitiveEviction2,testTransitiveEvictionWithExtendingConf,testResolveConflictInConf,testEvictWithConf,testEvictWithConf2,testEvictWithConf3,testFailWithMissingConf,testEvictWithConfInMultiConf,testEvictWithConfInMultiConf2,testMultipleEviction,testResolveForce,testResolveForceAfterConflictSolved,testResolveForceAfterDependencyExist,testResolveForceInDepOnly,testResolveForceInDepOnly2,testResolveWithDynamicRevisionsAndArtifactLockStrategy,findLockFiles,testResolveForceWithDynamicRevisions,testResolveForceWithDynamicRevisionsAndSeveralConfs,testResolveForceWithDynamicRevisionsAndSeveralConfs2,testResolveForceWithDynamicRevisionsAndCyclicDependencies,testResolveContradictoryConflictResolution,testResolveContradictoryConflictResolution2,testResolveContradictoryConflictResolution3,testExtends,testMultiConfs,testThisConfiguration,testLatest,testLatestMultiple,testLatestWhenReleased,testLatestWithMultiplePatterns,testResolveModeDynamic1,testResolveModeDynamic2,testResolveModeDynamicWithBranch1,testResolveModeDynamicWithBranch2,testResolveModeDefaultOverrideSettings,testVersionRange1,testVersionRange2,testLatestMilestone,testLatestMilestone2,testIVY56,testIVY214,testIVY218,testIVY729,testCircular,testCircular2,testCircular3,testRegularCircular,testResolveDualChain,testBug148,testBug148b,testIVY1178,testIVY1236,testIVY1233,testIVY1333,testIVY1347,testIVY999,testIVY1366,testBadFiles,testTransitiveSetting,testTransitiveSetting2,testResolverDirectlyUsingCache,testVisibility1,testVisibility2,testVisibility3,testVisibility4,testConfigurationMapping1,testConfigurationMapping2,testConfigurationMapping3,testConfigurationMapping4,testConfigurationMapping5,testConfigurationMapping6,testConfigurationMapping7,testIVY97,testResolveMultipleSameDependency,testResolveTransitiveExcludesSimple,testResolveTransitiveExcludesDiamond1,testResolveTransitiveExcludesDiamond2,testResolveTransitiveExcludesDiamond3,testResolveTransitiveExcludes2,testResolveExcludesModule,testResolveExcludesModuleWide,testResolveExcludesConf,testResolveExcludesConf2,testResolveExcludesConf3,testResolveExceptConfiguration,testResolveIntersectConfiguration1,testResolveIntersectConfiguration2,testResolveIntersectConfiguration3,testResolveIntersectConfiguration4,testConfigurationGroups,testResolveFallbackConfiguration,testResolveFallbackConfiguration2,testResolveFallbackConfiguration3,testResolveFallbackConfiguration4,testResolveMaven2,testResolveMaven2WithConflict,testResolveMaven2WithConflict2,testResolveMaven2RelocationOfGroupId,testResolveMaven2FullRelocation,testResolveVesionRelocationChainedWithGroupRelocation,testResolveTransitivelyToRelocatedPom,testResolveTransitivelyToPomRelocatedToNewVersion,testResolveMaven2Classifiers,testResolveMaven2ClassifiersWithoutPOM,testResolveMaven2GetSources,testResolveMaven2GetSourcesWithSrcClassifier,testResolveMaven2GetSourcesAndJavadocAuto,testResolveMaven2WithVersionProperty,testResolveMaven2ParentPomChainResolver,testResolveMaven2ParentPomWithNamespace,testResolveMaven2ParentPomDualResolver,testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion,testResolveMaven2ParentPomDependencyManagementWithImport,testResolveMaven2Snapshot1,testResolveMaven2Snapshot1AsLatestIntegration,testResolveMaven2Snapshot2,testResolveMaven2Snapshot2AsLatestIntegration,testNamespaceMapping,testNamespaceMapping2,testNamespaceMapping3,testNamespaceMapping4,testNamespaceMapping5,testIVY151,testCheckRevision,testTrustRevision,testTransitiveConfMapping,testExtraAttributes,testExtraAttributes2,testExtraAttributes3,testExtraAttributes4,testNamespaceExtraAttributes,testBranches1,testBranches2,testBranches3,testBranches4,testBranches5,testBranches6,testExternalArtifacts,testResolveWithMultipleIvyPatterns,testPrivateConfigurationTransferWhenConflict,assertContainsArtifact,assertContainsArtifact,assertDoesntContainArtifact,getArtifact,containsArtifact,getArchivePathInCache,getArchivePathInCache,getArchiveFileInCache,getSavedArtifactOrigin,getIvyFileInCache,getIvyFileInCache,getRepositoryCacheManager,getResolvedIvyFileInCache,getResolvedIvyFileInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getResolveOptions,getResolveOptions,testExtraAttributesForcedDependencies,testNoAttributesForcedDependencies,testExtraAttributesMultipleDependenciesHang,testExtraAttributesMultipleDependenciesNoHang,testExtraAttributesMultipleDependenciesHang2,testExtraAttributesMultipleDependenciesNoHang2,testIVY956,testIVY1159_orderIsModAModB,testIVY1159_orderIsModAModBReplaceForced,testIVY1159_orderIsModBModA,testIVY1159_orderIsModBModAReplaceForced,testIVY1159,testIVY1300,testUseCacheOnly,testUseCacheOnlyWithRange,testUnpack"
ErrorCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,ErrorCircularDependencyStrategy,handleCircularDependency"
IgnoreCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,IgnoreCircularDependencyStrategy,logCircularDependency"
WarnCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,WarnCircularDependencyStrategy,logCircularDependency"
StringUtils,src\java\org\apache\ivy\util\StringUtils.java,org.apache.ivy.util,"StringUtils,uncapitalize,getErrorMessage,getStackTrace,join,encrypt,decrypt,decrypt,repeat"
UnmodifiableExtendableItem,src\java\org\apache\ivy\util\extendable\UnmodifiableExtendableItem.java,org.apache.ivy.util.extendable,"UnmodifiableExtendableItem,getAttribute,getExtraAttribute,setExtraAttribute,setStandardAttribute,getAttributes,getExtraAttributes,getQualifiedExtraAttributes"
ParseUtilTest,test\java\org\apache\ivy\osgi\util\ParseUtilTest.java,org.apache.ivy.osgi.util,testParse
ParseUtil,src\java\org\apache\ivy\osgi\util\ParseUtil.java,org.apache.ivy.osgi.util,parseDelimitedString
IvyArtifactReport,src\java\org\apache\ivy\ant\IvyArtifactReport.java,org.apache.ivy.ant,"getTofile,setTofile,getPattern,setPattern,doExecute,generateXml,createTransformerHandler,startModule,startArtifact,writeOriginLocationIfPresent,writeCacheLocationIfPresent,writeRetrieveLocation,removeLeadingPath"
RepositoryManifestIterable,src\java\org\apache\ivy\osgi\repo\RepositoryManifestIterable.java,org.apache.ivy.osgi.repo,"RepositoryManifestIterable,buildBundleURI,getInputStream,listBundleFiles,listDirs,asList"
AbstractFSManifestIterable,src\java\org\apache\ivy\osgi\repo\AbstractFSManifestIterable.java,org.apache.ivy.osgi.repo,"AbstractFSManifestIterable,iterator,listBundleFiles,listDirs,getInputStream,buildBundleURI"
FileBasedLockStrategy,src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,org.apache.ivy.plugins.lock,"FileBasedLockStrategy,FileBasedLockStrategy,FileBasedLockStrategy,acquireLock,releaseLock,debugLocking,hasLock,incrementLock,decrementLock,getCurrentLockHolderNames"
AbstractLockStrategy,src\java\org\apache\ivy\plugins\lock\AbstractLockStrategy.java,org.apache.ivy.plugins.lock,"AbstractLockStrategy,AbstractLockStrategy,getName,setName,toString,isDebugLocking"
DeleteOnExitHook,src\java\org\apache\ivy\plugins\lock\DeleteOnExitHook.java,org.apache.ivy.plugins.lock,"DeleteOnExitHook,add,remove,runHook"
ModuleRules,src\java\org\apache\ivy\core\module\id\ModuleRules.java,org.apache.ivy.core.module.id,"ModuleRules,ModuleRules,defineRule,getRule,getRules,getRule,getRule,getRule,getRule,getRules,getRules,dump,getAllRules,clone"
MapMatcher,src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,org.apache.ivy.plugins.matcher,"MapMatcher,matches,toString,getAttributes,getPatternMatcher"
MatcherLookup,src\java\org\apache\ivy\core\module\id\MatcherLookup.java,org.apache.ivy.core.module.id,"add,get,key"
Main,src\example\multi-project\projects\sizewhere\src\sizewhere\Main.java,sizewhere,"getOptions,main,Main"
SizeWhere,src\example\multi-project\projects\sizewhere\src\sizewhere\SizeWhere.java,sizewhere,"totalSize,SizeWhere"
ExecutionEnvironmentProfileLoaderTest,test\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfileLoaderTest.java,org.apache.ivy.osgi.core,testLoad
