method,pattern,space
org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),HotCyclic,org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()
org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test32()"
org.apache.pdfbox.pdfviewer.PageDrawer.endPath(),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.endPath(); org.apache.pdfbox.util.operator.pagedrawer.EndPath.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),FreqExec,org.apache.pdfbox.cos.COSArray.setFloatArray(float[]); org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]); org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[])
"org.apache.pdfbox.util.operator.GRestore.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.GRestore.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.GRestore_ESTest.test1(); org.apache.pdfbox.util.operator.GRestore_ESTest.test0()"
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.createColorSpace(),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.createColorSpace(); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getJavaColorSpace(); org.apache.pdfbox.pdmodel.graphics.color.PDSeparation_ESTest.test10()
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(); org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>); org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage_ESTest.test01()"
org.apache.pdfbox.filter.FlateFilter.decompress(InputStream),FreqExec,"org.apache.pdfbox.filter.FlateFilter.decompress(InputStream); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTBorderStyle(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderStyle(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test012(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test49(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test31(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test50()"
org.apache.pdfbox.cos.COSArray.clear(),FreqExec,org.apache.pdfbox.cos.COSArray.clear(); org.apache.pdfbox.cos.COSArray.setFloatArray(float[]); org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(); org.apache.pdfbox.cos.COSDocument.close()
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPagesObject(),HotExec,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPagesObject()
"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.encodeLine(byte[], byte[], int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.encode(byte[], byte[]); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth_ESTest.test11()"
org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm),FreqExec,org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm); org.apache.pdfbox.pdmodel.interactive.form.TestFields.testFlags(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test47(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test42(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test37(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test50(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test29(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test57(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test53(); org.apache.pdfbox.pdmodel.interactive.form.PDTextbox_ESTest.test0(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test18(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test28(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test45(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test13(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test04()
org.apache.pdfbox.preflight.parser.PreflightParser.createContext(),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.createContext()
org.apache.pdfbox.pdfviewer.PDFTreeModel.PDFTreeModel(PDDocument),HotExec,org.apache.pdfbox.pdfviewer.PDFTreeModel.PDFTreeModel(PDDocument)
org.apache.pdfbox.pdfparser.PDFParser.clearResources(),FreqExec,org.apache.pdfbox.pdfparser.PDFParser.clearResources(); org.apache.pdfbox.pdmodel.PDDocument.close(); org.apache.pdfbox.pdfparser.PDFParser_ESTest.test15(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test18(); org.apache.pdfbox.pdfparser.PDFParser_ESTest.test02(); org.apache.pdfbox.preflight.parser.PreflightParser_ESTest.test20()
"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",FreqExec,"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>); org.apache.pdfbox.preflight.PreflightConfiguration.createPdfA1BConfiguration(); org.apache.pdfbox.preflight.parser.TestPreflightConfiguration.testReplaceValidationProcess(); org.apache.pdfbox.preflight.TestPreflightConfiguration.testGetMissingValidationProcess2(); org.apache.pdfbox.preflight.PreflightConfiguration_ESTest.test07(); org.apache.pdfbox.preflight.PreflightConfiguration_ESTest.test05()"
org.apache.pdfbox.cos.COSString.equals(Object),FreqExec,"org.apache.pdfbox.cos.COSString.equals(Object); org.apache.pdfbox.cos.TestCOSString.testEquals(); junit.framework.Assert.assertEquals(Object, Object); org.apache.pdfbox.cos.COSString_ESTest.test21(); org.apache.pdfbox.cos.COSString_ESTest.test22(); org.apache.pdfbox.cos.COSString_ESTest.test23(); org.apache.pdfbox.cos.COSString_ESTest.test24()"
org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(),FreqExec,org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getLinearInterpretation(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test09(); org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test25(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode_ESTest.test19(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB_ESTest.test03(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test05(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test11(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test12(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test16(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDType3Font_ESTest.test4(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory_ESTest.test22(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB_ESTest.test04(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test00(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test03(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test02(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test09(); org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test07()
"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.GSave_ESTest.test0(); org.apache.pdfbox.util.operator.GSave_ESTest.test1()"
org.apache.pdfbox.cos.COSArray.COSArray(),FreqExec,"org.apache.pdfbox.cos.COSArray.COSArray(); org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getAlternateColorSpaces(); org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName); org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(); org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray); org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdmodel.PDPage.getAnnotations(); org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument); org.apache.pdfbox.pdmodel.PDDocument.PDDocument(); org.apache.pdfbox.pdmodel.PDPage.getThreadBeads(); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument); org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setLowerLimit(Integer); org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(); org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(COSArray); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getRangeArray(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitepoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(); org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRecipients(byte[][]); org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(); org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getGamma(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getWhitepoint(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(); org.apache.pdfbox.pdmodel.common.PDRange.PDRange(); org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setMatrix(AffineTransform); org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(); org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(); org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(); org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[]); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[]); org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.getLineDashPattern(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.PDFourColours(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(PDDocument); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfString(String, String[]); org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.FDFOptionElement(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.setUserProperties(List<PDUserProperty>); org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(); org.apache.pdfbox.pdmodel.common.COSArrayList.convertStringListToCOSNameCOSArray(List<String>); org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setCaptionHorizontalOffset(float); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(float[]); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[]); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setAttributes(Revisions<PDAttributeObject>); org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern()"
org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(),FreqExec,org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test07(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test03(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test06(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test02(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test04(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test60(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test01(); org.apache.pdfbox.util.TextPosition_ESTest.test33(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test53(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test15(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test08(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test36(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test34(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test42(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test13(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test25(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test00(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test16(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test07(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test15(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test52(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test12(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test19(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test20(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test17(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test10(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test18(); org.apache.pdfbox.pdmodel.text.PDTextState_ESTest.test22(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test21(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test11(); org.apache.pdfbox.preflight.font.FontValidator_ESTest.test00(); org.apache.pdfbox.preflight.font.CIDType2FontValidator_ESTest.test2(); org.apache.pdfbox.preflight.process.reflect.FontValidationProcess_ESTest.test3(); org.apache.pdfbox.preflight.font.FontValidator_ESTest.test03(); org.apache.pdfbox.preflight.font.FontValidator_ESTest.test04(); org.apache.pdfbox.preflight.font.CIDType2FontValidator_ESTest.test1(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test11(); org.apache.pdfbox.preflight.font.FontValidator_ESTest.test09(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test07(); org.apache.pdfbox.preflight.font.FontValidator_ESTest.test10()
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test04(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test23(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test30(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test10(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test24()"
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int)",HotCallee,"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int); org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int, float)"
org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),HotCallee,org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(); org.apache.pdfbox.pdmodel.font.FontManager.normalizeFontname(String); org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font)
org.apache.pdfbox.pdmodel.PDDocument.load(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.load(File); org.apache.pdfbox.pdmodel.PDDocument.load(InputStream)
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(),FreqExec,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(); org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test16(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test37(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test67(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test38(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test40(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test29(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test69(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test65(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test42(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test44(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test28(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test43(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test26(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test19(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test36(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test66(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test56(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test47(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test53(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test31(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test33(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test62(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test49(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test21(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test15(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test09(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test32(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test36(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test60(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test64()
"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey, long)",FreqExec,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey, long); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse()"
"org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.pagedrawer.SetLineWidth.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetLineWidth_ESTest.test1(); org.apache.pdfbox.util.operator.SetLineWidth_ESTest.test2(); org.apache.pdfbox.util.operator.SetLineWidth_ESTest.test3(); org.apache.pdfbox.util.operator.SetLineWidth_ESTest.test0()"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String),FreqExec,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test110(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColor(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBackgroundColor(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test100(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationColor(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test096(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test042(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test073(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test58(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test17(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test36()
