class path,method name,method arguments,Time,OwnTime,count
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,closeDocumentQuietly,PDDocument,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,getAsArray,"COSBase, COSDocument",0,0,2
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,getAsDictionary,"COSBase, COSDocument",0,0,35
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,<init>,,603,0,300
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,before,,439,0,150
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,before,,398,0,124
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parse,InputStream,295,0,25
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,before,,273,1,90
xmpbox\src\test\java\org\apache\xmpbox\TestXMPWithDefinedSchemas.java,main,,241,0,5
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceRefType.java,before,,191,0,60
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,before,,172,0,60
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,testAddTwoJobs,,118,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,serialize,"XMPMetadata, OutputStream, boolean",111,0,3
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,save,"Node, OutputStream, String",109,0,3
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseDescriptionRoot,"XMPMetadata, Element",100,0,50
xmpbox\src\test\java\org\apache\xmpbox\DoubleSameTypeSchemaTest.java,testInit,,90,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,getJavaValue,Types,87,0,162
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,createProperty,"XMPMetadata, Element, PropertyType, ComplexPropertyContainer",86,0,138
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testPropertySetterInArray,,82,0,30
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceEventType.java,before,,72,0,24
xmpbox\src\test\java\org\apache\xmpbox\type\TestThumbnailType.java,before,,57,0,16
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetProperty,,47,3,33
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageSimpleType,"XMPMetadata, Element, Types, ComplexPropertyContainer",42,0,93
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageArray,"XMPMetadata, Element, PropertyType, ComplexPropertyContainer",39,0,43
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,<init>,,38,0,20
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseLiElement,"XMPMetadata, QName, Element",36,0,113
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseLiDescription,"XMPMetadata, QName, Element",35,1,83
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseInitialXpacket,ProcessingInstruction,34,0,24
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createXMPMetadata,"String, String, String, String",34,0,25
xmpbox\src\test\java\org\apache\xmpbox\type\TestLayerType.java,before,,34,0,8
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,init,,34,0,17
xmpbox\src\test\java\org\apache\xmpbox\type\TestJobType.java,before,,33,0,12
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPBasicTest.java,initializeParameters,,29,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPMediaManagementTest.java,initTempMetaData,,25,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPBasicTest.java,initTempMetaData,,25,0,22
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testAltBagSeq,,21,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,removeComments,Node,21,2,802
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testIsartorStyleWithThumbs,,19,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,initializeParameters,,18,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testUndefinedPropertyWithDefinedSchema,,17,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testSettingValue,,15,0,30
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,initTempMetaData,,14,0,12
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,retrievePropertyType,String,13,1,250
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,resetDocument,,13,0,12
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,addSimpleProperty,"String, Object",13,0,109
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,before,,12,0,11
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,resetDocument,,11,0,10
xmpbox\src\test\java\org\apache\xmpbox\type\TestVersionType.java,before,,11,0,4
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,toCalendar,String,11,1,58
xmpbox\src\test\java\org\apache\xmpbox\schema\XmpRightsSchemaTest.java,initTempMetaData,,11,0,10
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testSettingValue,,10,0,31
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testEmptyLi,,10,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testUndefinedStructuredWithDefinedSchema,,10,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testStructuredRecursive,,9,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWihtAttributesAsProperties,,9,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,initTempMetaData,,9,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testSetter,,9,0,31
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,initTempMetaData,,9,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationTest.java,initTempMetaData,,8,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,prepareName,"String, PropertyType",7,1,557
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testGetTitle,,7,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testEmptyLi2,,7,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testRdfAboutFound,,6,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,findDescriptionsParent,Element,6,0,23
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,expectNaming,"Element, String, String, String",6,0,43
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testPropertyType,,6,0,31
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithNoXPacketEnd,,6,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,testAddWithDefaultPrefix,,6,0,1
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,init,,6,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,transfer,ByteArrayOutputStream,6,0,3
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testUndefinedSchema,,6,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,testAddWithDefinedPrefix,,6,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,instanciateStructured,"TypeMapping, Types, String, String",5,0,86
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testSettingValueInArray,,5,0,30
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateStructuredType,"Types, String",5,0,84
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithTwoRDFElement,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,before,,5,0,5
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithInvalidRDFElementPrefix,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithRDFRootAsText,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetValue,,5,0,33
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithNoRDFElement,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,firstUpper,String,5,1,617
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithNoXPacketStart,,5,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,setValueFromString,String,4,0,27
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextValue,,4,0,19
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testPropertySetterSimple,,3,0,30
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,getXmpFields,Class,3,0,61
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,wrapProperty,"String, Types, Object",3,0,26
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,wrapProperty,"String, Types, Cardinality, Object",3,0,33
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,initTempMetaData,,3,0,3
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,populateSchemaMapping,XMPMetadata,3,0,19
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,validateNaming,"XMPMetadata, Element",3,0,8
xmpbox\src\test\java\org\apache\xmpbox\SaveMetadataHelperTest.java,testMetadataParsing,,3,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,isParseTypeResource,Element,3,0,119
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,getPropertyQualifiedName,String,3,0,570
xmpbox\src\test\java\org\apache\xmpbox\SaveMetadataHelperTest.java,testSchemaParsing,,3,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,checkPropertyDefinition,"XMPMetadata, QName",2,0,226
xmpbox\src\test\java\org\apache\xmpbox\DoubleSameTypeSchemaTest.java,testDoubleDublinCore,,2,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getElementChildren,Element,2,1,222
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,loadAttributes,"AbstractField, Element",2,1,469
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,XMPMetadata,2,0,193
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,checkNamespaceDeclaration,"Attr, Class",2,0,190
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchemaFactory.java,createXMPSchema,"XMPMetadata, String",2,0,54
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddPhotoshopSchema,,2,0,90
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testInitializedToNull,,2,0,30
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateFieldNameForMethod,String,2,0,192
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,bc,,2,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testPDFAIdentification,,2,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,test1,,2,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPartValueWithInt,int,2,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,instanciate,"XMPMetadata, String, String, String, Object",2,0,11
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getQName,Element,2,0,289
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testInitializedToNull,,1,0,31
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateSimpleGetter,String,1,0,104
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,<init>,XMPMetadata,1,0,90
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageLangAlt,"XMPMetadata, Element, ComplexPropertyContainer",1,0,13
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testInitMetaDataWithInfo,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,serializeSchema,"Document, XMPSchema",1,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,testValuatedTextProperty,,1,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextProperty,,1,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,getSpecifiedPropertyType,QName,1,0,225
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testDateBadTypeDetection,,1,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testArrayList,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,<init>,XMPMetadata,1,0,60
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,"String, String, String, String",1,0,4
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateSimpleSetter,String,1,0,52
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createPropertyType,"Types, Cardinality",1,0,176
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextListValue,String,0,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testProperties,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseDescriptionInner,"XMPMetadata, Element, ComplexPropertyContainer",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testCreationFromString,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,isDefinedNamespace,String,0,0,226
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPartValueWithString,String,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,serializeFields,"Document, Element, List, boolean",0,0,10
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testAsSimpleMethods,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,<init>,"XMPMetadata, String",0,0,20
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetDateValue,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,getValueMethod,String,0,0,32
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetThumbnail,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,<init>,XMPMetadata,0,0,32
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,"XMPMetadata, String",0,0,20
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,setMethod,String,0,0,25
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,"String, String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,createRdfElement,"Document, XMPMetadata, boolean",0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,setValueMethod,String,0,0,25
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,fillElementWithAttributes,"Element, AbstractComplexProperty",0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAPropertyType.java,<init>,XMPMetadata,0,0,42
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,isDefinedSchema,String,0,0,356
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetURIProperty,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,transformValueType,"TypeMapping, String",0,0,36
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAPropertyType.java,getCategory,,0,0,36
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddXMPMediaManagementSchema,,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetIntegerValue,,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSeqManagement,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setSpecifiedSimpleTypeProperty,"Types, String, Object",0,0,11
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,getMethod,String,0,0,26
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getFirstEquivalentProperty,"String, Class",0,0,58
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,testPDFAIdentification,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,getSchemaFactory,String,0,0,302
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testBadVersionIdValueType,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAPropertyType.java,getName,,0,0,36
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,addThumbnails,"Integer, Integer, String, String",0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setUrl,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getUniqueElementChild,Element,0,0,114
xmpbox\src\main\java\org\apache\xmpbox\type\PDFASchemaType.java,<init>,XMPMetadata,0,0,19
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,getFirstEquivalentProperty,"String, Class",0,0,58
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testTextBadTypeDetection,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,<init>,XMPMetadata,0,0,19
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String, String",0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testMergeSchema,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetLangAltValue,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testBadVersionIdValueType,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddPFAIdentificationSchema,,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAPropertyType.java,getDescription,,0,0,36
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testAltProperties,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ChoiceType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,108
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetDateProperty,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchemaFactory.java,getPropertyType,String,0,0,135
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getAllSchemas,,0,0,27
xmpbox\src\main\java\org\apache\xmpbox\type\IntegerType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,40
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setName,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedArrayValue,"String, String",0,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\PDFASchemaType.java,getPrefixValue,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setHeight,Integer,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateArrayGetter,String,0,0,18
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,<init>,XMPMetadata,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddXMPRightsManagementSchema,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setId,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\Types.java,valueOf,String,0,0,38
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseEndPacket,"XMPMetadata, ProcessingInstruction",0,0,23
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setFromPart,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAExtensionSchema.java,<init>,"XMPMetadata, String",0,0,9
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetAgentNameProperty,,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetURLProperty,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getInstanceIDProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setDocumentID,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testElementAndObjectSynchronization,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManagerVariant,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAPropertyType.java,getValueType,,0,0,36
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManager,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,removeProperty,AbstractField,0,0,21
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedBagValueList,String,0,0,51
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setLastModifyDate,Calendar,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManager,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,<init>,XMPMetadata,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\type\IntegerType.java,setValue,Object,0,0,40
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setBaseURL,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setDocumentID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setBooleanPropertyValue,"String, Boolean",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setRating,Integer,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setRenditionParams,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setFilePath,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,<init>,XMPMetadata,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManageUI,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,getStructuredPropMapping,Types,0,0,88
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,testBadPDFAConformanceId,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManager,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,getJobs,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addBagValue,"String, AbstractField",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,getStringValue,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getArrayProperty,String,0,0,34
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setTextPropertyValue,"String, String",0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedArrayList,String,0,0,8
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testAttribute,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\LayerType.java,<init>,XMPMetadata,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,isStructuredTypeNamespace,String,0,0,91
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setMetadataDate,Calendar,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testPDFAIdentification,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,testValuatedDateProperty,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,addToValueMethod,String,0,0,7
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetIntegerProperty,,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,getSchemaClass,,0,0,129
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,setFormat,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSetSpecifiedSimpleTypeProperty,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setMaskMarkers,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setTextPropertyValueAsSimple,"String, String",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetBooleanValue,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedSequenceValue,"String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\URIType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,59
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addContributor,String,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractField.java,getAllAttributes,,0,0,15
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setWebStatement,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManageUI,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setPartMapping,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getFormat,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getVersionIDProperty,,0,0,22
