method,pattern,space
org.apache.pdfbox.cos.COSName.COSName(String),FreqExec,org.apache.pdfbox.cos.COSName.COSName(String); org.apache.pdfbox.cos.COSName.<clinit>()
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(),FreqExec,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry)
org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(); org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int)
org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test40(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test05(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test41()
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test10(); org.apache.pdfbox.pdmodel.PDPage_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test13(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test65(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test79()
org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(); org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int); org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader); org.apache.pdfbox.pdmodel.common.PDRectangle.createRetranslatedRectangle()"
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.leftPixel(byte[], int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.leftPixel(byte[], int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Average.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Average.decodeLine(byte[], byte[], int, int, int, int)"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",HotCallee,"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String); org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext)"
org.apache.pdfbox.pdmodel.PDPage.findParentCropBox(PDPageNode),FreqExec,org.apache.pdfbox.pdmodel.PDPage.findParentCropBox(PDPageNode); org.apache.pdfbox.pdmodel.PDPage.findCropBox()
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test14(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test15(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test03(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test29(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test28(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test63(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary_ESTest.test16(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test30()
org.apache.pdfbox.pdmodel.PDPageNode.getCount(),FreqExec,org.apache.pdfbox.pdmodel.PDPageNode.getCount(); org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages()
org.apache.pdfbox.io.PushBackInputStream.isEOF(),FreqExec,org.apache.pdfbox.io.PushBackInputStream.isEOF(); org.apache.pdfbox.pdfparser.BaseParser.readLine(); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.pdfparser.PDFParser.parse(); org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj()
"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.PDPixelMap(PDDocument, BufferedImage)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.PDPixelMap(PDDocument, BufferedImage); org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.createImageStream(PDDocument, BufferedImage, boolean)"
org.apache.pdfbox.pdfparser.BaseParser.readInt(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readInt(); org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber()
org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(),FreqExec,"org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray()"
org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(); org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer.seek(long); org.apache.pdfbox.io.RandomAccessBuffer.length(); org.apache.pdfbox.io.RandomAccessBuffer.write(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer.read(); org.apache.pdfbox.io.RandomAccessBuffer.write(int)"
org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int),FreqExec,"org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int); org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.pdmodel.font.PDFont.setBaseFont(String); org.apache.pdfbox.cos.COSDictionary.setName(String, String); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.PDXObjectImage(PDDocument, String); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.PDXObjectForm(PDStream); org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldType(String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setSubtype(String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setSubtype(String); org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setOwner(String); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.PDXObjectForm(COSStream); org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm, COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.PDMarkedContentReference(); org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(); org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String); org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(); org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.PDExternalDataDictionary(); org.apache.pdfbox.pdmodel.common.PDObjectStream.createStream(PDDocument); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.PDObjectReference(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.PDAnnotationWidget(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.setHighlightingMode(String); org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.PDPatternResources()"
org.apache.pdfbox.encoding.SingleByteCharset.newDecoder(),FreqExec,"org.apache.pdfbox.encoding.SingleByteCharset.newDecoder(); java.nio.charset.Charset.decode(ByteBuffer); java.nio.charset.CharsetEncoder.<init>(Charset, float, float); org.apache.pdfbox.encoding.SingleByteCharset_ESTest.test4()"
org.apache.pdfbox.pdmodel.common.COSArrayList.add(E),FreqExec,"org.apache.pdfbox.pdmodel.common.COSArrayList.add(E); org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage); org.apache.pdfbox.pdmodel.common.TestPDNumberTreeNode.setUp(); org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createAcroFormDictionary(PDAcroForm, PDSignatureField); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test60(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test28(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test62(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test90(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test57(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test72(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test80(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test78(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test39(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test75(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test38(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test79()"
"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.COSWriterXRefEntry(long, COSBase, COSObjectKey)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.COSWriterXRefEntry(long, COSBase, COSObjectKey); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.getNullEntry(); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test0(); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test5(); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test3(); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test4(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test12(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test17(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test08(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test13(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test10(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test09(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test14(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test18(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test04(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test19(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test16(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test00()"
org.apache.pdfbox.pdmodel.PDDocument.save(String),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.save(String); org.apache.pdfbox.pdmodel.PDDocument.save(File)
org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(),HotCallee,org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.io.PushBackInputStream.peek()
org.apache.pdfbox.pdmodel.PDPage.findCropBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.findCropBox(); org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int); org.apache.pdfbox.util.PDFMergerUtility.appendDocument(PDDocument, PDDocument); org.apache.pdfbox.pdmodel.PDPage.getBleedBox(); org.apache.pdfbox.pdmodel.PDPage.getTrimBox(); org.apache.pdfbox.pdmodel.PDPage.getArtBox()"
"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.filter.LZWFilter_ESTest.test6(); org.apache.pdfbox.filter.LZWFilter_ESTest.test5(); org.apache.pdfbox.filter.LZWFilter_ESTest.test3(); org.apache.pdfbox.filter.LZWFilter_ESTest.test2()"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(),FreqExec,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(); java.io.PushbackInputStream.close()
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFlags(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFlags(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test071(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test065(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test051(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test072(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test050(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test070(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test012()"
org.apache.pdfbox.util.Matrix.multiply(Matrix),FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix); org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int); java.io.PushbackInputStream.read(byte[], int, int)"
org.apache.pdfbox.pdfwriter.COSWriter.getXRefRanges(List<COSWriterXRefEntry>),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.getXRefRanges(List<COSWriterXRefEntry>); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test54(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test56(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test32()"
org.apache.pdfbox.pdmodel.PDPage.getRotation(),FreqExec,org.apache.pdfbox.pdmodel.PDPage.getRotation(); org.apache.pdfbox.pdmodel.PDPage.findRotation()
org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(); org.apache.pdfbox.pdmodel.PDPage.getParent()
"org.apache.pdfbox.filter.FilterManager.addFilter(COSName, Filter)",FreqExec,"org.apache.pdfbox.filter.FilterManager.addFilter(COSName, Filter); org.apache.pdfbox.filter.FilterManager.FilterManager()"
org.apache.pdfbox.preflight.font.container.FontContainer.isAlreadyComputedCid(int),FreqExec,org.apache.pdfbox.preflight.font.container.FontContainer.isAlreadyComputedCid(int); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWith(int); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test06(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test04(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test03()
org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)
org.apache.pdfbox.util.PDFMergerUtility.mergeDocumentsNonSeq(RandomAccess),HotCallee,"org.apache.pdfbox.util.PDFMergerUtility.mergeDocumentsNonSeq(RandomAccess); org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(boolean, RandomAccess)"
org.apache.pdfbox.pdmodel.PDPage.findMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.findMediaBox(); org.apache.pdfbox.pdmodel.PDPage.findCropBox(); org.apache.pdfbox.util.PDFMergerUtility.appendDocument(PDDocument, PDDocument)"
"org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)",HotCallee,"org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String); org.apache.pdfbox.pdmodel.PDDocument.save(String)"
org.apache.pdfbox.io.PushBackInputStream.read(byte[]),FreqExec,org.apache.pdfbox.io.PushBackInputStream.read(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(); org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(); org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj()
org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),FreqExec,org.apache.pdfbox.cos.COSFloat.removeNullDigits(String); org.apache.pdfbox.cos.COSFloat.setValue(float)
"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int); org.apache.pdfbox.io.PushBackInputStream.read(byte[]); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseCOSStream(COSDictionary, RandomAccess); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]); org.apache.pdfbox.io.PushBackInputStream.readFully(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess); org.apache.pdfbox.pdfparser.BaseParser.readUntilEndStream(OutputStream); org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream)"
org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char); org.apache.pdfbox.pdfparser.BaseParser.parseCOSHexString(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName()
"org.apache.pdfbox.util.PDFTextStripper.normalizeAdd(LinkedList<WordWithTextPositions>, StringBuilder, List<TextPosition>, TextPosition)",FreqExec,"org.apache.pdfbox.util.PDFTextStripper.normalizeAdd(LinkedList<WordWithTextPositions>, StringBuilder, List<TextPosition>, TextPosition); org.apache.pdfbox.util.PDFTextStripper.normalize(List<TextPosition>, boolean, boolean)"
org.apache.pdfbox.cos.COSDocument.close(),FreqExec,org.apache.pdfbox.cos.COSDocument.close(); org.apache.pdfbox.pdmodel.PDDocument.close(); org.apache.pdfbox.cos.COSDocument.finalize()
org.apache.pdfbox.cos.COSArray.size(),FreqExec,"org.apache.pdfbox.cos.COSArray.size(); org.apache.pdfbox.cos.COSArray.toFloatArray(); org.apache.pdfbox.cos.COSStream.doEncode(); org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean); org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray); org.apache.pdfbox.cos.COSArray.getString(int, String); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(); org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray); org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(); org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object); org.apache.pdfbox.cos.COSArray.getInt(int, int); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(); org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary); org.apache.pdfbox.pdmodel.PDPage.getThreadBeads(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(); org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray); org.apache.pdfbox.cos.COSArray.growToSize(int, COSBase); org.apache.pdfbox.cos.COSArray.removeObject(COSBase); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setRangeForComponent(PDRange, int); org.apache.pdfbox.cos.COSArray.indexOf(COSBase); org.apache.pdfbox.pdmodel.common.COSStreamArray.getUnfilteredStream(); org.apache.pdfbox.cos.COSArray.getName(int, String); org.apache.pdfbox.cos.COSArray.toList(); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptArray(COSArray, long, long)"
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getCOSObject(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getCOSObject(); org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable); org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>)"
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String)",FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess)"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(),FreqExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test33(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test27(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test29(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test22(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test23(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test30(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDDocumentOutline.PDDocumentOutline(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test20(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test18(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test13()
org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>)"
