method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getDecodeValues(),10,7,2,2,2,2
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getQuadPoints(),12,11,0,0,3,5
org.apache.pdfbox.util.PDFTextStripper.getCurrentPageNo(),0,172,12,47,0,0
org.apache.pdfbox.pdmodel.font.PDFont.isSymbolicFont(),12,51,10,6,5,5
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText.FDFAnnotationText(),12,8,0,0,3,3
org.apache.pdfbox.examples.fdf.PrintFields.usage(),12,171,11,35,0,0
org.apache.pdfbox.pdmodel.graphics.shading.TriangleBasedShadingContext.convertToRGB(float[]),10,122,10,11,13,11
org.apache.pdfbox.pdmodel.graphics.PDShading.toString(),12,98,0,0,12,19
org.apache.pdfbox.pdmodel.common.function.type4.Operators.getOperator(String),1,5,2,3,0,0
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setParent(PDStructureNode),3,28,5,8,3,2
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getDescent(),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(COSDictionary),2,7,2,2,2,2
"org.apache.pdfbox.util.Overlay.LayoutPage.LayoutPage(PDRectangle, COSStream, COSDictionary)",12,70,8,18,0,0
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getItalicAngle(),12,5,0,0,3,2
org.apache.pdfbox.persistence.util.COSObjectKey.setGeneration(long),0,3,2,1,0,0
org.apache.pdfbox.pdmodel.encryption.PublicKeyProtectionPolicy.getRecipientsNumber(),12,48,5,20,0,0
org.apache.pdfbox.pdfparser.ConformingPDFParser.readLine(),12,9,3,2,1,3
org.apache.pdfbox.pdmodel.font.PDType0Font.getDescendantFonts(),6,138,13,49,2,1
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setStructureTreeRoot(PDStructureTreeRoot),12,283,7,82,3,2
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getStrokingColor(),0,175,10,49,0,0
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setCaptionVerticalOffset(float),12,18,0,0,3,7
org.apache.pdfbox.PDFDebugger.initComponents(),12,2,1,1,0,0
"org.apache.pdfbox.util.PDFMergerUtility.updatePageReferences(COSDictionary, HashMap)",12,6,0,0,2,3
org.apache.pdfbox.pdmodel.common.COSArrayList.convertCOSNameCOSArrayToList(COSArray),2,16,4,3,2,4
org.apache.pdfbox.PdfDecompressor.main(String[]),12,112,0,0,8,28
org.apache.pdfbox.util.Matrix.createAffineTransform(),0,363,10,112,0,0
"org.apache.pdfbox.preflight.exception.BodyParseException.BodyParseException(String, String)",12,2,0,0,1,1
org.apache.pdfbox.util.StringUtil.getBytes(String),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getOpacity(),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.setD(String),12,8,0,0,4,3
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setFlatness(double),12,185,14,46,0,0
org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper(COSDictionary),0,4,1,3,0,0
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CCITTFaxG31DDecodeInputStream(InputStream, int, int, boolean)",1,39,4,15,1,2
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),12,8,0,0,6,2
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.checkPos(),0,7,2,4,1,1
org.apache.pdfbox.preflight.font.util.Type1Parser.isEExecKeyWord(byte[]),12,28,4,11,0,0
org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String),1,439,14,104,1,1
org.apache.pdfbox.preflight.process.reflect.FontValidationProcess.validate(PreflightContext),12,38,0,0,5,12
org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.scanNewLine(),0,14,3,4,2,4
org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkAP(),7,136,12,13,5,24
org.apache.pdfbox.pdmodel.graphics.shading.Patch.getFlag1Edge(),11,40,7,9,0,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setParent(PDNameTreeNode),12,34,3,3,4,12
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setResources(PDResources),3,255,7,67,3,3
org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(String),12,103,8,33,1,4
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.isEncryptMetaData(),5,54,5,25,2,2
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream)",12,9,0,0,4,3
org.apache.pdfbox.preflight.font.FontValidator.getFontContainer(),12,60,8,17,0,0
org.apache.pdfbox.examples.pdmodel.RemoveFirstPage.main(String[]),12,47,0,0,6,15
org.apache.pdfbox.util.Splitter.processAnnotations(PDPage),12,170,9,28,5,30
org.apache.pdfbox.pdfparser.XrefTrailerResolver.clearResources(),12,5,2,1,2,1
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(),12,58,0,0,5,17
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.prepareDecryption(),8,225,7,26,10,45
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface)",9,291,12,26,7,53
org.apache.pdfbox.preflight.font.SimpleFontValidator.validate(),12,78,0,0,11,15
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setFourColors(String, PDFourColours)",12,34,1,1,7,11
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.PDBoxStyle(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.setFont(PDFont),12,3,0,0,2,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.PDMarkInfo(),12,2,0,0,1,1
org.apache.pdfbox.util.Overlay.float2String(float),12,31,5,10,0,0
"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setRangeForComponent(PDRange, int)",12,17,0,0,3,10
org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF.create(String),12,114,2,1,6,33
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(COSArray),2,13,3,9,1,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.getK(),12,4,0,0,2,2
"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.checkSoftMask(PreflightContext, COSDictionary)",12,48,6,13,3,4
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(),2,115,8,39,3,7
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess)",12,534,7,83,12,61
org.apache.pdfbox.preflight.font.container.TrueTypeContainer.setTrueTypeFont(TrueTypeFont),12,48,9,6,6,5
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String)",1,16,4,4,1,5
"org.apache.pdfbox.exceptions.SignatureException.SignatureException(int, String)",8,155,7,52,0,0
org.apache.pdfbox.pdmodel.PDPage.setParent(PDPageNode),5,27,5,9,2,2
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getMarkInfo(),12,283,7,82,2,2
org.apache.pdfbox.util.DateConverter.toCalendar(String),2,16,3,2,4,4
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setNextBead(PDThreadBead),4,19,5,4,4,3
"org.apache.pdfbox.cos.COSDictionary.getFloat(String, float)",3,16,2,5,3,3
org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.toString(),1,112,9,23,1,2
org.apache.pdfbox.io.PushBackInputStream.readFully(int),1,58,4,27,1,1
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),2,13,3,6,2,2
org.apache.pdfbox.examples.pdmodel.ExtractTTFFonts.main(String[]),12,269,0,0,11,62
"org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List)",12,7,0,0,3,4
org.apache.pdfbox.pdmodel.PDDocument.print(PrinterJob),12,40,1,1,6,19
"org.apache.pdfbox.pdmodel.common.function.PDFunction.interpolate(float, float, float, float, float)",0,101,9,23,0,0
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setViewArea(String),12,6,0,0,3,2
org.apache.pdfbox.util.PDFStreamEngine.setColorSpaces(Map),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.getScaleOption(),12,11,0,0,4,4
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationUnknown.PDAnnotationUnknown(COSDictionary),1,26,4,12,1,1
org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.UsingTextMatrix(),12,243,17,44,0,0
org.apache.pdfbox.util.Matrix.extractTranslating(),12,3,0,0,2,1
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName),12,11,1,7,2,2
org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightY(float),1,501,14,128,3,2
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setStemH(float),12,7,0,0,4,2
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setAnnotations(List),12,82,9,25,2,7
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOCProperties(PreflightContext),12,119,10,24,4,4
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeLF(),12,5,0,0,3,2
org.apache.pdfbox.preflight.font.util.Type1Parser.skipBlankSeparators(PeekInputStream),12,15,3,4,2,3
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.PDSeedValue(COSDictionary),12,6,3,2,1,1
org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.getTopIndex(),12,168,10,45,5,3
org.apache.pdfbox.pdmodel.graphics.PDShading.getFunction(),12,98,8,11,11,11
org.apache.pdfbox.util.operator.OperatorProcessor.getContext(),0,164,10,45,0,0
"org.apache.pdfbox.util.ImageParameters.getCOSObject(COSName, COSName)",3,25,6,11,2,1
"org.apache.pdfbox.cos.COSArray.getName(int, String)",1,4,1,1,1,2
"org.apache.pdfbox.ConvertColorspace.replaceGrayTokensWithCMYKTokens(List, List, int, Hashtable)",12,165,8,57,3,2
org.apache.pdfbox.cos.COSStream.close(),1,6,2,2,1,2
org.apache.pdfbox.util.PDFTextStripper.writeParagraphStart(),0,76,5,34,2,2
org.apache.pdfbox.io.RandomAccessFileOutputStream.getExpectedLength(),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.addMarkedContent(PDMarkedContent),1,8,4,3,1,1
org.apache.pdfbox.util.PDFStreamEngine.getGraphicsState(),0,566,10,171,0,0
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getBorderStyle(),12,6,0,0,2,4
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonsd(List),12,10,0,0,2,7
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(boolean),12,27,0,0,5,13
org.apache.pdfbox.ImportXFDF.close(PDDocument),12,142,11,37,3,5
org.apache.pdfbox.preflight.content.ContentStreamEngine.validImageColorSpace(PDFOperator),6,206,13,21,6,17
"org.apache.pdfbox.pdmodel.encryption.PDEncryptionManager.registerSecurityHandler(String, Class)",12,3,0,0,2,1
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationUnderline.FDFAnnotationUnderline(Element),12,59,0,0,7,23
org.apache.pdfbox.examples.pdmodel.ShowColorBoxes.ShowColorBoxes(),12,117,9,29,0,0
org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Ceiling.execute(ExecutionContext),12,3,0,0,1,2
org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),4,37,1,1,7,7
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.releasePdfSourceInputStream(),7,163,8,55,0,0
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.getCOSObject(),12,5,3,1,1,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setStemV(float),6,67,5,30,4,2
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canAssembleDocument(),12,8,0,0,4,3
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]),2,9,2,2,2,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.yAxis(float),0,370,13,115,0,0
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.checkMandatoryFields(),12,8,0,0,3,3
org.apache.pdfbox.pdmodel.fdf.FDFField.setClearWidgetFieldFlags(int),12,6,0,0,3,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getAlternateDescription(),12,8,0,0,3,3
org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.convertCOSToPD(COSBase),12,19,0,0,5,7
"org.apache.pdfbox.util.operator.pagedrawer.ClipEvenOddRule.process(PDFOperator, List)",12,2,0,0,1,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(),5,26,5,6,5,2
org.apache.pdfbox.pdmodel.common.COSArrayList.toArray(X[]),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getCOSDictionary(),0,129,5,48,0,0
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getObjectId(COSObject),8,154,10,39,1,3
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setHideMenubar(boolean),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.removeKid(COSInteger),12,12,0,0,3,7
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllColumnWidths(float),12,35,0,0,8,12
"org.apache.pdfbox.preflight.process.TrailerValidationProcess.checkLinearizedDictionnary(PreflightContext, COSDictionary)",12,68,6,16,4,4
org.apache.pdfbox.pdfviewer.PDFTreeModel.getChildCount(Object),12,6,0,0,1,5
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType7.PDShadingType7(COSDictionary),5,16,6,5,4,1
org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument),12,95,6,23,4,15
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.(Anon_1).removeEldestEntry(Map.Entry),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSignature(),8,157,6,51,2,3
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setHeight(int),3,71,7,17,3,3
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(),12,275,16,45,2,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setThousandsSeparator(String),12,9,0,0,4,3
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getLineHeight(),12,77,7,35,4,4
org.apache.pdfbox.preflight.font.Type3FontValidator.checkMandatoryField(),12,247,12,53,2,3
"org.apache.pdfbox.pdmodel.graphics.predictor.None.decodeLine(byte[], byte[], int, int, int, int)",12,3,0,0,1,2
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.setC(PDAction),12,8,0,0,4,3
org.apache.pdfbox.filter.FilterManager.getFilters(),-1,1,0,0,0,0
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.getMetaDataStreamAsBytes(PDMetadata),12,44,4,6,7,7
org.apache.pdfbox.pdmodel.fdf.FDFDocument.loadXFDF(InputStream),12,97,0,0,11,27
org.apache.pdfbox.pdmodel.common.function.PDFunction.getPDStream(),0,67,8,15,0,0
org.apache.pdfbox.cos.COSName.getName(),0,696,8,233,0,0
"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",12,15,0,0,3,7
org.apache.pdfbox.pdfparser.ConformingPDFParser.readNumber(),12,11,0,0,4,4
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setBorderStyle(PDBorderStyleDictionary),12,291,16,49,4,3
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.calcSampleIndex(int[]),12,47,9,7,3,5
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setBaseColorSpace(PDColorSpace),12,6,0,0,3,2
org.apache.pdfbox.pdmodel.PDPageable.getPrintable(int),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.common.PDPageLabels.LabelGenerator.makeLetterLabel(int),5,3,2,1,0,0
org.apache.pdfbox.pdmodel.graphics.shading.Patch.getShadedTriangles(CoordinateColorPair[][]),2,18,3,4,3,5
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getPage(),12,7,0,0,3,2
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getUserKey(),12,45,5,18,2,2
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.getYStep(),12,8,0,0,5,2
org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),2,296,7,107,2,3
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setStencilColor(PDColorState),12,150,10,36,0,0
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.fromCIEXYZ(float[]),12,2,0,0,1,1
"org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext.ShadingContext(PDShadingResources, ColorModel, AffineTransform, Matrix, int, Rectangle)",9,124,5,17,12,18
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.getParentTree(),12,283,7,82,2,3
org.apache.pdfbox.pdfparser.BaseParser.readString(),1,213,7,90,2,5
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontName(),-1,1,0,0,0,0
org.apache.pdfbox.pdfwriter.COSFilterInputStream.nextAvailable(),2,3,1,1,1,1
"org.apache.pdfbox.pdmodel.interactive.form.PDField.findKid(String[], int)",5,44,1,1,6,17
org.apache.pdfbox.preflight.font.container.Type0Container.isEmbeddedFont(),12,4,2,1,1,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPrefixString(),12,12,0,0,5,3
org.apache.pdfbox.preflight.ValidationResult.mergeResult(ValidationResult),10,5,2,1,1,2
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadDescriptorDictionary(PDFontDescriptorDictionary, InputStream)",6,115,8,10,4,31
org.apache.pdfbox.pdmodel.fdf.FDFField.getKids(),5,97,8,26,2,5
org.apache.pdfbox.ImportFDF.close(FDFDocument),12,345,12,78,3,5
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setPrintClip(BOUNDARY),-1,1,0,0,0,0
org.apache.pdfbox.examples.signature.ShowSignature.main(String[]),12,138,0,0,11,24
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setOverprintMode(double),12,185,14,46,0,0
org.apache.pdfbox.util.TextPosition.getXRot(float),1,5,2,2,1,1
org.apache.pdfbox.pdmodel.common.PDPageLabels.PDPageLabels(PDDocument),12,23,5,7,4,4
org.apache.pdfbox.pdmodel.encryption.PublicKeyProtectionPolicy.PublicKeyProtectionPolicy(),12,39,6,20,0,0
org.apache.pdfbox.util.Splitter.setSplitAtPage(int),12,415,11,92,0,0
org.apache.pdfbox.pdmodel.common.PDRectangle.toString(),12,7,0,0,2,4
org.apache.pdfbox.cos.COSInteger.equals(Object),8,17,4,7,1,1
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getV(),12,20,0,0,5,9
org.apache.pdfbox.examples.pdmodel.ImageToPDF.main(String[]),12,168,0,0,10,46
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),12,10,0,0,3,4
org.apache.pdfbox.pdmodel.interactive.form.PDField.getPartialName(),3,124,8,30,3,3
org.apache.pdfbox.pdmodel.ConformingPDDocument.getObjectFromPool(COSObjectKey),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.fdf.FDFField.getValue(),5,97,8,22,3,7
org.apache.pdfbox.pdmodel.PDDocument.load(InputStream),9,765,11,122,9,60
org.apache.pdfbox.pdmodel.interactive.action.type.PDURIDictionary.getBase(),12,11,0,0,4,3
org.apache.pdfbox.util.PDFText2HTML.FontState.clear(),12,9,4,2,2,1
org.apache.pdfbox.pdmodel.PDPage.setMetadata(PDMetadata),12,5,0,0,3,2
"org.apache.pdfbox.cos.COSDocument.COSDocument(File, boolean)",8,3,1,1,1,1
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setBBox(PDRectangle),12,5,0,0,1,4
org.apache.pdfbox.preflight.font.util.Type1Parser.readLine(PeekInputStream),12,5,1,1,2,2
org.apache.pdfbox.util.PDFTextStripper.setShouldSeparateByBeads(boolean),0,544,11,128,0,0
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionPositioning(),12,11,0,0,4,3
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.PDTriangleBasedShadingType(COSDictionary),5,4,1,2,1,1
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(COSArray),2,6,1,5,0,0
org.apache.pdfbox.pdmodel.graphics.PDShading.getCoords(),12,98,13,19,2,1
org.apache.pdfbox.pdmodel.common.function.PDFunction.create(COSBase),7,86,3,13,10,11
org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox(),4,20,2,4,4,4
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getLeaderLineOffsetLength(),12,9,0,0,4,3
org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),3,138,11,33,3,4
"org.apache.pdfbox.pdfviewer.PDFTreeModel.getChild(Object, int)",12,12,0,0,1,11
"org.apache.pdfbox.preflight.utils.COSUtils.isStream(COSBase, COSDocument)",3,122,8,29,3,10
"org.apache.pdfbox.util.operator.SetGraphicsStateParameters.process(PDFOperator, List)",12,188,0,0,14,46
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getSMaskImage(),6,62,6,8,6,9
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setBorderStyle(PDBorderStyleDictionary),12,291,16,51,3,2
org.apache.pdfbox.cos.ICOSVisitor.visitFromFloat(COSFloat),12,2,1,1,0,0
org.apache.pdfbox.cos.COSDictionary.getLong(String),12,7,0,0,3,3
org.apache.pdfbox.examples.persistence.CopyDoc.usage(),12,214,10,78,0,0
"org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.insertGeneratedListboxAppearance(PDAnnotationWidget, OutputStream, PDFont, List, PDAppearanceStream)",12,177,3,5,9,46
org.apache.pdfbox.preflight.process.CatalogValidationProcess.isStandardICCCharacterization(String),12,87,9,19,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isButton(PDField),4,38,4,13,5,3
org.apache.pdfbox.pdmodel.PDPage.setContents(PDStream),3,223,8,51,3,2
"org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.PDJpeg(PDDocument, InputStream)",12,174,2,1,10,32
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnGap(),12,77,7,35,4,5
org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.getType(),12,9,0,0,3,3
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getOwnerKey(),12,80,10,19,2,3
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setPageLayout(String),12,6,0,0,3,2
"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, boolean, XrefTrailerResolver)",4,46,4,9,6,7
