class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,getStreamCount,,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,<init>,COSDictionary,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,canExtractContent,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setAcroForm,PDAcroForm,0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CodespaceRange.java,isInRange,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,stopProcessing,"String, long",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,getPosition,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getDictionary,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getRangeForOutput,int,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanExtractContent,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanExtractForAccessibility,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanFillInForm,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanModify,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanModifyAnnotations,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanPrint,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanPrintDegraded,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setPermissionBit,"int, boolean",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"COSDictionary, boolean, String",319,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,createContext,,312,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,initNewDocumentInformation,,173,0,12
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,<init>,,765,0,414
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createXMPMetadata,,765,0,414
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,<init>,"String, String, String, String",804,0,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,<init>,XMPMetadata,797,0,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,initialize,,797,9,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,initializePropMapping,Class,671,41,8502
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"PDAction, boolean, String",85,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testResetForm,,82,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMP,,67,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameCodeWithDifferentMessages,,56,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,addNameSpace,Class,403,5,3942
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationProcess2,,53,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"COSDictionary, boolean",52,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,createPdfA1BConfiguration,,52,0,45
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setDate,"COSName, Calendar",47,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setCreationDate,Calendar,42,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"PDAction, boolean",29,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,before,,21,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,<init>,,16,0,44
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\AnnotationValidatorFactory.java,<init>,,16,0,44
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,initializeClasses,,15,0,44
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_OK,,14,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,validateMetadataSynchronization,"PDDocument, XMPMetadata",12,0,10
preflight\src\test\java\org\apache\pdfbox\preflight\TestIsartorValidationFromClasspath.java,initializeParameters,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testImportData,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextValid,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideT,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_OK,,9,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testSound,,9,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadSizeOfArrays,,9,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_MissingT,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextInvalid,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testJS,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,test,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testMovie,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testLaunch,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testFirstPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testInvalidD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,testMissngF,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testMissingN,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_missingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testNextPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_InvalidContent,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testForbiddenN,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideH,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_invalidContent,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testMissingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testInvalidURI,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingF,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testPrevPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testLastPage,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testMissingURI,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingD,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,createAction,String,6,1,6
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format",5,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format, PreflightConfiguration",5,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeCreationDateProperty,"PDDocumentInformation, XMPBasicSchema, List",4,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setModificationDate,Calendar,4,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,initConfiguration,Format,4,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,getActionManagers,"PreflightContext, COSDictionary",3,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoUnsynchronized,,3,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setNext,List,3,0,2
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testdoublePrefixSchemas,,3,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoSynhcronized,,3,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadPrefixSchemas,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, Map",3,0,35
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameErrorTwice,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, String, Map",3,0,35
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeTitleProperty,"PDDocumentInformation, DublinCoreSchema, List",2,0,8
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddDublinCoreSchema,,6,0,68
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,addNewProperty,"String, PropertyType",89,12,57120
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMPSchemas,,2,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testTwoError,,2,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,instanciateSimple,"String, Object",13,0,71
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,,2,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,boolean,2,0,33
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleField,"Class, String, String, String, Object",25,0,180
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testOneError,,2,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeModifyDateProperty,"PDDocumentInformation, XMPBasicSchema, List",2,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsFloat,,1,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestPreflightConfiguration.java,testReplaceValidationProcess,,1,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,getInstanceOfProcess,String,1,0,12
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,createResponseWithError,"Document, String, ValidationResult, Element",1,0,4
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String, String, String",8,0,340
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,XMPMetadata,6,0,254
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,"XMPMetadata, String, String, String",9,1,562
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,<init>,XMPMetadata,3,0,69
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,<init>,"XMPMetadata, String",4,1,704
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightPath.java,test,,1,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\InvalidAction.java,innerValid,,1,0,7
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,toISO8601,Calendar,1,0,23
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,createActionManager,"PreflightContext, COSDictionary, String",1,1,35
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setAboutAsSimple,String,3,0,314
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationProcess_noError,,1,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,checkErrors,,1,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,createSubmitAction,,1,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreateDate,Calendar,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreatorTool,String,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setModifyDate,Calendar,0,0,6
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,generateResponseSkeleton,"Document, String, long",0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,initSynchronizedMetadataValidation,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replaceProcess,"String, Class",0,0,399
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeAuthorProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeKeywordsProperty,"PDDocumentInformation, AdobePDFSchema, List",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,<init>,,0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationPageProcess,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replacePageProcess,"String, Class",0,0,397
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleProperty,"String, String, String, Object, Types",76,1,631
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeSubjectProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,createAction,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getProperty,String,8,0,1909
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeProducerProperty,"PDDocumentInformation, AdobePDFSchema, List",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,createHideAction,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,addProperty,AbstractField,4,1,1058
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setUnqualifiedLanguagePropertyValue,"String, String, String",0,0,21
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationProcess,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,getPropertiesByLocalName,String,7,3,2001
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,Class,0,0,39
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addCreator,String,0,0,13
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,setTitle,"String, String",0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeCreatorToolProperty,"PDDocumentInformation, XMPBasicSchema, List",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceValue,"String, String",0,0,44
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setName,"String, String",0,0,28
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,validNextActions,,0,0,14
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightContext.java,<init>,DataSource,0,0,33
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,addProperty,AbstractField,1,0,462
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,createTextType,"String, String",0,0,150
preflight\src\test\java\org\apache\pdfbox\preflight\TestInvalidDirectory.java,initializeParameters,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightPath.java,<init>,,0,0,35
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createText,"String, String, String, String",0,0,171
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedLanguagePropertyValue,"String, String",0,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\action\NamedAction.java,innerValid,,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,<init>,,5,2,8511
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getTitle,String,0,0,17
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsString,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionURI.java,<init>,,0,0,6
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsInteger,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getAbstractProperty,String,0,0,289
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,unsynchronizedMetaDataError,String,0,0,13
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsDictionary,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,<init>,,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,zeroAppend,"StringBuffer, int",0,0,115
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,AbsentXMPPropertyError,"String, String",0,0,11
preflight\src\test\java\org\apache\pdfbox\preflight\TestValidDirectory.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractSimpleProperty.java,<init>,"XMPMetadata, String, String, String, Object",58,0,856
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setSubType,String,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getXMPBasicSchema,,0,0,13
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setProducer,String,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setSubject,String,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setBoolean,"COSName, boolean",0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,<init>,,0,0,44
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationProcess,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\HideAction.java,innerValid,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\TextType.java,<init>,"XMPMetadata, String, String, String, Object",1,0,738
preflight\src\main\java\org\apache\pdfbox\preflight\exception\MissingValidationProcessException.java,<init>,String,0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,AbsentSchemaMetaDataError,"String, String",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getModifyDate,,0,0,18
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addSubject,String,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setType,String,0,0,14
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationPageProcess,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addQualifiedBagValue,"String, String",0,0,46
