method,Time,OwnTime,count
org.xml.sax.helpers.DefaultHandler.<init>(),0,0,6250
com.sun.org.apache.xalan.internal.xsltc.dom.AbsoluteIterator.<init>(DTMAxisIterator),0,0,40
org.apache.ivy.util.url.HttpClientHandler_ESTest.test20(),0,0,1
java.net.URI.toString(),0,0,24
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test31(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.<init>(LatestRevisionStrategy),0,0,2979
org.apache.tools.ant.taskdefs.CallTarget.<init>(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyRetrieve_ESTest.test00(),0,0,1
org.apache.ivy.core.module.id.ModuleId_ESTest.test02(),0,0,1
"org.apache.xerces.dom.ElementImpl.<init>(CoreDocumentImpl,",0,0,1661
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test03(),0,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test22(),0,0,1
org.apache.tools.ant.ComponentHelper$AntTypeTable.getDefinition(String),1,0,1191
"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0,0,2
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test03(),59,0,1
org.apache.tools.ant.AntClassLoader.setClassPath(Path),333,0,11
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test01(),66,0,1
org.apache.ivy.ant.IvyBuildList_ESTest.test08(),0,0,1
org.apache.ivy.core.resolve.VisitData_ESTest.test5(),0,0,1
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test1(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",153,10,152
org.apache.tools.ant.taskdefs.PumpStreamHandler.stop(),0,0,1
"org.apache.ivy.plugins.repository.ssh.SshCache.attachChannelSftp(Session, ChannelSftp)",0,0,1
org.apache.ivy.ant.IvyCleanCache.<init>(),0,0,13
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getRevision(),0,0,14
org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(),14,0,10
org.apache.ivy.Ivy_ESTest.test61(),104,0,1
org.apache.ivy.Ivy.pushContext(),55,7,2574
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter_ESTest.test06(),16,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test28(),0,0,1
org.apache.ivy.ant.IvyConfigureTest.testDefault(),135,0,1
org.apache.ivy.ant.IvyBuildList_ESTest.test32(),0,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test03(),5,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredArtifact(IvyPattern),6,0,2266
"org.apache.commons.vfs.util.OsFamily.<init>(String, OsFamily[])",0,0,32
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test49(),65,0,1
org.apache.ivy.plugins.repository.LazyResource.exists(),0,0,5
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test22(),0,0,1
org.apache.ivy.util.extendable.DefaultExtendableItem_ESTest.test0(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test08(),0,0,1
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test3(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver.setDescriptor(String),0,0,3
"java.io.ByteArrayInputStream.<init>(byte[], int, int)",0,0,5
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener_ESTest.test1(),0,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified(),1,0,4
org.apache.ivy.ant.IvyPostResolveTask.getResolvedMrid(),1,0,23
org.evosuite.runtime.vfs.VirtualFileSystem.getWorkingDirPath(),0,0,101
java.util.regex.Matcher.appendTail(StringBuffer),233,233,39152
org.apache.tools.ant.AntClassLoader.class$(String),0,0,5
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test17(),0,0,1
org.apache.tools.ant.taskdefs.DefBase.<init>(),1,0,561
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(ModuleId, NamespaceTransformer)",16,0,14
java.lang.System.setOut(PrintStream),0,0,14
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test10(),0,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test04(),0,0,1
org.apache.ivy.ant.IvyConfigureTest.testDefaultCacheDir(),35,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact),887,1,220
"org.apache.xerces.dom.DeferredDocumentImpl.createDeferredDocumentType(String, String,",0,0,53
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test2(),2,0,1
org.apache.ivy.core.resolve.VisitData_ESTest.<init>(),0,0,7
org.apache.ivy.plugins.conflict.RegexpConflictManager_ESTest.test7(),0,0,1
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test36(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test00(),14,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleRevisionId),0,0,53
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter_ESTest.test09(),64,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test098(),5,0,1
org.evosuite.runtime.mock.java.io.MockFile.isHidden(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.setSocketTimeout(int),0,0,116
org.apache.ivy.core.settings.XmlSettingsParser_ESTest.test5(),227,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test38(),0,0,1
"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, String)",1,0,54
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test21(),0,0,1
org.apache.ivy.plugins.repository.LazyResource_ESTest.test12(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.<init>(ModuleRevisionId, String, Date, boolean)",25672,6,894
"org.apache.ivy.util.MockMessageLogger.rawlog(String, int)",0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test16(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test02(),5,0,1
org.apache.ivy.plugins.repository.file.FileResource_ESTest.test03(),0,0,1
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.<init>(),0,0,12
java.io.OutputStreamWriter.<init>(OutputStream),0,0,6
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test04(),67,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test19(),0,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test03(),0,0,1
org.apache.ivy.util.Checks_ESTest.test7(),0,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test31(),0,0,1
"org.apache.xerces.util.SymbolTable.addSymbol(char[], int,",453,220,541269
javax.xml.parsers.DocumentBuilderFactory.newInstance(),124,124,60
org.xml.sax.helpers.AttributesImpl.getValue(String),0,0,47
org.apache.ivy.ant.IvyCachePath_ESTest.<init>(),0,0,6
org.apache.ivy.ant.IvyConfigure_ESTest.test00(),0,0,1
javax.swing.ImageIcon.<init>(URL),15,15,11
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test06(),70,0,1
"ivy_report.confs(DOM, DTMAxisIterator, SerializationHandler, int,",4,0,12
sun.net.www.protocol.http.HttpURLConnection.setRequestMethod(String),0,0,14
org.apache.tools.ant.taskdefs.Ant.<init>(),0,0,2
org.apache.ivy.core.report.ResolveReport.checkIfChanged(),91,0,141
org.apache.tools.ant.DefaultLogger.setOutputPrintStream(PrintStream),0,0,9
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test28(),0,0,1
org.apache.ivy.util.url.ApacheURLLister_ESTest.test06(),0,0,1
org.apache.ivy.plugins.conflict.LatestConflictManager_ESTest.test03(),0,0,1
org.apache.ivy.ant.AntCallTrigger.isTriggered(IvyEvent),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(),246,21,15923
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndMoreConfs(),429,0,1
org.apache.ivy.core.settings.XmlSettingsParser.propertiesStarted(Map),652,0,158
org.apache.ivy.util.filter.FilterHelper_ESTest.test1(),3,0,1
"org.apache.xerces.xni.parser.XMLInputSource.<init>(String, String, String, Reader,",0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test5(),61,0,1
org.apache.tools.ant.taskdefs.Execute.class$(String),0,0,3
org.apache.ivy.core.module.id.ArtifactId_ESTest.test17(),0,0,1
org.apache.ivy.plugins.repository.url.URLResource.toString(),2,0,244
org.apache.ivy.util.cli.CommandLine_ESTest.test11(),0,0,1
org.apache.ivy.ant.IvyBuildNumberTest.testLatest(),73,0,1
org.apache.ivy.plugins.version.AbstractVersionMatcher_ESTest.test00(),0,0,1
"org.apache.ivy.core.settings.IvySettings.addConflictManager(String, ConflictManager)",47,12,9956
org.apache.ivy.core.retrieve.RetrieveOptions.<init>(),1,0,87
org.apache.ivy.util.Message_ESTest.test16(),0,0,1
javax.swing.text.JTextComponent.<clinit>(),2,2,2
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(Runnable, String)",0,0,2
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.flushRequestOutputStream(),12,0,116
org.apache.ivy.core.settings.IvySettings_ESTest.test050(),18,0,1
java.util.AbstractList.iterator(),17,17,10266
com.sun.org.apache.xalan.internal.xsltc.dom.DOMAdapter.getExpandedTypeID(int),2,2,60
org.apache.ivy.util.cli.CommandLine_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test12(),0,0,1
org.apache.ivy.util.filter.FilterHelper.getArtifactTypeFilter(String[]),0,0,8
org.apache.ivy.ant.AntMessageLogger_ESTest.test13(),0,0,1
org.apache.ivy.core.search.SearchEngine.listRevisionEntries(ModuleEntry),0,0,9
org.apache.ivy.core.RelativeUrlResolver_ESTest.test2(),4,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test09(),65,0,1
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromLeaf(ModuleDescriptor, Set, Map)",0,0,13
org.apache.tools.ant.helper.ProjectHelper2$MainHandler.<init>(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser.getMetadataArtifactReport(ModuleRevisionId),0,0,10
org.apache.ivy.plugins.resolver.CacheResolver.<init>(),3,0,44
"org.apache.tools.ant.IntrospectionHelper$10.<init>(IntrospectionHelper, Method)",0,0,22
org.apache.ivy.core.publish.PublishOptions_ESTest.test44(),0,0,1
org.apache.commons.httpclient.HttpMethodBase.getResponseHeader(String),7,0,74
org.apache.ivy.plugins.report.XmlReportOutputter_ESTest.test6(),88,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test06(),6,0,1
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test10(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultIncludeRule_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyAntSettings_ESTest.test37(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test42(),7,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test04(),0,0,1
java.util.logging.LogManager$Cleaner.run(),16,16,21
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File)",1814,5,163
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test50(),59,0,1
java.lang.RuntimeException.<init>(String),194,194,6884
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test03(),1,0,1
org.apache.ivy.ant.IvyReport_ESTest.test15(),0,0,1
java.net.Socket.setTcpNoDelay(boolean),0,0,6
org.apache.commons.httpclient.util.IdleConnectionHandler.remove(HttpConnection),0,0,114
org.apache.ivy.ant.IvyMakePom_ESTest.test03(),8,0,1
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser_ESTest.test0(),98,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test08(),11,0,1
org.apache.ivy.ant.IvyCacheFileset_ESTest.test02(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened(),6,0,27
org.apache.tools.ant.Project.<init>(),34,3,406
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addSourceArtifact(),1,0,4
org.apache.commons.logging.LogFactory$1.run(),10,0,152
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test09(),63,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMemoryCache(),4,0,234
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test12(),0,0,1
org.apache.ivy.core.IvyPatternHelper_ESTest.test27(),0,0,1
org.apache.ivy.util.XMLHelper_ESTest.test09(),2,0,1
"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)",0,0,5
org.apache.ivy.util.AbstractMessageLogger_ESTest.test00(),1,0,1
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test06(),0,0,1
"org.apache.xerces.impl.XMLDTDScannerImpl.skipSeparator(boolean,",16,6,20458
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.<init>(),0,0,8
org.apache.ivy.ant.IvyInfo_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyArtifactPropertyTest.createCache(),1,0,3
java.lang.Throwable.<init>(),169,169,6763
org.apache.ivy.util.MessageLoggerEngine.<init>(),5,1,1173
org.apache.ivy.core.resolve.DownloadOptions.<init>(),0,0,1126
org.apache.ivy.ant.IvyFindRevision.doExecute(),240,0,7
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test12(),0,0,1
org.apache.commons.httpclient.HttpClient.executeMethod(HttpMethod),19513,0,119
org.apache.ivy.core.module.descriptor.ConfigurationIntersection_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.<clinit>(),0,0,15
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test24(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository.<init>(),0,0,243
"org.apache.oro.text.regex.Perl5Matcher.__repeat(int,",0,0,16
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test00(),5,0,1
org.apache.ivy.core.event.resolve.ResolveDependencyEvent_ESTest.test1(),66,0,1
org.apache.ivy.util.url.AbstractURLHandler.<init>(),0,0,583
java.net.URL.<init>(String),1032,1032,21943
org.apache.ivy.ant.IvyDeliver_ESTest.test32(),0,0,1
org.evosuite.runtime.mock.java.text.MockSimpleDateFormat.initializeCalendar(Locale),3,0,4
java.io.File.isAbsolute(),4,4,7776
org.apache.tools.ant.helper.ProjectHelper2.<clinit>(),1,0,1
org.apache.tools.zip.ZipEntry.<clinit>(),0,0,1
org.apache.ivy.util.FileUtil_ESTest.test14(),5,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test47(),0,0,1
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test01(),0,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test04(),0,0,1
"org.apache.tools.ant.IntrospectionHelper$11.<init>(IntrospectionHelper, Class, Method)",0,0,6
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test45(),0,0,1
org.apache.tools.zip.AsiExtraField.<clinit>(),0,0,1
"org.apache.tools.ant.PropertyHelper.parsePropertyString(String, Vector, Vector)",48,1,5264
org.apache.ivy.core.resolve.ResolveOptions.<init>(),8,0,270
org.apache.ivy.plugins.version.VersionRangeMatcher.<init>(String),1,0,13
org.apache.ivy.ant.IvyReport_ESTest.test31(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.<init>(),0,0,32
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor_ESTest.test00(),57,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test04(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test51(),0,0,1
org.apache.commons.vfs.impl.DefaultFileReplicator.init(),244,0,100
org.apache.ivy.core.event.IvyEvent.getAttributes(),0,0,19
"org.apache.ivy.core.IvyPatternHelper.substituteToken(String, String, String)",8,0,295
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor_ESTest.test10(),73,0,1
org.apache.ivy.core.event.IvyEvent.toString(),0,0,5
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test20(),0,0,1
"org.apache.ivy.core.module.descriptor.Configuration.findConfigurationExtending(String, Configuration[])",20,6,3665
"org.evosuite.runtime.testdata.FileSystemHandling.appendDataToFile(EvoSuiteFile, byte[])",87,0,60
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test16(),66,0,1
org.apache.tools.ant.DirectoryScanner.clearCaches(),0,0,73
org.apache.ivy.Ivy14_ESTest.test35(),12,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test18(),62,0,1
java.lang.UnsupportedOperationException.<init>(String),0,0,15
org.apache.tools.ant.IntrospectionHelper.class$(String),2,0,18
org.apache.ivy.util.filter.NoFilter_ESTest.test0(),0,0,1
org.apache.tools.ant.filters.LineContainsRegExp.addConfiguredRegexp(RegularExpression),0,0,2
"org.apache.xerces.impl.xs.opti.SchemaDOM.emptyElement(QName, XMLAttributes, int,",347,24,55389
"org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.<init>(XSDHandler,",28,3,499
org.apache.commons.httpclient.HttpState.addCookie(Cookie),0,0,1
org.apache.tools.ant.AntClassLoader.subBuildFinished(BuildEvent),0,0,5
"org.apache.xerces.util.XMLStringBuffer.append(char[], int,",75,74,394060
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test13(),0,0,1
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.lslToResource(String, String)",0,0,3
org.apache.ivy.ant.IvyConfigureTest.testOverrideTrue(),155,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findNames(Map, String)",1020,0,39
"org.apache.tools.ant.Location.<init>(String, int, int)",308,0,661
org.apache.ivy.ant.IvyBuildListTest.testReverse(),252,0,1
org.apache.ivy.ant.IvyRetrieveTest.testSync(),1092,0,1
"org.apache.ivy.core.module.descriptor.DefaultArtifact.<init>(ModuleRevisionId, Date, String, String, String, boolean)",974,15,19729
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test17(),0,0,1
org.apache.ivy.ant.IvyBuildNumber.findLastNumber(String),0,0,7
org.apache.tools.ant.Project.removeBuildListener(BuildListener),2,0,138
org.apache.tools.ant.Project.fireSubBuildFinished(Throwable),0,0,2
org.apache.ivy.core.repository.RepositoryManagementEngine_ESTest.test5(),6,0,1
org.apache.ivy.core.install.InstallEngine_ESTest.<init>(),0,0,5
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry_ESTest.test5(),0,0,1
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),329,15,5594
java.lang.Character.valueOf(char),0,0,4
org.apache.ivy.core.search.ModuleEntry_ESTest.test00(),0,0,1
org.apache.ivy.Ivy14_ESTest.test33(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpResource_ESTest.test3(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test24(),78,0,1
org.apache.ivy.core.event.download.StartArtifactDownloadEvent_ESTest.test0(),59,0,1
org.apache.ivy.ant.AntMessageLogger_ESTest.<init>(),0,0,15
"org.apache.ivy.ant.IvyTask.getResolvedDescriptor(String, String, boolean)",0,0,51
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister.accept(String),0,0,4
"org.evosuite.runtime.mock.java.net.MockURLStreamHandler.parseURL(URL, String, int, int)",0,0,191
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test03(),0,0,1
org.apache.ivy.util.url.ApacheURLLister_ESTest.test15(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test32(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test11(),0,0,1
"org.apache.xerces.util.ErrorHandlerWrapper.fatalError(String, String,",4,0,16
org.apache.tools.ant.ComponentHelper.getComponentClass(String),0,0,27
org.apache.ivy.core.module.id.ModuleId_ESTest.test18(),0,0,1
org.apache.ivy.core.event.EventManager_ESTest.test08(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(),0,0,4
org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException.getStackTrace(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test51(),0,0,1
org.apache.ivy.Ivy14_ESTest.test89(),15,0,1
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test12(),70,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",5035,0,51
"org.apache.ivy.plugins.resolver.AbstractResolver.listTokenValues(String, Map)",0,0,1
"org.apache.ivy.util.FileUtil.copy(File, URL, CopyProgressListener)",0,0,1
org.apache.ivy.util.Configurator_ESTest.test40(),0,0,1
java.util.regex.Matcher.group(),7,7,5698
java.lang.Class.getMethods(),2839,2839,16355
"org.apache.ivy.ant.IvyTask.getPubDate(String, Date)",8,0,188
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test22(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.getEvictedNodes(ModuleId, String)",7,0,369
"org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.checkNotationType(String, XSTypeDefinition,",22,15,61876
"org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.<init>(XSDHandler,",11,0,998
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test49(),0,0,1
"org.apache.ivy.util.url.URLHandlerDispatcher.isReachable(URL, int)",5,0,5
org.apache.commons.httpclient.auth.AuthChallengeProcessor.class$(String),0,0,2
org.apache.ivy.ant.IvyTask_ESTest.test40(),0,0,1
org.apache.ivy.ant.IvyBuildNumber_ESTest.test18(),0,0,1
org.apache.ivy.plugins.namespace.Namespace_ESTest.test5(),0,0,1
"org.apache.tools.ant.types.Path.translateFileSep(StringBuffer, int)",27,18,40565
org.apache.ivy.plugins.latest.AbstractLatestStrategy.<init>(),0,0,6992
org.apache.ivy.ant.IvyPublish_ESTest.test58(),0,0,1
java.lang.String.getBytes(String),10,10,716
java.util.Collections.sort(List),0,0,3
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toString(),1,0,15
org.apache.ivy.util.Credentials_ESTest.test11(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test29(),10,0,1
org.apache.ivy.core.module.id.ModuleId_ESTest.test17(),0,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test21(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher.setSettings(IvySettings),0,0,4
"org.apache.tools.ant.PropertyHelper.setPropertyHook(String, String, Object, boolean, boolean, boolean)",5,5,40342
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(),60,6,14043
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoPrefixForExclusion(String, String)",0,0,92
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test06(),0,0,1
org.apache.ivy.ant.IvyCacheFilesetTest.<init>(),0,0,7
org.apache.ivy.plugins.resolver.SFTPResolver_ESTest.test0(),0,0,1
java.util.zip.ZipFile.close(),2,2,515
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.substitute(ParserSettings, String)",87,3,3824
org.apache.commons.httpclient.HttpMethodBase.responseBodyConsumed(),12,0,115
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test35(),0,0,1
org.apache.ivy.ant.IvyBuildNumber_ESTest.test22(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test10(),0,0,1
org.apache.ivy.Ivy.checkInterrupted(),0,0,3389
org.xml.sax.ext.DefaultHandler2.<init>(),0,0,13
org.apache.tools.ant.taskdefs.Execute$WinNTCommandLauncher.<init>(Execute$CommandLauncher),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test45(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId.getName(),10,10,43515
org.apache.ivy.core.event.retrieve.RetrieveEvent_ESTest.test3(),57,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test51(),0,0,1
"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)",1286,5,437
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",18,0,131
org.apache.tools.ant.util.FileUtils.class$(String),0,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test29(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager.<init>(),26,0,2
org.apache.ivy.plugins.parser.m2.PomReader_ESTest.test1(),0,0,1
org.apache.ivy.core.settings.IvySettings.getDefaultConflictManager(),1,0,1349
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test01(),255,0,1
org.apache.ivy.plugins.trigger.AbstractTrigger_ESTest.test08(),0,0,1
org.apache.ivy.Ivy.bind(),7067,15,1130
java.lang.ThreadGroup.getParent(),0,0,220
org.apache.ivy.core.module.id.ModuleId_ESTest.test07(),0,0,1
org.apache.ivy.util.DefaultMessageLogger_ESTest.test6(),0,0,1
org.apache.ivy.ant.IvyCleanCacheTest.testRepositoryOnly(),4,0,1
"org.xml.sax.SAXException.<init>(String, Exception)",0,0,10
org.apache.commons.httpclient.HttpMethodDirector.isRedirectNeeded(HttpMethod),0,0,115
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",698,0,1034
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test12(),0,0,1
org.apache.tools.ant.taskdefs.Definer.setResource(String),0,0,11
org.apache.commons.httpclient.params.HttpConnectionManagerParams.getMaxTotalConnections(),0,0,119
org.apache.tools.ant.AntClassLoader.isParentFirst(String),0,0,275
org.apache.ivy.ant.IvyVar_ESTest.test00(),0,0,1
"org.apache.tools.ant.types.Path.translatePath(Project, String)",11,0,2
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test24(),0,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test18(),0,0,1
org.apache.tools.ant.Project.createClassLoader(),5,0,11
org.apache.ivy.Ivy_ESTest.test64(),66,0,1
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromOwnUsage(Set, Set)",0,0,6
org.apache.commons.vfs.provider.DefaultURLStreamHandler.toExternalForm(URL),0,0,33
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test02(),113,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getConnectionCommand(),0,0,28
org.apache.ivy.core.module.id.ModuleRevisionId.<clinit>(),5,0,13
"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",48460,9,776
org.apache.ivy.core.IvyPatternHelper_ESTest.test12(),5,0,1
"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildText(Element, String)",37,0,1515
org.apache.tools.ant.taskdefs.Ant.init(),0,0,2
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test40(),0,0,1
