class,path,package,methods
IvyNodeEviction,src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,org.apache.ivy.core.resolve,"IvyNodeEviction,getResolvedNodes,getResolvedRevisions,setResolvedNodes,getEvictedNodes,getEvictedRevisions,setEvictedNodes,isEvicted,isCompletelyEvicted,cleanEvicted,markEvicted,getEvictedData,getEvictedConfs,getAllEvictingNodes,getAllEvictingNodesDetails,getAllEvictingConflictManagers,getEvictionDataInRoot,getPendingConflicts,setPendingConflicts"
IvyDeliverTest,test\java\org\apache\ivy\ant\IvyDeliverTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testSimple,testNotGenerateRevConstraint,testWithResolveId,testWithResolveIdInAnotherBuild,testReplaceBranchInfo,testWithBranch,testReplaceBranch,testWithExtraAttributes,testWithDynEvicted,testWithDynEvicted2,testReplaceImportedConfigurations,testReplaceVariables,testNoReplaceDynamicRev,testDifferentRevisionsForSameModule"
IvyDeliver,src\java\org\apache\ivy\ant\IvyDeliver.java,org.apache.ivy.ant,"setCache,getDeliverpattern,setDeliverpattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setDelivertarget,setDeliveryList,isReplacedynamicrev,setReplacedynamicrev,getResolveId,setResolveId,getConf,setConf,isGenerateRevConstraint,setGenerateRevConstraint,doExecute,loadDeliveryList,appendDeliveryList"
IvyCheck,src\java\org\apache\ivy\ant\IvyCheck.java,org.apache.ivy.ant,"getFile,setFile,addFileset,getResolvername,setResolvername,doExecute"
PublishEventsTest,test\java\org\apache\ivy\core\publish\PublishEventsTest.java,org.apache.ivy.core.publish,"setUp,tearDown,resetCounters,testPublishNoOverwrite,testPublishWithOverwrite,testPublishMissingFile,testPublishWithException,assertSameArtifact"
EndArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\EndArtifactPublishEvent.java,org.apache.ivy.core.event.publish,"EndArtifactPublishEvent,isSuccessful"
PublishEngine,src\java\org\apache\ivy\core\publish\PublishEngine.java,org.apache.ivy.core.publish,"PublishEngine,publish,publish,publish"
PublishOptions,src\java\org\apache\ivy\core\publish\PublishOptions.java,org.apache.ivy.core.publish,"getConfs,setConfs,getExtraArtifacts,setExtraArtifacts,isOverwrite,setOverwrite,getPubdate,setPubdate,getPubrevision,setPubrevision,getSrcIvyPattern,setSrcIvyPattern,getStatus,setStatus,isUpdate,setUpdate,isValidate,setValidate,isHaltOnMissing,setHaltOnMissing,getPubBranch,setPubbranch,isWarnOnMissing,setWarnOnMissing"
Hello,src\example\dual\project\src\example\Hello.java,example,"main,Hello"
AntBuildTriggerTest,test\java\org\apache\ivy\ant\AntBuildTriggerTest.java,org.apache.ivy.ant,"test,tearDown"
IvyVarTest,test\java\org\apache\ivy\ant\IvyVarTest.java,org.apache.ivy.ant,"testSimple,testPrefix,testURL,testURLPrefix"
IvyVar,src\java\org\apache\ivy\ant\IvyVar.java,org.apache.ivy.ant,"getFile,setFile,getName,setName,getPrefix,setPrefix,getUrl,setUrl,getValue,setValue,doExecute,getVarName"
WarnCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,resetLogger,testLog,testRemoveDuplicates,testRemoveDuplicates2,setResolveContext"
WarnCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,WarnCircularDependencyStrategy,logCircularDependency"
IgnoreCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,IgnoreCircularDependencyStrategy,logCircularDependency"
AbstractLogCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractLogCircularDependencyStrategy,handleCircularDependency,logCircularDependency,getCircularDependencyId"
IvyConfigureTest,test\java\org\apache\ivy\ant\IvyConfigureTest.java,org.apache.ivy.ant,"setUp,getIvyInstance,testDefaultCacheDir,testDefault,testDefault14,testFile,testURL,testAntProperties,testOverrideVariables,testExposeAntProperties,testIncludeTwice,testOverrideTrue,testOverrideFalse,testOverrideNotAllowed,testInvalidOverride"
VfsResourceTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsResourceTest.java,org.apache.ivy.plugins.repository.vfs,"VfsResourceTest,VfsResourceTest,setUp,tearDown,testCreateResourceThatExists,escapeUrl,testCreateResourceThatDoesntExist,testBadURI,testListFolderChildren,testListFileChildren,testListImaginary"
ExactOrRegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
Main,src\example\dependence\dependee\src\standalone\Main.java,standalone,"getVersion,capitalizeWords,main,Main"
NameSpaceHelperTest,test\java\org\apache\ivy\plugins\namespace\NameSpaceHelperTest.java,org.apache.ivy.plugins.namespace,testTransformArtifactWithExtraAttributes
MRIDRule,src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,org.apache.ivy.plugins.namespace,"MRIDRule,MRIDRule,getModule,setModule,getOrg,setOrg,getRev,setRev,toString,getBranch,setBranch"
IBiblioResolverTest,test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testInitFromConf,testIBiblio,testMaven2Listing,testErrorReport,testIBiblioArtifacts,testUnknown"
IvyCachePath,src\java\org\apache\ivy\ant\IvyCachePath.java,org.apache.ivy.ant,"getPathid,setPathid,setId,doExecute"
IvyCacheTask,src\java\org\apache\ivy\ant\IvyCacheTask.java,org.apache.ivy.ant,"getArtifactReports,getAllArtifactReports"
ModuleIdTest,test\java\org\apache\ivy\core\module\id\ModuleIdTest.java,org.apache.ivy.core.module.id,"testModuleId,testModuleIdIllegalArgumentException,testEqualsObjectTrue,testEqualsObjectFalse,testEncodeToString,testDecode,testCompareToNullObject,testCompareToOtherObject,testCompareToEqual,testCompareToLessThan,testCompareToGreatherThan"
PatternVersionMatcherTest,test\java\org\apache\ivy\plugins\version\PatternVersionMatcherTest.java,org.apache.ivy.plugins.version,"testSingleMatch,testMultipleMatchEqualRevisions,testMultipleMatchNonEqualRevisions,generateRegexpMatch1,generateRegexpMatch2,generateRegexpMatch3,assertAccept"
IvyFindRevisionTest,test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyFindRevision,src\java\org\apache\ivy\ant\IvyFindRevision.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute"
IvyRepositoryReportTest,test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testBranchBeforeModule,testPatternWithoutOrganisation"
ListFile,src\example\multi-project\projects\list\src\list\ListFile.java,list,"list,list,ListFile"
Main,src\example\dependence\depender\src\depending\Main.java,depending,"main,Main"
IvyReport,src\java\org\apache\ivy\ant\IvyReport.java,org.apache.ivy.ant,"getTodir,setTodir,setCache,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isGraph,setGraph,getXslfile,setXslfile,getOutputpattern,setOutputpattern,getResolveId,setResolveId,doExecute,genxml,genreport,getReportStylePath,getOutputPattern,genStyled,getStylePath,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,isDot,setDot"
FileURLLister,src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,org.apache.ivy.plugins.resolver.util,"FileURLLister,FileURLLister,accept,listAll,toString"
XmlSettingsParserTest,test\java\org\apache\ivy\core\settings\XmlSettingsParserTest.java,org.apache.ivy.core.settings,"test,testTypedef,testStatuses,testConflictManager,testResolveMode,testExtraModuleAttribute,testCache,testInvalidCache,testVersionMatchers1,testVersionMatchers2,testRef,testMacro,testMacroAndRef,testMacroAndRef2,testPropertiesMissingFile,testInclude,testIncludeAbsoluteFile,testIncludeMissingFile,testIncludeSpecialCharInName,testRelativePropertiesFile,testParser,testOutputter,testLockingStrategies,testFileAttribute,testBaseDirVariables,assertLocationEquals"
LatestTimeStrategy,src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,org.apache.ivy.plugins.latest,LatestTimeStrategy
ModuleDescriptorParserRegistryTest,test\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistryTest.java,org.apache.ivy.plugins.parser,testAddConfigured
ChainVersionMatcher,src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,org.apache.ivy.plugins.version,"ChainVersionMatcher,add,setSettings,getMatchers,isDynamic,compare,accept,needModuleDescriptor,accept"
AntCallTriggerTest,test\java\org\apache\ivy\ant\AntCallTriggerTest.java,org.apache.ivy.ant,"test,tearDown,runAnt,runAnt,runAnt,runBuild,addBuildListeners,addInputHandler,createLogger"
HttpClientHandler,src\java\org\apache\ivy\util\url\HttpClientHandler.java,org.apache.ivy.util.url,"HttpClientHandler,configureProxy,openStream,download,upload,getURLInfo,getURLInfo,checkStatusCode,getLastModified,getResponseContentLength,getHttpClientHelper,getHttpClientMajorVersion,doGet,doHead,getClient,useProxy,useAuthentication,getCredentials,useProxyAuthentication"
VfsResolver,src\java\org\apache\ivy\plugins\resolver\VfsResolver.java,org.apache.ivy.plugins.resolver,"VfsResolver,getTypeName,hidePassword,prepareForDisplay"
ModuleDescriptorSorter,src\java\org\apache\ivy\core\sort\ModuleDescriptorSorter.java,org.apache.ivy.core.sort,"ModuleDescriptorSorter,sortModuleDescriptors,sortModuleDescriptorsHelp"
CheckEngine,src\java\org\apache\ivy\core\check\CheckEngine.java,org.apache.ivy.core.check,"CheckEngine,check"
DeliverEngine,src\java\org\apache\ivy\core\deliver\DeliverEngine.java,org.apache.ivy.core.deliver,"DeliverEngine,deliver,getCache,deliver"
InstallEngine,src\java\org\apache\ivy\core\install\InstallEngine.java,org.apache.ivy.core.install,"InstallEngine,install"
InstallOptions,src\java\org\apache\ivy\core\install\InstallOptions.java,org.apache.ivy.core.install,"isTransitive,setTransitive,isValidate,setValidate,isOverwrite,setOverwrite,getArtifactFilter,setArtifactFilter,getMatcherName,setMatcherName"
SearchTest,test\java\org\apache\ivy\core\search\SearchTest.java,org.apache.ivy.core.search,"testListInMavenRepo,testListInMavenRepo2"
IvyConvertPomTest,test\java\org\apache\ivy\ant\IvyConvertPomTest.java,org.apache.ivy.ant,testSimple
DefaultExtendableItem,src\java\org\apache\ivy\util\extendable\DefaultExtendableItem.java,org.apache.ivy.util.extendable,"DefaultExtendableItem,DefaultExtendableItem,setExtraAttribute"
ResolveEngineTest,test\java\org\apache\ivy\core\resolve\ResolveEngineTest.java,org.apache.ivy.core.resolve,"setUp,tearDown,testInlineResolveWithNonExistingModule,testLocateThenDownload,testLocateThenDownload,createCache"
AbstractMessageLogger,src\java\org\apache\ivy\util\AbstractMessageLogger.java,org.apache.ivy.util,"debug,verbose,deprecated,info,rawinfo,warn,error,getProblems,sumupProblems,clearProblems,getErrors,getWarns,progress,endProgress,endProgress,isShowProgress,setShowProgress,doProgress,doEndProgress"
ConfigureTest,test\java\org\apache\ivy\core\settings\ConfigureTest.java,org.apache.ivy.core.settings,"testDefault,testDefault14,testTypedefWithCustomClasspath,testTypedefWithCustomClasspathWithFile"
ConfigurationGroup,src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,org.apache.ivy.core.module.descriptor,"ConfigurationGroup,getMembersConfigurationNames,getMemberConfiguration,getVisibility"
LogReportOutputter,src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output,append"
IvyRetrieveTest,test\java\org\apache\ivy\ant\IvyRetrieveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testSimple,testRetrievePrivateWithWildcard,testValidateInIvySettings,testInline,testWithConf,testSync,testSyncWithIgnoreList,testWithAPreviousResolve,testWithAPreviousResolveAndResolveId,testUseOrigin,testUseOriginWithIvyPattern,testRetrieveWithOriginalNamePattern,testFailureWithoutAPreviousResolve,testFailure,testHaltOnFailure,testCustomIvyPattern,testCustomIvyPatternWithConf,testSyncWithIvyPattern,testDoubleRetrieveWithDifferentConfigurations,touch,getArchiveFileInCache"
Ivy14,src\java\org\apache\ivy\Ivy14.java,org.apache.ivy,"Ivy14,Ivy14,check,configure,configure,configureDefault,deliver,deliver,determineArtifactsToCopy,determineArtifactsToCopy,download,findModule,getDependencies,getDependencies,getDependencies,getVariable,install,interrupt,interrupt,isInterrupted,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,publish,publish,publish,publish,publish,resolve,resolve,newResolveOptions,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,retrieve,retrieve,retrieve,retrieve,retrieve,setVariable,sortModuleDescriptors,sortNodes,substitute,splitConfs"
VsftpResolver,src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,org.apache.ivy.plugins.resolver,"VsftpResolver,getTypeName,getVsftpRepository,disconnect,getAuthentication,getHost,getUsername,setAuthentication,setHost,setUsername,setReuseConnection,setReadTimeout"
Main,src\example\multi-project\projects\find\src\find\Main.java,find,"getOptions,main,Main"
LatestConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestConflictManager.java,org.apache.ivy.plugins.conflict,"LatestConflictManager,LatestConflictManager,LatestConflictManager,resolveConflicts,toArtifactInfo,getStrategy,setLatest,setStrategy,toString"
HMFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\hmimpl\HMFilterTest.java,filter.hmimpl,getIFilter
AbstractTestFilter,src\example\configurations\multi-projects\filter-framework\test\filter\AbstractTestFilter.java,filter,"testFilterNull,getIFilter,testFilterNullValues,testFilterNullPrefix,testFilter,testFilterWithNullValues"
Main,src\example\multi-project\projects\console\src\console\Main.java,console,"main,help,error,Main"
AbstractCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractCircularDependencyStrategy,getName,toString"
IvyReportTest,test\java\org\apache\ivy\ant\IvyReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithLatest,testCopyCssIfTodirNotSet,testNoRevisionInOutputPattern,testMultipleConfigurations,testRegularCircular"
BasicURLHandlerTest,test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,org.apache.ivy.util.url,testIsReachable
ExecutionRelativeUrlResolver,src\java\org\apache\ivy\core\ExecutionRelativeUrlResolver.java,org.apache.ivy.core,getURL
NeedArtifactEvent,src\java\org\apache\ivy\core\event\download\NeedArtifactEvent.java,org.apache.ivy.core.event.download,"NeedArtifactEvent,getResolver"
NormalRelativeUrlResolver,src\java\org\apache\ivy\core\NormalRelativeUrlResolver.java,org.apache.ivy.core,getURL
ErrorCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,ErrorCircularDependencyStrategy,handleCircularDependency"
LatestLexicographicStrategy,src\java\org\apache\ivy\plugins\latest\LatestLexicographicStrategy.java,org.apache.ivy.plugins.latest,LatestLexicographicStrategy
NoLockStrategy,src\java\org\apache\ivy\plugins\lock\NoLockStrategy.java,org.apache.ivy.plugins.lock,"NoLockStrategy,lockArtifact,unlockArtifact"
IvyCacheFileset,src\java\org\apache\ivy\ant\IvyCacheFileset.java,org.apache.ivy.ant,"getSetid,setSetid,setUseOrigin,doExecute,getPath,getBaseDir,getParents"
IvyListModulesTest,test\java\org\apache\ivy\ant\IvyListModulesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testExact,testAllRevs"
IvyListModules,src\java\org\apache\ivy\ant\IvyListModules.java,org.apache.ivy.ant,"getMatcher,setMatcher,getModule,setModule,getProperty,setProperty,getOrganisation,setOrganisation,getRevision,setRevision,getValue,setValue,getBranch,setBranch,doExecute"
IvyInfoRepositoryTest,test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyInfo,src\java\org\apache\ivy\ant\IvyInfo.java,org.apache.ivy.ant,"getFile,setFile,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute,setProperties"
LogTriggerTest,test\java\org\apache\ivy\plugins\trigger\LogTriggerTest.java,org.apache.ivy.plugins.trigger,"setUp,tearDown,testMessage,testFile,testFileNoAppend"
LogTrigger,src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,org.apache.ivy.plugins.trigger,"progress,log,setMessage,setFile,setAppend,setEncoding"
VfsRepositoryTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,org.apache.ivy.plugins.repository.vfs,"VfsRepositoryTest,setUp,tearDown,testPutValid,testPutOverwriteTrue,testPutOverwriteFalse,testGetNoExisting,testGetOverwriteExisting,testGetResourceValidExist,testGetResourceValidNoExist"
LatestConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testIvy388,testIvy383,testLatestTime1,testLatestTime2,testLatestTimeTransitivity,getResolveOptions"
FileSystemResolverTest,test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,org.apache.ivy.plugins.resolver,"FileSystemResolverTest,setUp,setupLastModified,tearDown,testFixedRevision,testFindIvyFileRefWithMultipleIvyPatterns,getDownloadOptions,testMaven2,testChecksum,testCheckModified,testNoRevision,testChanging,testLatestTime,testLatestRevision,testRelativePath,testFormattedLatestTime,testFormattedLatestRevision,testPublish,testPublishOverwrite,touch,testPublishTransaction,testPublishTransactionWithBranch,testPublishTransactionWithSubDirectories,testAbortTransaction,testUnsupportedTransaction,testUnsupportedTransaction2,testUnsupportedTransaction3,testDisableTransaction,testListing,testDownloadWithUseOriginIsTrue"
ModuleDescriptorMemoryCacheTest,test\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCacheTest.java,org.apache.ivy.core.cache,"testUseModuleDescriptorProviderWhenModuleNotCached,testCacheResultOfModuleDescriptorProvider,testValidationClearInvalidatedCache,testValidationDontClearvalidatedCache,testSizeIsLimitied,testLastRecentlyUsedIsFlushedWhenSizeExceed,testVariableChangeInvalidateEntry,testGetStaleDontReadFromCache,testGetStaleStoreResultInCache,testASizeOf0MeansNoCache"
SimpleSortEngineSettings,src\java\org\apache\ivy\core\sort\SimpleSortEngineSettings.java,org.apache.ivy.core.sort,"getCircularDependencyStrategy,getVersionMatcher,setCircularDependencyStrategy,setVersionMatcher"
PackageMapping,src\java\org\apache\ivy\ant\PackageMapping.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getPackage,setPackage,getModuleRevisionId"
IvyMakePom,src\java\org\apache\ivy\ant\IvyMakePom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,getHeaderFile,setHeaderFile,createMapping,doExecute,getMappingsMap"
DefaultDependencyDescriptorTest,test\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptorTest.java,org.apache.ivy.core.module.descriptor,"main,testReplaceSelfFallbackPattern,testReplaceThisFallbackPattern"
MRIDTransformationRuleTest,test\java\org\apache\ivy\plugins\namespace\MRIDTransformationRuleTest.java,org.apache.ivy.plugins.namespace,testTransformation
ModuleRulesTest,test\java\org\apache\ivy\core\module\id\ModuleRulesTest.java,org.apache.ivy.core.module.id,"setUp,testGetRule,testGetRuleWithFilter,acceptNone,acceptSecond,acceptAll,assertRule,assertRule,assertModuleIdRule,mapMatcher"
SortTest,test\java\org\apache\ivy\core\sort\SortTest.java,org.apache.ivy.core.sort,"setUp,testSort,testCircularDependency,testCircularDependency2,testCircularDependencyInfiniteLoop,testCircularDependencyReport,testLatestIntegration,testDifferentVersionNotConsidered,testDifferentVersionWarning,sortModuleDescriptors,createModuleDescriptorToSort,addDependency,assertSorted,getAllLists"
AbstractIncludeExcludeRule,src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,org.apache.ivy.core.module.descriptor,"AbstractIncludeExcludeRule,initStandardAttributes,equals,hashCode,addConfiguration,getId,getConfigurations,getMatcher,toString"
IvyPublishTest,test\java\org\apache\ivy\ant\IvyPublishTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testSimple,testHaltOnMissing,testHaltOnMissing2,testHaltOnMissing3,testPublishNotAllConfigs,testMultiPatterns,testCustom,testNoDeliver,testNoDeliverWithBranch,testForceDeliver,testBadNoDeliver,testReadonly,testOverwrite,testOverwriteReadOnly"
IvyPublish,src\java\org\apache\ivy\ant\IvyPublish.java,org.apache.ivy.ant,"setCache,getSrcivypattern,setSrcivypattern,getDeliverivypattern,setDeliverivypattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setConf,setDelivertarget,setDeliveryList,getResolver,setResolver,getArtifactspattern,setArtifactspattern,addArtifactspattern,addConfiguredArtifacts,isReplacedynamicrev,setReplacedynamicrev,doExecute,createArtifact,isPublishivy,setPublishivy,isWarnonmissing,setWarnonmissing,isHaltonmissing,setHaltonmissing,isOverwrite,setOverwrite,setForcedeliver,isForcedeliver,isUpdate,setUpdate"
FilteredIvyListener,src\java\org\apache\ivy\core\event\FilteredIvyListener.java,org.apache.ivy.core.event,"FilteredIvyListener,getIvyListener,getFilter,progress"
InstallTest,test\java\org\apache\ivy\core\install\InstallTest.java,org.apache.ivy.core.install,"testSimple,testValidate,testNoValidate,testSimpleWithoutDefaultResolver,testDependencies,testLatestDependenciesNoDefaultResolver,testLatestDependenciesDummyDefaultResolver,testNotTransitive,testRegexpMatcher,setUp,createCache,tearDown,cleanCache,cleanInstall"
IvyInfoTest,test\java\org\apache\ivy\ant\IvyInfoTest.java,org.apache.ivy.ant,"setUp,testSimple,testAll,testIVY726"
VfsResolverTest,test\java\org\apache\ivy\plugins\resolver\VfsResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testInit,testTypeName"
IvyExtractFromSources,src\java\org\apache\ivy\ant\IvyExtractFromSources.java,org.apache.ivy.ant,"addConfiguredIgnore,getTo,setTo,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getStatus,setStatus,addConfiguredMapping,addFileSet,execute,getMapping,configureConcat"
OptionBuilder,src\java\org\apache\ivy\util\cli\OptionBuilder.java,org.apache.ivy.util.cli,"OptionBuilder,required,description,arg,countArgs,deprecated,create"
ChainResolverTest,test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testOrderFromConf,assertResolversSizeAndNames,testName,testResolveOrder,testLatestTimeResolve,testLatestRevisionResolve,testWithDefault,testLatestWithDefault,testFixedWithDefault,testFixedWithDefaultAndRealResolver,testUseCache,testReturnFirst,testReturnFirstWithDefaultAndCacheAndRealResolver,testReturnFirstWithCheckModifiedAndDefaultAndCacheAndRealResolver,returnFirstChain,chainToPutDefaultModuleInCache,testDual,testDownloadWithDual"
AntBuildTrigger,src\java\org\apache\ivy\ant\AntBuildTrigger.java,org.apache.ivy.ant,"progress,markBuilt,isBuilt,getBuildFile,getBuildFilePattern,setAntfile,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
HttpclientURLHandlerTest,test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,org.apache.ivy.util.url,"testIsReachable,testGetURLInfo"
XmlModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.xml,"testSimple,testInfo,testDependencies,testFull,readEntirely,setUp,tearDown"
RegexpConflictManager,src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,org.apache.ivy.plugins.conflict,"RegexpConflictManager,setRegexp,setIgnoreNonMatching,resolveConflicts,nodeIsGreater,matchEquals,getMatch,warnOrThrow"
IvyRepResolverTest,test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testMandatoryRoot,testIvyRepWithLocalURL"
CCFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\ccimpl\CCFilterTest.java,filter.ccimpl,getIFilter
CollectionOfModulesToSort,src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,org.apache.ivy.core.sort,"CollectionOfModulesToSort,addToModulesByModuleId,iterator,size,getModuleDescriptorDependency"
ModuleInSort,src\java\org\apache\ivy\core\sort\ModuleInSort.java,org.apache.ivy.core.sort,"ModuleInSort,isInLoop,isSorted,isProcessed,setCaller,endOfCall,checkLoop,addToSortedListIfRequired,addToSortList,toString,getDependencies,logLoopWarning,match,getSortedModuleDescriptor"
NormalRelativeUrlResolverTest,test\java\org\apache\ivy\core\NormalRelativeUrlResolverTest.java,org.apache.ivy.core,"testRelativeHttpURL,testRelativeFileURL,testRelativeMixedURL,testFileAndUrlWithAbsoluteFile,testFileAndUrlWithRelativeFile,testFileAndUrlWithAbsoluteUrl,testFileAndUrlWithRelativeUrl"
IvyCacheFilesetTest,test\java\org\apache\ivy\ant\IvyCacheFilesetTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,getArchiveFileInCache,getArchiveFileInCache,testEmptyConf,testFailure,testInvalidPattern,testHaltOnFailure,testWithoutPreviousResolveAndNonDefaultCache,testGetBaseDir"
Main,src\example\multi-project\projects\list\src\list\Main.java,list,"getOptions,main,Main"
RegexpConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\RegexpConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testNoApiConflictResolve,testConflictResolve,getResolveOptions"
Hello,src\example\chained-resolvers\chainedresolvers-project\src\example\Hello.java,example,"main,Hello"
RetrieveTest,test\java\org\apache\ivy\core\retrieve\RetrieveTest.java,org.apache.ivy.core.retrieve,"setUp,createCache,tearDown,cleanCache,testRetrieveSimple,testRetrieveSameFileConflict,testRetrieveDifferentArtifactsOfSameModuleToSameFile,testEvent,testRetrieveOverwrite,testRetrieveWithSymlinks,assertLink,testRetrieveWithVariable,testRetrieveReport,getRetrieveOptions,getResolveOptions"
AddPathTask,src\java\org\apache\ivy\ant\AddPathTask.java,org.apache.ivy.ant,"getTopath,setTopath,setProject,execute,add,addDirset,addFilelist,addFileset,createPath,createPathElement,isFirst,setFirst"
StringUtilsTest,test\java\org\apache\ivy\util\StringUtilsTest.java,org.apache.ivy.util,"testGetStackTrace,testEncryption"
IvyAntSettingsBuildFileTest,test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,org.apache.ivy.ant,"setUp,testOverrideNotSpecified,testOverrideSetToFalse,testUnnecessaryDefaultIvyInstance,testSettingsWithIdIvyInstance,testStackOverflow"
IvyCachePathTest,test\java\org\apache\ivy\ant\IvyCachePathTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testInline1,testInline2,testEmptyConf,testFailure,testHaltOnFailure,testWithResolveId,testWithResolveIdWithoutResolve,testWithResolveIdAndMissingConfs,getArchiveFileInCache"
